ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-65-42	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	42	road	3258
Jachontov-1991-65-43	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	43	root	3269
Jachontov-1991-65-44	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	44	round	5984
Jachontov-1991-65-45	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	45	sand	3305
Jachontov-1991-65-46	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	46	say	6075
Jachontov-1991-65-47	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	47	see	6003
Jachontov-1991-65-48	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	48	short	6746
Jachontov-1991-65-49	ff02753d-0221-4724-a887-6dec93cfa257	SIT	49	sit	6022
Jachontov-1991-65-50	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	50	skin	3430
Jachontov-1991-65-51	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	51	sleep	6519
Jachontov-1991-65-52	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	52	small	5509
Jachontov-1991-65-53	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	53	smoke	3451
Jachontov-1991-65-54	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	54	snake	3388
Jachontov-1991-65-55	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	55	stand	6053
Jachontov-1991-65-56	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	56	star	6041
Jachontov-1991-65-57	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	57	swim	6050
Jachontov-1991-65-58	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	58	that	1149393
Jachontov-1991-65-59	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	59	thin	5990
Jachontov-1991-65-60	4327c531-88e0-4368-9730-8614646b242c	TREE	60	tree	3854
Jachontov-1991-65-61	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	61	walk (go)	6054
Jachontov-1991-65-62	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	62	white	5825
Jachontov-1991-65-63	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	63	woman	4165
Jachontov-1991-65-64	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	64	worm	5466
Jachontov-1991-65-65	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	65	yellow	6031
