ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Migliazza-1972-599-53	53	handle	1254	HANDLE
Migliazza-1972-599-54	54	head	1256	HEAD
Migliazza-1972-599-55	55	hear	1408	HEAR
Migliazza-1972-599-56	56	heavy	1210	HEAVY
Migliazza-1972-599-57	57	here	136	HERE
Migliazza-1972-599-58	58	hold secure		
Migliazza-1972-599-59	59	hot	1286	HOT
Migliazza-1972-599-60	60	hug	928	EMBRACE
Migliazza-1972-599-61	61	hungry	1533	BE HUNGRY
Migliazza-1972-599-62	62	hunt	1435	HUNT
Migliazza-1972-599-63	63	hurry rapidly	754	HURRY
Migliazza-1972-599-64	64	ignorant	2651	BE IGNORANT
Migliazza-1972-599-65	65	insert	3071	INSERT
Migliazza-1972-599-66	66	inside	1606	INSIDE
Migliazza-1972-599-67	67	knee	1371	KNEE
Migliazza-1972-599-68	68	language mouth		
Migliazza-1972-599-69	69	lazy	1564	LAZY
Migliazza-1972-599-70	70	leaf	628	LEAF
Migliazza-1972-599-71	71	left hand	2182	LEFT HAND
Migliazza-1972-599-72	72	let go	1095	LET GO OR SET FREE
Migliazza-1972-599-73	73	lie V. untrue	601	LIE (MISLEAD)
Migliazza-1972-599-74	74	light not heavy	1052	LIGHT (WEIGHT)
Migliazza-1972-599-75	75	long time	418	FOR A LONG TIME
Migliazza-1972-599-76	76	lost	3667	LOST
Migliazza-1972-599-77	77	many	1198	MANY
Migliazza-1972-599-78	78	mind thought		
Migliazza-1972-599-79	79	moldy		
Migliazza-1972-599-80	80	morning	1339	MORNING
Migliazza-1972-599-81	81	mud	640	MUD
Migliazza-1972-599-82	82	name	1405	NAME
Migliazza-1972-599-83	83	near close nearby	1942	NEAR
Migliazza-1972-599-84	84	neck	1333	NECK
Migliazza-1972-599-85	85	nose	1221	NOSE
Migliazza-1972-599-86	86	now	1376	NOW
Migliazza-1972-599-87	87	old	1229	OLD
Migliazza-1972-599-88	88	outside	762	OUTSIDE
Migliazza-1972-599-89	89	parrot sp.	882	PARROT
Migliazza-1972-599-90	90	pepper red		
Migliazza-1972-599-91	91	pierce	398	PIERCE
Migliazza-1972-599-92	92	pile up	1576	PILE UP
Migliazza-1972-599-93	93	plantation garden		
Migliazza-1972-599-94	94	point V. direction	2669	POINT (WITH FINGER)
Migliazza-1972-599-95	95	poor in need	1674	POOR
Migliazza-1972-599-96	96	possessions	3860	POSSESSIONS
Migliazza-1972-599-97	97	pot clay	2055	CLAY POT
Migliazza-1972-599-98	98	potato sweet sp.	159	SWEET POTATO
Migliazza-1972-599-99	99	push	1452	PUSH
Migliazza-1972-599-100	100	quick with force		
Migliazza-1972-599-101	101	return	581	COME BACK
Migliazza-1972-599-102	102	rotten flesh		
Migliazza-1972-599-103	103	rub	1449	RUB
Migliazza-1972-599-104	104	same as of		
Migliazza-1972-599-105	105	sew	1457	SEW
Migliazza-1972-599-106	106	shadow	1388	SHADE
Migliazza-1972-599-107	107	shell calabash		
Migliazza-1972-599-108	108	short in height	2191	LOW (HEIGHT)
Migliazza-1972-599-109	109	shoulder	1482	SHOULDER
Migliazza-1972-599-110	110	sky	1732	SKY
Migliazza-1972-599-111	111	snore	1983	SNORE
Migliazza-1972-599-112	112	soft	1856	SOFT
Migliazza-1972-599-113	113	sound	1811	SOUND OR NOISE
Migliazza-1972-599-114	114	speak	1623	SPEAK
Migliazza-1972-599-115	115	spin	121	SPIN
Migliazza-1972-599-116	116	spirit of animals		
Migliazza-1972-599-117	117	squeeze	1414	SQUEEZE
Migliazza-1972-599-118	118	stand up four feet		
Migliazza-1972-599-119	119	swallow	897	SWALLOW
Migliazza-1972-599-120	120	swim	1439	SWIM
Migliazza-1972-599-121	121	tall	711	TALL
Migliazza-1972-599-122	122	teach show how		
Migliazza-1972-599-123	123	tell news		
Migliazza-1972-599-124	124	there	1937	THERE
Migliazza-1972-599-125	125	there near hearer		
Migliazza-1972-599-126	126	throw away	3696	THROW AWAY
Migliazza-1972-599-127	127	thus	3413	IN THIS WAY
Migliazza-1972-599-128	128	tire V.	1996	GET TIRED
Migliazza-1972-599-129	129	tobacco	974	TOBACCO
Migliazza-1972-599-130	130	today	1283	TODAY
Migliazza-1972-599-131	131	touch V.	1892	TOUCH
Migliazza-1972-599-132	132	treat V. cure	499	CURE
Migliazza-1972-599-133	133	tree stick wood		
Migliazza-1972-599-134	134	understand	1536	UNDERSTAND
Migliazza-1972-599-135	135	visit	1377	VISIT
Migliazza-1972-599-136	136	vomit	1278	VOMIT
Migliazza-1972-599-137	137	wait (later)	1590	WAIT (FOR)
Migliazza-1972-599-138	138	walk	1443	WALK
Migliazza-1972-599-139	139	warm	1232	WARM
Migliazza-1972-599-140	140	wet	1726	WET
Migliazza-1972-599-141	141	wide	1243	WIDE
Migliazza-1972-599-142	142	wing	1257	WING
Migliazza-1972-599-143	143	worm sp.	1219	WORM
Migliazza-1972-599-144	144	yellow	1424	YELLOW
Migliazza-1972-599-145	145	you (dual)	2111	YOU TWO
Migliazza-1972-599-146	146	you (plural)	1213	YOU
Migliazza-1972-599-147	147	you (singular)	1215	THOU
Migliazza-1972-599-148	148	young man teen	76	YOUNG MAN
Migliazza-1972-599-149	149	cut tree	355	CUT DOWN
Migliazza-1972-599-150	150	yawn	1028	YAWN
Migliazza-1972-599-151	151	Fa bro	1985	PATERNAL UNCLE (FATHER'S BROTHER)
Migliazza-1972-599-152	152	Hu	1200	HUSBAND
Migliazza-1972-599-153	153	able to be	972	BE ABLE
Migliazza-1972-599-154	154	accept tr. take	3898	ACCEPT
Migliazza-1972-599-155	155	accompany	1542	ACCOMPANY
Migliazza-1972-599-156	156	across over river		
Migliazza-1972-599-157	157	afraid fear	1419	FEAR (BE AFRAID)
Migliazza-1972-599-158	158	again	204	AGAIN
Migliazza-1972-599-159	159	agouti	313	AGOUTI
Migliazza-1972-599-160	160	alert clever		
Migliazza-1972-599-161	161	alive	1422	BE ALIVE
Migliazza-1972-599-162	162	all	98	ALL
Migliazza-1972-599-163	163	almost		
Migliazza-1972-599-164	164	alone	1964	ALONE
Migliazza-1972-599-165	165	always	1676	ALWAYS
Migliazza-1972-599-166	166	always habitually		
Migliazza-1972-599-167	167	and (nouns)	1577	AND
Migliazza-1972-599-168	168	argue	3302	QUARREL (VERB)
Migliazza-1972-599-169	169	arm branch		
Migliazza-1972-599-170	170	armadillo	1885	ARMADILLO
Migliazza-1972-599-171	171	arrive	1387	ARRIVE
Migliazza-1972-599-172	172	arrive or go (home)		
Migliazza-1972-599-173	173	arrow	977	ARROW
Migliazza-1972-599-174	174	ashes	646	ASH
Migliazza-1972-599-175	175	ask for beg	1828	ASK (REQUEST)
Migliazza-1972-599-176	176	ask question	1309	ASK (INQUIRE)
Migliazza-1972-599-177	177	assemble gather	7	GATHER
Migliazza-1972-599-178	178	avenge	495	REVENGE
Migliazza-1972-599-179	179	back	1291	BACK
Migliazza-1972-599-180	180	bad ugly		
Migliazza-1972-599-181	181	bake	183	BAKE
Migliazza-1972-599-182	182	bald	1125	BALD
Migliazza-1972-599-183	183	banana plantain		
Migliazza-1972-599-184	184	basket most common	1539	BASKET
Migliazza-1972-599-185	185	bathe	138	BATHE
Migliazza-1972-599-186	186	be exist	1579	BE
Migliazza-1972-599-187	187	beard	678	BEARD
Migliazza-1972-599-188	188	become	1990	BECOME
Migliazza-1972-599-189	189	bee	665	BEE
Migliazza-1972-599-190	190	belch	2245	BELCH
Migliazza-1972-599-191	191	belly	1251	BELLY
Migliazza-1972-599-192	192	bend V.	2004	BEND
Migliazza-1972-599-193	193	bent	297	CROOKED
Migliazza-1972-599-194	194	beside	1816	BESIDE
Migliazza-1972-599-195	195	betray	1902	BETRAY
Migliazza-1972-599-196	196	big	1202	BIG
Migliazza-1972-599-197	197	big animate		
Migliazza-1972-599-198	198	bird	937	BIRD
Migliazza-1972-599-199	199	bite	1403	BITE
Migliazza-1972-599-200	200	bitter	887	BITTER
Migliazza-1972-599-201	201	black	163	BLACK
Migliazza-1972-599-202	202	blood	946	BLOOD
Migliazza-1972-599-203	203	boil	2492	BOIL (SOMETHING)
Migliazza-1972-599-204	204	bone	1394	BONE
Migliazza-1972-599-205	205	bow	994	BOW
Migliazza-1972-599-206	206	brave ready fight		
Migliazza-1972-599-207	207	break	680	BREAK (DESTROY OR GET DESTROYED)
Migliazza-1972-599-208	208	bring	692	BRING
Migliazza-1972-599-209	209	burn V.	2102	BURN
Migliazza-1972-599-210	210	calabash	3918	CALABASH
Migliazza-1972-599-211	211	call	1084	CALL
Migliazza-1972-599-212	212	calm still		
Migliazza-1972-599-213	213	capybara	314	CAPYBARA
Migliazza-1972-599-214	214	carry on shoulders	413	CARRY ON SHOULDER
Migliazza-1972-599-215	215	cassava bread	407	MANIOC BREAD
Migliazza-1972-599-216	216	cayman sp.	2438	CAIMAN
Migliazza-1972-599-217	217	cedar		
Migliazza-1972-599-218	218	certainly		
Migliazza-1972-599-219	219	chant (trade talk)		
Migliazza-1972-599-220	220	chest	1592	CHEST
Migliazza-1972-599-221	221	chew	321	CHEW
Migliazza-1972-599-222	222	child boy	1366	BOY
Migliazza-1972-599-223	223	choke	129	CHOKE
Migliazza-1972-599-224	224	choose	1750	CHOOSE
Migliazza-1972-599-225	225	chop	155	CHOP
Migliazza-1972-599-226	226	clean white		
Migliazza-1972-599-227	227	clear	989	CLEAR
Migliazza-1972-599-228	228	climb by land		
Migliazza-1972-599-229	229	climb trees		
Migliazza-1972-599-230	230	close V. an opening	1046	SHUT
Migliazza-1972-599-231	231	cloud	1489	CLOUD
Migliazza-1972-599-232	232	comb V.	2070	COMB (VERB)
Migliazza-1972-599-233	233	come down descend	2014	GO DOWN (DESCEND)
Migliazza-1972-599-234	234	come here	3555	COME HERE
Migliazza-1972-599-235	235	command	1998	COMMAND
Migliazza-1972-599-236	236	copulate	549	COPULATE
Migliazza-1972-599-237	237	cotton	1850	COTTON
Migliazza-1972-599-238	238	cough	879	COUGH
Migliazza-1972-599-239	239	cover up	1719	BURY
Migliazza-1972-599-240	240	covet desire		
Migliazza-1972-599-241	241	coward	1319	COWARD
Migliazza-1972-599-242	242	crab	2348	CRAB
Migliazza-1972-599-243	243	cry	1839	CRY
Migliazza-1972-599-244	244	curassow sp. wild turkey		
Migliazza-1972-599-245	245	dance V.	1879	DANCE
Migliazza-1972-599-246	246	dangerous wild		
Migliazza-1972-599-247	247	dark time	1233	NIGHT
Migliazza-1972-599-248	248	day light time	1225	DAY (NOT NIGHT)
Migliazza-1972-599-249	249	dead	1625	DEAD
Migliazza-1972-599-250	250	deceive	3230	DECEIVE
Migliazza-1972-599-251	251	deep	1593	DEEP
Migliazza-1972-599-252	252	die	1494	DIE
Migliazza-1972-599-253	253	dig	1418	DIG
Migliazza-1972-599-254	254	dirty	1230	DIRTY
Migliazza-1972-599-255	255	dizzy	2712	GET DIZZY
Migliazza-1972-599-256	256	do as aux.		
Migliazza-1972-599-257	257	dog	2009	DOG
Migliazza-1972-599-258	258	down hill		
Migliazza-1972-599-259	259	drag	2030	DRAG
Migliazza-1972-599-260	260	dream V.	1920	DREAM (SOMETHING)
Migliazza-1972-599-261	261	drink	731	BEVERAGE
Migliazza-1972-599-262	262	drop tr.	750	DROP
Migliazza-1972-599-263	263	drown	1904	DROWN
Migliazza-1972-599-264	264	drunk	1463	DRUNK
Migliazza-1972-599-265	265	dull not sharp	1397	DULL
Migliazza-1972-599-266	266	dust	2	DUST
Migliazza-1972-599-267	267	ear	1247	EAR
Migliazza-1972-599-268	268	earth	1228	EARTH (SOIL)
Migliazza-1972-599-269	269	eat intr.	1336	EAT
Migliazza-1972-599-270	270	eat tr.	1336	EAT
Migliazza-1972-599-271	271	edge	863	EDGE
Migliazza-1972-599-272	272	egg	744	EGG
Migliazza-1972-599-273	273	end lower		
Migliazza-1972-599-274	274	end one end		
Migliazza-1972-599-275	275	end upper		
Migliazza-1972-599-276	276	enemy	1358	ENEMY
Migliazza-1972-599-277	277	exchange trade	2509	EXCHANGE
Migliazza-1972-599-278	278	eye	1248	EYE
Migliazza-1972-599-279	279	face	1560	FACE
Migliazza-1972-599-280	280	fall	1280	FALL
Migliazza-1972-599-281	281	far	1406	FAR
Migliazza-1972-599-282	282	fast	1631	FAST
Migliazza-1972-599-283	283	fat	1279	FAT (OBESE)
Migliazza-1972-599-284	284	feast		
Migliazza-1972-599-285	285	feed	739	FEED
Migliazza-1972-599-286	286	few	1242	FEW
Migliazza-1972-599-287	287	few some		
Migliazza-1972-599-288	288	fight	3880	FIGHT (COMBAT)
Migliazza-1972-599-289	289	fill	2006	FILL
Migliazza-1972-599-290	290	find	719	FIND
Migliazza-1972-599-291	291	finger	1303	FINGER
Migliazza-1972-599-292	292	finish	743	END (OF TIME)
Migliazza-1972-599-293	293	fire	221	FIRE
Migliazza-1972-599-294	294	first	728	FIRST
Migliazza-1972-599-295	295	first in front		
Migliazza-1972-599-296	296	fish  small, generic		
Migliazza-1972-599-297	297	fish V. (jerk)	2638	FISHING
Migliazza-1972-599-298	298	flat	1633	FLAT
Migliazza-1972-599-299	299	flea	232	FLEA
Migliazza-1972-599-300	300	float	1574	FLOAT
Migliazza-1972-599-301	301	flow	2003	FLOW
Migliazza-1972-599-302	302	fly housefly		
Migliazza-1972-599-303	303	fly V.	1441	FLY (MOVE THROUGH AIR)
Migliazza-1972-599-304	304	fog	249	FOG
Migliazza-1972-599-305	305	fold V.	1470	FOLD
Migliazza-1972-599-306	306	follow	1085	FOLLOW
Migliazza-1972-599-307	307	food	256	FOOD
Migliazza-1972-599-308	308	foot	1301	FOOT
Migliazza-1972-599-309	309	footprint	318	FOOTPRINT
Migliazza-1972-599-310	310	forbid	83	FORBID
Migliazza-1972-599-311	311	forget	1523	FORGET
Migliazza-1972-599-312	312	front	2194	FRONT (PART)
Migliazza-1972-599-313	313	full	1429	FULL
Migliazza-1972-599-314	314	get	694	GET
Migliazza-1972-599-315	315	get fetch	3551	FETCH
Migliazza-1972-599-316	316	gift priceless		
Migliazza-1972-599-317	317	girl	1646	GIRL
Migliazza-1972-599-318	318	gnat sandfIy		
Migliazza-1972-599-319	319	go downhill		
Migliazza-1972-599-320	320	go home	142	RETURN HOME
Migliazza-1972-599-321	321	go on water		
Migliazza-1972-599-322	322	go upstream		
Migliazza-1972-599-323	323	green not ripe	2300	GREEN OR UNRIPE
Migliazza-1972-599-324	324	grow	479	GROW
Migliazza-1972-599-325	325	hair (body)	189	HAIR (BODY)
Migliazza-1972-599-326	326	hammock cotton		
Migliazza-1972-599-327	327	hammock vine		
Migliazza-1972-599-328	328	hand	1277	HAND
Migliazza-1972-599-329	329	happy	1495	HAPPY
Migliazza-1972-599-330	330	hard	1884	HARD
Migliazza-1972-599-331	331	hate dislike		
Migliazza-1972-599-332	332	he, she	2642	HE OR SHE
Migliazza-1972-599-333	333	heal cure	499	CURE
Migliazza-1972-599-334	334	heart	1223	HEART
Migliazza-1972-599-335	335	hiccough	162	HICCOUGH
Migliazza-1972-599-336	336	hide	2486	HIDE
Migliazza-1972-599-337	337	high	1265	HIGH
Migliazza-1972-599-338	338	highwater		
Migliazza-1972-599-339	339	hit	1433	HIT
Migliazza-1972-599-340	340	hole	1667	HOLE
Migliazza-1972-599-341	341	honey most common	942	HONEY
Migliazza-1972-599-342	342	horn	1393	HORN (ANATOMY)
Migliazza-1972-599-343	343	house	1252	HOUSE
Migliazza-1972-599-344	344	house forest hut		
Migliazza-1972-599-345	345	how	1239	HOW
Migliazza-1972-599-346	346	hummingbird	1589	HUMMINGBIRD
Migliazza-1972-599-347	347	hungry for meat		
Migliazza-1972-599-348	348	hurt pain		
Migliazza-1972-599-349	349	I	1209	I
Migliazza-1972-599-350	350	imitate	117	IMITATE
Migliazza-1972-599-351	351	industrious		
Migliazza-1972-599-352	352	insane	1899	MAD
Migliazza-1972-599-353	353	intestines	1991	INTESTINES
Migliazza-1972-599-354	354	itch	148	ITCH
Migliazza-1972-599-355	355	jaguar sp.	1250	JAGUAR
Migliazza-1972-599-356	356	jump	1829	JUMP
Migliazza-1972-599-357	357	Kill V.	1417	KILL
Migliazza-1972-599-358	358	kill V. hit		
Migliazza-1972-599-359	359	knife tooth of agouti		
Migliazza-1972-599-360	360	knot	760	KNOT
Migliazza-1972-599-361	361	know	3626	KNOW
Migliazza-1972-599-362	362	lake lowland		
Migliazza-1972-599-363	363	language	1307	LANGUAGE
Migliazza-1972-599-364	364	last	1529	LAST (FINAL)
Migliazza-1972-599-365	365	late	477	LATE
Migliazza-1972-599-366	366	laugh	1355	LAUGH
Migliazza-1972-599-367	367	left over	987	REMAIN
Migliazza-1972-599-368	368	leg lower	447	LOWER LEG
Migliazza-1972-599-369	369	leg upper	471	UPPER LEG (THIGH)
Migliazza-1972-599-370	370	lick	319	LICK
Migliazza-1972-599-371	371	lie down in hammock		
Migliazza-1972-599-372	372	lie down on floor		
Migliazza-1972-599-373	373	lie with		
Migliazza-1972-599-374	374	lift	501	LIFT
Migliazza-1972-599-375	375	light	630	LIGHT (RADIATION)
Migliazza-1972-599-376	376	like V.	1117	LIKE
Migliazza-1972-599-377	377	lip lower	3944	LOWER LIP
Migliazza-1972-599-378	378	live at inhabit	363	DWELL (LIVE, RESIDE)
Migliazza-1972-599-379	379	liver	1224	LIVER
Migliazza-1972-599-380	380	lonely		
Migliazza-1972-599-381	381	long	1203	LONG
Migliazza-1972-599-382	382	long for miss	3473	LONG (FOR SOMETHING)
Migliazza-1972-599-383	383	look for search	1468	LOOK FOR
Migliazza-1972-599-384	384	look stare at	1819	LOOK
Migliazza-1972-599-385	385	loose	2506	LOOSE
Migliazza-1972-599-386	386	lose forget	3072	MISPLACE
Migliazza-1972-599-387	387	loud	377	LOUD
Migliazza-1972-599-388	388	louse	1392	LOUSE
Migliazza-1972-599-389	389	low	721	LOW
Migliazza-1972-599-390	390	macaw blue		
Migliazza-1972-599-391	391	macaw red		
Migliazza-1972-599-392	392	make	734	MAKE
Migliazza-1972-599-393	393	man male	1554	MAN
Migliazza-1972-599-394	394	manioc bitter sp.		
Migliazza-1972-599-395	395	manioc plant	925	CASSAVA
Migliazza-1972-599-396	396	manioc sweet sp.		
Migliazza-1972-599-397	397	mash V. stir mix		
Migliazza-1972-599-398	398	milk woman's	3912	BREAST MILK
Migliazza-1972-599-399	399	miss a shot	161	MISS (A TARGET)
Migliazza-1972-599-400	400	monkey sp. howler	433	HOWLER MONKEY
Migliazza-1972-599-401	401	monkey sp. spider	434	SPIDER MONKEY
Migliazza-1972-599-402	402	moon	1313	MOON
Migliazza-1972-599-403	403	mountain (hiII)	2118	MOUNTAIN OR HILL
Migliazza-1972-599-404	404	mouth	674	MOUTH
Migliazza-1972-599-405	405	move	765	MOVE
Migliazza-1972-599-406	406	nail claw	2128	CLAW OR NAIL
Migliazza-1972-599-407	407	naked	590	NAKED
Migliazza-1972-599-408	408	narrow	1267	NARROW
Migliazza-1972-599-409	409	navel	1838	NAVEL
Migliazza-1972-599-410	410	new	1231	NEW
Migliazza-1972-599-411	411	next	1354	NEXT
Migliazza-1972-599-412	412	night	1233	NIGHT
Migliazza-1972-599-413	413	no	1269	NO
Migliazza-1972-599-414	414	obey	1635	OBEY
Migliazza-1972-599-415	415	old animate Important		
Migliazza-1972-599-416	416	one	1493	ONE
Migliazza-1972-599-417	417	only just		
Migliazza-1972-599-418	418	only no reason		
Migliazza-1972-599-419	419	open	1156	OPEN
Migliazza-1972-599-420	420	order V. give orders	1128	ORDER
Migliazza-1972-599-421	421	paddle V.	3668	PADDLE (MOVEMENT)
Migliazza-1972-599-422	422	pain	1783	PAIN
Migliazza-1972-599-423	423	#>>>		
Migliazza-1972-599-424	424	paint from bixa seed		
Migliazza-1972-599-425	425	paint V. body		
Migliazza-1972-599-426	426	path	2252	PATH
Migliazza-1972-599-427	427	pay	718	PAY
Migliazza-1972-599-428	428	peach palm	3919	PEACH PALM
Migliazza-1972-599-429	429	peccary sp.	2390	PECCARY
Migliazza-1972-599-430	430	peopIe they	817	THEY
Migliazza-1972-599-431	431	people Inhabitants		
Migliazza-1972-599-432	432	person foreigner	791	STRANGER
Migliazza-1972-599-433	433	person of own culture		
Migliazza-1972-599-434	434	perspire hot	126	SWEAT (PERSPIRE)
Migliazza-1972-599-435	435	pinch	378	PINCH
Migliazza-1972-599-436	436	pineapple	2440	PINEAPPLE
Migliazza-1972-599-437	437	plant V.	1486	PLANT (SOMETHING)
Migliazza-1972-599-438	438	play	1413	PLAY
Migliazza-1972-599-439	439	pluck V.	2148	PICK
Migliazza-1972-599-440	440	pound	3768	POUND (FOOD)
Migliazza-1972-599-441	441	pregnant	1123	PREGNANT
Migliazza-1972-599-442	442	pull	1455	PULL
Migliazza-1972-599-443	443	pull down		
Migliazza-1972-599-444	444	pull up or out	2325	PULL OUT
Migliazza-1972-599-445	445	pus	1808	PUS
Migliazza-1972-599-446	446	put into		
Migliazza-1972-599-447	447	put together	1743	JOIN
Migliazza-1972-599-448	448	quick	1631	FAST
Migliazza-1972-599-449	449	quiet still		
Migliazza-1972-599-450	450	rain	658	RAIN (PRECIPITATION)
Migliazza-1972-599-451	451	rat sp.	1490	RAT
Migliazza-1972-599-452	452	raw	1959	RAW
Migliazza-1972-599-453	453	ready	790	READY
Migliazza-1972-599-454	454	real	1657	TRUE
Migliazza-1972-599-455	455	red	156	RED
Migliazza-1972-599-456	456	refuse	49	REFUSE
Migliazza-1972-599-457	457	remain stay	987	REMAIN
Migliazza-1972-599-458	458	remember	707	REMEMBER
Migliazza-1972-599-459	459	repair	2243	REPAIR
Migliazza-1972-599-460	460	revenge	495	REVENGE
Migliazza-1972-599-461	461	right side	1019	RIGHT
Migliazza-1972-599-462	462	ripe	178	RIPE
Migliazza-1972-599-463	463	river	666	RIVER
Migliazza-1972-599-464	464	roast V.	1962	ROAST (SOMETHING)
Migliazza-1972-599-465	465	roll V.	827	ROLL
Migliazza-1972-599-466	466	roofing leaves		
Migliazza-1972-599-467	467	root	670	ROOT
Migliazza-1972-599-468	468	rope	1218	ROPE
Migliazza-1972-599-469	469	rotten	1728	ROTTEN
Migliazza-1972-599-470	470	round	1395	ROUND
Migliazza-1972-599-471	471	rub one direction		
Migliazza-1972-599-472	472	run	1519	RUN
Migliazza-1972-599-473	473	runaway flee		
Migliazza-1972-599-474	474	sad	699	SAD
Migliazza-1972-599-475	475	saliva	1503	SALIVA
Migliazza-1972-599-476	476	sand	671	SAND
Migliazza-1972-599-477	477	say	1458	SAY
Migliazza-1972-599-478	478	scare V.	252	FRIGHTEN
Migliazza-1972-599-479	479	scatter V. sow		
Migliazza-1972-599-480	480	scratch	1436	SCRATCH
Migliazza-1972-599-481	481	see look	1409	SEE
Migliazza-1972-599-482	482	seed	714	SEED
Migliazza-1972-599-483	483	send	1127	SEND
Migliazza-1972-599-484	484	shake	1909	SHAKE
Migliazza-1972-599-485	485	shaman witch doctor	394	SHAMAN (FOLK HEALER)
Migliazza-1972-599-486	486	sharp	1396	SHARP
Migliazza-1972-599-487	487	sharpen	251	SHARPEN (SOMETHING)
Migliazza-1972-599-488	488	shiver	52	SHIVER
Migliazza-1972-599-489	489	shoot arrow		
Migliazza-1972-599-490	490	shout	715	SHOUT
Migliazza-1972-599-491	491	sick ill	1847	SICK
Migliazza-1972-599-492	492	sing	1261	SING
Migliazza-1972-599-493	493	sink	915	SINK (BASIN)
Migliazza-1972-599-494	494	sit down on something	1649	SIT DOWN
Migliazza-1972-599-495	495	sit down squat	3163	SQUAT
Migliazza-1972-599-496	496	skin	763	SKIN
Migliazza-1972-599-497	497	sleep	2972	SLEEP (STATE)
Migliazza-1972-599-498	498	sleepy	3620	SLEEPY
Migliazza-1972-599-499	499	slip V.	1324	SLIP
Migliazza-1972-599-500	500	sloth sp.	2446	SLOTH
Migliazza-1972-599-501	501	slow	701	SLOW
Migliazza-1972-599-502	502	small little	1246	SMALL
Migliazza-1972-599-503	503	smell bad	42	STINKING
Migliazza-1972-599-504	504	smell good	376	FRAGRANT
Migliazza-1972-599-505	505	smell odor	3704	ODOR (SMELL)
Migliazza-1972-599-506	506	smell V.	1586	SMELL (PERCEIVE)
Migliazza-1972-599-507	507	smoke	778	SMOKE (EXHAUST)
Migliazza-1972-599-508	508	smooth	1234	SMOOTH
Migliazza-1972-599-509	509	snake generic	730	SNAKE
Migliazza-1972-599-510	510	sneeze	1621	SNEEZE
Migliazza-1972-599-511	511	spank slap		
Migliazza-1972-599-512	512	spear	945	SPEAR
Migliazza-1972-599-513	513	spill pour out	3130	SPILL (SOMETHING)
Migliazza-1972-599-514	514	spirit of people		
Migliazza-1972-599-515	515	spit	1440	SPIT
Migliazza-1972-599-516	516	split	1437	SPLIT
Migliazza-1972-599-517	517	stand on perch		
Migliazza-1972-599-518	518	stand up two feet		
Migliazza-1972-599-519	519	star	1430	STAR
Migliazza-1972-599-520	520	star pleiades only		
