ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Shiro-1973-200-47	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	47	knee	5918
Shiro-1973-200-48	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	48	hand	5616
Shiro-1973-200-49	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	49	belly	5516
Shiro-1973-200-50	634d1187-3a1f-422a-b471-7bd362440466	NECK	50	neck	5823
Shiro-1973-200-51	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	51	breast	5992
Shiro-1973-200-52	81d67aed-f7a8-465a-b815-33c82c179698	HEART	52	heart	5475
Shiro-1973-200-53	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	53	liver	5476
Shiro-1973-200-54	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	54	drink	5991
Shiro-1973-200-55	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	55	eat	5827
Shiro-1973-200-56	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	56	bite	5993
Shiro-1973-200-57	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	57	see	6003
Shiro-1973-200-58	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	58	hear	5999
Shiro-1973-200-59	51b21290-3101-4807-a7b5-962982fe3747	KNOW	59	know	6004
Shiro-1973-200-60	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	60	sleep	6519
Shiro-1973-200-61	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	61	die	6245
Shiro-1973-200-62	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	62	kill	6023
Shiro-1973-200-63	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	63	swim	6050
Shiro-1973-200-64	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	64	fly	6052
Shiro-1973-200-65	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	65	walk	6054
Shiro-1973-200-66	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	66	come	6056
Shiro-1973-200-67	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	67	lie	6005
Shiro-1973-200-68	ff02753d-0221-4724-a887-6dec93cfa257	SIT	68	sit	6022
Shiro-1973-200-70	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	70	give	6059
Shiro-1973-200-71	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	71	say	6075
Shiro-1973-200-72	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	72	sun	5850
Shiro-1973-200-73	5810595a-7c94-4521-8105-fe411e558cc1	MOON	73	moon	5729
Shiro-1973-200-74	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	74	star	6041
Shiro-1973-200-75	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	75	water	4118
Shiro-1973-200-76	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	76	river	3253
Shiro-1973-200-77	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	77	stone	3633
Shiro-1973-200-78	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	78	sand	3305
Shiro-1973-200-79	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	79	earth	5481
Shiro-1973-200-80	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	80	cloud	623
Shiro-1973-200-81	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	81	smoke	3451
Shiro-1973-200-82	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	82	fire	1446
Shiro-1973-200-83	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	83	ash	264
Shiro-1973-200-84	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	84	burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	84	burn	1299599
Shiro-1973-200-85	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	85	path (road)	3258
Shiro-1973-200-86	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	86	mountain	2421
Shiro-1973-200-87	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	87	red	1333710
Shiro-1973-200-88	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	88	green	6032
Shiro-1973-200-89	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	89	yellow	6031
Shiro-1973-200-90	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	90	white	5825
Shiro-1973-200-91	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	91	black	1341728
Shiro-1973-200-92	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	92	night	5486
Shiro-1973-200-93	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	93	hot (warm)	5637
	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	93	hot (warm)	5485
Shiro-1973-200-94	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	94	cold	5639
Shiro-1973-200-95	fb86f911-75d0-4b28-b787-64a896f52003	FULL	95	full	6040
Shiro-1973-200-96	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	96	new	5484
Shiro-1973-200-97	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	97	good	443659
Shiro-1973-200-98	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	98	round	5984
Shiro-1973-200-99	0eb95172-31e6-4b34-97da-77c582866431	DRY	99	dry	5989
Shiro-1973-200-100	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	100	name	5995
Shiro-1973-200-101	b0e58011-2163-4217-bcf7-d0916f101432	YOU	101	ye	5456
Shiro-1973-200-102	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	102	he	5454
Shiro-1973-200-103	50cc2603-2630-431e-b308-612ecb034371	THEY	103	they	352331
Shiro-1973-200-104	fce2804d-1d94-4512-b195-85db25e589db	HOW	104	how	5494
Shiro-1973-200-105	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	105	when	5493
Shiro-1973-200-106	46123818-c817-418a-82cd-bad58a235f53	WHERE	106	where	5492
Shiro-1973-200-107	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	107	here	1287831
Shiro-1973-200-108	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	108	there	858309
Shiro-1973-200-109	48ce6e77-d814-4036-973f-4116833606aa	OTHER	109	other	1406403
Shiro-1973-200-110	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	110	three	156096
Shiro-1973-200-111	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	111	four	6253
Shiro-1973-200-112	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	112	five	156104
Shiro-1973-200-113	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	113	few	5500
Shiro-1973-200-114	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	114	sky	7039
Shiro-1973-200-115	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	115	day	5477
Shiro-1973-200-116	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	116	fog	1502
Shiro-1973-200-117	d4781293-18c9-4303-84d6-b227b4225965	WIND	117	wind	4160
Shiro-1973-200-118	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	118	flow	961244
Shiro-1973-200-119	fd017811-630b-498a-b832-f2497e744081	SEA	119	sea	6154
Shiro-1973-200-120	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	120	lake	2061
Shiro-1973-200-121	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	121	rain	5523
Shiro-1973-200-122	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	122	wet	7027
Shiro-1973-200-123	60b5b196-fb43-4772-be32-169a53bfab97	WASH	123	wash	6069
Shiro-1973-200-124	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	124	snake	3388
Shiro-1973-200-125	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	125	worm	5466
Shiro-1973-200-126	8f757781-e96f-475b-a760-af7029ad3aae	BACK	126	back	5648
Shiro-1973-200-127	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	127	leg	5665
Shiro-1973-200-128	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	128	arm	6894
Shiro-1973-200-129	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	129	wing	5528
Shiro-1973-200-130	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	130	lip	154710
Shiro-1973-200-131	22e5e802-66d1-40de-92f1-73f516c8720b	FUR	131	fur	1590
Shiro-1973-200-132	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	132	navel	7690
Shiro-1973-200-133	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	133	guts	5824
Shiro-1973-200-134	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	134	saliva (spit)	6259
Shiro-1973-200-135	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	135	milk	2358
Shiro-1973-200-136	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	136	fruit	6280
Shiro-1973-200-137	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	137	flower	1487
Shiro-1973-200-138	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	138	grass	1675
Shiro-1973-200-139	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	139	with	5844
Shiro-1973-200-140	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	140	in	6077
Shiro-1973-200-141	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	141	at	6078
Shiro-1973-200-142	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	142	if	6076
Shiro-1973-200-143	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	143	mother	5463
Shiro-1973-200-144	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	144	father	5464
Shiro-1973-200-145	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	145	husband	5432
Shiro-1973-200-146	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	146	wife	5429
Shiro-1973-200-147	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	147	salt	5599
Shiro-1973-200-148	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	148	ice	1837
Shiro-1973-200-149	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	149	snow	3455
Shiro-1973-200-150	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	150	freeze	6042
Shiro-1973-200-151	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	151	child	568
Shiro-1973-200-152	449f8a47-1ed4-475f-9841-93275e7dd4c8	DARK	152	dark	335607
Shiro-1973-200-153	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	153	cut	6043
Shiro-1973-200-154	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	154	wide	5502
Shiro-1973-200-155	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	155	narrow	5566
Shiro-1973-200-156	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	156	far	5997
Shiro-1973-200-157	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	157	near	869106
Shiro-1973-200-158	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	158	thick	5503
Shiro-1973-200-159	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	159	thin	5990
Shiro-1973-200-160	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	160	short	6746
Shiro-1973-200-161	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	161	heavy	5451
Shiro-1973-200-162	4ec88006-54b6-41a6-8921-a45aa9909592	BLUNT	162	dull	1511061
Shiro-1973-200-163	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	163	sharp	5987
Shiro-1973-200-164	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	164	dirty	5483
Shiro-1973-200-165	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	165	rotten	7031
Shiro-1973-200-166	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	166	bad	5650
Shiro-1973-200-167	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	167	smooth	5487
Shiro-1973-200-168	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	168	straight	5994
Shiro-1973-200-169	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	169	correct (right)	7026
Shiro-1973-200-170	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	170	left	1499731
Shiro-1973-200-171	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	171	right	436024
Shiro-1973-200-172	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	172	old	5482
Shiro-1973-200-173	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	173	rub	6062
Shiro-1973-200-174	2f337654-56c6-460c-97d4-5fa230393b65	PULL	174	pull	6071
Shiro-1973-200-175	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	175	push	6068
Shiro-1973-200-176	272429a6-f268-4f0e-993a-fb9a50867022	THROW	176	throw	6072
Shiro-1973-200-177	43777040-93d5-46b6-9acb-663905e39d79	HIT	177	hit	6044
Shiro-1973-200-178	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	178	split	6048
Shiro-1973-200-179	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	179	stick (stab)	5662
Shiro-1973-200-180	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	180	dig	6024
Shiro-1973-200-181	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	181	tie	844574
Shiro-1973-200-182	d072812c-c8b2-4198-a941-ac113126eba4	SEW	182	sew	6073
Shiro-1973-200-183	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	183	fall	5622
Shiro-1973-200-184	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	184	swell	6454
Shiro-1973-200-185	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	185	think	6021
Shiro-1973-200-186	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	186	sing	5540
Shiro-1973-200-187	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	187	smell	6520
Shiro-1973-200-188	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	188	puke (vomit)	5617
Shiro-1973-200-189	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	189	suck	6027
Shiro-1973-200-190	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	190	blow	1375415
Shiro-1973-200-191	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	191	fear	6025
Shiro-1973-200-192	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	192	squeeze	6017
Shiro-1973-200-193	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	193	hold	6060
Shiro-1973-200-194	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	194	down	5797
Shiro-1973-200-195	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	195	up	6531
Shiro-1973-200-196	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	196	ripe	1378364
Shiro-1973-200-197	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	197	dust	1009
Shiro-1973-200-198	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	198	alive (live)	6028
Shiro-1973-200-199	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	199	rope	5465
Shiro-1973-200-200	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	200	jear	5478
