ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Shiro-1973-200-53	1224	LIVER	53	liver	5476
Shiro-1973-200-54	1401	DRINK ACTION	54	drink	5991
Shiro-1973-200-55	1336	EAT	55	eat	5827
Shiro-1973-200-56	1403	BITE	56	bite	5993
Shiro-1973-200-57	1409	SEE	57	see	6003
Shiro-1973-200-58	1408	HEAR	58	hear	5999
Shiro-1973-200-59	1410	KNOW	59	know	6004
Shiro-1973-200-60	1585	SLEEP	60	sleep	6519
Shiro-1973-200-61	1494	DIE	61	die	6245
Shiro-1973-200-62	1417	KILL	62	kill	6023
Shiro-1973-200-63	1439	SWIM	63	swim	6050
Shiro-1973-200-64	1441	FLY, MOVE THROUGH AIR	64	fly	6052
Shiro-1973-200-65	1443	WALK	65	walk	6054
Shiro-1973-200-66	1446	COME	66	come	6056
Shiro-1973-200-67	1411	LIE, REST	67	lie	6005
Shiro-1973-200-68	1416	SIT	68	sit	6022
Shiro-1973-200-70	1447	GIVE	70	give	6059
Shiro-1973-200-71	1458	SAY	71	say	6075
Shiro-1973-200-72	1343	SUN	72	sun	5850
Shiro-1973-200-73	1313	MOON	73	moon	5729
Shiro-1973-200-74	1430	STAR	74	star	6041
Shiro-1973-200-75	948	WATER	75	water	4118
Shiro-1973-200-76	666	RIVER	76	river	3253
Shiro-1973-200-77	857	STONE	77	stone	3633
Shiro-1973-200-78	671	SAND	78	sand	3305
Shiro-1973-200-79	1228	EARTH, SOIL	79	earth	5481
Shiro-1973-200-80	1489	CLOUD	80	cloud	623
Shiro-1973-200-81	778	SMOKE, EXHAUST	81	smoke	3451
Shiro-1973-200-82	221	FIRE	82	fire	1446
Shiro-1973-200-83	646	ASH	83	ash	264
Shiro-1973-200-84	1428	BURN	84	burn	6039
	141	BURN SOMETHING	84	burn	1299599
Shiro-1973-200-85	667	ROAD	85	path (road)	3258
Shiro-1973-200-86	639	MOUNTAIN	86	mountain	2421
Shiro-1973-200-87	156	RED	87	red	1333710
Shiro-1973-200-88	1425	GREEN	88	green	6032
Shiro-1973-200-89	1424	YELLOW	89	yellow	6031
Shiro-1973-200-90	1335	WHITE	90	white	5825
Shiro-1973-200-91	163	BLACK	91	black	1341728
Shiro-1973-200-92	1233	NIGHT	92	night	5486
Shiro-1973-200-93	1286	HOT	93	hot (warm)	5637
	1232	WARM	93	hot (warm)	5485
Shiro-1973-200-94	1287	COLD OF TEMPERATURE	94	cold	5639
Shiro-1973-200-95	1429	FULL	95	full	6040
Shiro-1973-200-96	1231	NEW	96	new	5484
Shiro-1973-200-97	1035	GOOD	97	good	443659
Shiro-1973-200-98	1395	ROUND	98	round	5984
Shiro-1973-200-99	1398	DRY	99	dry	5989
Shiro-1973-200-100	1405	NAME	100	name	5995
Shiro-1973-200-101	1213	YOU	101	ye	5456
Shiro-1973-200-102	1211	HE	102	he	5454
Shiro-1973-200-103	817	THEY	103	they	352331
Shiro-1973-200-104	1239	HOW	104	how	5494
Shiro-1973-200-105	1238	WHEN	105	when	5493
Shiro-1973-200-106	1237	WHERE	106	where	5492
Shiro-1973-200-107	136	HERE	107	here	1287831
Shiro-1973-200-108	1937	THERE	108	there	858309
Shiro-1973-200-109	197	OTHER	109	other	1406403
Shiro-1973-200-110	492	THREE	110	three	156096
Shiro-1973-200-111	1500	FOUR	111	four	6253
Shiro-1973-200-112	493	FIVE	112	five	156104
Shiro-1973-200-113	1242	FEW	113	few	5500
Shiro-1973-200-114	1732	SKY	114	sky	7039
Shiro-1973-200-115	1225	DAY OF LIGHT	115	day	5477
Shiro-1973-200-116	249	FOG	116	fog	1502
Shiro-1973-200-117	960	WIND	117	wind	4160
Shiro-1973-200-118	2003	FLOW	118	flow	961244
Shiro-1973-200-119	1474	SEA	119	sea	6154
Shiro-1973-200-120	624	LAKE	120	lake	2061
Shiro-1973-200-121	1253	RAINING	121	rain	5523
Shiro-1973-200-122	1726	WET	122	wet	7027
Shiro-1973-200-123	1453	WASH	123	wash	6069
Shiro-1973-200-124	730	SNAKE	124	snake	3388
Shiro-1973-200-125	1219	WORM	125	worm	5466
Shiro-1973-200-126	1291	BACK	126	back	5648
Shiro-1973-200-127	1297	LEG	127	leg	5665
Shiro-1973-200-128	1673	ARM	128	arm	6894
Shiro-1973-200-129	1257	WING	129	wing	5528
Shiro-1973-200-130	478	LIP	130	lip	154710
Shiro-1973-200-131	580	FUR	131	fur	1590
Shiro-1973-200-132	1838	NAVEL	132	navel	7690
Shiro-1973-200-133	1334	GUTS	133	guts	5824
Shiro-1973-200-134	1503	SALIVA	134	saliva (spit)	6259
Shiro-1973-200-135	635	MILK FLUID	135	milk	2358
Shiro-1973-200-136	1507	FRUIT	136	fruit	6280
Shiro-1973-200-137	239	FLOWER	137	flower	1487
Shiro-1973-200-138	606	GRASS	138	grass	1675
Shiro-1973-200-139	1340	WITH	139	with	5844
Shiro-1973-200-140	1460	IN	140	in	6077
Shiro-1973-200-141	1461	AT	141	at	6078
Shiro-1973-200-142	1459	IF	142	if	6076
Shiro-1973-200-143	1216	MOTHER	143	mother	5463
Shiro-1973-200-144	1217	FATHER	144	father	5464
Shiro-1973-200-145	1200	HUSBAND	145	husband	5432
Shiro-1973-200-146	1199	WIFE	146	wife	5429
Shiro-1973-200-147	1274	SALT	147	salt	5599
Shiro-1973-200-148	617	ICE	148	ice	1837
Shiro-1973-200-149	784	SNOW	149	snow	3455
Shiro-1973-200-150	1431	FREEZE	150	freeze	6042
Shiro-1973-200-151	1304	CHILD YOUNG HUMAN	151	child	568
Shiro-1973-200-152	706	DARK	152	dark	335607
Shiro-1973-200-153	1432	CUT	153	cut	6043
Shiro-1973-200-154	1243	WIDE	154	wide	5502
Shiro-1973-200-155	1267	NARROW	155	narrow	5566
Shiro-1973-200-156	1406	FAR	156	far	5997
Shiro-1973-200-157	1942	NEAR	157	near	869106
Shiro-1973-200-158	1244	THICK	158	thick	5503
Shiro-1973-200-159	1400	THIN	159	thin	5990
Shiro-1973-200-160	1645	SHORT	160	short	6746
Shiro-1973-200-161	1210	HEAVY	161	heavy	5451
Shiro-1973-200-162	379	BLUNT	162	dull	1511061
Shiro-1973-200-163	1396	SHARP	163	sharp	5987
Shiro-1973-200-164	1230	DIRTY	164	dirty	5483
Shiro-1973-200-165	1728	ROTTEN	165	rotten	7031
Shiro-1973-200-166	1292	BAD	166	bad	5650
Shiro-1973-200-167	1234	SMOOTH	167	smooth	5487
Shiro-1973-200-168	1404	STRAIGHT	168	straight	5994
Shiro-1973-200-169	1725	CORRECT, RIGHT	169	correct (right)	7026
Shiro-1973-200-170	244	LEFT	170	left	1499731
Shiro-1973-200-171	1019	RIGHT	171	right	436024
Shiro-1973-200-172	1229	OLD	172	old	5482
Shiro-1973-200-173	1449	RUB	173	rub	6062
Shiro-1973-200-174	1455	PULL	174	pull	6071
Shiro-1973-200-175	1452	PUSH	175	push	6068
Shiro-1973-200-176	1456	THROW	176	throw	6072
Shiro-1973-200-177	1433	HIT	177	hit	6044
Shiro-1973-200-178	1437	SPLIT	178	split	6048
Shiro-1973-200-179	1295	STICK	179	stick (stab)	5662
Shiro-1973-200-180	1418	DIG	180	dig	6024
Shiro-1973-200-181	1917	TIE	181	tie	844574
Shiro-1973-200-182	1457	SEW	182	sew	6073
Shiro-1973-200-183	1280	FALL	183	fall	5622
Shiro-1973-200-184	1573	SWELL	184	swell	6454
Shiro-1973-200-185	1415	THINK, REFLECT	185	think	6021
Shiro-1973-200-186	1261	SING	186	sing	5540
Shiro-1973-200-187	1586	SMELL, PERCEIVE	187	smell	6520
Shiro-1973-200-188	1278	VOMIT	188	puke (vomit)	5617
Shiro-1973-200-189	1421	SUCK	189	suck	6027
Shiro-1973-200-190	175	BLOW	190	blow	1375415
Shiro-1973-200-191	1419	FEAR, BE AFRAID	191	fear	6025
Shiro-1973-200-192	1414	SQUEEZE	192	squeeze	6017
Shiro-1973-200-193	1448	HOLD	193	hold	6060
Shiro-1973-200-194	1326	DOWN	194	down	5797
Shiro-1973-200-195	1591	UP	195	up	6531
Shiro-1973-200-196	178	RIPE	196	ripe	1378364
Shiro-1973-200-197	2	DUST	197	dust	1009
Shiro-1973-200-198	1422	BE ALIVE	198	alive (live)	6028
Shiro-1973-200-199	1218	ROPE	199	rope	5465
Shiro-1973-200-200	1226	YEAR	200	jear	5478
