	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Kusunda-1972-337-228	229	ancestor	1669	ANCESTORS
Kusunda-1972-337-229	230	ancestor	1669	ANCESTORS
Kusunda-1972-337-230	231	light	630	LIGHT (RADIATION)
Kusunda-1972-337-231	232	short	1645	SHORT
Kusunda-1972-337-232	233	shoot	1172	SHOOT
Kusunda-1972-337-233	234	house	1252	HOUSE
Kusunda-1972-337-234	235	squirrel	1628	SQUIRREL
Kusunda-1972-337-235	236	Co-wife		
Kusunda-1972-337-236	237	eat (1st)	1336	EAT
Kusunda-1972-337-237	238	rice	926	RICE
Kusunda-1972-337-238	239	basket	1539	BASKET
Kusunda-1972-337-239	240	dry	1398	DRY
Kusunda-1972-337-240	241	anger, poison	82	ANGER
Kusunda-1972-337-241	242	nothing	687	NOTHING
Kusunda-1972-337-242	243	deity, large tiger	1944	GOD
Kusunda-1972-337-243	244	after	1685	AFTER
Kusunda-1972-337-244	245	cigarette	969	CIGARETTE
Kusunda-1972-337-245	246	bitter	887	BITTER
Kusunda-1972-337-246	247	tabacco	974	TOBACCO
Kusunda-1972-337-247	248	dull	379	BLUNT
Kusunda-1972-337-248	249	rotten	1728	ROTTEN
Kusunda-1972-337-249	250	old	1229	OLD
Kusunda-1972-337-250	251	bracelet	1754	BRACELET
Kusunda-1972-337-251	252	again, and	204	AGAIN
Kusunda-1972-337-252	253	one	1493	ONE
Kusunda-1972-337-253	254	bad	1292	BAD
Kusunda-1972-337-254	255	a kind of tuber (Dioscorea sativa)		
Kusunda-1972-337-255	256	red deer		
Kusunda-1972-337-256	257	argue (1st)	1848	QUARREL
Kusunda-1972-337-257	258	bird	937	BIRD
Kusunda-1972-337-258	259	pull (1st)	1455	PULL
Kusunda-1972-337-259	260	star	1430	STAR
Kusunda-1972-337-260	261	squirrel	1628	SQUIRREL
Kusunda-1972-337-261	262	a tree (Nyssa sessiliflora)		
Kusunda-1972-337-262	263	long	1203	LONG
Kusunda-1972-337-263	264	little bit	1242	FEW
Kusunda-1972-337-264	265	talm		
Kusunda-1972-337-265	266	climb (1st)	1102	CLIMB
Kusunda-1972-337-266	267	toward	2754	TOWARDS
Kusunda-1972-337-267	268	salah oil		
Kusunda-1972-337-268	269	hoe	284	HOE
Kusunda-1972-337-269	270	hand	1277	HAND
Kusunda-1972-337-270	271	tooth	1380	TOOTH
Kusunda-1972-337-271	272	belly	1251	BELLY
Kusunda-1972-337-272	273	arm	1673	ARM
Kusunda-1972-337-273	274	nose	1221	NOSE
Kusunda-1972-337-274	275	eye	1248	EYE
Kusunda-1972-337-275	276	head	1256	HEAD
Kusunda-1972-337-276	277	hair	1040	HAIR
Kusunda-1972-337-277	278	leg	1297	LEG
Kusunda-1972-337-278	279	toe	1389	TOE
Kusunda-1972-337-279	280	finger	1303	FINGER
Kusunda-1972-337-280	281	ear	1247	EAR
Kusunda-1972-337-281	282	finger nail	1896	FINGERNAIL OR TOENAIL
Kusunda-1972-337-282	283	children	2099	CHILD
Kusunda-1972-337-283	284	stab (1st)	1434	STAB
Kusunda-1972-337-284	285	water	948	WATER
Kusunda-1972-337-285	286	swim (1st)	1439	SWIM
Kusunda-1972-337-286	287	rain	658	RAIN (PRECIPITATION)
Kusunda-1972-337-287	288	forest chicken		
Kusunda-1972-337-288	289	chicken	1318	CHICKEN
Kusunda-1972-337-289	290	chicken eggs	2779	CHICKEN EGG
Kusunda-1972-337-290	291	small children		
Kusunda-1972-337-291	292	tongue	1205	TONGUE
Kusunda-1972-337-292	293	round	1395	ROUND
Kusunda-1972-337-293	294	mouth	674	MOUTH
Kusunda-1972-337-294	295	cleared place	704	CLEAN
Kusunda-1972-337-295	296	a kind of bamboo		
Kusunda-1972-337-296	297	take away (1st)		
Kusunda-1972-337-297	298	like (1st)	1117	LIKE
Kusunda-1972-337-298	299	too		
Kusunda-1972-337-299	300	honey	942	HONEY
Kusunda-1972-337-300	301	we	1212	WE
Kusunda-1972-337-301	302	die (1st)	1494	DIE
Kusunda-1972-337-302	303	keep (1st)	1477	KEEP
Kusunda-1972-337-303	304	have (1st)	773	HAVE
Kusunda-1972-337-304	305	keen	39	KEEN
Kusunda-1972-337-305	306	bow	994	BOW
Kusunda-1972-337-306	307	come (1st)	1446	COME
Kusunda-1972-337-307	308	snake	730	SNAKE
Kusunda-1972-337-308	309	lost		
Kusunda-1972-337-309	310	point (of arrow head)		
Kusunda-1972-337-310	311	branch	1531	BRANCH
Kusunda-1972-337-311	312	road	667	ROAD
Kusunda-1972-337-312	313	day	1225	DAY (NOT NIGHT)
Kusunda-1972-337-313	314	branch	1531	BRANCH
Kusunda-1972-337-314	315	guts	1334	GUTS
Kusunda-1972-337-315	316	blood	946	BLOOD
Kusunda-1972-337-316	317	vomit	1278	VOMIT
Kusunda-1972-337-317	318	bush	1683	BUSH
Kusunda-1972-337-318	319	house	1252	HOUSE
Kusunda-1972-337-319	320	potatos	593	POTATO
Kusunda-1972-337-320	321	boat	1844	BOAT
Kusunda-1972-337-321	322	stone	857	STONE
Kusunda-1972-337-322	323	beautiful	1427	BEAUTIFUL
Kusunda-1972-337-323	324	good	1035	GOOD
Kusunda-1972-337-324	325	flow	2003	FLOW
Kusunda-1972-337-325	326	girl	1646	GIRL
Kusunda-1972-337-326	327	wither	2907	ROT
Kusunda-1972-337-327	328	dig (1st)	1418	DIG
Kusunda-1972-337-328	329	a tuber,small kind (Dioscorea daemonia)		
Kusunda-1972-337-329	330	leg, foot	2098	FOOT OR LEG
Kusunda-1972-337-330	331	give (imperative)	1447	GIVE
Kusunda-1972-337-331	332	stone	857	STONE
Kusunda-1972-337-332	333	few	1242	FEW
Kusunda-1972-337-333	334	father	1217	FATHER
Kusunda-1972-337-334	335	tree	906	TREE
Kusunda-1972-337-335	336	that	78	THAT
Kusunda-1972-337-336	337	mouse	1491	MOUSE
