ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Kusunda-1972-337-227	227	yesterday	1174	YESTERDAY
Kusunda-1972-337-228	228	ancestor	1669	ANCESTORS
Kusunda-1972-337-229	229	ancestor	1669	ANCESTORS
Kusunda-1972-337-230	230	light	630	LIGHT (RADIATION)
Kusunda-1972-337-231	231	short	1645	SHORT
Kusunda-1972-337-232	232	shoot	1172	SHOOT
Kusunda-1972-337-233	233	house	1252	HOUSE
Kusunda-1972-337-234	234	squirrel	1628	SQUIRREL
Kusunda-1972-337-235	235	Co-wife		
Kusunda-1972-337-236	236	eat (1st)	1336	EAT
Kusunda-1972-337-237	237	rice	926	RICE
Kusunda-1972-337-238	238	basket	1539	BASKET
Kusunda-1972-337-239	239	dry	1398	DRY
Kusunda-1972-337-240	240	anger, poison	82	ANGER
Kusunda-1972-337-241	241	nothing	687	NOTHING
Kusunda-1972-337-242	242	deity, large tiger	1944	GOD
Kusunda-1972-337-243	243	after	1685	AFTER
Kusunda-1972-337-244	244	cigarette	969	CIGARETTE
Kusunda-1972-337-245	245	bitter	887	BITTER
Kusunda-1972-337-246	246	tabacco	974	TOBACCO
Kusunda-1972-337-247	247	dull	379	BLUNT
Kusunda-1972-337-248	248	rotten	1728	ROTTEN
Kusunda-1972-337-249	249	old	1229	OLD
Kusunda-1972-337-250	250	bracelet	1754	BRACELET
Kusunda-1972-337-251	251	again, and	204	AGAIN
Kusunda-1972-337-252	252	one	1493	ONE
Kusunda-1972-337-253	253	bad	1292	BAD
Kusunda-1972-337-254	254	a kind of tuber (Dioscorea sativa)		
Kusunda-1972-337-255	255	red deer		
Kusunda-1972-337-256	256	argue (1st)	1848	QUARREL
Kusunda-1972-337-257	257	bird	937	BIRD
Kusunda-1972-337-258	258	pull (1st)	1455	PULL
Kusunda-1972-337-259	259	star	1430	STAR
Kusunda-1972-337-260	260	squirrel	1628	SQUIRREL
Kusunda-1972-337-261	261	a tree (Nyssa sessiliflora)		
Kusunda-1972-337-262	262	long	1203	LONG
Kusunda-1972-337-263	263	little bit	1242	FEW
Kusunda-1972-337-264	264	talm		
Kusunda-1972-337-265	265	climb (1st)	1102	CLIMB
Kusunda-1972-337-266	266	toward	2754	TOWARDS
Kusunda-1972-337-267	267	salah oil		
Kusunda-1972-337-268	268	hoe	284	HOE
Kusunda-1972-337-269	269	hand	1277	HAND
Kusunda-1972-337-270	270	tooth	1380	TOOTH
Kusunda-1972-337-271	271	belly	1251	BELLY
Kusunda-1972-337-272	272	arm	1673	ARM
Kusunda-1972-337-273	273	nose	1221	NOSE
Kusunda-1972-337-274	274	eye	1248	EYE
Kusunda-1972-337-275	275	head	1256	HEAD
Kusunda-1972-337-276	276	hair	1040	HAIR
Kusunda-1972-337-277	277	leg	1297	LEG
Kusunda-1972-337-278	278	toe	1389	TOE
Kusunda-1972-337-279	279	finger	1303	FINGER
Kusunda-1972-337-280	280	ear	1247	EAR
Kusunda-1972-337-281	281	finger nail	1896	FINGERNAIL OR TOENAIL
Kusunda-1972-337-282	282	children	2099	CHILD
Kusunda-1972-337-283	283	stab (1st)	1434	STAB
Kusunda-1972-337-284	284	water	948	WATER
Kusunda-1972-337-285	285	swim (1st)	1439	SWIM
Kusunda-1972-337-286	286	rain	658	RAIN (PRECIPITATION)
Kusunda-1972-337-287	287	forest chicken		
Kusunda-1972-337-288	288	chicken	1318	CHICKEN
Kusunda-1972-337-289	289	chicken eggs	2779	CHICKEN EGG
Kusunda-1972-337-290	290	small children		
Kusunda-1972-337-291	291	tongue	1205	TONGUE
Kusunda-1972-337-292	292	round	1395	ROUND
Kusunda-1972-337-293	293	mouth	674	MOUTH
Kusunda-1972-337-294	294	cleared place	704	CLEAN
Kusunda-1972-337-295	295	a kind of bamboo		
Kusunda-1972-337-296	296	take away (1st)		
Kusunda-1972-337-297	297	like (1st)	1117	LIKE
Kusunda-1972-337-298	298	too		
Kusunda-1972-337-299	299	honey	942	HONEY
Kusunda-1972-337-300	300	we	1212	WE
Kusunda-1972-337-301	301	die (1st)	1494	DIE
Kusunda-1972-337-302	302	keep (1st)	1477	KEEP
Kusunda-1972-337-303	303	have (1st)	773	HAVE
Kusunda-1972-337-304	304	keen	39	KEEN
Kusunda-1972-337-305	305	bow	994	BOW
Kusunda-1972-337-306	306	come (1st)	1446	COME
Kusunda-1972-337-307	307	snake	730	SNAKE
Kusunda-1972-337-308	308	lost		
Kusunda-1972-337-309	309	point (of arrow head)		
Kusunda-1972-337-310	310	branch	1531	BRANCH
Kusunda-1972-337-311	311	road	667	ROAD
Kusunda-1972-337-312	312	day	1225	DAY (NOT NIGHT)
Kusunda-1972-337-313	313	branch	1531	BRANCH
Kusunda-1972-337-314	314	guts	1334	GUTS
Kusunda-1972-337-315	315	blood	946	BLOOD
Kusunda-1972-337-316	316	vomit	1278	VOMIT
Kusunda-1972-337-317	317	bush	1683	BUSH
Kusunda-1972-337-318	318	house	1252	HOUSE
Kusunda-1972-337-319	319	potatos	593	POTATO
Kusunda-1972-337-320	320	boat	1844	BOAT
Kusunda-1972-337-321	321	stone	857	STONE
Kusunda-1972-337-322	322	beautiful	1427	BEAUTIFUL
Kusunda-1972-337-323	323	good	1035	GOOD
Kusunda-1972-337-324	324	flow	2003	FLOW
Kusunda-1972-337-325	325	girl	1646	GIRL
Kusunda-1972-337-326	326	wither	2907	ROT
Kusunda-1972-337-327	327	dig (1st)	1418	DIG
Kusunda-1972-337-328	328	a tuber,small kind (Dioscorea daemonia)		
Kusunda-1972-337-329	329	leg, foot	2098	FOOT OR LEG
Kusunda-1972-337-330	330	give (imperative)	1447	GIVE
Kusunda-1972-337-331	331	stone	857	STONE
Kusunda-1972-337-332	332	few	1242	FEW
Kusunda-1972-337-333	333	father	1217	FATHER
Kusunda-1972-337-334	334	tree	906	TREE
Kusunda-1972-337-335	335	that	78	THAT
Kusunda-1972-337-336	336	mouse	1491	MOUSE
