ID	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-101	101	iron	2024
Matisoff-1978-200-102	102	field	1425
Matisoff-1978-200-102a	102a	swidden	1541112
Matisoff-1978-200-102b	102b	irrigated paddy field	1296409
Matisoff-1978-200-103	103	arrow	420887
Matisoff-1978-200-104	104	needle	5951
Matisoff-1978-200-105	105	house	5517
Matisoff-1978-200-106	106	bow	427040
Matisoff-1978-200-107	107	boat	7774
Matisoff-1978-200-108	108	mortar	1454028
Matisoff-1978-200-109	109	village	3968
Matisoff-1978-200-110	110	left side	1499731
Matisoff-1978-200-111	111	right side	436024
Matisoff-1978-200-112	112	far	5997
Matisoff-1978-200-113	113	near	869106
Matisoff-1978-200-114	114	year	5478
Matisoff-1978-200-115	115	twenty/score	7013
Matisoff-1978-200-116	116	one	6244
Matisoff-1978-200-117	117	seven	7004
Matisoff-1978-200-118	118	ten	6312
Matisoff-1978-200-119	119	hundred	6685
Matisoff-1978-200-120	120	two	6248
Matisoff-1978-200-121	121	three	156096
Matisoff-1978-200-122	122	four	6253
Matisoff-1978-200-123	123	five	156104
Matisoff-1978-200-124	124	six	7003
Matisoff-1978-200-125	125	eight	7005
Matisoff-1978-200-126	126	nine	6193
Matisoff-1978-200-127	127	(be) many (v.)	1541108
Matisoff-1978-200-128	128	be born	474983
Matisoff-1978-200-129	129	sleep/lie down	1425860
	129	sleep/lie down	6519
Matisoff-1978-200-130	130	weep	7709
Matisoff-1978-200-131	131	laugh	5876
Matisoff-1978-200-132	132	die	6245
Matisoff-1978-200-133	133	awaken	6557
Matisoff-1978-200-134	134	cough	373675
Matisoff-1978-200-135	135	stand	6053
Matisoff-1978-200-136	136	sit	6022
Matisoff-1978-200-137	137	fall (from a height)	5622
Matisoff-1978-200-138	138	climb, ascend	479387
	138	climb, ascend	335553
Matisoff-1978-200-139	139	descend	980418
Matisoff-1978-200-140	140	fly	6261
Matisoff-1978-200-141	141	hide	161806
Matisoff-1978-200-142	142	run/flee	6323
	142	run/flee	414377
Matisoff-1978-200-143	143	emerge	465364
Matisoff-1978-200-144	144	fear/frighten	6025
	144	fear/frighten	1504545
Matisoff-1978-200-145	145	know	6004
Matisoff-1978-200-146	146	ashamed	823950
Matisoff-1978-200-147	147	forget	6328
Matisoff-1978-200-148	148	dream	8448
Matisoff-1978-200-149	149	see	6003
Matisoff-1978-200-150	150	smell	6521
Matisoff-1978-200-151	151	thin	5990
Matisoff-1978-200-152	152	old	5482
Matisoff-1978-200-153	153	alive	6028
Matisoff-1978-200-154	154	ill	7800
Matisoff-1978-200-155	155	fat	5619
Matisoff-1978-200-156	156	itchy	1312191
Matisoff-1978-200-157	157	full	6040
Matisoff-1978-200-158	158	long/tall	5438
	158	long/tall	335942
Matisoff-1978-200-159	159	sweet	336426
Matisoff-1978-200-160	160	cold	5639
Matisoff-1978-200-161	161	bitter	375671
Matisoff-1978-200-162	162	sour	838324
Matisoff-1978-200-163	163	red	1333710
Matisoff-1978-200-164	164	heavy	5451
Matisoff-1978-200-165	165	warm	5485
Matisoff-1978-200-166	166	round	5984
Matisoff-1978-200-167	167	ripe/well-cooked	1378364
Matisoff-1978-200-168	168	soft (to touch)	7907
Matisoff-1978-200-169	169	white	5825
Matisoff-1978-200-170	170	black	1341728
Matisoff-1978-200-171	171	thick	5503
Matisoff-1978-200-172	172	new	5484
Matisoff-1978-200-173	173	sharp	5987
Matisoff-1978-200-174	174	lightweight	452743
Matisoff-1978-200-175	175	eat	5827
Matisoff-1978-200-176	176	drink	5991
Matisoff-1978-200-177	177	give	6059
Matisoff-1978-200-178	178	tie	844574
Matisoff-1978-200-179	179	steal	336072
Matisoff-1978-200-180	180	lick	1510483
Matisoff-1978-200-181	181	bite	5993
Matisoff-1978-200-182	182	scratch (scrape)	6047
Matisoff-1978-200-183	183	cook/boil	347033
	183	cook/boil	479132
Matisoff-1978-200-184	184	grind	441895
Matisoff-1978-200-185	185	wash	6069
Matisoff-1978-200-186	186	dig	6024
Matisoff-1978-200-187	187	let go; set free; loosen	476248
	187	let go; set free; loosen	853143
Matisoff-1978-200-188	188	extinguish	1255943
Matisoff-1978-200-189	189	blow	1375415
Matisoff-1978-200-190	190	buy	8061
Matisoff-1978-200-191	191	sew	6073
Matisoff-1978-200-192	192	kill	6023
Matisoff-1978-200-193	193	weave	1280854
Matisoff-1978-200-194	194	rub	6062
Matisoff-1978-200-195	195	squeeze	6017
Matisoff-1978-200-196	196	shoot	522875
Matisoff-1978-200-197	197	kick	500899
Matisoff-1978-200-198	198	sell	6439
Matisoff-1978-200-199	199	put, place	429615
Matisoff-1978-200-200	200	drive/hunt	6046
Matisoff-1978-200-200a	200a	burn	6039
	200a	burn	1299599
Matisoff-1978-200-200b	200b	cut	6043
