ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-23	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	23	tongue	5440
Matisoff-1978-200-24	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	24	tooth	5946
Matisoff-1978-200-25	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	25	wing	5528
Matisoff-1978-200-26	3370a470-e16b-4d32-acb0-643dc55f4955	NAIL	26	nail/claw	156863
	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	26	nail/claw	828575
Matisoff-1978-200-27	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	27	finger/toe	5675
	e11e01ff-4cc2-4481-af19-cf7605e4a440	TOE	27	finger/toe	5969
Matisoff-1978-200-28	bdb3d63b-684a-410f-9567-840e1e394b7e	PALM TREE	28	palm	528656
Matisoff-1978-200-29	9b6c3a27-bc05-4169-9c4d-fc8f5d8b2da0	PENIS	29	penis	5473
Matisoff-1978-200-30	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	30	vagina or breast/milk	2358
	10f47e41-f0e8-44ce-922f-af325a9f2b9a	VAGINA	30	vagina or breast/milk	7685
	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	30	vagina or breast/milk	5992
Matisoff-1978-200-31	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	31	brain	6504
Matisoff-1978-200-32	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	32	navel	7690
Matisoff-1978-200-33	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	33	shit	332137
Matisoff-1978-200-34	9c184cad-e01e-4053-b716-f3155d595a30	PISS	34	piss	160433
Matisoff-1978-200-35	71caf629-afc2-4c81-9ecc-56cc908b754c	SWEAT	35	sweat	1250835
Matisoff-1978-200-36	6cc85113-e792-48c2-ba09-e4a502c2c710	NASAL MUCUS, SNOT	36	snot	1417428
Matisoff-1978-200-37	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	37	vomit	5617
Matisoff-1978-200-38	ea874152-9dbb-4110-8c67-36a95d0eb4b0	MARROW	38	marrow	7679
Matisoff-1978-200-39	62aa374c-67ea-4f36-8cc6-d6befdbd7006	BREATH	39	breath/life	370376
	b7250818-597f-4cf0-9f88-ba7eeca878fa	LIFE	39	breath/life	1419171
Matisoff-1978-200-40	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	40	person/human being	333730
Matisoff-1978-200-41	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	41	thou	5459
Matisoff-1978-200-42	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	42	I	5450
Matisoff-1978-200-43	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	43	child/son	7413
	847255c2-2af9-49d4-998a-84e54059009b	SON	43	child/son	6634
Matisoff-1978-200-44	510d4eb3-c359-456d-9f47-79f42f7c959d	GRANDCHILD	44	grandchild (nephew)	6624
Matisoff-1978-200-45	62492af3-6b5a-475c-9b0e-5e25107117a4	CHILD-IN-LAW	45	son-in-law	454216
Matisoff-1978-200-46	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	46	name	5995
Matisoff-1978-200-47	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	47	peas, beans	355931
Matisoff-1978-200-48	c6038f82-d929-4e41-8c1a-14464d2bc6e5	POISON	48	poison [antifood]	2847
Matisoff-1978-200-49	ddf35202-c404-4518-8e64-5501c78ad400	MUSHROOM	49	mushroom/fungus	2444
Matisoff-1978-200-50	d764d580-ae2c-4647-b78e-23e2fe259446	LIQUOR	50	liquor	358484
Matisoff-1978-200-51	cc0d8843-3cec-45aa-98f6-2036a1bf9b94	PLANTAIN	51	plantain/banana	1511168
	1a14cd45-5113-4818-b84f-ef551d681a4f	BANANA	51	plantain/banana	369665
Matisoff-1978-200-51a	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	51a	medicine/juice	5919
	3f26ab4b-3e92-4241-bf46-98be1633ddba	JUICE	51a	medicine/juice	6249
Matisoff-1978-200-51b	619dfa0d-d900-42e1-882a-be6d66deae55	RICE	51b	rice (in fields)	395506
Matisoff-1978-200-51c	afbcf96d-d8c5-477b-b483-039d19634ff5	COOKED RICE	51c	rice (cooked)	538459
Matisoff-1978-200-52	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	52	meat/animal	2300
	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	52	meat/animal	194
Matisoff-1978-200-53	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	53	bird	400
Matisoff-1978-200-54	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	54	dog	966
Matisoff-1978-200-55	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	55	fish	1460
Matisoff-1978-200-56	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	56	louse	5980
Matisoff-1978-200-57	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	57	snake	3388
Matisoff-1978-200-58	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	58	frog	1570
Matisoff-1978-200-59	e4a221e1-df4c-4409-bf26-3bf182525625	INSECT	59	insect, bug, vermin	1959
	8a7eaa60-12f4-453c-bfcd-ad38f357eafc	BUG	59	insect, bug, vermin	441
	e8a5cd05-9a30-4f03-a589-05fbaaa58382	VERMIN	59	insect, bug, vermin	3962
Matisoff-1978-200-60	232cdcf5-a252-4efc-be7d-04f096396f3a	BEE	60	bee	325
Matisoff-1978-200-61	8346c40f-85cd-4ab8-a8b4-08b0262a37d8	DOVE	61	dove	7890
Matisoff-1978-200-62	def83444-6e1f-43c3-abdc-472a7269ca22	MONKEY	62	monkey	5870
Matisoff-1978-200-63	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	63	pig	5836
Matisoff-1978-200-64	4e126c7c-98a8-4ef6-affe-325538f7ffeb	FOWL	64	fowl	1505737
Matisoff-1978-200-65	19c5ec7d-67ea-435e-a0af-3af16eb3c563	OTTER	65	otter	1031630
Matisoff-1978-200-66	84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	HORSE	66	horse	1780
Matisoff-1978-200-67	34eb4f7d-2f9d-4f71-a29f-044e425d0e00	ANT	67	ant	160271
Matisoff-1978-200-68	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	68	bear	7552
Matisoff-1978-200-68a	77b68b95-f655-4f8b-a458-645a9ae89793	LEECH, WATER LEECH	68a	leech	412005
Matisoff-1978-200-68b	77b68b95-f655-4f8b-a458-645a9ae89793	LEECH, WATER LEECH	68b	water leech	412005
Matisoff-1978-200-69	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	69	rat/rodent	6233
	2da6b871-ecaa-4e84-a873-7b0dc831486e	RODENT	69	rat/rodent	3268
Matisoff-1978-200-70	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	70	ashes	264
Matisoff-1978-200-71	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	71	cloud	623
Matisoff-1978-200-72	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	72	earth	5481
Matisoff-1978-200-73	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	73	fire	1446
Matisoff-1978-200-74	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	74	flower	1487
Matisoff-1978-200-75	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	75	fruit	6280
Matisoff-1978-200-76	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	76	grass	1675
Matisoff-1978-200-77	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	77	leaf	2124
Matisoff-1978-200-78	5810595a-7c94-4521-8105-fe411e558cc1	MOON	78	moon	5729
Matisoff-1978-200-79	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	79	mountain	2421
Matisoff-1978-200-80	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	80	rain	3100
Matisoff-1978-200-81	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	81	river/valley	3253
	8778af58-6a24-480a-915c-54e636f402ad	VALLEY	81	river/valley	3938
Matisoff-1978-200-82	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	82	road	3258
Matisoff-1978-200-83	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	83	root	3269
Matisoff-1978-200-84	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	84	salt	5599
Matisoff-1978-200-85	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	85	sky	7039
Matisoff-1978-200-86	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	86	smoke	3451
Matisoff-1978-200-87	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	87	star	6041
Matisoff-1978-200-88	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	88	stick	5662
Matisoff-1978-200-89	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	89	stone	3633
Matisoff-1978-200-90	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	90	sun/day	5477
	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	90	sun/day	5850
Matisoff-1978-200-91	4327c531-88e0-4368-9730-8614646b242c	TREE	91	tree/wood	3854
	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	91	tree/wood	741520
Matisoff-1978-200-92	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	92	water	4118
Matisoff-1978-200-93	d4781293-18c9-4303-84d6-b227b4225965	WIND	93	wind	4160
Matisoff-1978-200-94	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	94	branch	6343
Matisoff-1978-200-95	41ecedac-bff1-4cbf-a5ae-876266b18f17	SILVER	95	silver	3424
Matisoff-1978-200-96	778e8166-e269-4ada-bc8b-62a0023d91ac	BAMBOO	96	bamboo	848903
Matisoff-1978-200-97	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	97	shade/shadow	5966
Matisoff-1978-200-98	b86fa112-2567-4882-aa8c-d687db8ead70	JOINT	98	joint	430011
Matisoff-1978-200-99	d7784ded-291d-46d7-9bd4-d42d45f18166	THORN	99	thorn (prick)	1243793
Matisoff-1978-200-100	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	100	night	5486
Matisoff-1978-200-101	8a6d7011-7deb-4359-91c6-dff669d29874	IRON	101	iron	2024
Matisoff-1978-200-102	be505238-e30b-479e-bac1-f6177e4a9bcc	FIELD	102	field	1425
Matisoff-1978-200-102a	458f7340-169d-4f4e-a8cc-6ae1a7322108	SWIDDEN FIELD	102a	swidden	1541112
Matisoff-1978-200-102b	6d0309c4-8b18-47a1-b100-8f29794d9a7c	IRRIGATED PADDY FIELD	102b	irrigated paddy field	1296409
Matisoff-1978-200-103	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	103	arrow	420887
Matisoff-1978-200-104	71a0d253-8fea-47b1-b006-dda261748fea	NEEDLE FOR SEWING	104	needle	5951
Matisoff-1978-200-105	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	105	house	5517
Matisoff-1978-200-106	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	106	bow	427040
Matisoff-1978-200-107	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	107	boat	7774
Matisoff-1978-200-108	a3abe0c9-7cc0-4512-b82c-9c78a41894dd	MORTAR CRUSHER	108	mortar	1454028
Matisoff-1978-200-109	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	109	village	3968
Matisoff-1978-200-110	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	110	left side	1499731
Matisoff-1978-200-111	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	111	right side	436024
Matisoff-1978-200-112	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	112	far	5997
Matisoff-1978-200-113	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	113	near	869106
Matisoff-1978-200-114	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	114	year	5478
Matisoff-1978-200-115	a1d8b43e-47c9-408f-9b9c-f8b44f76add7	TWENTY	115	twenty/score	7013
Matisoff-1978-200-116	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	116	one	6244
Matisoff-1978-200-117	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	117	seven	7004
Matisoff-1978-200-118	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	118	ten	6312
Matisoff-1978-200-119	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	119	hundred	6685
Matisoff-1978-200-120	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	120	two	6248
Matisoff-1978-200-121	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	121	three	156096
Matisoff-1978-200-122	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	122	four	6253
Matisoff-1978-200-123	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	123	five	156104
Matisoff-1978-200-124	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	124	six	7003
Matisoff-1978-200-125	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	125	eight	7005
Matisoff-1978-200-126	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	126	nine	6193
Matisoff-1978-200-127	81e89736-0a04-4b9b-8fb9-d97435767923	BE MANY	127	(be) many (v.)	1541108
Matisoff-1978-200-128	24a8d484-038e-44e4-827c-b7e00405b991	BE BORN	128	be born	474983
Matisoff-1978-200-129	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	129	sleep/lie down	1425860
	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	129	sleep/lie down	6519
Matisoff-1978-200-130	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	130	weep	7709
Matisoff-1978-200-131	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	131	laugh	5876
Matisoff-1978-200-132	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	132	die	6245
Matisoff-1978-200-133	6626825a-3dd0-4828-9406-5127093ce38f	WAKE UP	133	awaken	6557
Matisoff-1978-200-134	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	134	cough	373675
Matisoff-1978-200-135	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	135	stand	6053
Matisoff-1978-200-136	ff02753d-0221-4724-a887-6dec93cfa257	SIT	136	sit	6022
Matisoff-1978-200-137	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	137	fall (from a height)	5622
Matisoff-1978-200-138	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	138	climb, ascend	479387
	03421769-ab6a-4efd-b203-e28af11541bd	GO UP, ASCEND	138	climb, ascend	335553
Matisoff-1978-200-139	01f4a54b-ef61-414c-a008-0acdfd498866	GO DOWN, DESCEND	139	descend	980418
Matisoff-1978-200-140	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	140	fly	6261
Matisoff-1978-200-141	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	141	hide	161806
Matisoff-1978-200-142	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	142	run/flee	6323
	e3c6a719-6a1c-4e33-b7f9-dbf89b8f0610	FLEE	142	run/flee	414377
Matisoff-1978-200-143	9ba1ac2f-c451-4b73-8ae7-e7a03a5582dc	EMERGE, APPEAR	143	emerge	465364
Matisoff-1978-200-144	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	144	fear/frighten	6025
	d3513fa3-349b-4488-8f88-8bb53e0dd372	FRIGHTEN	144	fear/frighten	1504545
Matisoff-1978-200-145	51b21290-3101-4807-a7b5-962982fe3747	KNOW	145	know	6004
Matisoff-1978-200-146	a24c647f-f040-495a-993f-a74077f60fa8	ASHAMED	146	ashamed	823950
Matisoff-1978-200-147	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	147	forget	6328
Matisoff-1978-200-148	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	148	dream	8448
Matisoff-1978-200-149	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	149	see	6003
Matisoff-1978-200-150	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	150	smell	6521
Matisoff-1978-200-151	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	151	thin	5990
Matisoff-1978-200-152	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	152	old	5482
Matisoff-1978-200-153	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	153	alive	6028
Matisoff-1978-200-154	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	154	ill	7800
Matisoff-1978-200-155	896c6908-dee4-456f-ac0e-01e3391808e4	FAT, OBESE	155	fat	5619
Matisoff-1978-200-156	63e1c7c5-a698-4b51-a215-3b97bdc26553	ITCHY	156	itchy	1312191
Matisoff-1978-200-157	fb86f911-75d0-4b28-b787-64a896f52003	FULL	157	full	6040
Matisoff-1978-200-158	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	158	long/tall	5438
	ea90fcac-492d-4c91-b884-61319a4f49b9	TALL	158	long/tall	335942
Matisoff-1978-200-159	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	159	sweet	336426
Matisoff-1978-200-160	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	160	cold	5639
Matisoff-1978-200-161	7480e5bd-eec5-4b4d-9015-ee1b204db7e8	BITTER	161	bitter	375671
Matisoff-1978-200-162	78a99b49-308c-4c77-b9f2-4e189426a525	SOUR	162	sour	838324
Matisoff-1978-200-163	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	163	red	1333710
Matisoff-1978-200-164	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	164	heavy	5451
Matisoff-1978-200-165	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	165	warm	5485
Matisoff-1978-200-166	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	166	round	5984
Matisoff-1978-200-167	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	167	ripe/well-cooked	1378364
Matisoff-1978-200-168	c729a69f-6390-4271-8654-457268ea213b	SOFT	168	soft (to touch)	7907
Matisoff-1978-200-169	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	169	white	5825
Matisoff-1978-200-170	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	170	black	1341728
Matisoff-1978-200-171	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	171	thick	5503
Matisoff-1978-200-172	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	172	new	5484
Matisoff-1978-200-173	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	173	sharp	5987
Matisoff-1978-200-174	f580cfee-4693-4f3f-be82-36f0eac2c269	LIGHT WEIGHT	174	lightweight	452743
Matisoff-1978-200-175	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	175	eat	5827
Matisoff-1978-200-176	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	176	drink	5991
Matisoff-1978-200-177	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	177	give	6059
Matisoff-1978-200-178	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	178	tie	844574
Matisoff-1978-200-179	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	179	steal	336072
Matisoff-1978-200-180	20baec44-7b6a-4305-90cd-5b10a2b48a92	LICK	180	lick	1510483
Matisoff-1978-200-181	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	181	bite	5993
Matisoff-1978-200-182	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	182	scratch (scrape)	6047
Matisoff-1978-200-183	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	183	cook/boil	347033
	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	183	cook/boil	479132
Matisoff-1978-200-184	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	184	grind	441895
Matisoff-1978-200-185	60b5b196-fb43-4772-be32-169a53bfab97	WASH	185	wash	6069
Matisoff-1978-200-186	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	186	dig	6024
Matisoff-1978-200-187	8dcb8d8f-3d34-49f7-a639-87d9e6391def	LET GO, SET FREE	187	let go; set free; loosen	476248
	638bc018-ec23-4fba-9ba1-76c8ffbf8df7	LOOSEN	187	let go; set free; loosen	853143
Matisoff-1978-200-188	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	188	extinguish	1255943
Matisoff-1978-200-189	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	189	blow	1375415
Matisoff-1978-200-190	b4817859-4b10-47eb-a352-aab776514ec2	BUY	190	buy	8061
Matisoff-1978-200-191	d072812c-c8b2-4198-a941-ac113126eba4	SEW	191	sew	6073
Matisoff-1978-200-192	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	192	kill	6023
Matisoff-1978-200-193	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	193	weave	1280854
Matisoff-1978-200-194	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	194	rub	6062
Matisoff-1978-200-195	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	195	squeeze	6017
Matisoff-1978-200-196	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	196	shoot	522875
Matisoff-1978-200-197	3d47bf00-a3e2-4900-9e53-8d8732067696	KICK	197	kick	500899
Matisoff-1978-200-198	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	198	sell	6439
Matisoff-1978-200-199	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	199	put, place	429615
Matisoff-1978-200-200	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	200	drive/hunt	6046
Matisoff-1978-200-200a	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	200a	burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	200a	burn	1299599
Matisoff-1978-200-200b	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	200b	cut	6043
