ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-135	1442	STAND	135	stand	6053
Matisoff-1978-200-136	1416	SIT	136	sit	6022
Matisoff-1978-200-137	1280	FALL	137	fall (from a height)	5622
Matisoff-1978-200-138	1102	CLIMB	138	climb, ascend	479387
	705	GO UP, ASCEND	138	climb, ascend	335553
Matisoff-1978-200-139	2014	GO DOWN, DESCEND	139	descend	980418
Matisoff-1978-200-140	1504	FLY, INSECT	140	fly	6261
Matisoff-1978-200-141	602	HIDE, CONCEAL	141	hide	161806
Matisoff-1978-200-142	1519	RUN	142	run/flee	6323
	956	FLEE	142	run/flee	414377
Matisoff-1978-200-143	1076	EMERGE, APPEAR	143	emerge	465364
Matisoff-1978-200-144	1419	FEAR, BE AFRAID	144	fear/frighten	6025
	252	FRIGHTEN	144	fear/frighten	1504545
Matisoff-1978-200-145	1410	KNOW	145	know	6004
Matisoff-1978-200-146	1894	ASHAMED	146	ashamed	823950
Matisoff-1978-200-147	1523	FORGET	147	forget	6328
Matisoff-1978-200-148	1920	DREAM	148	dream	8448
Matisoff-1978-200-149	1409	SEE	149	see	6003
Matisoff-1978-200-150	1587	SMELL, STINK	150	smell	6521
Matisoff-1978-200-151	1400	THIN	151	thin	5990
Matisoff-1978-200-152	1229	OLD	152	old	5482
Matisoff-1978-200-153	1422	BE ALIVE	153	alive	6028
Matisoff-1978-200-154	1847	SICK	154	ill	7800
Matisoff-1978-200-155	1279	FAT, OBESE	155	fat	5619
Matisoff-1978-200-156	149	ITCHY	156	itchy	1312191
Matisoff-1978-200-157	1429	FULL	157	full	6040
Matisoff-1978-200-158	1203	LONG	158	long/tall	5438
	711	TALL	158	long/tall	335942
Matisoff-1978-200-159	717	SWEET	159	sweet	336426
Matisoff-1978-200-160	1287	COLD OF TEMPERATURE	160	cold	5639
Matisoff-1978-200-161	887	BITTER	161	bitter	375671
Matisoff-1978-200-162	1906	SOUR	162	sour	838324
Matisoff-1978-200-163	156	RED	163	red	1333710
Matisoff-1978-200-164	1210	HEAVY	164	heavy	5451
Matisoff-1978-200-165	1232	WARM	165	warm	5485
Matisoff-1978-200-166	1395	ROUND	166	round	5984
Matisoff-1978-200-167	178	RIPE	167	ripe/well-cooked	1378364
Matisoff-1978-200-168	1856	SOFT	168	soft (to touch)	7907
Matisoff-1978-200-169	1335	WHITE	169	white	5825
Matisoff-1978-200-170	163	BLACK	170	black	1341728
Matisoff-1978-200-171	1244	THICK	171	thick	5503
Matisoff-1978-200-172	1231	NEW	172	new	5484
Matisoff-1978-200-173	1396	SHARP	173	sharp	5987
Matisoff-1978-200-174	1052	LIGHT WEIGHT	174	lightweight	452743
Matisoff-1978-200-175	1336	EAT	175	eat	5827
Matisoff-1978-200-176	1401	DRINK ACTION	176	drink	5991
Matisoff-1978-200-177	1447	GIVE	177	give	6059
Matisoff-1978-200-178	1917	TIE	178	tie	844574
Matisoff-1978-200-179	713	STEAL	179	steal	336072
Matisoff-1978-200-180	319	LICK	180	lick	1510483
Matisoff-1978-200-181	1403	BITE	181	bite	5993
Matisoff-1978-200-182	1436	SCRATCH	182	scratch (scrape)	6047
Matisoff-1978-200-183	792	BOIL OF LIQUID	183	cook/boil	347033
	1100	COOK	183	cook/boil	479132
Matisoff-1978-200-184	1033	GRIND	184	grind	441895
Matisoff-1978-200-185	1453	WASH	185	wash	6069
Matisoff-1978-200-186	1418	DIG	186	dig	6024
Matisoff-1978-200-187	1095	LET GO, SET FREE	187	let go; set free; loosen	476248
	1933	LOOSEN	187	let go; set free; loosen	853143
Matisoff-1978-200-188	127	EXTINGUISH	188	extinguish	1255943
Matisoff-1978-200-189	175	BLOW	189	blow	1375415
Matisoff-1978-200-190	1869	BUY	190	buy	8061
Matisoff-1978-200-191	1457	SEW	191	sew	6073
Matisoff-1978-200-192	1417	KILL	192	kill	6023
Matisoff-1978-200-193	133	WEAVE	193	weave	1280854
Matisoff-1978-200-194	1449	RUB	194	rub	6062
Matisoff-1978-200-195	1414	SQUEEZE	195	squeeze	6017
Matisoff-1978-200-196	1172	SHOOT	196	shoot	522875
Matisoff-1978-200-197	1135	KICK	197	kick	500899
Matisoff-1978-200-198	1571	SELL	198	sell	6439
Matisoff-1978-200-199	998	PUT	199	put, place	429615
Matisoff-1978-200-200	1435	HUNT	200	drive/hunt	6046
Matisoff-1978-200-200a	1428	BURN	200a	burn	6039
	141	BURN SOMETHING	200a	burn	1299599
Matisoff-1978-200-200b	1432	CUT	200b	cut	6043
