ID	NUMBER	ENGLISH	CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Bowern-2011-204-87	87	$in/inside	LOCATION	1606	INSIDE
Bowern-2011-204-88	88	$intestines	BODY	1991	INTESTINES
Bowern-2011-204-89	89	itch	BODY	148	ITCH
Bowern-2011-204-90	90	kangaroo/deer	FAUNA/FLORA	2456	LARGE WILD HERBIVORE
Bowern-2011-204-91	91	*kill	IMPACT	1417	KILL
Bowern-2011-204-92	92	*know/be knowledgeable	MENTAL	1410	KNOW (SOMETHING)
Bowern-2011-204-93	93	$lake	ENVIRONMENT	624	LAKE
Bowern-2011-204-94	94	$laugh	MENTAL	1355	LAUGH
Bowern-2011-204-95	95	*leaf	ENVIRONMENT	628	LEAF
Bowern-2011-204-96	96	$left	LOCATION	244	LEFT
Bowern-2011-204-97	97	$leg/foot	BODY	2098	FOOT OR LEG
Bowern-2011-204-98	98	*lie down	MOTION	215	LIE DOWN
Bowern-2011-204-99	99	lightning	ENVIRONMENT	1654	LIGHTNING
Bowern-2011-204-100	100	$live/be alive	BODY	1422	BE ALIVE
Bowern-2011-204-101	101	*liver	BODY	1224	LIVER
Bowern-2011-204-102	102	*long	QUALITY	1203	LONG
Bowern-2011-204-103	103	*louse	FAUNA/FLORA	1392	LOUSE
Bowern-2011-204-104	104	lung	BODY	688	LUNG
Bowern-2011-204-105	105	*man/male	HUMAN	2106	MALE PERSON
Bowern-2011-204-106	106	*meat/flesh	FAUNA/FLORA	2615	FLESH OR MEAT
Bowern-2011-204-107	107	*moon	ENVIRONMENT	1313	MOON
Bowern-2011-204-108	108	mosquito	FAUNA/FLORA	1509	MOSQUITO
Bowern-2011-204-109	109	$mother	KINSHIP	1216	MOTHER
Bowern-2011-204-110	110	*mouth	BODY	674	MOUTH
Bowern-2011-204-111	111	*name	HUMAN	1405	NAME
Bowern-2011-204-112	112	nape	BODY	1347	NAPE (OF NECK)
Bowern-2011-204-113	113	$near/close	QUALITY	1942	NEAR
Bowern-2011-204-114	114	*neck	BODY	1333	NECK
Bowern-2011-204-115	115	*new	QUALITY	1231	NEW
Bowern-2011-204-116	116	*night	TIME	1233	NIGHT
Bowern-2011-204-117	117	*no/not	GRAMMAR	1240	NOT
Bowern-2011-204-118	118	*nose	BODY	1221	NOSE
Bowern-2011-204-119	119	$old	QUALITY	1229	OLD
Bowern-2011-204-120	120	*one	NUMBER	1493	ONE
Bowern-2011-204-121	121	open/uncover	OTHER	1156	OPEN
Bowern-2011-204-122	122	$other	GRAMMAR	197	OTHER
Bowern-2011-204-123	123	painful/sick	BODY	2103	PAINFUL OR SICK
Bowern-2011-204-124	124	*person/human being	HUMAN	683	PERSON
Bowern-2011-204-125	125	pound/beat	IMPACT	2133	STRIKE OR BEAT
Bowern-2011-204-126	126	*rain	ENVIRONMENT	2108	RAINING OR RAIN
Bowern-2011-204-127	127	*red	COLOUR	156	RED
Bowern-2011-204-128	128	$right	LOCATION	1019	RIGHT
Bowern-2011-204-129	129	*road/path	MANUFACTURE	2457	PATH OR ROAD
Bowern-2011-204-130	130	*root	FAUNA/FLORA	670	ROOT
Bowern-2011-204-131	131	$rope	MANUFACTURE	1218	ROPE
Bowern-2011-204-132	132	$rotten	QUALITY	1728	ROTTEN
Bowern-2011-204-133	133	*sand	ENVIRONMENT	671	SAND
Bowern-2011-204-134	134	*say	MENTAL	1458	SAY
Bowern-2011-204-135	135	$scratch	IMPACT	1436	SCRATCH
Bowern-2011-204-136	136	*see	MENTAL	1409	SEE
Bowern-2011-204-137	137	$sharp	QUALITY	1396	SHARP
Bowern-2011-204-138	138	$shoot	IMPACT	1172	SHOOT
Bowern-2011-204-139	139	$short	QUALITY	1645	SHORT
Bowern-2011-204-140	140	shoulder	BODY	1482	SHOULDER
Bowern-2011-204-141	141	shy/ashamed	MENTAL	487	SHY
Bowern-2011-204-142	142	*sit	STATE	1416	SIT
Bowern-2011-204-143	143	*skin	BODY	763	SKIN
Bowern-2011-204-144	144	$sky	ENVIRONMENT	1732	SKY
Bowern-2011-204-145	145	*sleep	BODY	1585	SLEEP
Bowern-2011-204-146	146	*small	QUALITY	1246	SMALL
Bowern-2011-204-147	147	*smoke	ENVIRONMENT	778	SMOKE (EXHAUST)
Bowern-2011-204-148	148	$snake	FAUNA/FLORA	730	SNAKE
Bowern-2011-204-149	149	$sniff/smell	BODY	1586	SMELL (PERCEIVE)
Bowern-2011-204-150	150	$spear	MANUFACTURE	945	SPEAR
Bowern-2011-204-151	151	spearthrower	MANUFACTURE	2677	SPEARTHROWER
Bowern-2011-204-152	152	spider	FAUNA/FLORA	843	SPIDER
Bowern-2011-204-153	153	$spit	BODY	1440	SPIT
Bowern-2011-204-154	154	$split	IMPACT	1437	SPLIT
Bowern-2011-204-155	155	$squeeze	IMPACT	1414	SQUEEZE
Bowern-2011-204-156	156	$stab/pierce	IMPACT	1434	STAB
Bowern-2011-204-157	157	*stand	STATE	1442	STAND
Bowern-2011-204-158	158	*star	ENVIRONMENT	1430	STAR
Bowern-2011-204-159	159	steal	OTHER	713	STEAL
Bowern-2011-204-160	160	stick/wood	ENVIRONMENT	1295	STICK
Bowern-2011-204-161	161	*stone	ENVIRONMENT	857	STONE
Bowern-2011-204-162	162	$suck	BODY	1421	SUCK
Bowern-2011-204-163	163	sweat	BODY	2458	PERSPIRE OR SWEAT
Bowern-2011-204-164	164	$swell	BODY	1573	SWELL
Bowern-2011-204-165	165	*swim	MOTION	1439	SWIM
Bowern-2011-204-166	166	*tail	BODY	1220	TAIL
Bowern-2011-204-167	167	*that	GRAMMAR	78	THAT
Bowern-2011-204-168	168	thatch/roof	MANUFACTURE	2100	THATCH OR ROOF
Bowern-2011-204-169	169	$they	GRAMMAR	817	THEY
Bowern-2011-204-170	170	$thick	QUALITY	1244	THICK
Bowern-2011-204-171	171	$thin	QUALITY	2308	THIN
Bowern-2011-204-172	172	$think	MENTAL	1415	THINK (REFLECT)
Bowern-2011-204-173	173	*this	GRAMMAR	1214	THIS
Bowern-2011-204-174	174	$thou	GRAMMAR	1215	THOU
Bowern-2011-204-175	175	$three	NUMBER	492	THREE
Bowern-2011-204-176	176	throat	BODY	1346	THROAT
Bowern-2011-204-177	177	$throw	IMPACT	1456	THROW
Bowern-2011-204-178	178	thunder	ENVIRONMENT	1150	THUNDER
Bowern-2011-204-179	179	$tie up/fasten	IMPACT	1094	FASTEN
Bowern-2011-204-180	180	*tongue	BODY	1205	TONGUE
Bowern-2011-204-181	181	*tooth	BODY	1380	TOOTH
Bowern-2011-204-182	182	top grinding stone	MANUFACTURE	2459	GRINDSTONE
Bowern-2011-204-183	183	$turn	OTHER	1588	TURN
Bowern-2011-204-184	184	*two	NUMBER	1498	TWO
Bowern-2011-204-185	185	$vomit	BODY	1278	VOMIT
Bowern-2011-204-186	186	*walk	MOTION	1443	WALK
Bowern-2011-204-187	187	*water	ENVIRONMENT	948	WATER
Bowern-2011-204-188	188	we-excl [pl]	GRAMMAR	1130	WE (EXCLUSIVE)
Bowern-2011-204-189	189	*we-incl [pl]	GRAMMAR	1131	WE (INCLUSIVE)
Bowern-2011-204-190	190	$wet	QUALITY	1726	WET
Bowern-2011-204-191	191	*what?	GRAMMAR	1236	WHAT
Bowern-2011-204-192	192	$when?	GRAMMAR	1238	WHEN
Bowern-2011-204-193	193	$where?	GRAMMAR	1237	WHERE
Bowern-2011-204-194	194	*white	COLOUR	1335	WHITE
Bowern-2011-204-195	195	*who?	GRAMMAR	1235	WHO
Bowern-2011-204-196	196	$wife	KINSHIP	1199	WIFE
Bowern-2011-204-197	197	$wind	ENVIRONMENT	960	WIND
Bowern-2011-204-198	198	$wing	BODY	1257	WING
Bowern-2011-204-199	199	winnow	MANUFACTURE	2462	WINNOWING
Bowern-2011-204-200	200	*woman/female	HUMAN	2105	FEMALE PERSON
Bowern-2011-204-201	201	$work	OTHER	2281	WORKING OR WORK
Bowern-2011-204-202	202	yawn	BODY	1028	YAWN
Bowern-2011-204-203	203	*yellow	COLOUR	1424	YELLOW
Bowern-2011-204-204	204	*you	GRAMMAR	1213	YOU
