ID	NUMBER	DSS_ID	URL	GLOSS	OCCURRENCES	OMEGAWIKI
Bulakh-2013-870-47	47	199	http://semshifts.iling-ran.ru/show-meaning.html?id=199	birthmark	3	708846
Bulakh-2013-870-48	48	201	http://semshifts.iling-ran.ru/show-meaning.html?id=201	bitter	14	375671
Bulakh-2013-870-49	49	204	http://semshifts.iling-ran.ru/show-meaning.html?id=204	black	19	1341728
Bulakh-2013-870-50	50	205	http://semshifts.iling-ran.ru/show-meaning.html?id=205	black cloud	6	NAN
Bulakh-2013-870-51	51	211	http://semshifts.iling-ran.ru/show-meaning.html?id=211	blade	6	370359
Bulakh-2013-870-52	52	213	http://semshifts.iling-ran.ru/show-meaning.html?id=213	blind	5	6807
Bulakh-2013-870-53	53	214	http://semshifts.iling-ran.ru/show-meaning.html?id=214	blood	6	411
Bulakh-2013-870-54	54	215	http://semshifts.iling-ran.ru/show-meaning.html?id=215	blood vessel	3	1580827
Bulakh-2013-870-55	55	216	http://semshifts.iling-ran.ru/show-meaning.html?id=216	blue	6	357132
Bulakh-2013-870-56	56	217	http://semshifts.iling-ran.ru/show-meaning.html?id=217	blunt	5	1511061
Bulakh-2013-870-57	57	218	http://semshifts.iling-ran.ru/show-meaning.html?id=218	board, plank	3	5479
Bulakh-2013-870-58	58	219	http://semshifts.iling-ran.ru/show-meaning.html?id=219	body	4	6179
Bulakh-2013-870-59	59	220	http://semshifts.iling-ran.ru/show-meaning.html?id=220	body part	3	NAN
Bulakh-2013-870-60	60	221	http://semshifts.iling-ran.ru/show-meaning.html?id=221	bold, insolent	9	1164655
Bulakh-2013-870-61	61	222	http://semshifts.iling-ran.ru/show-meaning.html?id=222	bone	7	5983
Bulakh-2013-870-62	62	226	http://semshifts.iling-ran.ru/show-meaning.html?id=226	boring	3	385276
Bulakh-2013-870-63	63	228	http://semshifts.iling-ran.ru/show-meaning.html?id=228	bottom	4	334481
Bulakh-2013-870-64	64	230	http://semshifts.iling-ran.ru/show-meaning.html?id=230	bow (weapon)	5	427040
Bulakh-2013-870-65	65	233	http://semshifts.iling-ran.ru/show-meaning.html?id=233	bow-string	3	427040
	65	233	http://semshifts.iling-ran.ru/show-meaning.html?id=233	bow-string	3	1510977
Bulakh-2013-870-66	66	232	http://semshifts.iling-ran.ru/show-meaning.html?id=232	bowels, intestine	7	950344
Bulakh-2013-870-67	67	234	http://semshifts.iling-ran.ru/show-meaning.html?id=234	box, container	3	6133
Bulakh-2013-870-68	68	235	http://semshifts.iling-ran.ru/show-meaning.html?id=235	boy	4	5905
Bulakh-2013-870-69	69	236	http://semshifts.iling-ran.ru/show-meaning.html?id=236	brain (cerebrum)	5	6504
Bulakh-2013-870-70	70	238	http://semshifts.iling-ran.ru/show-meaning.html?id=238	branch (of a river)	6	353982
Bulakh-2013-870-71	71	239	http://semshifts.iling-ran.ru/show-meaning.html?id=239	branch, twig	9	6343
Bulakh-2013-870-72	72	241	http://semshifts.iling-ran.ru/show-meaning.html?id=241	brave	19	1016033
Bulakh-2013-870-73	73	242	http://semshifts.iling-ran.ru/show-meaning.html?id=242	brave person	3	NAN
Bulakh-2013-870-74	74	244	http://semshifts.iling-ran.ru/show-meaning.html?id=244	bread	4	5910
Bulakh-2013-870-75	75	246	http://semshifts.iling-ran.ru/show-meaning.html?id=246	breathing	4	5998
Bulakh-2013-870-76	76	247	http://semshifts.iling-ran.ru/show-meaning.html?id=247	bribe	3	517028
Bulakh-2013-870-77	77	249	http://semshifts.iling-ran.ru/show-meaning.html?id=249	bride	4	5565
Bulakh-2013-870-78	78	253	http://semshifts.iling-ran.ru/show-meaning.html?id=253	brilliant, glaring	7	NAN
Bulakh-2013-870-79	79	262	http://semshifts.iling-ran.ru/show-meaning.html?id=262	bud (of a flower)	3	693943
Bulakh-2013-870-80	80	263	http://semshifts.iling-ran.ru/show-meaning.html?id=263	bud (on a twig)	5	693943
Bulakh-2013-870-81	81	264	http://semshifts.iling-ran.ru/show-meaning.html?id=264	bull	6	432142
Bulakh-2013-870-82	82	265	http://semshifts.iling-ran.ru/show-meaning.html?id=265	bullet	5	483313
Bulakh-2013-870-83	83	272	http://semshifts.iling-ran.ru/show-meaning.html?id=272	buttock	7	356264
Bulakh-2013-870-84	84	274	http://semshifts.iling-ran.ru/show-meaning.html?id=274	by heart	3	1139186
Bulakh-2013-870-85	85	275	http://semshifts.iling-ran.ru/show-meaning.html?id=275	calm	7	1505685
Bulakh-2013-870-86	86	276	http://semshifts.iling-ran.ru/show-meaning.html?id=276	camel	3	8069
Bulakh-2013-870-87	87	278	http://semshifts.iling-ran.ru/show-meaning.html?id=278	can, to be able	11	419859
Bulakh-2013-870-88	88	281	http://semshifts.iling-ran.ru/show-meaning.html?id=281	cape	5	684108
Bulakh-2013-870-89	89	288	http://semshifts.iling-ran.ru/show-meaning.html?id=288	cat	7	5446
Bulakh-2013-870-90	90	292	http://semshifts.iling-ran.ru/show-meaning.html?id=292	cattle	3	511
Bulakh-2013-870-91	91	298	http://semshifts.iling-ran.ru/show-meaning.html?id=298	cavity, hollow	3	6857
Bulakh-2013-870-92	92	302	http://semshifts.iling-ran.ru/show-meaning.html?id=302	centre	7	155907
Bulakh-2013-870-93	93	310	http://semshifts.iling-ran.ru/show-meaning.html?id=310	chapter (of a book)	3	356636
Bulakh-2013-870-94	94	313	http://semshifts.iling-ran.ru/show-meaning.html?id=313	cheap	5	8184
Bulakh-2013-870-95	95	314	http://semshifts.iling-ran.ru/show-meaning.html?id=314	cheek	11	7034
Bulakh-2013-870-96	96	317	http://semshifts.iling-ran.ru/show-meaning.html?id=317	chest (body part)	10	6532
Bulakh-2013-870-97	97	318	http://semshifts.iling-ran.ru/show-meaning.html?id=318	chief (n.)	10	1508307
Bulakh-2013-870-98	98	320	http://semshifts.iling-ran.ru/show-meaning.html?id=320	child	8	568
	98	320	http://semshifts.iling-ran.ru/show-meaning.html?id=320	child	8	7413
Bulakh-2013-870-99	99	323	http://semshifts.iling-ran.ru/show-meaning.html?id=323	chin	3	6306
Bulakh-2013-870-100	100	330	http://semshifts.iling-ran.ru/show-meaning.html?id=330	circle	7	6135
Bulakh-2013-870-101	101	332	http://semshifts.iling-ran.ru/show-meaning.html?id=332	clavicle	4	953048
Bulakh-2013-870-102	102	335	http://semshifts.iling-ran.ru/show-meaning.html?id=335	clean (adj.)	8	335501
Bulakh-2013-870-103	103	336	http://semshifts.iling-ran.ru/show-meaning.html?id=336	clever	17	5722
Bulakh-2013-870-104	104	340	http://semshifts.iling-ran.ru/show-meaning.html?id=340	closed	4	160351
Bulakh-2013-870-105	105	342	http://semshifts.iling-ran.ru/show-meaning.html?id=342	cloud	6	623
Bulakh-2013-870-106	106	344	http://semshifts.iling-ran.ru/show-meaning.html?id=344	clove (of a garlic)	3	958791
Bulakh-2013-870-107	107	351	http://semshifts.iling-ran.ru/show-meaning.html?id=351	coast	4	633
Bulakh-2013-870-108	108	352	http://semshifts.iling-ran.ru/show-meaning.html?id=352	cock (of a gun)	5	8133
Bulakh-2013-870-109	109	355	http://semshifts.iling-ran.ru/show-meaning.html?id=355	coffin	3	968117
Bulakh-2013-870-110	110	356	http://semshifts.iling-ran.ru/show-meaning.html?id=356	cold (adj.)	17	5639
Bulakh-2013-870-111	111	359	http://semshifts.iling-ran.ru/show-meaning.html?id=359	colour	6	661
Bulakh-2013-870-112	112	361	http://semshifts.iling-ran.ru/show-meaning.html?id=361	comb	4	6157
Bulakh-2013-870-113	113	362	http://semshifts.iling-ran.ru/show-meaning.html?id=362	comb (of a bird)	5	1399210
Bulakh-2013-870-114	114	375	http://semshifts.iling-ran.ru/show-meaning.html?id=375	contemptible	4	1001394
Bulakh-2013-870-115	115	381	http://semshifts.iling-ran.ru/show-meaning.html?id=381	corner	7	1404011
Bulakh-2013-870-116	116	382	http://semshifts.iling-ran.ru/show-meaning.html?id=382	cornflower (Centaurea)	3	900279
Bulakh-2013-870-117	117	383	http://semshifts.iling-ran.ru/show-meaning.html?id=383	corpse	5	343500
Bulakh-2013-870-118	118	384	http://semshifts.iling-ran.ru/show-meaning.html?id=384	correct (adj.)	5	7026
Bulakh-2013-870-119	119	387	http://semshifts.iling-ran.ru/show-meaning.html?id=387	country, land	10	5671
	119	387	http://semshifts.iling-ran.ru/show-meaning.html?id=387	country, land	10	2063
Bulakh-2013-870-120	120	391	http://semshifts.iling-ran.ru/show-meaning.html?id=391	cover, lid	3	342543
Bulakh-2013-870-121	121	392	http://semshifts.iling-ran.ru/show-meaning.html?id=392	coward	6	5779
Bulakh-2013-870-122	122	405	http://semshifts.iling-ran.ru/show-meaning.html?id=405	crow	3	388727
Bulakh-2013-870-123	123	408	http://semshifts.iling-ran.ru/show-meaning.html?id=408	cruel	3	156727
Bulakh-2013-870-124	124	410	http://semshifts.iling-ran.ru/show-meaning.html?id=410	cucumber	3	156381
Bulakh-2013-870-125	125	412	http://semshifts.iling-ran.ru/show-meaning.html?id=412	cunning person	5	NAN
Bulakh-2013-870-126	126	415	http://semshifts.iling-ran.ru/show-meaning.html?id=415	currant-bush	3	941843
Bulakh-2013-870-127	127	416	http://semshifts.iling-ran.ru/show-meaning.html?id=416	curved	7	699272
Bulakh-2013-870-128	128	419	http://semshifts.iling-ran.ru/show-meaning.html?id=419	dandelion (Taraxacum)	4	740921
Bulakh-2013-870-129	129	423	http://semshifts.iling-ran.ru/show-meaning.html?id=423	dark (adj.)	14	335607
Bulakh-2013-870-130	130	429	http://semshifts.iling-ran.ru/show-meaning.html?id=429	day	7	5477
	130	429	http://semshifts.iling-ran.ru/show-meaning.html?id=429	day	7	5533
Bulakh-2013-870-131	131	433	http://semshifts.iling-ran.ru/show-meaning.html?id=433	deaf	4	428203
Bulakh-2013-870-132	132	434	http://semshifts.iling-ran.ru/show-meaning.html?id=434	deception	3	1030671
Bulakh-2013-870-133	133	435	http://semshifts.iling-ran.ru/show-meaning.html?id=435	deep	8	6535
Bulakh-2013-870-134	134	436	http://semshifts.iling-ran.ru/show-meaning.html?id=436	defect	4	954604
Bulakh-2013-870-135	135	438	http://semshifts.iling-ran.ru/show-meaning.html?id=438	dense, thick (liquid)	4	5503
Bulakh-2013-870-136	136	447	http://semshifts.iling-ran.ru/show-meaning.html?id=447	dew	4	921645
Bulakh-2013-870-137	137	449	http://semshifts.iling-ran.ru/show-meaning.html?id=449	difficult	12	159359
Bulakh-2013-870-138	138	452	http://semshifts.iling-ran.ru/show-meaning.html?id=452	dirty	3	5483
Bulakh-2013-870-139	139	453	http://semshifts.iling-ran.ru/show-meaning.html?id=453	disease	3	941
Bulakh-2013-870-140	140	455	http://semshifts.iling-ran.ru/show-meaning.html?id=455	disorder, mess	3	470273
Bulakh-2013-870-141	141	459	http://semshifts.iling-ran.ru/show-meaning.html?id=459	dog	10	966
Bulakh-2013-870-142	142	460	http://semshifts.iling-ran.ru/show-meaning.html?id=460	dog-rose	3	1580939
Bulakh-2013-870-143	143	461	http://semshifts.iling-ran.ru/show-meaning.html?id=461	doll	6	683096
Bulakh-2013-870-144	144	463	http://semshifts.iling-ran.ru/show-meaning.html?id=463	donkey	3	8030
Bulakh-2013-870-145	145	465	http://semshifts.iling-ran.ru/show-meaning.html?id=465	door	9	6430
Bulakh-2013-870-146	146	476	http://semshifts.iling-ran.ru/show-meaning.html?id=476	drunk	8	6098
Bulakh-2013-870-147	147	479	http://semshifts.iling-ran.ru/show-meaning.html?id=479	dry	16	5989
Bulakh-2013-870-148	148	480	http://semshifts.iling-ran.ru/show-meaning.html?id=480	dumb	5	623922
Bulakh-2013-870-149	149	483	http://semshifts.iling-ran.ru/show-meaning.html?id=483	dust	4	1009
Bulakh-2013-870-150	150	485	http://semshifts.iling-ran.ru/show-meaning.html?id=485	ear	10	5510
Bulakh-2013-870-151	151	486	http://semshifts.iling-ran.ru/show-meaning.html?id=486	ear, spike (of a grain plant)	3	5512
Bulakh-2013-870-152	152	487	http://semshifts.iling-ran.ru/show-meaning.html?id=487	early	3	331892
Bulakh-2013-870-153	153	489	http://semshifts.iling-ran.ru/show-meaning.html?id=489	earth	5	2063
Bulakh-2013-870-154	154	492	http://semshifts.iling-ran.ru/show-meaning.html?id=492	east	7	8131
Bulakh-2013-870-155	155	495	http://semshifts.iling-ran.ru/show-meaning.html?id=495	edge	10	366432
Bulakh-2013-870-156	156	496	http://semshifts.iling-ran.ru/show-meaning.html?id=496	eel (Anguilla anguilla)	3	433736
Bulakh-2013-870-157	157	497	http://semshifts.iling-ran.ru/show-meaning.html?id=497	egg	6	340828
Bulakh-2013-870-158	158	498	http://semshifts.iling-ran.ru/show-meaning.html?id=498	elbow	5	422180
Bulakh-2013-870-159	159	502	http://semshifts.iling-ran.ru/show-meaning.html?id=502	electricity	5	1109
Bulakh-2013-870-160	160	508	http://semshifts.iling-ran.ru/show-meaning.html?id=508	empty	17	6659
Bulakh-2013-870-161	161	509	http://semshifts.iling-ran.ru/show-meaning.html?id=509	end	6	340747
Bulakh-2013-870-162	162	511	http://semshifts.iling-ran.ru/show-meaning.html?id=511	enemy	8	5882
Bulakh-2013-870-163	163	518	http://semshifts.iling-ran.ru/show-meaning.html?id=518	equal	3	6437
Bulakh-2013-870-164	164	530	http://semshifts.iling-ran.ru/show-meaning.html?id=530	evil spirit	5	915102
Bulakh-2013-870-165	165	534	http://semshifts.iling-ran.ru/show-meaning.html?id=534	expensive	6	6036
Bulakh-2013-870-166	166	537	http://semshifts.iling-ran.ru/show-meaning.html?id=537	eye	34	5511
Bulakh-2013-870-167	167	540	http://semshifts.iling-ran.ru/show-meaning.html?id=540	eyebrow	3	523726
Bulakh-2013-870-168	168	541	http://semshifts.iling-ran.ru/show-meaning.html?id=541	eyelash	4	637874
Bulakh-2013-870-169	169	542	http://semshifts.iling-ran.ru/show-meaning.html?id=542	eyelid	3	1046808
Bulakh-2013-870-170	170	543	http://semshifts.iling-ran.ru/show-meaning.html?id=543	face	21	6410
Bulakh-2013-870-171	171	544	http://semshifts.iling-ran.ru/show-meaning.html?id=544	faeces	3	332125
Bulakh-2013-870-172	172	549	http://semshifts.iling-ran.ru/show-meaning.html?id=549	fame	3	367378
Bulakh-2013-870-173	173	554	http://semshifts.iling-ran.ru/show-meaning.html?id=554	far away	3	5997
Bulakh-2013-870-174	174	557	http://semshifts.iling-ran.ru/show-meaning.html?id=557	fat (adj.)(of a person)	12	5619
Bulakh-2013-870-175	175	558	http://semshifts.iling-ran.ru/show-meaning.html?id=558	fate	6	695947
Bulakh-2013-870-176	176	562	http://semshifts.iling-ran.ru/show-meaning.html?id=562	fearful, dreadful	5	1580946
Bulakh-2013-870-177	177	564	http://semshifts.iling-ran.ru/show-meaning.html?id=564	feather	7	5436
Bulakh-2013-870-178	178	574	http://semshifts.iling-ran.ru/show-meaning.html?id=574	field	3	1425
Bulakh-2013-870-179	179	575	http://semshifts.iling-ran.ru/show-meaning.html?id=575	fin	3	1425624
Bulakh-2013-870-180	180	576	http://semshifts.iling-ran.ru/show-meaning.html?id=576	fine, powder-like	3	1444
Bulakh-2013-870-181	181	578	http://semshifts.iling-ran.ru/show-meaning.html?id=578	finger-ring	4	5931
Bulakh-2013-870-182	182	577	http://semshifts.iling-ran.ru/show-meaning.html?id=577	finger/toe	8	5675
	182	577	http://semshifts.iling-ran.ru/show-meaning.html?id=577	finger/toe	8	5969
Bulakh-2013-870-183	183	579	http://semshifts.iling-ran.ru/show-meaning.html?id=579	fire	7	1446
Bulakh-2013-870-184	184	584	http://semshifts.iling-ran.ru/show-meaning.html?id=584	firm, solid	12	8173
Bulakh-2013-870-185	185	590	http://semshifts.iling-ran.ru/show-meaning.html?id=590	flank (military)	3	1580954
Bulakh-2013-870-186	186	591	http://semshifts.iling-ran.ru/show-meaning.html?id=591	flat (adj)	5	6680
Bulakh-2013-870-187	187	594	http://semshifts.iling-ran.ru/show-meaning.html?id=594	flexible	3	698784
Bulakh-2013-870-188	188	596	http://semshifts.iling-ran.ru/show-meaning.html?id=596	flower	8	1487
Bulakh-2013-870-189	189	598	http://semshifts.iling-ran.ru/show-meaning.html?id=598	foam	3	7153
Bulakh-2013-870-190	190	600	http://semshifts.iling-ran.ru/show-meaning.html?id=600	food	5	1505
Bulakh-2013-870-191	191	601	http://semshifts.iling-ran.ru/show-meaning.html?id=601	fool	12	6049
Bulakh-2013-870-192	192	604	http://semshifts.iling-ran.ru/show-meaning.html?id=604	foot/leg	16	5665
	192	604	http://semshifts.iling-ran.ru/show-meaning.html?id=604	foot/leg	16	5672
Bulakh-2013-870-193	193	605	http://semshifts.iling-ran.ru/show-meaning.html?id=605	footprint, track	6	1510480
Bulakh-2013-870-194	194	607	http://semshifts.iling-ran.ru/show-meaning.html?id=607	forehead	11	1241509
Bulakh-2013-870-195	195	610	http://semshifts.iling-ran.ru/show-meaning.html?id=610	forest	6	1533
Bulakh-2013-870-196	196	617	http://semshifts.iling-ran.ru/show-meaning.html?id=617	freckle	4	1580959
Bulakh-2013-870-197	197	619	http://semshifts.iling-ran.ru/show-meaning.html?id=619	free of charge	3	1262281
Bulakh-2013-870-198	198	621	http://semshifts.iling-ran.ru/show-meaning.html?id=621	fresh	5	1496751
Bulakh-2013-870-199	199	622	http://semshifts.iling-ran.ru/show-meaning.html?id=622	fresh (of water)	3	NAN
Bulakh-2013-870-200	200	625	http://semshifts.iling-ran.ru/show-meaning.html?id=625	friend	9	5793
Bulakh-2013-870-201	201	628	http://semshifts.iling-ran.ru/show-meaning.html?id=628	frog	6	1570
Bulakh-2013-870-202	202	630	http://semshifts.iling-ran.ru/show-meaning.html?id=630	front part	9	NAN
Bulakh-2013-870-203	203	641	http://semshifts.iling-ran.ru/show-meaning.html?id=641	garbage	4	387223
Bulakh-2013-870-204	204	648	http://semshifts.iling-ran.ru/show-meaning.html?id=648	genitalia	8	1406712
Bulakh-2013-870-205	205	649	http://semshifts.iling-ran.ru/show-meaning.html?id=649	genuine, true	3	6816
Bulakh-2013-870-206	206	653	http://semshifts.iling-ran.ru/show-meaning.html?id=653	Gipsy, Gypsy	4	1581331
Bulakh-2013-870-207	207	655	http://semshifts.iling-ran.ru/show-meaning.html?id=655	girl	11	6752
Bulakh-2013-870-208	208	656	http://semshifts.iling-ran.ru/show-meaning.html?id=656	glad	3	6246
Bulakh-2013-870-209	209	657	http://semshifts.iling-ran.ru/show-meaning.html?id=657	glass (material)	3	1656
Bulakh-2013-870-210	210	659	http://semshifts.iling-ran.ru/show-meaning.html?id=659	gloomy	3	639520
Bulakh-2013-870-211	211	660	http://semshifts.iling-ran.ru/show-meaning.html?id=660	glutton	5	1581337
Bulakh-2013-870-212	212	663	http://semshifts.iling-ran.ru/show-meaning.html?id=663	goat	3	6257
Bulakh-2013-870-213	213	664	http://semshifts.iling-ran.ru/show-meaning.html?id=664	god	3	871639
Bulakh-2013-870-214	214	665	http://semshifts.iling-ran.ru/show-meaning.html?id=665	gold	3	5912
Bulakh-2013-870-215	215	668	http://semshifts.iling-ran.ru/show-meaning.html?id=668	good	18	443659
Bulakh-2013-870-216	216	672	http://semshifts.iling-ran.ru/show-meaning.html?id=672	grain, seed	4	1674
	216	672	http://semshifts.iling-ran.ru/show-meaning.html?id=672	grain, seed	4	3361
Bulakh-2013-870-217	217	676	http://semshifts.iling-ran.ru/show-meaning.html?id=676	grass	4	1675
Bulakh-2013-870-218	218	679	http://semshifts.iling-ran.ru/show-meaning.html?id=679	greasy	4	413848
Bulakh-2013-870-219	219	683	http://semshifts.iling-ran.ru/show-meaning.html?id=683	greedy	11	983313
Bulakh-2013-870-220	220	684	http://semshifts.iling-ran.ru/show-meaning.html?id=684	green	11	6032
Bulakh-2013-870-221	221	685	http://semshifts.iling-ran.ru/show-meaning.html?id=685	grey	5	1325782
Bulakh-2013-870-222	222	689	http://semshifts.iling-ran.ru/show-meaning.html?id=689	guest	4	7254
Bulakh-2013-870-223	223	693	http://semshifts.iling-ran.ru/show-meaning.html?id=693	gulf	3	1702
Bulakh-2013-870-224	224	696	http://semshifts.iling-ran.ru/show-meaning.html?id=696	hail	5	1707
Bulakh-2013-870-225	225	697	http://semshifts.iling-ran.ru/show-meaning.html?id=697	hair	7	446278
Bulakh-2013-870-226	226	701	http://semshifts.iling-ran.ru/show-meaning.html?id=701	hand/arm	22	5616
	226	701	http://semshifts.iling-ran.ru/show-meaning.html?id=701	hand/arm	22	6894
Bulakh-2013-870-227	227	703	http://semshifts.iling-ran.ru/show-meaning.html?id=703	handle, gripe	3	5524
Bulakh-2013-870-228	228	705	http://semshifts.iling-ran.ru/show-meaning.html?id=705	happiness, luck	4	336810
Bulakh-2013-870-229	229	708	http://semshifts.iling-ran.ru/show-meaning.html?id=708	hard, solid	13	8173
Bulakh-2013-870-230	230	709	http://semshifts.iling-ran.ru/show-meaning.html?id=709	hare (Lepus)	9	535092
Bulakh-2013-870-231	231	710	http://semshifts.iling-ran.ru/show-meaning.html?id=710	harvest	4	1722
Bulakh-2013-870-232	232	714	http://semshifts.iling-ran.ru/show-meaning.html?id=714	hawthorn	3	518485
Bulakh-2013-870-233	233	716	http://semshifts.iling-ran.ru/show-meaning.html?id=716	head	26	5527
Bulakh-2013-870-234	234	721	http://semshifts.iling-ran.ru/show-meaning.html?id=721	healthy	13	5901
Bulakh-2013-870-235	235	724	http://semshifts.iling-ran.ru/show-meaning.html?id=724	heart	13	5475
Bulakh-2013-870-236	236	725	http://semshifts.iling-ran.ru/show-meaning.html?id=725	heat	3	1746
Bulakh-2013-870-237	237	728	http://semshifts.iling-ran.ru/show-meaning.html?id=728	heavy (of weight)	16	5451
Bulakh-2013-870-238	238	729	http://semshifts.iling-ran.ru/show-meaning.html?id=729	hedgehog (Еrinaceus)	4	736222
Bulakh-2013-870-239	239	730	http://semshifts.iling-ran.ru/show-meaning.html?id=730	heel (of a foot)	7	422122
Bulakh-2013-870-240	240	733	http://semshifts.iling-ran.ru/show-meaning.html?id=733	hell	6	372550
Bulakh-2013-870-241	241	744	http://semshifts.iling-ran.ru/show-meaning.html?id=744	high (location)	3	5562
Bulakh-2013-870-242	242	745	http://semshifts.iling-ran.ru/show-meaning.html?id=745	high (size)	7	335942
Bulakh-2013-870-243	243	747	http://semshifts.iling-ran.ru/show-meaning.html?id=747	hill	11	1772
Bulakh-2013-870-244	244	752	http://semshifts.iling-ran.ru/show-meaning.html?id=752	honest	7	486712
Bulakh-2013-870-245	245	758	http://semshifts.iling-ran.ru/show-meaning.html?id=758	hoof	4	1325252
Bulakh-2013-870-246	246	761	http://semshifts.iling-ran.ru/show-meaning.html?id=761	horn	7	5981
Bulakh-2013-870-247	247	764	http://semshifts.iling-ran.ru/show-meaning.html?id=764	horse (Equus caballus)	4	1780
