ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	DSS_ID	URL	ENGLISH	OCCURRENCES
Bulakh-2013-870-16	2239	DENSE	135	438	http://semshifts.iling-ran.ru/show-meaning.html?id=438	dense, thick (liquid)	4
Bulakh-2013-870-17	707	REMEMBER	725	2072	http://semshifts.iling-ran.ru/show-meaning.html?id=2072	to recall, recollect	3
Bulakh-2013-870-18	1445	TURN (SOMETHING)	808	2235	http://semshifts.iling-ran.ru/show-meaning.html?id=2235	to turn, rotate (tr.)	3
Bulakh-2013-870-19	1917	TIE	799	2219	http://semshifts.iling-ran.ru/show-meaning.html?id=2219	to tie	4
Bulakh-2013-870-20	2235	CLEAN (SOMETHING)	577	1718	http://semshifts.iling-ran.ru/show-meaning.html?id=1718	to clean	10
Bulakh-2013-870-21	1525	COAST	107	351	http://semshifts.iling-ran.ru/show-meaning.html?id=351	coast	4
Bulakh-2013-870-22	1300	COUNTRY	119	387	http://semshifts.iling-ran.ru/show-meaning.html?id=387	country, land	10
Bulakh-2013-870-23	706	DARK	129	423	http://semshifts.iling-ran.ru/show-meaning.html?id=423	dark (adj.)	14
Bulakh-2013-870-24	1320	APPLE	14	113	http://semshifts.iling-ran.ru/show-meaning.html?id=113	apple	3
Bulakh-2013-870-25	1886	ARMPIT	15	117	http://semshifts.iling-ran.ru/show-meaning.html?id=117	armpit	4
Bulakh-2013-870-26	1624	EMPTY	160	508	http://semshifts.iling-ran.ru/show-meaning.html?id=508	empty	17
Bulakh-2013-870-27	1560	FACE	170	543	http://semshifts.iling-ran.ru/show-meaning.html?id=543	face	21
Bulakh-2013-870-28	2157	FINE OR THIN	180	576	http://semshifts.iling-ran.ru/show-meaning.html?id=576	fine, powder-like	3
Bulakh-2013-870-29	1438	FOOL	191	601	http://semshifts.iling-ran.ru/show-meaning.html?id=601	fool	12
Bulakh-2013-870-30	909	GARBAGE	203	641	http://semshifts.iling-ran.ru/show-meaning.html?id=641	garbage	4
Bulakh-2013-870-31	1369	GOLD	214	665	http://semshifts.iling-ran.ru/show-meaning.html?id=665	gold	3
Bulakh-2013-870-32	609	HAIL	224	696	http://semshifts.iling-ran.ru/show-meaning.html?id=696	hail	5
Bulakh-2013-870-33	1223	HEART	235	724	http://semshifts.iling-ran.ru/show-meaning.html?id=724	heart	13
Bulakh-2013-870-34	1393	HORN (ANATOMY)	246	761	http://semshifts.iling-ran.ru/show-meaning.html?id=761	horn	7
Bulakh-2013-870-35	535	INFLATED	258	811	http://semshifts.iling-ran.ru/show-meaning.html?id=811	inflated	3
Bulakh-2013-870-36	1125	BALD	27	144	http://semshifts.iling-ran.ru/show-meaning.html?id=144	bald	6
Bulakh-2013-870-37	679	BRIGHT	282	892	http://semshifts.iling-ran.ru/show-meaning.html?id=892	light, bright	11
Bulakh-2013-870-38	373	LONG AGO	293	918	http://semshifts.iling-ran.ru/show-meaning.html?id=918	long ago	6
Bulakh-2013-870-39	634	MEAT	307	967	http://semshifts.iling-ran.ru/show-meaning.html?id=967	meat	4
Bulakh-2013-870-40	1907	MOLE	318	1006	http://semshifts.iling-ran.ru/show-meaning.html?id=1006	mole (Talpa)	3
Bulakh-2013-870-41	73	BEAK	33	162	http://semshifts.iling-ran.ru/show-meaning.html?id=162	beak	9
Bulakh-2013-870-42	1820	BEAR	34	164	http://semshifts.iling-ran.ru/show-meaning.html?id=164	bear (Ursus)	4
Bulakh-2013-870-43	1182	NOISE	352	1071	http://semshifts.iling-ran.ru/show-meaning.html?id=1071	noise	4
Bulakh-2013-870-44	1580	ONLY	366	1100	http://semshifts.iling-ran.ru/show-meaning.html?id=1100	only, just	5
Bulakh-2013-870-45	1880	PASSIONATE	377	1131	http://semshifts.iling-ran.ru/show-meaning.html?id=1131	passionate	3
Bulakh-2013-870-46	3221	PLANTAGO	388	1170	http://semshifts.iling-ran.ru/show-meaning.html?id=1170	plantain (Plantago)	3
Bulakh-2013-870-47	115	PROFLIGATE	398	1213	http://semshifts.iling-ran.ru/show-meaning.html?id=1213	profligate, womanizer	3
Bulakh-2013-870-48	1344	RAM	409	1239	http://semshifts.iling-ran.ru/show-meaning.html?id=1239	ram	5
Bulakh-2013-870-49	993	RIVER BED	419	1270	http://semshifts.iling-ran.ru/show-meaning.html?id=1270	river-bed	3
Bulakh-2013-870-50	106	SATIATED	431	1310	http://semshifts.iling-ran.ru/show-meaning.html?id=1310	satiated, full	4
Bulakh-2013-870-51	1064	SHIELD	442	1363	http://semshifts.iling-ran.ru/show-meaning.html?id=1363	shield	3
Bulakh-2013-870-52	807	SKILLED	453	1390	http://semshifts.iling-ran.ru/show-meaning.html?id=1390	skilled	3
Bulakh-2013-870-53	69	SOBER	463	1416	http://semshifts.iling-ran.ru/show-meaning.html?id=1416	sober	5
Bulakh-2013-870-54	544	SPICY	474	1441	http://semshifts.iling-ran.ru/show-meaning.html?id=1441	spicy	7
Bulakh-2013-870-55	1295	STICK	484	1475	http://semshifts.iling-ran.ru/show-meaning.html?id=1475	stick (n.)	4
Bulakh-2013-870-56	785	STRONG	494	1497	http://semshifts.iling-ran.ru/show-meaning.html?id=1497	strong	21
Bulakh-2013-870-57	1535	SWORD	504	1526	http://semshifts.iling-ran.ru/show-meaning.html?id=1526	sword	4
Bulakh-2013-870-58	1346	THROAT	519	1565	http://semshifts.iling-ran.ru/show-meaning.html?id=1565	throat	9
Bulakh-2013-870-59	1558	SIMILAR	529	1605	http://semshifts.iling-ran.ru/show-meaning.html?id=1605	to be alike	6
Bulakh-2013-870-60	1868	VISIBLE	545	1654	http://semshifts.iling-ran.ru/show-meaning.html?id=1654	to become visible	3
Bulakh-2013-870-61	379	BLUNT	56	217	http://semshifts.iling-ran.ru/show-meaning.html?id=217	blunt	5
Bulakh-2013-870-62	1264	CHANGE	571	1708	http://semshifts.iling-ran.ru/show-meaning.html?id=1708	to change (tr.)	7
Bulakh-2013-870-63	879	COUGH	586	1739	http://semshifts.iling-ran.ru/show-meaning.html?id=1739	to cough	4
Bulakh-2013-870-64	681	DESTROY	597	1763	http://semshifts.iling-ran.ru/show-meaning.html?id=1763	to destroy	10
Bulakh-2013-870-65	1401	DRINK	607	1789	http://semshifts.iling-ran.ru/show-meaning.html?id=1789	to drink	7
Bulakh-2013-870-66	905	BORING	62	226	http://semshifts.iling-ran.ru/show-meaning.html?id=226	boring	3
Bulakh-2013-870-67	494	FLIRT	630	1839	http://semshifts.iling-ran.ru/show-meaning.html?id=1839	to flirt	3
Bulakh-2013-870-68	2014	GO DOWN (DESCEND)	646	1879	http://semshifts.iling-ran.ru/show-meaning.html?id=1879	to go down	9
Bulakh-2013-870-69	248	HAPPEN	659	1898	http://semshifts.iling-ran.ru/show-meaning.html?id=1898	to happen	7
Bulakh-2013-870-70	1435	HUNT	671	1919	http://semshifts.iling-ran.ru/show-meaning.html?id=1919	to hunt	5
Bulakh-2013-870-71	578	KISS	681	1947	http://semshifts.iling-ran.ru/show-meaning.html?id=1947	to kiss	6
Bulakh-2013-870-72	923	LOVE	695	1979	http://semshifts.iling-ran.ru/show-meaning.html?id=1979	to love	9
Bulakh-2013-870-73	557	OFFEND	707	2026	http://semshifts.iling-ran.ru/show-meaning.html?id=2026	to offend (tr.)	3
Bulakh-2013-870-74	1455	PULL	719	2056	http://semshifts.iling-ran.ru/show-meaning.html?id=2056	to pull	20
Bulakh-2013-870-75	1723	RESULT IN	733	2087	http://semshifts.iling-ran.ru/show-meaning.html?id=2087	to result in	5
Bulakh-2013-870-76	787	SAIL	743	2107	http://semshifts.iling-ran.ru/show-meaning.html?id=2107	to sail	3
Bulakh-2013-870-77	54	SHRINK	755	2132	http://semshifts.iling-ran.ru/show-meaning.html?id=2132	to shrink (of textile)	3
Bulakh-2013-870-78	748	SOW SEEDS	765	2156	http://semshifts.iling-ran.ru/show-meaning.html?id=2156	to sow	3
Bulakh-2013-870-79	42	STINKING	776	2173	http://semshifts.iling-ran.ru/show-meaning.html?id=2173	to stink	3
Bulakh-2013-870-80	1749	TAKE	788	2197	http://semshifts.iling-ran.ru/show-meaning.html?id=2197	to take	9
Bulakh-2013-870-81	1952	TORTURE	800	2222	http://semshifts.iling-ran.ru/show-meaning.html?id=2222	to torture	3
Bulakh-2013-870-82	1590	WAIT (FOR)	813	2243	http://semshifts.iling-ran.ru/show-meaning.html?id=2243	to wait	8
Bulakh-2013-870-83	1773	GRAVE	824	2269	http://semshifts.iling-ran.ru/show-meaning.html?id=2269	tomb	3
Bulakh-2013-870-84	2826	LIE (FALSEHOOD)	835	2317	http://semshifts.iling-ran.ru/show-meaning.html?id=2317	untruth	3
Bulakh-2013-870-85	1817	WEST	845	2364	http://semshifts.iling-ran.ru/show-meaning.html?id=2364	west	7
Bulakh-2013-870-86	1471	WINTER	856	2388	http://semshifts.iling-ran.ru/show-meaning.html?id=2388	winter	5
Bulakh-2013-870-87	1556	YOLK	868	2418	http://semshifts.iling-ran.ru/show-meaning.html?id=2418	yolk	3
Bulakh-2013-870-88	76	YOUNG MAN	870	2421	http://semshifts.iling-ran.ru/show-meaning.html?id=2421	young man	3
Bulakh-2013-870-89	1662	CAPE	88	281	http://semshifts.iling-ran.ru/show-meaning.html?id=281	cape	5
Bulakh-2013-870-90	65	AMBUSH	9	100	http://semshifts.iling-ran.ru/show-meaning.html?id=100	ambush, embuscade	7
Bulakh-2013-870-91	1153	CATTLE	90	292	http://semshifts.iling-ran.ru/show-meaning.html?id=292	cattle	3
Bulakh-2013-870-92	491	CENTER	92	302	http://semshifts.iling-ran.ru/show-meaning.html?id=302	centre	7
Bulakh-2013-870-93	835	CHAPTER	93	310	http://semshifts.iling-ran.ru/show-meaning.html?id=310	chapter (of a book)	3
Bulakh-2013-870-94	1887	CHEAP	94	313	http://semshifts.iling-ran.ru/show-meaning.html?id=313	cheap	5
Bulakh-2013-870-95	1730	CHEEK	95	314	http://semshifts.iling-ran.ru/show-meaning.html?id=314	cheek	11
Bulakh-2013-870-96	1592	CHEST	96	317	http://semshifts.iling-ran.ru/show-meaning.html?id=317	chest (body part)	10
Bulakh-2013-870-97	301	CHIEFTAIN	97	318	http://semshifts.iling-ran.ru/show-meaning.html?id=318	chief (n.)	10
Bulakh-2013-870-98	2099	CHILD	98	320	http://semshifts.iling-ran.ru/show-meaning.html?id=320	child	8
Bulakh-2013-870-99	1510	CHIN	99	323	http://semshifts.iling-ran.ru/show-meaning.html?id=323	chin	3
Bulakh-2013-870-100	721	LOW	297	930	http://semshifts.iling-ran.ru/show-meaning.html?id=930	low (location)	12
Bulakh-2013-870-101	2191	LOW (HEIGHT)	299	932	http://semshifts.iling-ran.ru/show-meaning.html?id=932	low (size)	3
Bulakh-2013-870-102	1495	HAPPY	208	656	http://semshifts.iling-ran.ru/show-meaning.html?id=656	glad	3
Bulakh-2013-870-103	2192	REJOICE	536	1619	http://semshifts.iling-ran.ru/show-meaning.html?id=1619	to be glad	4
Bulakh-2013-870-104			567	1698	http://semshifts.iling-ran.ru/show-meaning.html?id=1698	to carp, find faults	3
Bulakh-2013-870-105	719	FIND	628	1834	http://semshifts.iling-ran.ru/show-meaning.html?id=1834	to find	16
Bulakh-2013-870-106	2195	FRESH (OF WATER)	199	622	http://semshifts.iling-ran.ru/show-meaning.html?id=622	fresh (of water)	3
Bulakh-2013-870-107	2194	FRONT (PART)	202	630	http://semshifts.iling-ran.ru/show-meaning.html?id=630	front part	9
Bulakh-2013-870-108	2196	HORSETAIL	248	767	http://semshifts.iling-ran.ru/show-meaning.html?id=767	horsetail	3
Bulakh-2013-870-109	2197	BAD PERSON	26	139	http://semshifts.iling-ran.ru/show-meaning.html?id=139	bad person	3
Bulakh-2013-870-110	2199	LOWER PART	300	933	http://semshifts.iling-ran.ru/show-meaning.html?id=933	lower part	9
Bulakh-2013-870-111	2200	SNOUT	340	1046	http://semshifts.iling-ran.ru/show-meaning.html?id=1046	muzzle	5
Bulakh-2013-870-112	2201	LIGHT (SMELL OR TASTE)	355	1078	http://semshifts.iling-ran.ru/show-meaning.html?id=1078	not strong (of liquid or smell)	4
Bulakh-2013-870-113	2202	HIGH-RANKING	361	1088	http://semshifts.iling-ran.ru/show-meaning.html?id=1088	of high rank	3
Bulakh-2013-870-114	2203	RABID	406	1235	http://semshifts.iling-ran.ru/show-meaning.html?id=1235	rabid	3
Bulakh-2013-870-115	2204	LEDGE	429	1303	http://semshifts.iling-ran.ru/show-meaning.html?id=1303	salient part, ledge	5
Bulakh-2013-870-116	3255	POINT (POINTED END)	441	1357	http://semshifts.iling-ran.ru/show-meaning.html?id=1357	sharp point	6
Bulakh-2013-870-117	448	STORM CLOUDS	50	205	http://semshifts.iling-ran.ru/show-meaning.html?id=205	black cloud	6
Bulakh-2013-870-118	2207	CHATTERER	507	1535	http://semshifts.iling-ran.ru/show-meaning.html?id=1535	talkative person	5
Bulakh-2013-870-119	2208	BE AT WAR	531	1609	http://semshifts.iling-ran.ru/show-meaning.html?id=1609	to be at war	3
Bulakh-2013-870-120	2210	BECOME PREPARED (OF FOOD)	544	1652	http://semshifts.iling-ran.ru/show-meaning.html?id=1652	to become ready (of food)	3
Bulakh-2013-870-121	2063	CLOSE (EYES)	578	1720	http://semshifts.iling-ran.ru/show-meaning.html?id=1720	to close one's eyes	3
Bulakh-2013-870-122	2212	ARRIVE (OF AN EVENT)	580	1724	http://semshifts.iling-ran.ru/show-meaning.html?id=1724	to come (of an event)	5
Bulakh-2013-870-123	2213	BODY PART	59	220	http://semshifts.iling-ran.ru/show-meaning.html?id=220	body part	3
Bulakh-2013-870-124	2214	AFFAIR	6	81	http://semshifts.iling-ran.ru/show-meaning.html?id=81	affair	4
Bulakh-2013-870-125	2215	BECOME ANGRY	647	1881	http://semshifts.iling-ran.ru/show-meaning.html?id=1881	to go mad	3
Bulakh-2013-870-126	2216	BECOME NUMB	655	1891	http://semshifts.iling-ran.ru/show-meaning.html?id=1891	to grow numb	12
Bulakh-2013-870-127	2217	YOKE (VERB)	660	1899	http://semshifts.iling-ran.ru/show-meaning.html?id=1899	to harness	5
Bulakh-2013-870-128	2218	EXPERIENCED	661	1903	http://semshifts.iling-ran.ru/show-meaning.html?id=1903	to have experience	3
Bulakh-2013-870-129	1811	SOUND OR NOISE	696	1994	http://semshifts.iling-ran.ru/show-meaning.html?id=1994	to make noise	4
Bulakh-2013-870-130	2221	NOMADIZE	705	2020	http://semshifts.iling-ran.ru/show-meaning.html?id=2020	to nomadize	3
Bulakh-2013-870-131	2222	CONJURE	715	2043	http://semshifts.iling-ran.ru/show-meaning.html?id=2043	to practise witchcraft	4
Bulakh-2013-870-132	1913	PRESS	717	2049	http://semshifts.iling-ran.ru/show-meaning.html?id=2049	to press down	12
Bulakh-2013-870-133	1387	ARRIVE	723	2070	http://semshifts.iling-ran.ru/show-meaning.html?id=2070	to reach	11
Bulakh-2013-870-134	2225	RECEIVE VISITORS	726	2073	http://semshifts.iling-ran.ru/show-meaning.html?id=2073	to receive visitors	5
Bulakh-2013-870-135	2226	BRAVE PERSON	73	242	http://semshifts.iling-ran.ru/show-meaning.html?id=242	brave person	3
Bulakh-2013-870-136	2227	SPAWN (VERB)	766	2157	http://semshifts.iling-ran.ru/show-meaning.html?id=2157	to spawn	3
Bulakh-2013-870-137	2228	GLARING	78	253	http://semshifts.iling-ran.ru/show-meaning.html?id=253	brilliant, glaring	7
Bulakh-2013-870-138	2229	BECOME SOUR	806	2233	http://semshifts.iling-ran.ru/show-meaning.html?id=2233	to turn sour	4
Bulakh-2013-870-139	2230	UNTAMED OR WILD	851	2382	http://semshifts.iling-ran.ru/show-meaning.html?id=2382	wild, untamed	4
Bulakh-2013-870-140	1155	CAVE	91	298	http://semshifts.iling-ran.ru/show-meaning.html?id=298	cavity, hollow	3
Bulakh-2013-870-141	2219	LEAN (MEAT)	278	879	http://semshifts.iling-ran.ru/show-meaning.html?id=879	lean	7
Bulakh-2013-870-142	2249	THIN (OF SHAPE OF OBJECT)	515	1556	http://semshifts.iling-ran.ru/show-meaning.html?id=1556	thin (of an object)	18
Bulakh-2013-870-143			79	262	http://semshifts.iling-ran.ru/show-meaning.html?id=262	bud (of a flower)	3
Bulakh-2013-870-144			80	263	http://semshifts.iling-ran.ru/show-meaning.html?id=263	bud (on a twig)	5
Bulakh-2013-870-145	2122	MOUNTAIN FOOT	327	1028	http://semshifts.iling-ran.ru/show-meaning.html?id=1028	mountain foot	3
Bulakh-2013-870-146	2113	OLD (USED)	363	1091	http://semshifts.iling-ran.ru/show-meaning.html?id=1091	old (vs. new)	3
Bulakh-2013-870-147	1407	BREATHE	556	1679	http://semshifts.iling-ran.ru/show-meaning.html?id=1679	to breathe	4
Bulakh-2013-870-148	1407	BREATHE	75	246	http://semshifts.iling-ran.ru/show-meaning.html?id=246	breathing	4
Bulakh-2013-870-149	1441	FLY (MOVE THROUGH AIR)	634	1843	http://semshifts.iling-ran.ru/show-meaning.html?id=1843	to fly	8
Bulakh-2013-870-150	1826	ANGRY	11	105	http://semshifts.iling-ran.ru/show-meaning.html?id=105	angry	9
Bulakh-2013-870-151	2223	BE ANGRY	530	1606	http://semshifts.iling-ran.ru/show-meaning.html?id=1606	to be angry	10
Bulakh-2013-870-152	2237	FIND OUT	685	1957	http://semshifts.iling-ran.ru/show-meaning.html?id=1957	to learn, find out	3
Bulakh-2013-870-153	504	LEARN	686	1958	http://semshifts.iling-ran.ru/show-meaning.html?id=1958	to learn, study	8
Bulakh-2013-870-154	1292	BAD	24	136	http://semshifts.iling-ran.ru/show-meaning.html?id=136	bad	24
Bulakh-2013-870-155	45	EVIL	25	137	http://semshifts.iling-ran.ru/show-meaning.html?id=137	bad (ethically)	5
Bulakh-2013-870-156	1915	FIR	3	64	http://semshifts.iling-ran.ru/show-meaning.html?id=64	abies (Abies)	3
Bulakh-2013-870-157	1740	PINE	385	1163	http://semshifts.iling-ran.ru/show-meaning.html?id=1163	pine-tree	6
Bulakh-2013-870-158	2238	KNOW HOW	683	1951	http://semshifts.iling-ran.ru/show-meaning.html?id=1951	to know how, to be able	3
Bulakh-2013-870-159	972	BE ABLE	87	278	http://semshifts.iling-ran.ru/show-meaning.html?id=278	can, to be able	11
Bulakh-2013-870-160	1244	THICK	512	1552	http://semshifts.iling-ran.ru/show-meaning.html?id=1552	thick	12
Bulakh-2013-870-161	2151	COARSE	513	1553	http://semshifts.iling-ran.ru/show-meaning.html?id=1553	thick (of a growth, hair)	5
Bulakh-2013-870-162	1803	WOOD	861	2398	http://semshifts.iling-ran.ru/show-meaning.html?id=2398	wood, timber	4
Bulakh-2013-870-163			862	2399	http://semshifts.iling-ran.ru/show-meaning.html?id=2399	wooden object	3
Bulakh-2013-870-164			184	584	http://semshifts.iling-ran.ru/show-meaning.html?id=584	firm, solid	12
Bulakh-2013-870-165	1884	HARD	229	708	http://semshifts.iling-ran.ru/show-meaning.html?id=708	hard, solid	13
Bulakh-2013-870-166			4	71	http://semshifts.iling-ran.ru/show-meaning.html?id=71	acerb, tart, harsh (taste or smell)	3
Bulakh-2013-870-167	1906	SOUR	469	1429	http://semshifts.iling-ran.ru/show-meaning.html?id=1429	sour	7
Bulakh-2013-870-168	1228	EARTH (SOIL)	153	489	http://semshifts.iling-ran.ru/show-meaning.html?id=489	earth	5
Bulakh-2013-870-169	626	LAND	273	862	http://semshifts.iling-ran.ru/show-meaning.html?id=862	land (vs. sea)	3
Bulakh-2013-870-170	707	REMEMBER	729	2079	http://semshifts.iling-ran.ru/show-meaning.html?id=2079	to remember	3
Bulakh-2013-870-171	681	DESTROY	555	1677	http://semshifts.iling-ran.ru/show-meaning.html?id=1677	to break (tr.)	18
Bulakh-2013-870-172	680	BREAK (DESTROY OR GET DESTROYED)	562	1689	http://semshifts.iling-ran.ru/show-meaning.html?id=1689	to burst, break	3
Bulakh-2013-870-173	2003	FLOW	632	1841	http://semshifts.iling-ran.ru/show-meaning.html?id=1841	to flow	13
Bulakh-2013-870-174			633	1842	http://semshifts.iling-ran.ru/show-meaning.html?id=1842	to flow into	3
Bulakh-2013-870-175	1443	WALK	650	1884	http://semshifts.iling-ran.ru/show-meaning.html?id=1884	to go, walk	6
Bulakh-2013-870-176	3666	WANDER	814	2246	http://semshifts.iling-ran.ru/show-meaning.html?id=2246	to walk, wander	7
Bulakh-2013-870-177	2224	BEND (SOMETHING)	547	1658	http://semshifts.iling-ran.ru/show-meaning.html?id=1658	to bend	3
Bulakh-2013-870-178	2761	BEND (ONESELF)	548	1660	http://semshifts.iling-ran.ru/show-meaning.html?id=1660	to bend, bow (intr.)	4
Bulakh-2013-870-179	1444	TURN AROUND	807	2234	http://semshifts.iling-ran.ru/show-meaning.html?id=2234	to turn, rotate (intr.)	12
Bulakh-2013-870-180	699	SAD	427	1297	http://semshifts.iling-ran.ru/show-meaning.html?id=1297	sad	12
Bulakh-2013-870-181	699	SAD	833	2310	http://semshifts.iling-ran.ru/show-meaning.html?id=2310	unhappy	4
Bulakh-2013-870-182	1267	NARROW	343	1052	http://semshifts.iling-ran.ru/show-meaning.html?id=1052	narrow	4
Bulakh-2013-870-183	1942	NEAR	344	1053	http://semshifts.iling-ran.ru/show-meaning.html?id=1053	narrow, close	3
Bulakh-2013-870-184	1725	CORRECT (RIGHT)	118	384	http://semshifts.iling-ran.ru/show-meaning.html?id=384	correct (adj.)	5
Bulakh-2013-870-185	2231	CORRECT (SOMETHING OR SOMEBODY)	584	1736	http://semshifts.iling-ran.ru/show-meaning.html?id=1736	to correct	3
Bulakh-2013-870-186	1928	CEASE	581	1725	http://semshifts.iling-ran.ru/show-meaning.html?id=1725	to come to end, to ceise	3
Bulakh-2013-870-187	1766	FINISH	611	1796	http://semshifts.iling-ran.ru/show-meaning.html?id=1796	to end	3
Bulakh-2013-870-188	3351	STOP DOING	644	1872	http://semshifts.iling-ran.ru/show-meaning.html?id=1872	to give up, stop doing	15
Bulakh-2013-870-189	1917	TIE	549	1663	http://semshifts.iling-ran.ru/show-meaning.html?id=1663	to bind	5
Bulakh-2013-870-190	1752	LEAVE	645	1878	http://semshifts.iling-ran.ru/show-meaning.html?id=1878	to go away	5
Bulakh-2013-870-191	1752	LEAVE	687	1959	http://semshifts.iling-ran.ru/show-meaning.html?id=1959	to leave	5
Bulakh-2013-870-192	2123	MOUNTAIN RIDGE	328	1030	http://semshifts.iling-ran.ru/show-meaning.html?id=1030	mountain ridge, edge	6
Bulakh-2013-870-193	2112	OLD (AGED)	364	1092	http://semshifts.iling-ran.ru/show-meaning.html?id=1092	old (vs. young)	6
Bulakh-2013-870-194	2232	KEEN OR SUBTLE	267	849	http://semshifts.iling-ran.ru/show-meaning.html?id=849	keen (of senses)	3
Bulakh-2013-870-195	39	KEEN	538	1628	http://semshifts.iling-ran.ru/show-meaning.html?id=1628	to be keen of	4
Bulakh-2013-870-196	3299	KIND	270	853	http://semshifts.iling-ran.ru/show-meaning.html?id=853	kind, good-hearted	3
Bulakh-2013-870-197	2233	LOVELY	296	928	http://semshifts.iling-ran.ru/show-meaning.html?id=928	lovely	5
Bulakh-2013-870-198	2234	FALL (OF SNOW AND RAIN)	616	1814	http://semshifts.iling-ran.ru/show-meaning.html?id=1814	to fall (of rain, snow)	4
Bulakh-2013-870-199	1280	FALL	618	1816	http://semshifts.iling-ran.ru/show-meaning.html?id=1816	to fall down	25
Bulakh-2013-870-200	2236	SHINE (EMITTED LIGHT)	443	1364	http://semshifts.iling-ran.ru/show-meaning.html?id=1364	shine (n.)	3
Bulakh-2013-870-201	708	SHINE	752	2127	http://semshifts.iling-ran.ru/show-meaning.html?id=2127	to shine, glitter	8
Bulakh-2013-870-202	1798	GUNPOWDER	1	5	http://semshifts.iling-ran.ru/show-meaning.html?id=5	(gun)powder	3
Bulakh-2013-870-203	82	ANGER	10	104	http://semshifts.iling-ran.ru/show-meaning.html?id=104	anger	4
Bulakh-2013-870-204	1467	CIRCLE	100	330	http://semshifts.iling-ran.ru/show-meaning.html?id=330	circle	7
Bulakh-2013-870-205	1994	COLLARBONE	101	332	http://semshifts.iling-ran.ru/show-meaning.html?id=332	clavicle	4
Bulakh-2013-870-206	1310	CLEVER	103	336	http://semshifts.iling-ran.ru/show-meaning.html?id=336	clever	17
Bulakh-2013-870-207	589	CLOSED	104	340	http://semshifts.iling-ran.ru/show-meaning.html?id=340	closed	4
Bulakh-2013-870-208	1489	CLOUD	105	342	http://semshifts.iling-ran.ru/show-meaning.html?id=342	cloud	6
Bulakh-2013-870-209	2000	CLOVE	106	344	http://semshifts.iling-ran.ru/show-meaning.html?id=344	clove (of a garlic)	3
Bulakh-2013-870-210	1878	COCK	108	352	http://semshifts.iling-ran.ru/show-meaning.html?id=352	cock (of a gun)	5
Bulakh-2013-870-211	2011	COFFIN	109	355	http://semshifts.iling-ran.ru/show-meaning.html?id=355	coffin	3
Bulakh-2013-870-212	1287	COLD	110	356	http://semshifts.iling-ran.ru/show-meaning.html?id=356	cold (adj.)	17
Bulakh-2013-870-213	1613	COLOR	111	359	http://semshifts.iling-ran.ru/show-meaning.html?id=359	colour	6
Bulakh-2013-870-214	1475	COMB	112	361	http://semshifts.iling-ran.ru/show-meaning.html?id=361	comb	4
Bulakh-2013-870-215	188	COMB OF BIRD	113	362	http://semshifts.iling-ran.ru/show-meaning.html?id=362	comb (of a bird)	5
Bulakh-2013-870-216	1	CONTEMPTIBLE	114	375	http://semshifts.iling-ran.ru/show-meaning.html?id=375	contemptible	4
Bulakh-2013-870-217	192	CORNER	115	381	http://semshifts.iling-ran.ru/show-meaning.html?id=381	corner	7
Bulakh-2013-870-218	1960	CORNFLOWER	116	382	http://semshifts.iling-ran.ru/show-meaning.html?id=382	cornflower (Centaurea)	3
