ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS	NUMBER	CHINESE	OMEGAWIKI
Wang-2006-200-42	1393	HORN, KERATINIZED SKIN	horn	42	角（牛角）	5981
Wang-2006-200-43	1286	HOT	hot	43	热	5637
Wang-2006-200-44	1209	I	i	44	我	5450
Wang-2006-200-45	1417	KILL	kill	45	杀	6023
Wang-2006-200-46	1371	KNEE	knee	46	膝	5918
Wang-2006-200-47	1410	KNOW	know	47	知道	6004
Wang-2006-200-48	628	LEAF	leaf	48	叶子	2124
Wang-2006-200-49	1411	LIE, REST	lie	49	躺	6005
Wang-2006-200-50	1224	LIVER	liver	50	肝	5476
Wang-2006-200-51	1203	LONG	long	51	长	5438
Wang-2006-200-52	1392	LOUSE	louse	52	虱子	5980
Wang-2006-200-53	1554	MAN	man	53	男人	6397
Wang-2006-200-54	1198	MANY	many	54	多	5423
Wang-2006-200-55	1313	MOON	moon	55	月亮	5729
Wang-2006-200-56	639	MOUNTAIN	mountain	56	山	2421
Wang-2006-200-57	674	MOUTH	mouth	57	嘴	332000
Wang-2006-200-58	1405	NAME	name	58	名字	5995
Wang-2006-200-59	1333	NECK	neck	59	脖子	5823
Wang-2006-200-60	1231	NEW	new	60	新	5484
Wang-2006-200-61	1233	NIGHT	night	61	夜里	5486
Wang-2006-200-62	1221	NOSE	nose	62	鼻子	5471
Wang-2006-200-63	1240	NOT	not	63	不	5495
Wang-2006-200-64	1493	ONE	one	64	一	6244
Wang-2006-200-65	667	ROAD	path	65	路	3258
Wang-2006-200-66	683	PERSON	person	66	人	333730
Wang-2006-200-67	658	RAIN, PRECIPATION	rain	67	雨	3100
Wang-2006-200-68	156	RED	red	68	红	1333710
Wang-2006-200-69	670	ROOT	root	69	根儿	3269
Wang-2006-200-70	1395	ROUND	round	70	圆	5984
Wang-2006-200-71	671	SAND	sand	71	沙子	3305
Wang-2006-200-72	1458	SAY	say	72	说	6075
Wang-2006-200-73	1409	SEE	see	73	看	6003
Wang-2006-200-74	714	SEED	seed	74	种子	3361
Wang-2006-200-75	1416	SIT	sit	75	坐	6022
Wang-2006-200-76	763	SKIN	skin	76	皮肤	3430
Wang-2006-200-77	1585	SLEEP	sleep	77	睡觉	6519
Wang-2006-200-78	1246	SMALL	small	78	小	5509
Wang-2006-200-79	778	SMOKE, EXHAUST	smoke	79	烟	3451
Wang-2006-200-80	1442	STAND	stand	80	站	6053
Wang-2006-200-81	1430	STAR	star	81	星	6041
Wang-2006-200-82	857	STONE	stone	82	石头	3633
Wang-2006-200-83	1343	SUN	sun	83	太阳	5850
Wang-2006-200-84	1439	SWIM	swim	84	游泳	6050
Wang-2006-200-85	1220	TAIL	tail	85	尾巴	5468
Wang-2006-200-86	78	THAT	that	86	那个	1149393
Wang-2006-200-87	1214	THIS	this	87	这个	5458
Wang-2006-200-88	1205	TONGUE	tongue	88	舌头	5440
Wang-2006-200-89	1380	TOOTH	tooth	89	牙齿	5946
Wang-2006-200-90	906	TREE	tree	90	树	3854
Wang-2006-200-91	1498	TWO	two	91	二	6248
Wang-2006-200-92	1443	WALK	walk	92	走	6054
Wang-2006-200-93	948	WATER	water	93	水	4118
Wang-2006-200-94	1212	WE	we	94	我们	5455
Wang-2006-200-95	1236	WHAT	what	95	什么	5491
Wang-2006-200-96	1335	WHITE	white	96	白	5825
Wang-2006-200-97	1235	WHO	who	97	谁	5490
Wang-2006-200-98	962	WOMAN	woman	98	女人	4165
Wang-2006-200-99	1424	YELLOW	yellow	99	黄	6031
Wang-2006-200-100	1215	THOU	you	100	你、您	5459
Wang-2006-200-101	1577	AND	and	101	和（他和你都是学生）	6464
Wang-2006-200-102	619	ANIMAL	animal	102	动物	194
Wang-2006-200-103	1291	BACK	back	103	背（脊背）	5648
Wang-2006-200-104	1292	BAD	bad	104	坏	5650
Wang-2006-200-105	1157	BECAUSE	because	105	因为	514093
Wang-2006-200-106	175	BLOW	blow	106	吹	1375415
Wang-2006-200-107	1407	BREATHE	breathe	107	吸	5998
Wang-2006-200-108	1304	CHILD YOUNG HUMAN	child	108	小孩子	568
Wang-2006-200-109	1420	COUNT	count	109	数	6026
Wang-2006-200-110	1432	CUT	cut	110	砍	6043
Wang-2006-200-111	1225	DAY OF LIGHT	day	111	日子	5477
Wang-2006-200-112	1418	DIG	dig	112	挖	6024
Wang-2006-200-113	1230	DIRTY	dirty	113	脏	5483
Wang-2006-200-114	1518	STUPID	dull	114	笨（不聪明）	6322
Wang-2006-200-115	2	DUST	dust	115	灰尘	1009
Wang-2006-200-116	1280	FALL	fall	116	掉（掉下来）	5622
Wang-2006-200-117	1406	FAR	far	117	远	5997
Wang-2006-200-118	1217	FATHER	father	118	父亲	5464
Wang-2006-200-119	1419	FEAR, BE AFRAID	fear	119	怕	6025
Wang-2006-200-120	1242	FEW	few	120	少	5500
Wang-2006-200-121	1423	FIGHT	fight	121	打架	6030
Wang-2006-200-122	493	FIVE	five	122	五	156104
Wang-2006-200-123	1574	FLOAT	float	123	漂浮	6457
Wang-2006-200-124	2003	FLOW	flow	124	流	961244
Wang-2006-200-125	239	FLOWER	flower	125	花儿	1487
Wang-2006-200-126	249	FOG	fog	126	雾	1502
Wang-2006-200-127	1500	FOUR	four	127	四	6253
Wang-2006-200-128	1431	FREEZE	freeze	128	结冰	6042
Wang-2006-200-129	1507	FRUIT	fruit	129	水果	6280
Wang-2006-200-130	606	GRASS	grass	130	草	1675
Wang-2006-200-131	1334	GUTS	guts	131	肠子	5824
Wang-2006-200-132	1211	HE	he	132	他	5454
Wang-2006-200-133	136	HERE	here	133	这里	1287831
Wang-2006-200-134	1433	HIT	hit	134	打	6044
Wang-2006-200-135	1448	HOLD	hold-take	135	拿	6060
	1749	TAKE	hold-take	135	拿	7077
Wang-2006-200-136	1239	HOW	how	136	怎么	5494
Wang-2006-200-137	1435	HUNT	hunt	137	打猎	6046
Wang-2006-200-138	1200	HUSBAND	husband	138	丈夫	5432
Wang-2006-200-139	617	ICE	ice	139	冰	1837
Wang-2006-200-140	1459	IF	if	140	如果	6076
Wang-2006-200-141	1460	IN	in	141	在	6077
Wang-2006-200-142	624	LAKE	lake	142	湖	2061
Wang-2006-200-143	1355	LAUGH	laugh	143	笑	5876
Wang-2006-200-144	244	LEFT	leftside	144	左边	1499731
Wang-2006-200-145	1297	LEG	leg	145	腿	5665
Wang-2006-200-146	1422	BE ALIVE	live(alive)	146	活	6028
Wang-2006-200-147	1216	MOTHER	mother	147	母亲	5463
Wang-2006-200-148	1267	NARROW	narrow	148	窄	5566
Wang-2006-200-149	1942	NEAR	near	149	近	869106
Wang-2006-200-150	1229	OLD	old	150	老（不年轻）	5482
Wang-2006-200-151	1413	PLAY	play	151	玩儿	6010
Wang-2006-200-152	1455	PULL	pull	152	拉（拉车）	6071
Wang-2006-200-153	1452	PUSH	push	153	推	6068
Wang-2006-200-154	1019	RIGHT	rightside	154	右边	436024
Wang-2006-200-155	1725	CORRECT, RIGHT	correct	155	对	7026
Wang-2006-200-156	666	RIVER	river	156	江	3253
Wang-2006-200-157	1218	ROPE	rope	157	绳子	5465
Wang-2006-200-158	1728	ROTTEN	rotten	158	腐烂	7031
Wang-2006-200-159	1449	RUB	rub	159	擦	6062
Wang-2006-200-160	1274	SALT	salt	160	盐	5599
Wang-2006-200-161	1436	SCRATCH	scratch	161	抓	6047
Wang-2006-200-162	1474	SEA	sea	162	海	6154
Wang-2006-200-163	1457	SEW	sew	163	缝	6073
Wang-2006-200-164	1396	SHARP	sharp	164	尖	5987
Wang-2006-200-165	1645	SHORT	short	165	短	6746
Wang-2006-200-166	1261	SING	sing	166	唱	5540
Wang-2006-200-167	1732	SKY	sky	167	天	7039
Wang-2006-200-168	1586	SMELL, PERCEIVE	smell	168	闻	6520
Wang-2006-200-169	1234	SMOOTH	smooth	169	平	5487
Wang-2006-200-170	730	SNAKE	snake	170	蛇	3388
Wang-2006-200-171	784	SNOW	snow	171	雪	3455
Wang-2006-200-172	1440	SPIT	spit	172	吐	6051
Wang-2006-200-173	1437	SPLIT	split	173	撕	6048
Wang-2006-200-174	1414	SQUEEZE	squeeze	174	压	6017
Wang-2006-200-175	1434	STAB	stab	175	刺	6045
Wang-2006-200-176	1295	STICK	stick	176	棍子	5662
Wang-2006-200-177	1404	STRAIGHT	straight	177	直	5994
Wang-2006-200-178	1421	SUCK	suck	178	吮	6027
Wang-2006-200-179	1573	SWELL	swell	179	肿	6454
Wang-2006-200-180	1937	THERE	there	180	那里	858309
Wang-2006-200-181	817	THEY	they	181	他们	352331
Wang-2006-200-182	1244	THICK	thick	182	厚	5503
Wang-2006-200-183	1400	THIN	thin	183	薄	5990
Wang-2006-200-184	1415	THINK, REFLECT	think	184	想（思索）	6021
Wang-2006-200-185	492	THREE	three	185	三	156096
Wang-2006-200-186	1456	THROW	throw	186	扔（投掷）	6072
Wang-2006-200-187	1917	TIE	tie	187	捆	844574
Wang-2006-200-188	1588	TURN	turn	188	转	6526
Wang-2006-200-189	1278	VOMIT	vomit	189	呕吐	5617
Wang-2006-200-190	1453	WASH	wash	190	洗	6069
Wang-2006-200-191	1726	WET	wet	191	湿	7027
Wang-2006-200-192	1237	WHERE	where	192	哪里	5492
Wang-2006-200-193	1243	WIDE	wide	193	宽	5502
Wang-2006-200-194	1199	WIFE	wife	194	妻子	5429
Wang-2006-200-195	960	WIND	wind	195	风	4160
Wang-2006-200-196	1257	WING	wing	196	翅膀	5528
Wang-2006-200-197	1210	HEAVY	heavy	197	重	5451
Wang-2006-200-198	420	FOREST	woods	198	森林	1533
Wang-2006-200-199	1219	WORM	worm	199	虫	5466
Wang-2006-200-200	1226	YEAR	year	200	年	5478
