ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS	NUMBER	CHINESE	OMEGAWIKI
Wang-2006-200-47	51b21290-3101-4807-a7b5-962982fe3747	KNOW	know	47	知道	6004
Wang-2006-200-48	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	leaf	48	叶子	2124
Wang-2006-200-49	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	lie	49	躺	6005
Wang-2006-200-50	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	liver	50	肝	5476
Wang-2006-200-51	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	long	51	长	5438
Wang-2006-200-52	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	louse	52	虱子	5980
Wang-2006-200-53	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	man	53	男人	6397
Wang-2006-200-54	4e366c47-04e6-40c1-9113-0646108437a6	MANY	many	54	多	5423
Wang-2006-200-55	5810595a-7c94-4521-8105-fe411e558cc1	MOON	moon	55	月亮	5729
Wang-2006-200-56	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	mountain	56	山	2421
Wang-2006-200-57	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	mouth	57	嘴	332000
Wang-2006-200-58	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	name	58	名字	5995
Wang-2006-200-59	634d1187-3a1f-422a-b471-7bd362440466	NECK	neck	59	脖子	5823
Wang-2006-200-60	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	new	60	新	5484
Wang-2006-200-61	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	night	61	夜里	5486
Wang-2006-200-62	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	nose	62	鼻子	5471
Wang-2006-200-63	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	not	63	不	5495
Wang-2006-200-64	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	one	64	一	6244
Wang-2006-200-65	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	path	65	路	3258
Wang-2006-200-66	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	person	66	人	333730
Wang-2006-200-67	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	rain	67	雨	3100
Wang-2006-200-68	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	red	68	红	1333710
Wang-2006-200-69	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	root	69	根儿	3269
Wang-2006-200-70	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	round	70	圆	5984
Wang-2006-200-71	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	sand	71	沙子	3305
Wang-2006-200-72	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	say	72	说	6075
Wang-2006-200-73	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	see	73	看	6003
Wang-2006-200-74	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	seed	74	种子	3361
Wang-2006-200-75	ff02753d-0221-4724-a887-6dec93cfa257	SIT	sit	75	坐	6022
Wang-2006-200-76	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	skin	76	皮肤	3430
Wang-2006-200-77	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	sleep	77	睡觉	6519
Wang-2006-200-78	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	small	78	小	5509
Wang-2006-200-79	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	smoke	79	烟	3451
Wang-2006-200-80	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	stand	80	站	6053
Wang-2006-200-81	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	star	81	星	6041
Wang-2006-200-82	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	stone	82	石头	3633
Wang-2006-200-83	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	sun	83	太阳	5850
Wang-2006-200-84	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	swim	84	游泳	6050
Wang-2006-200-85	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	tail	85	尾巴	5468
Wang-2006-200-86	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	that	86	那个	1149393
Wang-2006-200-87	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	this	87	这个	5458
Wang-2006-200-88	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	tongue	88	舌头	5440
Wang-2006-200-89	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	tooth	89	牙齿	5946
Wang-2006-200-90	4327c531-88e0-4368-9730-8614646b242c	TREE	tree	90	树	3854
Wang-2006-200-91	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	two	91	二	6248
Wang-2006-200-92	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	walk	92	走	6054
Wang-2006-200-93	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	water	93	水	4118
Wang-2006-200-94	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	we	94	我们	5455
Wang-2006-200-95	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	what	95	什么	5491
Wang-2006-200-96	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	white	96	白	5825
Wang-2006-200-97	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	who	97	谁	5490
Wang-2006-200-98	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	woman	98	女人	4165
Wang-2006-200-99	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	yellow	99	黄	6031
Wang-2006-200-100	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	you	100	你、您	5459
Wang-2006-200-101	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	and	101	和（他和你都是学生）	6464
Wang-2006-200-102	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	animal	102	动物	194
Wang-2006-200-103	8f757781-e96f-475b-a760-af7029ad3aae	BACK	back	103	背（脊背）	5648
Wang-2006-200-104	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	bad	104	坏	5650
Wang-2006-200-105	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	because	105	因为	514093
Wang-2006-200-106	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	blow	106	吹	1375415
Wang-2006-200-107	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	breathe	107	吸	5998
Wang-2006-200-108	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	child	108	小孩子	568
Wang-2006-200-109	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	count	109	数	6026
Wang-2006-200-110	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	cut	110	砍	6043
Wang-2006-200-111	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	day	111	日子	5477
Wang-2006-200-112	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	dig	112	挖	6024
Wang-2006-200-113	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	dirty	113	脏	5483
Wang-2006-200-114	10302791-d4bd-4ee6-adfa-2f7da5df09ff	STUPID	dull	114	笨（不聪明）	6322
Wang-2006-200-115	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	dust	115	灰尘	1009
Wang-2006-200-116	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	fall	116	掉（掉下来）	5622
Wang-2006-200-117	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	far	117	远	5997
Wang-2006-200-118	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	father	118	父亲	5464
Wang-2006-200-119	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	fear	119	怕	6025
Wang-2006-200-120	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	few	120	少	5500
Wang-2006-200-121	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	fight	121	打架	6030
Wang-2006-200-122	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	five	122	五	156104
Wang-2006-200-123	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	float	123	漂浮	6457
Wang-2006-200-124	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	flow	124	流	961244
Wang-2006-200-125	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	flower	125	花儿	1487
Wang-2006-200-126	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	fog	126	雾	1502
Wang-2006-200-127	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	four	127	四	6253
Wang-2006-200-128	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	freeze	128	结冰	6042
Wang-2006-200-129	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	fruit	129	水果	6280
Wang-2006-200-130	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	grass	130	草	1675
Wang-2006-200-131	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	guts	131	肠子	5824
Wang-2006-200-132	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	he	132	他	5454
Wang-2006-200-133	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	here	133	这里	1287831
Wang-2006-200-134	43777040-93d5-46b6-9acb-663905e39d79	HIT	hit	134	打	6044
Wang-2006-200-135	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	hold-take	135	拿	6060
	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	hold-take	135	拿	7077
Wang-2006-200-136	fce2804d-1d94-4512-b195-85db25e589db	HOW	how	136	怎么	5494
Wang-2006-200-137	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	hunt	137	打猎	6046
Wang-2006-200-138	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	husband	138	丈夫	5432
Wang-2006-200-139	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	ice	139	冰	1837
Wang-2006-200-140	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	if	140	如果	6076
Wang-2006-200-141	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	in	141	在	6077
Wang-2006-200-142	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	lake	142	湖	2061
Wang-2006-200-143	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	laugh	143	笑	5876
Wang-2006-200-144	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	leftside	144	左边	1499731
Wang-2006-200-145	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	leg	145	腿	5665
Wang-2006-200-146	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	live(alive)	146	活	6028
Wang-2006-200-147	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	mother	147	母亲	5463
Wang-2006-200-148	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	narrow	148	窄	5566
Wang-2006-200-149	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	near	149	近	869106
Wang-2006-200-150	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	old	150	老（不年轻）	5482
Wang-2006-200-151	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	play	151	玩儿	6010
Wang-2006-200-152	2f337654-56c6-460c-97d4-5fa230393b65	PULL	pull	152	拉（拉车）	6071
Wang-2006-200-153	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	push	153	推	6068
Wang-2006-200-154	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	rightside	154	右边	436024
Wang-2006-200-155	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	correct	155	对	7026
Wang-2006-200-156	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	river	156	江	3253
Wang-2006-200-157	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	rope	157	绳子	5465
Wang-2006-200-158	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	rotten	158	腐烂	7031
Wang-2006-200-159	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	rub	159	擦	6062
Wang-2006-200-160	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	salt	160	盐	5599
Wang-2006-200-161	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	scratch	161	抓	6047
Wang-2006-200-162	fd017811-630b-498a-b832-f2497e744081	SEA	sea	162	海	6154
Wang-2006-200-163	d072812c-c8b2-4198-a941-ac113126eba4	SEW	sew	163	缝	6073
Wang-2006-200-164	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	sharp	164	尖	5987
Wang-2006-200-165	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	short	165	短	6746
Wang-2006-200-166	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	sing	166	唱	5540
Wang-2006-200-167	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	sky	167	天	7039
Wang-2006-200-168	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	smell	168	闻	6520
Wang-2006-200-169	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	smooth	169	平	5487
Wang-2006-200-170	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	snake	170	蛇	3388
Wang-2006-200-171	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	snow	171	雪	3455
Wang-2006-200-172	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	spit	172	吐	6051
Wang-2006-200-173	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	split	173	撕	6048
Wang-2006-200-174	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	squeeze	174	压	6017
Wang-2006-200-175	6274828e-aaf9-4212-942a-88659e8257d0	STAB	stab	175	刺	6045
Wang-2006-200-176	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	stick	176	棍子	5662
Wang-2006-200-177	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	straight	177	直	5994
Wang-2006-200-178	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	suck	178	吮	6027
Wang-2006-200-179	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	swell	179	肿	6454
Wang-2006-200-180	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	there	180	那里	858309
Wang-2006-200-181	50cc2603-2630-431e-b308-612ecb034371	THEY	they	181	他们	352331
Wang-2006-200-182	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	thick	182	厚	5503
Wang-2006-200-183	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	thin	183	薄	5990
Wang-2006-200-184	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	think	184	想（思索）	6021
Wang-2006-200-185	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	three	185	三	156096
Wang-2006-200-186	272429a6-f268-4f0e-993a-fb9a50867022	THROW	throw	186	扔（投掷）	6072
Wang-2006-200-187	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	tie	187	捆	844574
Wang-2006-200-188	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	turn	188	转	6526
Wang-2006-200-189	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	vomit	189	呕吐	5617
Wang-2006-200-190	60b5b196-fb43-4772-be32-169a53bfab97	WASH	wash	190	洗	6069
Wang-2006-200-191	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	wet	191	湿	7027
Wang-2006-200-192	46123818-c817-418a-82cd-bad58a235f53	WHERE	where	192	哪里	5492
Wang-2006-200-193	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	wide	193	宽	5502
Wang-2006-200-194	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	wife	194	妻子	5429
Wang-2006-200-195	d4781293-18c9-4303-84d6-b227b4225965	WIND	wind	195	风	4160
Wang-2006-200-196	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	wing	196	翅膀	5528
Wang-2006-200-197	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	heavy	197	重	5451
Wang-2006-200-198	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	woods	198	森林	1533
Wang-2006-200-199	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	worm	199	虫	5466
Wang-2006-200-200	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	year	200	年	5478
