ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Dixon-1919-173-136	1202	BIG	136	large	5437
Dixon-1919-173-137	1246	SMALL	137	small	5509
Dixon-1919-173-138	1209	I	138	I	5450
Dixon-1919-173-139	1215	THOU	139	thou	5459
Dixon-1919-173-140	1212	WE	140	we	5455
Dixon-1919-173-141	1214	THIS	141	this (1)	5458
Dixon-1919-173-142	1214	THIS	142	this (1)	5458
Dixon-1919-173-143	78	THAT	143	that (1)	1149393
Dixon-1919-173-144	78	THAT	144	that (2)	1149393
Dixon-1919-173-145	78	THAT	145	that (3)	1149393
Dixon-1919-173-146	1235	WHO	146	who	5490
Dixon-1919-173-147	1236	WHAT	147	what	5491
Dixon-1919-173-148	1591	UP	148	up (1)	6531
Dixon-1919-173-149	1591	UP	149	up (2)	6531
Dixon-1919-173-150	1326	DOWN	150	down	5797
Dixon-1919-173-151	1329	TOMORROW	151	tomorrow (1)	5808
Dixon-1919-173-152	1329	TOMORROW	152	tomorrow (2)	5808
Dixon-1919-173-153	1493	ONE	153	one	6244
Dixon-1919-173-154	1498	TWO	154	two (1)	6248
Dixon-1919-173-155	1498	TWO	155	two (2)	6248
Dixon-1919-173-156	492	THREE	156	three	156096
Dixon-1919-173-157	493	FIVE	157	five (1)	156104
Dixon-1919-173-158	493	FIVE	158	five (2)	156104
Dixon-1919-173-159	1336	EAT	159	eat (1)	5827
Dixon-1919-173-160	1336	EAT	160	eat (2)	5827
Dixon-1919-173-161	1401	DRINK ACTION	161	drink	5991
Dixon-1919-173-162	1879	DANCE	162	dance (1)	8136
Dixon-1919-173-163	1519	RUN	163	run	6323
Dixon-1919-173-164	1879	DANCE	164	dance (1)	8136
Dixon-1919-173-165	1879	DANCE	165	dance (2)	8136
Dixon-1919-173-166	1261	SING	166	sing	5540
Dixon-1919-173-167	1585	SLEEP	167	sleep (1)	6519
Dixon-1919-173-168	1585	SLEEP	168	sleep (2)	6519
Dixon-1919-173-169	1409	SEE	169	see	6003
Dixon-1919-173-170	1417	KILL	170	kill	6023
Dixon-1919-173-171	1447	GIVE	171	give	6059
Dixon-1919-173-172	1355	LAUGH	172	laugh	5876
Dixon-1919-173-173	1839	CRY	173	cry, mourn	7709
