ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Dixon-1919-173-48	09a8cf56-f4a4-47b9-b046-c50aa4b4305c	FAECES	48	faeces (1)	332125
Dixon-1919-173-49	09a8cf56-f4a4-47b9-b046-c50aa4b4305c	FAECES	49	faeces (2)	332125
Dixon-1919-173-50	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	50	urine	504787
Dixon-1919-173-51	a4ec3b5c-70c2-423b-a568-99ee183a00c8	TENDON	51	sinew	502614
Dixon-1919-173-52	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	52	horn	5981
Dixon-1919-173-53	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	53	tail (1)	5468
Dixon-1919-173-54	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	54	tail (2)	5468
Dixon-1919-173-55	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	55	navel	7690
Dixon-1919-173-56	4aec61f7-8693-4785-bfc4-c9aa5dae36e1	CHIEFTAIN	56	chief	1508307
Dixon-1919-173-57	3f863ac2-79da-49f5-b316-dbca080b45f7	SHAMAN, FOLK HEALER	57	shaman, ceremonial initiate	1511147
Dixon-1919-173-58	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	58	house (1)	5517
Dixon-1919-173-59	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	59	house (2)	5517
Dixon-1919-173-60	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	60	bow	427040
Dixon-1919-173-61	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	61	arrow (1)	420887
Dixon-1919-173-62	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	62	arrow (2)	420887
Dixon-1919-173-63	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	63	knife	5873
Dixon-1919-173-64	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	64	boat (1)	7774
Dixon-1919-173-65	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	65	63a. boat (2)	7774
Dixon-1919-173-66	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	66	boat (3)	7774
Dixon-1919-173-67	ef49fddc-bddc-4240-8695-abf1dc254210	PIPE	67	pipe (1)	489864
Dixon-1919-173-68	ef49fddc-bddc-4240-8695-abf1dc254210	PIPE	68	pipe (2)	489864
Dixon-1919-173-69	a8232f4a-4ed8-40ad-b03a-23a4c5339aa3	PESTLE	69	pestle (1)	1454217
Dixon-1919-173-70	a8232f4a-4ed8-40ad-b03a-23a4c5339aa3	PESTLE	70	pestle (2)	1454217
Dixon-1919-173-71	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	71	sun (1)	5850
Dixon-1919-173-72	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	72	sun (2)	5850
Dixon-1919-173-73	5810595a-7c94-4521-8105-fe411e558cc1	MOON	73	moon	5729
Dixon-1919-173-74	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	74	star	6041
Dixon-1919-173-75	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	75	night (1)	5486
Dixon-1919-173-76	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	76	night (2)	5486
Dixon-1919-173-77	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	77	cloud	623
Dixon-1919-173-78	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	78	lightning	6811
Dixon-1919-173-79	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	79	rain	3100
Dixon-1919-173-80	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	80	snow	3455
Dixon-1919-173-81	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	81	fire	1446
Dixon-1919-173-82	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	82	smoke	3451
Dixon-1919-173-83	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	83	ash	264
Dixon-1919-173-84	75d367e5-777d-4c48-a86e-c27112407cad	CHARCOAL	84	coal	535
Dixon-1919-173-85	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	85	water (1)	4118
Dixon-1919-173-86	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	86	water (2)	4118
Dixon-1919-173-87	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	87	earth	5481
Dixon-1919-173-88	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	88	mountain (1)	2421
Dixon-1919-173-89	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	89	mountain (2)	2421
Dixon-1919-173-90	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	90	stone	3633
Dixon-1919-173-91	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	91	salt	5599
Dixon-1919-173-92	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	92	wood	741520
Dixon-1919-173-93	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	93	grass, brush	1675
Dixon-1919-173-94	bde1425a-21c6-4890-ad47-6f89889d1a90	PINE	94	sugar pine	706003
Dixon-1919-173-95	bde1425a-21c6-4890-ad47-6f89889d1a90	PINE	95	yellow pine	706003
Dixon-1919-173-96	bde1425a-21c6-4890-ad47-6f89889d1a90	PINE	96	digger pine	706003
Dixon-1919-173-97	732a5ebd-75cf-4a26-9a80-bf87cff8075c	CHESTNUT TREE	97	buckeye	4323
Dixon-1919-173-98	38d99252-c7ed-4de0-b091-adf5d5a5867e	MANZANITA	98	manzanita (1)	1579894
Dixon-1919-173-99	38d99252-c7ed-4de0-b091-adf5d5a5867e	MANZANITA	99	manzanita (2)	1579894
Dixon-1919-173-100	4cdebaad-f058-40ab-9e98-d91e26595846	TULE	100	tule (1)	1579898
Dixon-1919-173-101	4cdebaad-f058-40ab-9e98-d91e26595846	TULE	101	tule (2)	1579898
Dixon-1919-173-102	4cdebaad-f058-40ab-9e98-d91e26595846	TULE	102	tule (3)	1579898
Dixon-1919-173-103	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	103	dog	966
Dixon-1919-173-104	67de24ab-c994-4a9c-b2ef-af60ac33f812	COYOTE	104	coyote	388687
Dixon-1919-173-105	cf45b68c-e30d-4d60-823a-91f00a3e4158	FOX	105	fox	5726
Dixon-1919-173-106	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	106	bear	7552
Dixon-1919-173-107	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	107	grizzly bear	7552
Dixon-1919-173-108	c0bbd672-97e6-4fd9-8fb6-dfd15ff5c5ef	PUMA	108	puma	8219
Dixon-1919-173-109	7b3dcd28-c9e3-44da-b341-319b9d6413de	DEER	109	deer	858
Dixon-1919-173-110	c119d9b4-be51-40b0-8609-7216f55a2ae0	ELK	110	elk	718134
Dixon-1919-173-111	c1b22aae-d1d4-412c-b33f-f79b329f8df1	HARE	111	jackrabbit	535092
Dixon-1919-173-112	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	112	bird	400
Dixon-1919-173-113	5b7bedca-2dea-4633-8ba0-039a9e291258	BUZZARD	113	buzzard	8038
Dixon-1919-173-114	8fd23f11-9a61-421c-9654-37495071b07e	CRANE	114	crane (1)	7634
Dixon-1919-173-115	8fd23f11-9a61-421c-9654-37495071b07e	CRANE	115	crane (2)	7634
Dixon-1919-173-116	48676fbd-7bd1-47f7-b767-79acc9815d32	TURTLE	116	turtle	1200609
Dixon-1919-173-117	e8ce4e78-b8e0-4940-814f-fd459fa8cd0b	RATTLESNAKE	117	rattlesnake (1)	370629
Dixon-1919-173-118	e8ce4e78-b8e0-4940-814f-fd459fa8cd0b	RATTLESNAKE	118	rattlesnake (2)	370629
Dixon-1919-173-119	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	119	frog	1570
Dixon-1919-173-120	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	120	fish (1)	1460
Dixon-1919-173-121	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	121	fish (2)	1460
Dixon-1919-173-122	5fdf0d55-fbbb-41b2-8338-2f6b3574c5e0	SALMON	122	salmon	408626
Dixon-1919-173-123	9b81b756-1dbb-4664-bde4-9412404f589f	TROUT	123	trout	347439
Dixon-1919-173-124	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	124	fly	6261
Dixon-1919-173-125	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	125	spider (1)	3588
Dixon-1919-173-126	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	126	spider (2)	3588
Dixon-1919-173-127	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	127	louse	5980
Dixon-1919-173-128	d32aa64c-0835-4a0b-b33e-1978ff2797c9	FLEA	128	flea	1476
Dixon-1919-173-129	190f7f05-2dd3-4ff2-a8df-53ff50946454	GRASSHOPPER	129	grasshopper	1677
Dixon-1919-173-130	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	130	worm	5466
Dixon-1919-173-131	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	131	name	5995
Dixon-1919-173-132	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	132	white	5825
Dixon-1919-173-133	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	133	black (1)	1341728
Dixon-1919-173-134	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	134	black (2)	1341728
Dixon-1919-173-135	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	135	red	1333710
Dixon-1919-173-136	366935cc-961d-4bac-a50b-578041591387	BIG	136	large	5437
Dixon-1919-173-137	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	137	small	5509
Dixon-1919-173-138	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	138	I	5450
Dixon-1919-173-139	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	139	thou	5459
Dixon-1919-173-140	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	140	we	5455
Dixon-1919-173-141	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	141	this (1)	5458
Dixon-1919-173-142	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	142	this (1)	5458
Dixon-1919-173-143	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	143	that (1)	1149393
Dixon-1919-173-144	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	144	that (2)	1149393
Dixon-1919-173-145	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	145	that (3)	1149393
Dixon-1919-173-146	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	146	who	5490
Dixon-1919-173-147	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	147	what	5491
Dixon-1919-173-148	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	148	up (1)	6531
Dixon-1919-173-149	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	149	up (2)	6531
Dixon-1919-173-150	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	150	down	5797
Dixon-1919-173-151	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	151	tomorrow (1)	5808
Dixon-1919-173-152	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	152	tomorrow (2)	5808
Dixon-1919-173-153	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	153	one	6244
Dixon-1919-173-154	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	154	two (1)	6248
Dixon-1919-173-155	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	155	two (2)	6248
Dixon-1919-173-156	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	156	three	156096
Dixon-1919-173-157	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	157	five (1)	156104
Dixon-1919-173-158	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	158	five (2)	156104
Dixon-1919-173-159	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	159	eat (1)	5827
Dixon-1919-173-160	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	160	eat (2)	5827
Dixon-1919-173-161	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	161	drink	5991
Dixon-1919-173-162	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	162	dance (1)	8136
Dixon-1919-173-163	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	163	run	6323
Dixon-1919-173-164	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	164	dance (1)	8136
Dixon-1919-173-165	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	165	dance (2)	8136
Dixon-1919-173-166	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	166	sing	5540
Dixon-1919-173-167	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	167	sleep (1)	6519
Dixon-1919-173-168	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	168	sleep (2)	6519
Dixon-1919-173-169	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	169	see	6003
Dixon-1919-173-170	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	170	kill	6023
Dixon-1919-173-171	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	171	give	6059
Dixon-1919-173-172	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	172	laugh	5876
Dixon-1919-173-173	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	173	cry, mourn	7709
