ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Starostin-2007-110-58	1441	FLY, MOVE THROUGH AIR	58	лететь	fly	6052
Starostin-2007-110-59	1408	HEAR	59	слышать	hear	5999
Starostin-2007-110-60	763	SKIN	60	кожа	skin	3430
Starostin-2007-110-61	1203	LONG	61	длинний	long	5438
Starostin-2007-110-62	1219	WORM	62	червь	worm	5466
Starostin-2007-110-63	634	MEAT	63	мясо	meat	2300
Starostin-2007-110-64	667	ROAD	64	дорога	road	3258
Starostin-2007-110-65	1410	KNOW	65	знать	know	6004
Starostin-2007-110-66	1274	SALT	66	соль	salt	5599
Starostin-2007-110-67	1458	SAY	67	сказать	say	6075
Starostin-2007-110-68	744	EGG	68	яйцо	egg	340828
Starostin-2007-110-69	714	SEED	69	семя	seed	3361
Starostin-2007-110-70	1371	KNEE	70	колено	knee	5918
Starostin-2007-110-71	163	BLACK	71	черный	black	1341728
Starostin-2007-110-72	1256	HEAD	72	голова	head	5527
Starostin-2007-110-73	1585	SLEEP	73	спать	sleep	6519
Starostin-2007-110-74	141	BURN SOMETHING	74	жечь	burn	1299599
Starostin-2007-110-75	1228	EARTH, SOIL	75	земля	earth	5481
Starostin-2007-110-76	1226	YEAR	76	год	year	5478
Starostin-2007-110-77	1201	FEATHER	77	перо	feather	5436
Starostin-2007-110-78	1439	SWIM	78	плавать	swim	6050
Starostin-2007-110-79	1335	WHITE	79	белый	white	5825
Starostin-2007-110-80	1403	BITE	80	кусать	bite	5993
Starostin-2007-110-81	1282	FAT, SUBSTANCE	81	жир	fat	5624
Starostin-2007-110-82	1554	MAN	82	мужчина	man	6397
Starostin-2007-110-83	683	PERSON	83	человек	person	333730
Starostin-2007-110-84	98	ALL	84	весь	all	1173416
Starostin-2007-110-85	730	SNAKE	85	змея	snake	3388
Starostin-2007-110-86	1233	NIGHT	86	ночь	night	5486
Starostin-2007-110-87	1409	SEE	87	видеть	see	6003
Starostin-2007-110-88	1210	HEAVY	88	тяжелый	heavy	5451
Starostin-2007-110-89	1443	WALK	89	идти	walk(go)	6054
Starostin-2007-110-90	1232	WARM	90	теплый	warm	5485
Starostin-2007-110-91	156	RED	91	красный	red	1333710
Starostin-2007-110-92	1287	COLD OF TEMPERATURE	92	холодный	cold	5639
Starostin-2007-110-93	962	WOMAN	93	женщина	woman	4165
Starostin-2007-110-94	1395	ROUND	94	круглый	round	5984
Starostin-2007-110-95	1942	NEAR	95	блиский	near	869106
Starostin-2007-110-96	1424	YELLOW	96	желтый	yellow	6031
Starostin-2007-110-97	1411	LIE, REST	97	лежать	lie	6005
Starostin-2007-110-98	1425	GREEN	98	зеленый	green	6032
Starostin-2007-110-99	1489	CLOUD	99	облако	cloud	623
Starostin-2007-110-100	1406	FAR	100	далекий	far	5997
Starostin-2007-110-101	1202	BIG	101	большой	big	5437
Starostin-2007-110-102	1204	BARK	102	кора	bark	5439
Starostin-2007-110-103	671	SAND	103	песок	sand	3305
Starostin-2007-110-104	1645	SHORT	104	короткий	short	6746
Starostin-2007-110-105	1035	GOOD	105	хороший	good	443659
Starostin-2007-110-106	1198	MANY	106	много	many	5423
Starostin-2007-110-107	639	MOUNTAIN	107	гора	mountain	2421
Starostin-2007-110-108	960	WIND	108	ветер	wind	4160
Starostin-2007-110-109	1251	BELLY	109	живот	belly	5516
Starostin-2007-110-110	1246	SMALL	110	маленький	small	5509
