ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Starostin-2007-110-36	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	36	тот	that	1149393
Starostin-2007-110-37	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	37	птица	bird	400
Starostin-2007-110-38	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	38	кость	bone	5983
Starostin-2007-110-39	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	39	солнце	sun	5850
Starostin-2007-110-40	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	40	дым	smoke	3451
Starostin-2007-110-41	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	41	стоять	stand	6053
Starostin-2007-110-42	4327c531-88e0-4368-9730-8614646b242c	TREE	42	дерево	tree	3854
Starostin-2007-110-43	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	43	пепел	ashes	264
Starostin-2007-110-44	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	44	давать	give	6059
Starostin-2007-110-45	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	45	дождь	rain	3100
Starostin-2007-110-46	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	46	звесда	star	6041
Starostin-2007-110-47	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	47	рыба	fish	1460
Starostin-2007-110-48	634d1187-3a1f-422a-b471-7bd362440466	NECK	48	шея	neck	5823
Starostin-2007-110-49	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	49	грудь	breast	5992
Starostin-2007-110-50	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	50	лист	leaf	2124
Starostin-2007-110-51	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	51	приходить	come	6056
Starostin-2007-110-52	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	52	убивать	kill	6023
Starostin-2007-110-53	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	53	нога	foot	5672
Starostin-2007-110-54	ff02753d-0221-4724-a887-6dec93cfa257	SIT	54	сидеть	sit	6022
Starostin-2007-110-55	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	55	корень	root	3269
Starostin-2007-110-56	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	56	тонкий	thin	5990
Starostin-2007-110-57	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	57	рог	horn	5981
Starostin-2007-110-58	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	58	лететь	fly	6052
Starostin-2007-110-59	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	59	слышать	hear	5999
Starostin-2007-110-60	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	60	кожа	skin	3430
Starostin-2007-110-61	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	61	длинний	long	5438
Starostin-2007-110-62	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	62	червь	worm	5466
Starostin-2007-110-63	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	63	мясо	meat	2300
Starostin-2007-110-64	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	64	дорога	road	3258
Starostin-2007-110-65	51b21290-3101-4807-a7b5-962982fe3747	KNOW	65	знать	know	6004
Starostin-2007-110-66	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	66	соль	salt	5599
Starostin-2007-110-67	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	67	сказать	say	6075
Starostin-2007-110-68	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	68	яйцо	egg	340828
Starostin-2007-110-69	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	69	семя	seed	3361
Starostin-2007-110-70	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	70	колено	knee	5918
Starostin-2007-110-71	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	71	черный	black	1341728
Starostin-2007-110-72	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	72	голова	head	5527
Starostin-2007-110-73	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	73	спать	sleep	6519
Starostin-2007-110-74	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	74	жечь	burn	1299599
Starostin-2007-110-75	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	75	земля	earth	5481
Starostin-2007-110-76	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	76	год	year	5478
Starostin-2007-110-77	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	77	перо	feather	5436
Starostin-2007-110-78	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	78	плавать	swim	6050
Starostin-2007-110-79	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	79	белый	white	5825
Starostin-2007-110-80	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	80	кусать	bite	5993
Starostin-2007-110-81	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	81	жир	fat	5624
Starostin-2007-110-82	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	82	мужчина	man	6397
Starostin-2007-110-83	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	83	человек	person	333730
Starostin-2007-110-84	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	84	весь	all	1173416
Starostin-2007-110-85	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	85	змея	snake	3388
Starostin-2007-110-86	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	86	ночь	night	5486
Starostin-2007-110-87	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	87	видеть	see	6003
Starostin-2007-110-88	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	88	тяжелый	heavy	5451
Starostin-2007-110-89	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	89	идти	walk(go)	6054
Starostin-2007-110-90	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	90	теплый	warm	5485
Starostin-2007-110-91	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	91	красный	red	1333710
Starostin-2007-110-92	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	92	холодный	cold	5639
Starostin-2007-110-93	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	93	женщина	woman	4165
Starostin-2007-110-94	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	94	круглый	round	5984
Starostin-2007-110-95	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	95	блиский	near	869106
Starostin-2007-110-96	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	96	желтый	yellow	6031
Starostin-2007-110-97	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	97	лежать	lie	6005
Starostin-2007-110-98	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	98	зеленый	green	6032
Starostin-2007-110-99	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	99	облако	cloud	623
Starostin-2007-110-100	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	100	далекий	far	5997
Starostin-2007-110-101	366935cc-961d-4bac-a50b-578041591387	BIG	101	большой	big	5437
Starostin-2007-110-102	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	102	кора	bark	5439
Starostin-2007-110-103	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	103	песок	sand	3305
Starostin-2007-110-104	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	104	короткий	short	6746
Starostin-2007-110-105	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	105	хороший	good	443659
Starostin-2007-110-106	4e366c47-04e6-40c1-9113-0646108437a6	MANY	106	много	many	5423
Starostin-2007-110-107	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	107	гора	mountain	2421
Starostin-2007-110-108	d4781293-18c9-4303-84d6-b227b4225965	WIND	108	ветер	wind	4160
Starostin-2007-110-109	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	109	живот	belly	5516
Starostin-2007-110-110	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	110	маленький	small	5509
