ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
Blust-2008-210-35	1278	VOMIT	35	http://language.psy.auckland.ac.nz/austronesian/word.php?v=35	to vomit	5617
Blust-2008-210-36	1440	SPIT	36	http://language.psy.auckland.ac.nz/austronesian/word.php?v=36	to spit	6051
Blust-2008-210-37	1336	EAT	37	http://language.psy.auckland.ac.nz/austronesian/word.php?v=37	to eat	5827
Blust-2008-210-38	321	CHEW	38	http://language.psy.auckland.ac.nz/austronesian/word.php?v=38	to chew	1510493
Blust-2008-210-39	1100	COOK	39	http://language.psy.auckland.ac.nz/austronesian/word.php?v=39	to cook	479132
Blust-2008-210-40	1401	DRINK ACTION	40	http://language.psy.auckland.ac.nz/austronesian/word.php?v=40	to drink	5991
Blust-2008-210-41	1403	BITE	41	http://language.psy.auckland.ac.nz/austronesian/word.php?v=41	to bite	5993
Blust-2008-210-42	1421	SUCK	42	http://language.psy.auckland.ac.nz/austronesian/word.php?v=42	to suck	6027
Blust-2008-210-43	1247	EAR	43	http://language.psy.auckland.ac.nz/austronesian/word.php?v=43	ear	5510
Blust-2008-210-44	1408	HEAR	44	http://language.psy.auckland.ac.nz/austronesian/word.php?v=44	to hear	5999
Blust-2008-210-45	1248	EYE	45	http://language.psy.auckland.ac.nz/austronesian/word.php?v=45	eye	5511
Blust-2008-210-46	1409	SEE	46	http://language.psy.auckland.ac.nz/austronesian/word.php?v=46	to see	6003
Blust-2008-210-47	1028	YAWN	47	http://language.psy.auckland.ac.nz/austronesian/word.php?v=47	to yawn	441371
Blust-2008-210-48	1585	SLEEP	48	http://language.psy.auckland.ac.nz/austronesian/word.php?v=48	to sleep	6519
Blust-2008-210-49	215	LIE DOWN	49	http://language.psy.auckland.ac.nz/austronesian/word.php?v=49	to lie down	1425860
Blust-2008-210-50	1920	DREAM	50	http://language.psy.auckland.ac.nz/austronesian/word.php?v=50	to dream	8448
Blust-2008-210-51	1416	SIT	51	http://language.psy.auckland.ac.nz/austronesian/word.php?v=51	to sit	6022
Blust-2008-210-52	1442	STAND	52	http://language.psy.auckland.ac.nz/austronesian/word.php?v=52	to stand	6053
Blust-2008-210-53	683	PERSON	53	http://language.psy.auckland.ac.nz/austronesian/word.php?v=53	person/human being	333730
Blust-2008-210-54	1554	MAN	54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6397
	1553	MALE	54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6396
Blust-2008-210-55	962	WOMAN	55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	4165
	1551	FEMALE	55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	6393
Blust-2008-210-56	1801	CHILD DESCENDANT	56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	7413
	1304	CHILD YOUNG HUMAN	56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	568
Blust-2008-210-57	1200	HUSBAND	57	http://language.psy.auckland.ac.nz/austronesian/word.php?v=57	husband	5432
Blust-2008-210-58	1199	WIFE	58	http://language.psy.auckland.ac.nz/austronesian/word.php?v=58	wife	5429
Blust-2008-210-59	1216	MOTHER	59	http://language.psy.auckland.ac.nz/austronesian/word.php?v=59	mother	5463
Blust-2008-210-60	1217	FATHER	60	http://language.psy.auckland.ac.nz/austronesian/word.php?v=60	father	5464
Blust-2008-210-61	1252	HOUSE	61	http://language.psy.auckland.ac.nz/austronesian/word.php?v=61	house	5517
Blust-2008-210-62	279	THATCH	62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	1506073
	769	ROOF	62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	344031
Blust-2008-210-63	1405	NAME	63	http://language.psy.auckland.ac.nz/austronesian/word.php?v=63	name	5995
Blust-2008-210-64	1458	SAY	64	http://language.psy.auckland.ac.nz/austronesian/word.php?v=64	to say	6075
Blust-2008-210-65	1218	ROPE	65	http://language.psy.auckland.ac.nz/austronesian/word.php?v=65	rope	5465
Blust-2008-210-66	1917	TIE	66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	844574
	1094	FASTEN	66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	475820
Blust-2008-210-67	1457	SEW	67	http://language.psy.auckland.ac.nz/austronesian/word.php?v=67	to sew	6073
Blust-2008-210-68	1382	NEEDLE FOR SEWING	68	http://language.psy.auckland.ac.nz/austronesian/word.php?v=68	needle	5951
Blust-2008-210-69	1435	HUNT	69	http://language.psy.auckland.ac.nz/austronesian/word.php?v=69	to hunt	6046
Blust-2008-210-70	1172	SHOOT	70	http://language.psy.auckland.ac.nz/austronesian/word.php?v=70	to shoot	522875
Blust-2008-210-71	1434	STAB	71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	6045
	398	PIERCE	71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	1511162
Blust-2008-210-72	1433	HIT	72	http://language.psy.auckland.ac.nz/austronesian/word.php?v=72	to hit	6044
Blust-2008-210-73	713	STEAL	73	http://language.psy.auckland.ac.nz/austronesian/word.php?v=73	to steal	336072
Blust-2008-210-74	1417	KILL	74	http://language.psy.auckland.ac.nz/austronesian/word.php?v=74	to kill	6023
Blust-2008-210-75	1494	DIE	75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6245
	1625	DEAD	75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6660
Blust-2008-210-76	1099	RESIDE	76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	478515
	1422	BE ALIVE	76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	6028
Blust-2008-210-77	1436	SCRATCH	77	http://language.psy.auckland.ac.nz/austronesian/word.php?v=77	to scratch	6047
Blust-2008-210-78	1432	CUT	78	http://language.psy.auckland.ac.nz/austronesian/word.php?v=78	to cut, hack	6043
Blust-2008-210-79	1295	STICK	79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	5662
	1803	WOOD	79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	741520
Blust-2008-210-80	1437	SPLIT	80	http://language.psy.auckland.ac.nz/austronesian/word.php?v=80	to split	6048
Blust-2008-210-81	1396	SHARP	81	http://language.psy.auckland.ac.nz/austronesian/word.php?v=81	sharp	5987
Blust-2008-210-82	379	BLUNT	82	http://language.psy.auckland.ac.nz/austronesian/word.php?v=82	dull, blunt	1511061
Blust-2008-210-83	1086	WORK, ACTIVITY	83	http://language.psy.auckland.ac.nz/austronesian/word.php?v=83	to work	471303
Blust-2008-210-84	1486	PLANT, GROW	84	http://language.psy.auckland.ac.nz/austronesian/word.php?v=84	to plant	619975
Blust-2008-210-85	1750	CHOOSE	85	http://language.psy.auckland.ac.nz/austronesian/word.php?v=85	to choose	7084
Blust-2008-210-86	479	GROW	86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	154737
	1486	PLANT, GROW	86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	619975
Blust-2008-210-87	1573	SWELL	87	http://language.psy.auckland.ac.nz/austronesian/word.php?v=87	to swell	6454
Blust-2008-210-88	1414	SQUEEZE	88	http://language.psy.auckland.ac.nz/austronesian/word.php?v=88	to squeeze	6017
Blust-2008-210-89	1448	HOLD	89	http://language.psy.auckland.ac.nz/austronesian/word.php?v=89	to hold	6060
Blust-2008-210-90	1418	DIG	90	http://language.psy.auckland.ac.nz/austronesian/word.php?v=90	to dig	6024
Blust-2008-210-91	1869	BUY	91	http://language.psy.auckland.ac.nz/austronesian/word.php?v=91	to buy	8061
Blust-2008-210-92	1156	OPEN	92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	513017
	1108	UNCOVER	92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	480525
Blust-2008-210-93	354	POUND	93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	1510937
	1665	BEAT	93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	6855
Blust-2008-210-94	1456	THROW	94	http://language.psy.auckland.ac.nz/austronesian/word.php?v=94	to throw	6072
Blust-2008-210-95	1280	FALL	95	http://language.psy.auckland.ac.nz/austronesian/word.php?v=95	to fall	5622
Blust-2008-210-96	2009	DOG	96	http://language.psy.auckland.ac.nz/austronesian/word.php?v=96	dog	966
Blust-2008-210-97	937	BIRD	97	http://language.psy.auckland.ac.nz/austronesian/word.php?v=97	bird	400
Blust-2008-210-98	744	EGG	98	http://language.psy.auckland.ac.nz/austronesian/word.php?v=98	egg	340828
Blust-2008-210-99	1201	FEATHER	99	http://language.psy.auckland.ac.nz/austronesian/word.php?v=99	feather	5436
Blust-2008-210-100	1257	WING	100	http://language.psy.auckland.ac.nz/austronesian/word.php?v=100	wing	5528
Blust-2008-210-101	1441	FLY, MOVE THROUGH AIR	101	http://language.psy.auckland.ac.nz/austronesian/word.php?v=101	to fly	6052
Blust-2008-210-102	1490	RAT	102	http://language.psy.auckland.ac.nz/austronesian/word.php?v=102	rat	6233
Blust-2008-210-103	634	MEAT	103	http://language.psy.auckland.ac.nz/austronesian/word.php?v=103	meat/flesh	2300
Blust-2008-210-104	1282	FAT, SUBSTANCE	104	http://language.psy.auckland.ac.nz/austronesian/word.php?v=104	fat/grease	5624
Blust-2008-210-105	1220	TAIL	105	http://language.psy.auckland.ac.nz/austronesian/word.php?v=105	tail	5468
Blust-2008-210-106	730	SNAKE	106	http://language.psy.auckland.ac.nz/austronesian/word.php?v=106	snake	3388
Blust-2008-210-107	1219	WORM	107	http://language.psy.auckland.ac.nz/austronesian/word.php?v=107	worm (earthworm)	5466
Blust-2008-210-108	1392	LOUSE	108	http://language.psy.auckland.ac.nz/austronesian/word.php?v=108	louse	5980
Blust-2008-210-109	1509	MOSQUITO	109	http://language.psy.auckland.ac.nz/austronesian/word.php?v=109	mosquito	630453
Blust-2008-210-110	843	SPIDER	110	http://language.psy.auckland.ac.nz/austronesian/word.php?v=110	spider	3588
Blust-2008-210-111	227	FISH	111	http://language.psy.auckland.ac.nz/austronesian/word.php?v=111	fish	1460
Blust-2008-210-112	1728	ROTTEN	112	http://language.psy.auckland.ac.nz/austronesian/word.php?v=112	rotten	7031
Blust-2008-210-113	1531	BRANCH	113	http://language.psy.auckland.ac.nz/austronesian/word.php?v=113	branch	6343
Blust-2008-210-114	628	LEAF	114	http://language.psy.auckland.ac.nz/austronesian/word.php?v=114	leaf	2124
Blust-2008-210-115	670	ROOT	115	http://language.psy.auckland.ac.nz/austronesian/word.php?v=115	root	3269
Blust-2008-210-116	239	FLOWER	116	http://language.psy.auckland.ac.nz/austronesian/word.php?v=116	flower	1487
Blust-2008-210-117	1507	FRUIT	117	http://language.psy.auckland.ac.nz/austronesian/word.php?v=117	fruit	6280
Blust-2008-210-118	606	GRASS	118	http://language.psy.auckland.ac.nz/austronesian/word.php?v=118	grass	1675
Blust-2008-210-119	1228	EARTH, SOIL	119	http://language.psy.auckland.ac.nz/austronesian/word.php?v=119	earth/soil	5481
Blust-2008-210-120	857	STONE	120	http://language.psy.auckland.ac.nz/austronesian/word.php?v=120	stone	3633
Blust-2008-210-121	671	SAND	121	http://language.psy.auckland.ac.nz/austronesian/word.php?v=121	sand	3305
Blust-2008-210-122	948	WATER	122	http://language.psy.auckland.ac.nz/austronesian/word.php?v=122	water	4118
Blust-2008-210-123	2003	FLOW	123	http://language.psy.auckland.ac.nz/austronesian/word.php?v=123	to flow	961244
Blust-2008-210-124	1474	SEA	124	http://language.psy.auckland.ac.nz/austronesian/word.php?v=124	sea	6154
Blust-2008-210-125	1274	SALT	125	http://language.psy.auckland.ac.nz/austronesian/word.php?v=125	salt	5599
Blust-2008-210-126	624	LAKE	126	http://language.psy.auckland.ac.nz/austronesian/word.php?v=126	lake	2061
Blust-2008-210-127	420	FOREST	127	http://language.psy.auckland.ac.nz/austronesian/word.php?v=127	woods/forest	1533
Blust-2008-210-128	1732	SKY	128	http://language.psy.auckland.ac.nz/austronesian/word.php?v=128	sky	7039
Blust-2008-210-129	1313	MOON	129	http://language.psy.auckland.ac.nz/austronesian/word.php?v=129	moon	5729
Blust-2008-210-130	1430	STAR	130	http://language.psy.auckland.ac.nz/austronesian/word.php?v=130	star	6041
Blust-2008-210-131	1489	CLOUD	131	http://language.psy.auckland.ac.nz/austronesian/word.php?v=131	cloud	623
Blust-2008-210-132	249	FOG	132	http://language.psy.auckland.ac.nz/austronesian/word.php?v=132	fog	1502
Blust-2008-210-133	658	RAIN, PRECIPATION	133	http://language.psy.auckland.ac.nz/austronesian/word.php?v=133	rain	3100
Blust-2008-210-134	1150	THUNDER	134	http://language.psy.auckland.ac.nz/austronesian/word.php?v=134	thunder	509787
Blust-2008-210-135	1654	LIGHTNING	135	http://language.psy.auckland.ac.nz/austronesian/word.php?v=135	lightning	6811
Blust-2008-210-136	960	WIND	136	http://language.psy.auckland.ac.nz/austronesian/word.php?v=136	wind	4160
Blust-2008-210-137	175	BLOW	137	http://language.psy.auckland.ac.nz/austronesian/word.php?v=137	to blow	1375415
Blust-2008-210-138	1232	WARM	138	http://language.psy.auckland.ac.nz/austronesian/word.php?v=138	warm	5485
Blust-2008-210-139	1287	COLD OF TEMPERATURE	139	http://language.psy.auckland.ac.nz/austronesian/word.php?v=139	cold	5639
Blust-2008-210-140	1398	DRY	140	http://language.psy.auckland.ac.nz/austronesian/word.php?v=140	dry	5989
Blust-2008-210-141	1726	WET	141	http://language.psy.auckland.ac.nz/austronesian/word.php?v=141	wet	7027
Blust-2008-210-142	1210	HEAVY	142	http://language.psy.auckland.ac.nz/austronesian/word.php?v=142	heavy	5451
Blust-2008-210-143	221	FIRE	143	http://language.psy.auckland.ac.nz/austronesian/word.php?v=143	fire	1446
Blust-2008-210-144	1428	BURN	144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	6039
	141	BURN SOMETHING	144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	1299599
Blust-2008-210-145	778	SMOKE, EXHAUST	145	http://language.psy.auckland.ac.nz/austronesian/word.php?v=145	smoke	3451
Blust-2008-210-146	646	ASH	146	http://language.psy.auckland.ac.nz/austronesian/word.php?v=146	ashes	264
Blust-2008-210-147	163	BLACK	147	http://language.psy.auckland.ac.nz/austronesian/word.php?v=147	black	1341728
Blust-2008-210-148	1335	WHITE	148	http://language.psy.auckland.ac.nz/austronesian/word.php?v=148	white	5825
Blust-2008-210-149	156	RED	149	http://language.psy.auckland.ac.nz/austronesian/word.php?v=149	red	1333710
Blust-2008-210-150	1424	YELLOW	150	http://language.psy.auckland.ac.nz/austronesian/word.php?v=150	yellow	6031
Blust-2008-210-151	1425	GREEN	151	http://language.psy.auckland.ac.nz/austronesian/word.php?v=151	green	6032
Blust-2008-210-152	1246	SMALL	152	http://language.psy.auckland.ac.nz/austronesian/word.php?v=152	small	5509
Blust-2008-210-153	1202	BIG	153	http://language.psy.auckland.ac.nz/austronesian/word.php?v=153	big	5437
Blust-2008-210-154	1645	SHORT	154	http://language.psy.auckland.ac.nz/austronesian/word.php?v=154	short	6746
Blust-2008-210-155	1203	LONG	155	http://language.psy.auckland.ac.nz/austronesian/word.php?v=155	long	5438
Blust-2008-210-156	1400	THIN	156	http://language.psy.auckland.ac.nz/austronesian/word.php?v=156	thin	5990
Blust-2008-210-157	1244	THICK	157	http://language.psy.auckland.ac.nz/austronesian/word.php?v=157	thick	5503
Blust-2008-210-158	1267	NARROW	158	http://language.psy.auckland.ac.nz/austronesian/word.php?v=158	narrow	5566
Blust-2008-210-159	1243	WIDE	159	http://language.psy.auckland.ac.nz/austronesian/word.php?v=159	wide	5502
Blust-2008-210-160	1129	PAINFUL	160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	496633
	1847	SICK	160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	7800
Blust-2008-210-161	487	SHY	161	http://language.psy.auckland.ac.nz/austronesian/word.php?v=161	shy, ashamed	155571
Blust-2008-210-162	1229	OLD	162	http://language.psy.auckland.ac.nz/austronesian/word.php?v=162	old	5482
Blust-2008-210-163	1231	NEW	163	http://language.psy.auckland.ac.nz/austronesian/word.php?v=163	new	5484
Blust-2008-210-164	1035	GOOD	164	http://language.psy.auckland.ac.nz/austronesian/word.php?v=164	good	443659
Blust-2008-210-165	1292	BAD	165	http://language.psy.auckland.ac.nz/austronesian/word.php?v=165	bad, evil	5650
Blust-2008-210-166	1725	CORRECT, RIGHT	166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	7026
	1657	TRUE	166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	6816
Blust-2008-210-167	1233	NIGHT	167	http://language.psy.auckland.ac.nz/austronesian/word.php?v=167	night	5486
Blust-2008-210-168	1225	DAY OF LIGHT	168	http://language.psy.auckland.ac.nz/austronesian/word.php?v=168	day	5477
Blust-2008-210-169	1226	YEAR	169	http://language.psy.auckland.ac.nz/austronesian/word.php?v=169	year	5478
Blust-2008-210-170	1238	WHEN	170	http://language.psy.auckland.ac.nz/austronesian/word.php?v=170	when?	5493
Blust-2008-210-171	602	HIDE, CONCEAL	171	http://language.psy.auckland.ac.nz/austronesian/word.php?v=171	to hide	161806
Blust-2008-210-172	1102	CLIMB	172	http://language.psy.auckland.ac.nz/austronesian/word.php?v=172	to climb	479387
Blust-2008-210-173	1461	AT	173	http://language.psy.auckland.ac.nz/austronesian/word.php?v=173	at	6078
Blust-2008-210-174	1460	IN	174	http://language.psy.auckland.ac.nz/austronesian/word.php?v=174	in, inside	6077
Blust-2008-210-175	1741	ABOVE	175	http://language.psy.auckland.ac.nz/austronesian/word.php?v=175	above	7064
Blust-2008-210-176	1485	BELOW, UNDER	176	http://language.psy.auckland.ac.nz/austronesian/word.php?v=176	below	6199
Blust-2008-210-177	1214	THIS	177	http://language.psy.auckland.ac.nz/austronesian/word.php?v=177	this	5458
Blust-2008-210-178	78	THAT	178	http://language.psy.auckland.ac.nz/austronesian/word.php?v=178	that	1149393
Blust-2008-210-179	1942	NEAR	179	http://language.psy.auckland.ac.nz/austronesian/word.php?v=179	near	869106
Blust-2008-210-180	1406	FAR	180	http://language.psy.auckland.ac.nz/austronesian/word.php?v=180	far	5997
Blust-2008-210-181	1237	WHERE	181	http://language.psy.auckland.ac.nz/austronesian/word.php?v=181	where?	5492
Blust-2008-210-182	1209	I	182	http://language.psy.auckland.ac.nz/austronesian/word.php?v=182	I	5450
Blust-2008-210-183	1215	THOU	183	http://language.psy.auckland.ac.nz/austronesian/word.php?v=183	thou	5459
Blust-2008-210-184	1211	HE	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	5454
	262	HE/SHE/IT	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	1505714
	1834	SHE	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	7667
Blust-2008-210-185	1212	WE	185	http://language.psy.auckland.ac.nz/austronesian/word.php?v=185	we	5455
Blust-2008-210-186	1213	YOU	186	http://language.psy.auckland.ac.nz/austronesian/word.php?v=186	you	5456
Blust-2008-210-187	817	THEY	187	http://language.psy.auckland.ac.nz/austronesian/word.php?v=187	they	352331
Blust-2008-210-188	1236	WHAT	188	http://language.psy.auckland.ac.nz/austronesian/word.php?v=188	what?	5491
Blust-2008-210-189	1235	WHO	189	http://language.psy.auckland.ac.nz/austronesian/word.php?v=189	who?	5490
Blust-2008-210-190	197	OTHER	190	http://language.psy.auckland.ac.nz/austronesian/word.php?v=190	other	1406403
Blust-2008-210-191	98	ALL	191	http://language.psy.auckland.ac.nz/austronesian/word.php?v=191	all	1173416
Blust-2008-210-192	1577	AND	192	http://language.psy.auckland.ac.nz/austronesian/word.php?v=192	and	6464
Blust-2008-210-193	1459	IF	193	http://language.psy.auckland.ac.nz/austronesian/word.php?v=193	if	6076
Blust-2008-210-194	1239	HOW	194	http://language.psy.auckland.ac.nz/austronesian/word.php?v=194	how?	5494
Blust-2008-210-195	1269	NO	195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5568
	1240	NOT	195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5495
Blust-2008-210-196	1420	COUNT	196	http://language.psy.auckland.ac.nz/austronesian/word.php?v=196	to count	6026
Blust-2008-210-197	1493	ONE	197	http://language.psy.auckland.ac.nz/austronesian/word.php?v=197	One	6244
Blust-2008-210-198	1498	TWO	198	http://language.psy.auckland.ac.nz/austronesian/word.php?v=198	Two	6248
Blust-2008-210-199	492	THREE	199	http://language.psy.auckland.ac.nz/austronesian/word.php?v=199	Three	156096
Blust-2008-210-200	1500	FOUR	200	http://language.psy.auckland.ac.nz/austronesian/word.php?v=200	Four	6253
Blust-2008-210-201	493	FIVE	201	http://language.psy.auckland.ac.nz/austronesian/word.php?v=201	Five	156104
Blust-2008-210-202	1703	SIX	202	http://language.psy.auckland.ac.nz/austronesian/word.php?v=202	Six	7003
Blust-2008-210-203	1704	SEVEN	203	http://language.psy.auckland.ac.nz/austronesian/word.php?v=203	Seven	7004
Blust-2008-210-204	1705	EIGHT	204	http://language.psy.auckland.ac.nz/austronesian/word.php?v=204	Eight	7005
Blust-2008-210-205	1483	NINE	205	http://language.psy.auckland.ac.nz/austronesian/word.php?v=205	Nine	6193
Blust-2008-210-206	1515	TEN	206	http://language.psy.auckland.ac.nz/austronesian/word.php?v=206	Ten	6312
Blust-2008-210-207	1710	TWENTY	207	http://language.psy.auckland.ac.nz/austronesian/word.php?v=207	Twenty	7013
Blust-2008-210-208	1717	FIFTY	208	http://language.psy.auckland.ac.nz/austronesian/word.php?v=208	Fifty	7019
Blust-2008-210-209	1634	HUNDRED	209	http://language.psy.auckland.ac.nz/austronesian/word.php?v=209	One Hundred	6685
Blust-2008-210-210	1843	THOUSAND	210	http://language.psy.auckland.ac.nz/austronesian/word.php?v=210	One Thousand	7755
