NUMBER	URL	GLOSS	OMEGAWIKI
51	http://language.psy.auckland.ac.nz/austronesian/word.php?v=51	to sit	6022
52	http://language.psy.auckland.ac.nz/austronesian/word.php?v=52	to stand	6053
53	http://language.psy.auckland.ac.nz/austronesian/word.php?v=53	person/human being	333730
54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6397
54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6396
55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	4165
55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	6393
56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	7413
56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	568
57	http://language.psy.auckland.ac.nz/austronesian/word.php?v=57	husband	5432
58	http://language.psy.auckland.ac.nz/austronesian/word.php?v=58	wife	5429
59	http://language.psy.auckland.ac.nz/austronesian/word.php?v=59	mother	5463
60	http://language.psy.auckland.ac.nz/austronesian/word.php?v=60	father	5464
61	http://language.psy.auckland.ac.nz/austronesian/word.php?v=61	house	5517
62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	1506073
62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	344031
63	http://language.psy.auckland.ac.nz/austronesian/word.php?v=63	name	5995
64	http://language.psy.auckland.ac.nz/austronesian/word.php?v=64	to say	6075
65	http://language.psy.auckland.ac.nz/austronesian/word.php?v=65	rope	5465
66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	844574
66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	475820
67	http://language.psy.auckland.ac.nz/austronesian/word.php?v=67	to sew	6073
68	http://language.psy.auckland.ac.nz/austronesian/word.php?v=68	needle	5951
69	http://language.psy.auckland.ac.nz/austronesian/word.php?v=69	to hunt	6046
70	http://language.psy.auckland.ac.nz/austronesian/word.php?v=70	to shoot	522875
71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	6045
71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	1511162
72	http://language.psy.auckland.ac.nz/austronesian/word.php?v=72	to hit	6044
73	http://language.psy.auckland.ac.nz/austronesian/word.php?v=73	to steal	336072
74	http://language.psy.auckland.ac.nz/austronesian/word.php?v=74	to kill	6023
75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6245
75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6660
76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	478515
76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	6028
77	http://language.psy.auckland.ac.nz/austronesian/word.php?v=77	to scratch	6047
78	http://language.psy.auckland.ac.nz/austronesian/word.php?v=78	to cut, hack	6043
79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	5662
79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	741520
80	http://language.psy.auckland.ac.nz/austronesian/word.php?v=80	to split	6048
81	http://language.psy.auckland.ac.nz/austronesian/word.php?v=81	sharp	5987
82	http://language.psy.auckland.ac.nz/austronesian/word.php?v=82	dull, blunt	1511061
83	http://language.psy.auckland.ac.nz/austronesian/word.php?v=83	to work	471303
84	http://language.psy.auckland.ac.nz/austronesian/word.php?v=84	to plant	619975
85	http://language.psy.auckland.ac.nz/austronesian/word.php?v=85	to choose	7084
86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	154737
86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	619975
87	http://language.psy.auckland.ac.nz/austronesian/word.php?v=87	to swell	6454
88	http://language.psy.auckland.ac.nz/austronesian/word.php?v=88	to squeeze	6017
89	http://language.psy.auckland.ac.nz/austronesian/word.php?v=89	to hold	6060
90	http://language.psy.auckland.ac.nz/austronesian/word.php?v=90	to dig	6024
91	http://language.psy.auckland.ac.nz/austronesian/word.php?v=91	to buy	8061
92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	513017
92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	480525
93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	1510937
93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	6855
94	http://language.psy.auckland.ac.nz/austronesian/word.php?v=94	to throw	6072
95	http://language.psy.auckland.ac.nz/austronesian/word.php?v=95	to fall	5622
96	http://language.psy.auckland.ac.nz/austronesian/word.php?v=96	dog	966
97	http://language.psy.auckland.ac.nz/austronesian/word.php?v=97	bird	400
98	http://language.psy.auckland.ac.nz/austronesian/word.php?v=98	egg	340828
99	http://language.psy.auckland.ac.nz/austronesian/word.php?v=99	feather	5436
100	http://language.psy.auckland.ac.nz/austronesian/word.php?v=100	wing	5528
101	http://language.psy.auckland.ac.nz/austronesian/word.php?v=101	to fly	6052
102	http://language.psy.auckland.ac.nz/austronesian/word.php?v=102	rat	6233
103	http://language.psy.auckland.ac.nz/austronesian/word.php?v=103	meat/flesh	2300
104	http://language.psy.auckland.ac.nz/austronesian/word.php?v=104	fat/grease	5624
105	http://language.psy.auckland.ac.nz/austronesian/word.php?v=105	tail	5468
106	http://language.psy.auckland.ac.nz/austronesian/word.php?v=106	snake	3388
107	http://language.psy.auckland.ac.nz/austronesian/word.php?v=107	worm (earthworm)	5466
108	http://language.psy.auckland.ac.nz/austronesian/word.php?v=108	louse	5980
109	http://language.psy.auckland.ac.nz/austronesian/word.php?v=109	mosquito	630453
110	http://language.psy.auckland.ac.nz/austronesian/word.php?v=110	spider	3588
111	http://language.psy.auckland.ac.nz/austronesian/word.php?v=111	fish	1460
112	http://language.psy.auckland.ac.nz/austronesian/word.php?v=112	rotten	7031
113	http://language.psy.auckland.ac.nz/austronesian/word.php?v=113	branch	6343
114	http://language.psy.auckland.ac.nz/austronesian/word.php?v=114	leaf	2124
115	http://language.psy.auckland.ac.nz/austronesian/word.php?v=115	root	3269
116	http://language.psy.auckland.ac.nz/austronesian/word.php?v=116	flower	1487
117	http://language.psy.auckland.ac.nz/austronesian/word.php?v=117	fruit	6280
118	http://language.psy.auckland.ac.nz/austronesian/word.php?v=118	grass	1675
119	http://language.psy.auckland.ac.nz/austronesian/word.php?v=119	earth/soil	5481
120	http://language.psy.auckland.ac.nz/austronesian/word.php?v=120	stone	3633
121	http://language.psy.auckland.ac.nz/austronesian/word.php?v=121	sand	3305
122	http://language.psy.auckland.ac.nz/austronesian/word.php?v=122	water	4118
123	http://language.psy.auckland.ac.nz/austronesian/word.php?v=123	to flow	961244
124	http://language.psy.auckland.ac.nz/austronesian/word.php?v=124	sea	6154
125	http://language.psy.auckland.ac.nz/austronesian/word.php?v=125	salt	5599
126	http://language.psy.auckland.ac.nz/austronesian/word.php?v=126	lake	2061
127	http://language.psy.auckland.ac.nz/austronesian/word.php?v=127	woods/forest	1533
128	http://language.psy.auckland.ac.nz/austronesian/word.php?v=128	sky	7039
129	http://language.psy.auckland.ac.nz/austronesian/word.php?v=129	moon	5729
130	http://language.psy.auckland.ac.nz/austronesian/word.php?v=130	star	6041
131	http://language.psy.auckland.ac.nz/austronesian/word.php?v=131	cloud	623
132	http://language.psy.auckland.ac.nz/austronesian/word.php?v=132	fog	1502
133	http://language.psy.auckland.ac.nz/austronesian/word.php?v=133	rain	3100
134	http://language.psy.auckland.ac.nz/austronesian/word.php?v=134	thunder	509787
135	http://language.psy.auckland.ac.nz/austronesian/word.php?v=135	lightning	6811
136	http://language.psy.auckland.ac.nz/austronesian/word.php?v=136	wind	4160
137	http://language.psy.auckland.ac.nz/austronesian/word.php?v=137	to blow	1375415
138	http://language.psy.auckland.ac.nz/austronesian/word.php?v=138	warm	5485
139	http://language.psy.auckland.ac.nz/austronesian/word.php?v=139	cold	5639
140	http://language.psy.auckland.ac.nz/austronesian/word.php?v=140	dry	5989
141	http://language.psy.auckland.ac.nz/austronesian/word.php?v=141	wet	7027
142	http://language.psy.auckland.ac.nz/austronesian/word.php?v=142	heavy	5451
143	http://language.psy.auckland.ac.nz/austronesian/word.php?v=143	fire	1446
144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	6039
144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	1299599
145	http://language.psy.auckland.ac.nz/austronesian/word.php?v=145	smoke	3451
146	http://language.psy.auckland.ac.nz/austronesian/word.php?v=146	ashes	264
147	http://language.psy.auckland.ac.nz/austronesian/word.php?v=147	black	1341728
148	http://language.psy.auckland.ac.nz/austronesian/word.php?v=148	white	5825
149	http://language.psy.auckland.ac.nz/austronesian/word.php?v=149	red	1333710
150	http://language.psy.auckland.ac.nz/austronesian/word.php?v=150	yellow	6031
151	http://language.psy.auckland.ac.nz/austronesian/word.php?v=151	green	6032
152	http://language.psy.auckland.ac.nz/austronesian/word.php?v=152	small	5509
153	http://language.psy.auckland.ac.nz/austronesian/word.php?v=153	big	5437
154	http://language.psy.auckland.ac.nz/austronesian/word.php?v=154	short	6746
155	http://language.psy.auckland.ac.nz/austronesian/word.php?v=155	long	5438
156	http://language.psy.auckland.ac.nz/austronesian/word.php?v=156	thin	5990
157	http://language.psy.auckland.ac.nz/austronesian/word.php?v=157	thick	5503
158	http://language.psy.auckland.ac.nz/austronesian/word.php?v=158	narrow	5566
159	http://language.psy.auckland.ac.nz/austronesian/word.php?v=159	wide	5502
160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	496633
160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick	7800
161	http://language.psy.auckland.ac.nz/austronesian/word.php?v=161	shy, ashamed	155571
162	http://language.psy.auckland.ac.nz/austronesian/word.php?v=162	old	5482
163	http://language.psy.auckland.ac.nz/austronesian/word.php?v=163	new	5484
164	http://language.psy.auckland.ac.nz/austronesian/word.php?v=164	good	443659
165	http://language.psy.auckland.ac.nz/austronesian/word.php?v=165	bad, evil	5650
166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	7026
166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true	6816
167	http://language.psy.auckland.ac.nz/austronesian/word.php?v=167	night	5486
168	http://language.psy.auckland.ac.nz/austronesian/word.php?v=168	day	5477
169	http://language.psy.auckland.ac.nz/austronesian/word.php?v=169	year	5478
170	http://language.psy.auckland.ac.nz/austronesian/word.php?v=170	when?	5493
171	http://language.psy.auckland.ac.nz/austronesian/word.php?v=171	to hide	161806
172	http://language.psy.auckland.ac.nz/austronesian/word.php?v=172	to climb	479387
173	http://language.psy.auckland.ac.nz/austronesian/word.php?v=173	at	6078
174	http://language.psy.auckland.ac.nz/austronesian/word.php?v=174	in, inside	6077
175	http://language.psy.auckland.ac.nz/austronesian/word.php?v=175	above	7064
176	http://language.psy.auckland.ac.nz/austronesian/word.php?v=176	below	6199
177	http://language.psy.auckland.ac.nz/austronesian/word.php?v=177	this	5458
178	http://language.psy.auckland.ac.nz/austronesian/word.php?v=178	that	1149393
179	http://language.psy.auckland.ac.nz/austronesian/word.php?v=179	near	869106
180	http://language.psy.auckland.ac.nz/austronesian/word.php?v=180	far	5997
181	http://language.psy.auckland.ac.nz/austronesian/word.php?v=181	where?	5492
182	http://language.psy.auckland.ac.nz/austronesian/word.php?v=182	I	5450
183	http://language.psy.auckland.ac.nz/austronesian/word.php?v=183	thou	5459
184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	5454
184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	1505714
184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she	7667
185	http://language.psy.auckland.ac.nz/austronesian/word.php?v=185	we	5455
186	http://language.psy.auckland.ac.nz/austronesian/word.php?v=186	you	5456
187	http://language.psy.auckland.ac.nz/austronesian/word.php?v=187	they	352331
188	http://language.psy.auckland.ac.nz/austronesian/word.php?v=188	what?	5491
189	http://language.psy.auckland.ac.nz/austronesian/word.php?v=189	who?	5490
190	http://language.psy.auckland.ac.nz/austronesian/word.php?v=190	other	1406403
191	http://language.psy.auckland.ac.nz/austronesian/word.php?v=191	all	1173416
192	http://language.psy.auckland.ac.nz/austronesian/word.php?v=192	and	6464
193	http://language.psy.auckland.ac.nz/austronesian/word.php?v=193	if	6076
194	http://language.psy.auckland.ac.nz/austronesian/word.php?v=194	how?	5494
195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5568
195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not	5495
196	http://language.psy.auckland.ac.nz/austronesian/word.php?v=196	to count	6026
197	http://language.psy.auckland.ac.nz/austronesian/word.php?v=197	One	6244
198	http://language.psy.auckland.ac.nz/austronesian/word.php?v=198	Two	6248
199	http://language.psy.auckland.ac.nz/austronesian/word.php?v=199	Three	156096
200	http://language.psy.auckland.ac.nz/austronesian/word.php?v=200	Four	6253
201	http://language.psy.auckland.ac.nz/austronesian/word.php?v=201	Five	156104
202	http://language.psy.auckland.ac.nz/austronesian/word.php?v=202	Six	7003
203	http://language.psy.auckland.ac.nz/austronesian/word.php?v=203	Seven	7004
204	http://language.psy.auckland.ac.nz/austronesian/word.php?v=204	Eight	7005
205	http://language.psy.auckland.ac.nz/austronesian/word.php?v=205	Nine	6193
206	http://language.psy.auckland.ac.nz/austronesian/word.php?v=206	Ten	6312
207	http://language.psy.auckland.ac.nz/austronesian/word.php?v=207	Twenty	7013
208	http://language.psy.auckland.ac.nz/austronesian/word.php?v=208	Fifty	7019
209	http://language.psy.auckland.ac.nz/austronesian/word.php?v=209	One Hundred	6685
210	http://language.psy.auckland.ac.nz/austronesian/word.php?v=210	One Thousand	7755
