ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
Blust-2008-210-21	1415	THINK, REFLECT	21	http://language.psy.auckland.ac.nz/austronesian/word.php?v=21	to think
Blust-2008-210-22	1419	FEAR, BE AFRAID	22	http://language.psy.auckland.ac.nz/austronesian/word.php?v=22	to fear
Blust-2008-210-23	946	BLOOD	23	http://language.psy.auckland.ac.nz/austronesian/word.php?v=23	blood
Blust-2008-210-24	1256	HEAD	24	http://language.psy.auckland.ac.nz/austronesian/word.php?v=24	head
Blust-2008-210-25	1333	NECK	25	http://language.psy.auckland.ac.nz/austronesian/word.php?v=25	neck
Blust-2008-210-26	1040	HAIR	26	http://language.psy.auckland.ac.nz/austronesian/word.php?v=26	hair
Blust-2008-210-27	1221	NOSE	27	http://language.psy.auckland.ac.nz/austronesian/word.php?v=27	nose
Blust-2008-210-28	1407	BREATHE	28	http://language.psy.auckland.ac.nz/austronesian/word.php?v=28	to breathe
Blust-2008-210-29	1586	SMELL, PERCEIVE	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell
Blust-2008-210-30	674	MOUTH	30	http://language.psy.auckland.ac.nz/austronesian/word.php?v=30	mouth
Blust-2008-210-31	1380	TOOTH	31	http://language.psy.auckland.ac.nz/austronesian/word.php?v=31	tooth
Blust-2008-210-32	1205	TONGUE	32	http://language.psy.auckland.ac.nz/austronesian/word.php?v=32	tongue
Blust-2008-210-33	1355	LAUGH	33	http://language.psy.auckland.ac.nz/austronesian/word.php?v=33	to laugh
Blust-2008-210-34	1839	CRY	34	http://language.psy.auckland.ac.nz/austronesian/word.php?v=34	to cry
Blust-2008-210-35	1278	VOMIT	35	http://language.psy.auckland.ac.nz/austronesian/word.php?v=35	to vomit
Blust-2008-210-36	1440	SPIT	36	http://language.psy.auckland.ac.nz/austronesian/word.php?v=36	to spit
Blust-2008-210-37	1336	EAT	37	http://language.psy.auckland.ac.nz/austronesian/word.php?v=37	to eat
Blust-2008-210-38	321	CHEW	38	http://language.psy.auckland.ac.nz/austronesian/word.php?v=38	to chew
Blust-2008-210-39	1100	COOK	39	http://language.psy.auckland.ac.nz/austronesian/word.php?v=39	to cook
Blust-2008-210-40	1401	DRINK ACTION	40	http://language.psy.auckland.ac.nz/austronesian/word.php?v=40	to drink
Blust-2008-210-41	1403	BITE	41	http://language.psy.auckland.ac.nz/austronesian/word.php?v=41	to bite
Blust-2008-210-42	1421	SUCK	42	http://language.psy.auckland.ac.nz/austronesian/word.php?v=42	to suck
Blust-2008-210-43	1247	EAR	43	http://language.psy.auckland.ac.nz/austronesian/word.php?v=43	ear
Blust-2008-210-44	1408	HEAR	44	http://language.psy.auckland.ac.nz/austronesian/word.php?v=44	to hear
Blust-2008-210-45	1248	EYE	45	http://language.psy.auckland.ac.nz/austronesian/word.php?v=45	eye
Blust-2008-210-46	1409	SEE	46	http://language.psy.auckland.ac.nz/austronesian/word.php?v=46	to see
Blust-2008-210-47	1028	YAWN	47	http://language.psy.auckland.ac.nz/austronesian/word.php?v=47	to yawn
Blust-2008-210-48	1585	SLEEP	48	http://language.psy.auckland.ac.nz/austronesian/word.php?v=48	to sleep
Blust-2008-210-49	215	LIE DOWN	49	http://language.psy.auckland.ac.nz/austronesian/word.php?v=49	to lie down
Blust-2008-210-50	1920	DREAM	50	http://language.psy.auckland.ac.nz/austronesian/word.php?v=50	to dream
Blust-2008-210-51	1416	SIT	51	http://language.psy.auckland.ac.nz/austronesian/word.php?v=51	to sit
Blust-2008-210-52	1442	STAND	52	http://language.psy.auckland.ac.nz/austronesian/word.php?v=52	to stand
Blust-2008-210-53	683	PERSON	53	http://language.psy.auckland.ac.nz/austronesian/word.php?v=53	person/human being
Blust-2008-210-54	1554	MAN	54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male
Blust-2008-210-55	962	WOMAN	55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female
Blust-2008-210-56	2099	CHILD	56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child
Blust-2008-210-57	1200	HUSBAND	57	http://language.psy.auckland.ac.nz/austronesian/word.php?v=57	husband
Blust-2008-210-58	1199	WIFE	58	http://language.psy.auckland.ac.nz/austronesian/word.php?v=58	wife
Blust-2008-210-59	1216	MOTHER	59	http://language.psy.auckland.ac.nz/austronesian/word.php?v=59	mother
Blust-2008-210-60	1217	FATHER	60	http://language.psy.auckland.ac.nz/austronesian/word.php?v=60	father
Blust-2008-210-61	1252	HOUSE	61	http://language.psy.auckland.ac.nz/austronesian/word.php?v=61	house
Blust-2008-210-62	279	THATCH	62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof
Blust-2008-210-63	1405	NAME	63	http://language.psy.auckland.ac.nz/austronesian/word.php?v=63	name
Blust-2008-210-64	1458	SAY	64	http://language.psy.auckland.ac.nz/austronesian/word.php?v=64	to say
Blust-2008-210-65	1218	ROPE	65	http://language.psy.auckland.ac.nz/austronesian/word.php?v=65	rope
Blust-2008-210-66	1094	FASTEN	66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten
Blust-2008-210-67	1457	SEW	67	http://language.psy.auckland.ac.nz/austronesian/word.php?v=67	to sew
Blust-2008-210-68	1382	NEEDLE FOR SEWING	68	http://language.psy.auckland.ac.nz/austronesian/word.php?v=68	needle
Blust-2008-210-69	1435	HUNT	69	http://language.psy.auckland.ac.nz/austronesian/word.php?v=69	to hunt
Blust-2008-210-70	1172	SHOOT	70	http://language.psy.auckland.ac.nz/austronesian/word.php?v=70	to shoot
Blust-2008-210-71	1434	STAB	71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce
Blust-2008-210-72	1433	HIT	72	http://language.psy.auckland.ac.nz/austronesian/word.php?v=72	to hit
Blust-2008-210-73	713	STEAL	73	http://language.psy.auckland.ac.nz/austronesian/word.php?v=73	to steal
Blust-2008-210-74	1417	KILL	74	http://language.psy.auckland.ac.nz/austronesian/word.php?v=74	to kill
Blust-2008-210-75	2101	DIE OR BE DEAD	75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead
Blust-2008-210-76	1422	BE ALIVE	76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive
Blust-2008-210-77	1436	SCRATCH	77	http://language.psy.auckland.ac.nz/austronesian/word.php?v=77	to scratch
Blust-2008-210-78	1432	CUT	78	http://language.psy.auckland.ac.nz/austronesian/word.php?v=78	to cut, hack
Blust-2008-210-79	1295	STICK	79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood
Blust-2008-210-80	1437	SPLIT	80	http://language.psy.auckland.ac.nz/austronesian/word.php?v=80	to split
Blust-2008-210-81	1396	SHARP	81	http://language.psy.auckland.ac.nz/austronesian/word.php?v=81	sharp
Blust-2008-210-82	379	BLUNT	82	http://language.psy.auckland.ac.nz/austronesian/word.php?v=82	dull, blunt
Blust-2008-210-83	1086	WORK, ACTIVITY	83	http://language.psy.auckland.ac.nz/austronesian/word.php?v=83	to work
Blust-2008-210-84	1486	PLANT, GROW	84	http://language.psy.auckland.ac.nz/austronesian/word.php?v=84	to plant
Blust-2008-210-85	1750	CHOOSE	85	http://language.psy.auckland.ac.nz/austronesian/word.php?v=85	to choose
Blust-2008-210-86	479	GROW	86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow
Blust-2008-210-87	1573	SWELL	87	http://language.psy.auckland.ac.nz/austronesian/word.php?v=87	to swell
Blust-2008-210-88	1414	SQUEEZE	88	http://language.psy.auckland.ac.nz/austronesian/word.php?v=88	to squeeze
Blust-2008-210-89	1448	HOLD	89	http://language.psy.auckland.ac.nz/austronesian/word.php?v=89	to hold
Blust-2008-210-90	1418	DIG	90	http://language.psy.auckland.ac.nz/austronesian/word.php?v=90	to dig
Blust-2008-210-91	1869	BUY	91	http://language.psy.auckland.ac.nz/austronesian/word.php?v=91	to buy
Blust-2008-210-92	1156	OPEN	92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover
Blust-2008-210-93	354	POUND	93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat
Blust-2008-210-94	1456	THROW	94	http://language.psy.auckland.ac.nz/austronesian/word.php?v=94	to throw
Blust-2008-210-95	1280	FALL	95	http://language.psy.auckland.ac.nz/austronesian/word.php?v=95	to fall
Blust-2008-210-96	2009	DOG	96	http://language.psy.auckland.ac.nz/austronesian/word.php?v=96	dog
Blust-2008-210-97	937	BIRD	97	http://language.psy.auckland.ac.nz/austronesian/word.php?v=97	bird
Blust-2008-210-98	744	EGG	98	http://language.psy.auckland.ac.nz/austronesian/word.php?v=98	egg
Blust-2008-210-99	1201	FEATHER	99	http://language.psy.auckland.ac.nz/austronesian/word.php?v=99	feather
Blust-2008-210-100	1257	WING	100	http://language.psy.auckland.ac.nz/austronesian/word.php?v=100	wing
Blust-2008-210-101	1441	FLY, MOVE THROUGH AIR	101	http://language.psy.auckland.ac.nz/austronesian/word.php?v=101	to fly
Blust-2008-210-102	1490	RAT	102	http://language.psy.auckland.ac.nz/austronesian/word.php?v=102	rat
Blust-2008-210-103	634	MEAT	103	http://language.psy.auckland.ac.nz/austronesian/word.php?v=103	meat/flesh
Blust-2008-210-104	1282	FAT, SUBSTANCE	104	http://language.psy.auckland.ac.nz/austronesian/word.php?v=104	fat/grease
Blust-2008-210-105	1220	TAIL	105	http://language.psy.auckland.ac.nz/austronesian/word.php?v=105	tail
Blust-2008-210-106	730	SNAKE	106	http://language.psy.auckland.ac.nz/austronesian/word.php?v=106	snake
Blust-2008-210-107	1219	WORM	107	http://language.psy.auckland.ac.nz/austronesian/word.php?v=107	worm (earthworm)
Blust-2008-210-108	1392	LOUSE	108	http://language.psy.auckland.ac.nz/austronesian/word.php?v=108	louse
Blust-2008-210-109	1509	MOSQUITO	109	http://language.psy.auckland.ac.nz/austronesian/word.php?v=109	mosquito
Blust-2008-210-110	843	SPIDER	110	http://language.psy.auckland.ac.nz/austronesian/word.php?v=110	spider
Blust-2008-210-111	227	FISH	111	http://language.psy.auckland.ac.nz/austronesian/word.php?v=111	fish
Blust-2008-210-112	1728	ROTTEN	112	http://language.psy.auckland.ac.nz/austronesian/word.php?v=112	rotten
Blust-2008-210-113	1531	BRANCH	113	http://language.psy.auckland.ac.nz/austronesian/word.php?v=113	branch
Blust-2008-210-114	628	LEAF	114	http://language.psy.auckland.ac.nz/austronesian/word.php?v=114	leaf
Blust-2008-210-115	670	ROOT	115	http://language.psy.auckland.ac.nz/austronesian/word.php?v=115	root
Blust-2008-210-116	239	FLOWER	116	http://language.psy.auckland.ac.nz/austronesian/word.php?v=116	flower
Blust-2008-210-117	1507	FRUIT	117	http://language.psy.auckland.ac.nz/austronesian/word.php?v=117	fruit
Blust-2008-210-118	606	GRASS	118	http://language.psy.auckland.ac.nz/austronesian/word.php?v=118	grass
Blust-2008-210-119	1228	EARTH, SOIL	119	http://language.psy.auckland.ac.nz/austronesian/word.php?v=119	earth/soil
Blust-2008-210-120	857	STONE	120	http://language.psy.auckland.ac.nz/austronesian/word.php?v=120	stone
Blust-2008-210-121	671	SAND	121	http://language.psy.auckland.ac.nz/austronesian/word.php?v=121	sand
Blust-2008-210-122	948	WATER	122	http://language.psy.auckland.ac.nz/austronesian/word.php?v=122	water
Blust-2008-210-123	2003	FLOW	123	http://language.psy.auckland.ac.nz/austronesian/word.php?v=123	to flow
Blust-2008-210-124	1474	SEA	124	http://language.psy.auckland.ac.nz/austronesian/word.php?v=124	sea
Blust-2008-210-125	1274	SALT	125	http://language.psy.auckland.ac.nz/austronesian/word.php?v=125	salt
Blust-2008-210-126	624	LAKE	126	http://language.psy.auckland.ac.nz/austronesian/word.php?v=126	lake
Blust-2008-210-127	420	FOREST	127	http://language.psy.auckland.ac.nz/austronesian/word.php?v=127	woods/forest
Blust-2008-210-128	1732	SKY	128	http://language.psy.auckland.ac.nz/austronesian/word.php?v=128	sky
Blust-2008-210-129	1313	MOON	129	http://language.psy.auckland.ac.nz/austronesian/word.php?v=129	moon
Blust-2008-210-130	1430	STAR	130	http://language.psy.auckland.ac.nz/austronesian/word.php?v=130	star
Blust-2008-210-131	1489	CLOUD	131	http://language.psy.auckland.ac.nz/austronesian/word.php?v=131	cloud
Blust-2008-210-132	249	FOG	132	http://language.psy.auckland.ac.nz/austronesian/word.php?v=132	fog
Blust-2008-210-133	658	RAIN, PRECIPATION	133	http://language.psy.auckland.ac.nz/austronesian/word.php?v=133	rain
Blust-2008-210-134	1150	THUNDER	134	http://language.psy.auckland.ac.nz/austronesian/word.php?v=134	thunder
Blust-2008-210-135	1654	LIGHTNING	135	http://language.psy.auckland.ac.nz/austronesian/word.php?v=135	lightning
Blust-2008-210-136	960	WIND	136	http://language.psy.auckland.ac.nz/austronesian/word.php?v=136	wind
Blust-2008-210-137	175	BLOW	137	http://language.psy.auckland.ac.nz/austronesian/word.php?v=137	to blow
Blust-2008-210-138	1232	WARM	138	http://language.psy.auckland.ac.nz/austronesian/word.php?v=138	warm
Blust-2008-210-139	1287	COLD OF TEMPERATURE	139	http://language.psy.auckland.ac.nz/austronesian/word.php?v=139	cold
Blust-2008-210-140	1398	DRY	140	http://language.psy.auckland.ac.nz/austronesian/word.php?v=140	dry
Blust-2008-210-141	1726	WET	141	http://language.psy.auckland.ac.nz/austronesian/word.php?v=141	wet
Blust-2008-210-142	1210	HEAVY	142	http://language.psy.auckland.ac.nz/austronesian/word.php?v=142	heavy
Blust-2008-210-143	221	FIRE	143	http://language.psy.auckland.ac.nz/austronesian/word.php?v=143	fire
Blust-2008-210-144	2102	BURN	144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn
Blust-2008-210-145	778	SMOKE, EXHAUST	145	http://language.psy.auckland.ac.nz/austronesian/word.php?v=145	smoke
Blust-2008-210-146	646	ASH	146	http://language.psy.auckland.ac.nz/austronesian/word.php?v=146	ashes
Blust-2008-210-147	163	BLACK	147	http://language.psy.auckland.ac.nz/austronesian/word.php?v=147	black
Blust-2008-210-148	1335	WHITE	148	http://language.psy.auckland.ac.nz/austronesian/word.php?v=148	white
Blust-2008-210-149	156	RED	149	http://language.psy.auckland.ac.nz/austronesian/word.php?v=149	red
Blust-2008-210-150	1424	YELLOW	150	http://language.psy.auckland.ac.nz/austronesian/word.php?v=150	yellow
Blust-2008-210-151	1425	GREEN	151	http://language.psy.auckland.ac.nz/austronesian/word.php?v=151	green
Blust-2008-210-152	1246	SMALL	152	http://language.psy.auckland.ac.nz/austronesian/word.php?v=152	small
Blust-2008-210-153	1202	BIG	153	http://language.psy.auckland.ac.nz/austronesian/word.php?v=153	big
Blust-2008-210-154	1645	SHORT	154	http://language.psy.auckland.ac.nz/austronesian/word.php?v=154	short
Blust-2008-210-155	1203	LONG	155	http://language.psy.auckland.ac.nz/austronesian/word.php?v=155	long
Blust-2008-210-156	1400	THIN	156	http://language.psy.auckland.ac.nz/austronesian/word.php?v=156	thin
Blust-2008-210-157	1244	THICK	157	http://language.psy.auckland.ac.nz/austronesian/word.php?v=157	thick
Blust-2008-210-158	1267	NARROW	158	http://language.psy.auckland.ac.nz/austronesian/word.php?v=158	narrow
Blust-2008-210-159	1243	WIDE	159	http://language.psy.auckland.ac.nz/austronesian/word.php?v=159	wide
Blust-2008-210-160	2103	PAINFUL OR SICK	160	http://language.psy.auckland.ac.nz/austronesian/word.php?v=160	painful, sick
Blust-2008-210-161	487	SHY	161	http://language.psy.auckland.ac.nz/austronesian/word.php?v=161	shy, ashamed
Blust-2008-210-162	1229	OLD	162	http://language.psy.auckland.ac.nz/austronesian/word.php?v=162	old
Blust-2008-210-163	1231	NEW	163	http://language.psy.auckland.ac.nz/austronesian/word.php?v=163	new
Blust-2008-210-164	1035	GOOD	164	http://language.psy.auckland.ac.nz/austronesian/word.php?v=164	good
Blust-2008-210-165	1292	BAD	165	http://language.psy.auckland.ac.nz/austronesian/word.php?v=165	bad, evil
Blust-2008-210-166	1725	CORRECT, RIGHT	166	http://language.psy.auckland.ac.nz/austronesian/word.php?v=166	correct, true
Blust-2008-210-167	1233	NIGHT	167	http://language.psy.auckland.ac.nz/austronesian/word.php?v=167	night
Blust-2008-210-168	1225	DAY OF LIGHT	168	http://language.psy.auckland.ac.nz/austronesian/word.php?v=168	day
Blust-2008-210-169	1226	YEAR	169	http://language.psy.auckland.ac.nz/austronesian/word.php?v=169	year
Blust-2008-210-170	1238	WHEN	170	http://language.psy.auckland.ac.nz/austronesian/word.php?v=170	when?
Blust-2008-210-171	602	HIDE, CONCEAL	171	http://language.psy.auckland.ac.nz/austronesian/word.php?v=171	to hide
Blust-2008-210-172	1102	CLIMB	172	http://language.psy.auckland.ac.nz/austronesian/word.php?v=172	to climb
Blust-2008-210-173	1461	AT	173	http://language.psy.auckland.ac.nz/austronesian/word.php?v=173	at
Blust-2008-210-174	1460	IN	174	http://language.psy.auckland.ac.nz/austronesian/word.php?v=174	in, inside
Blust-2008-210-175	1741	ABOVE	175	http://language.psy.auckland.ac.nz/austronesian/word.php?v=175	above
Blust-2008-210-176	1485	BELOW, UNDER	176	http://language.psy.auckland.ac.nz/austronesian/word.php?v=176	below
Blust-2008-210-177	1214	THIS	177	http://language.psy.auckland.ac.nz/austronesian/word.php?v=177	this
Blust-2008-210-178	78	THAT	178	http://language.psy.auckland.ac.nz/austronesian/word.php?v=178	that
Blust-2008-210-179	1942	NEAR	179	http://language.psy.auckland.ac.nz/austronesian/word.php?v=179	near
Blust-2008-210-180	1406	FAR	180	http://language.psy.auckland.ac.nz/austronesian/word.php?v=180	far
Blust-2008-210-181	1237	WHERE	181	http://language.psy.auckland.ac.nz/austronesian/word.php?v=181	where?
Blust-2008-210-182	1209	I	182	http://language.psy.auckland.ac.nz/austronesian/word.php?v=182	I
Blust-2008-210-183	1215	THOU	183	http://language.psy.auckland.ac.nz/austronesian/word.php?v=183	thou
Blust-2008-210-184	262	HE/SHE/IT	184	http://language.psy.auckland.ac.nz/austronesian/word.php?v=184	he/she
Blust-2008-210-185	1212	WE	185	http://language.psy.auckland.ac.nz/austronesian/word.php?v=185	we
Blust-2008-210-186	1213	YOU	186	http://language.psy.auckland.ac.nz/austronesian/word.php?v=186	you
Blust-2008-210-187	817	THEY	187	http://language.psy.auckland.ac.nz/austronesian/word.php?v=187	they
Blust-2008-210-188	1236	WHAT	188	http://language.psy.auckland.ac.nz/austronesian/word.php?v=188	what?
Blust-2008-210-189	1235	WHO	189	http://language.psy.auckland.ac.nz/austronesian/word.php?v=189	who?
Blust-2008-210-190	197	OTHER	190	http://language.psy.auckland.ac.nz/austronesian/word.php?v=190	other
Blust-2008-210-191	98	ALL	191	http://language.psy.auckland.ac.nz/austronesian/word.php?v=191	all
Blust-2008-210-192	1577	AND	192	http://language.psy.auckland.ac.nz/austronesian/word.php?v=192	and
Blust-2008-210-193	1459	IF	193	http://language.psy.auckland.ac.nz/austronesian/word.php?v=193	if
Blust-2008-210-194	1239	HOW	194	http://language.psy.auckland.ac.nz/austronesian/word.php?v=194	how?
Blust-2008-210-195	1240	NOT	195	http://language.psy.auckland.ac.nz/austronesian/word.php?v=195	no, not
Blust-2008-210-196	1420	COUNT	196	http://language.psy.auckland.ac.nz/austronesian/word.php?v=196	to count
Blust-2008-210-197	1493	ONE	197	http://language.psy.auckland.ac.nz/austronesian/word.php?v=197	One
Blust-2008-210-198	1498	TWO	198	http://language.psy.auckland.ac.nz/austronesian/word.php?v=198	Two
Blust-2008-210-199	492	THREE	199	http://language.psy.auckland.ac.nz/austronesian/word.php?v=199	Three
Blust-2008-210-200	1500	FOUR	200	http://language.psy.auckland.ac.nz/austronesian/word.php?v=200	Four
Blust-2008-210-201	493	FIVE	201	http://language.psy.auckland.ac.nz/austronesian/word.php?v=201	Five
Blust-2008-210-202	1703	SIX	202	http://language.psy.auckland.ac.nz/austronesian/word.php?v=202	Six
Blust-2008-210-203	1704	SEVEN	203	http://language.psy.auckland.ac.nz/austronesian/word.php?v=203	Seven
Blust-2008-210-204	1705	EIGHT	204	http://language.psy.auckland.ac.nz/austronesian/word.php?v=204	Eight
Blust-2008-210-205	1483	NINE	205	http://language.psy.auckland.ac.nz/austronesian/word.php?v=205	Nine
Blust-2008-210-206	1515	TEN	206	http://language.psy.auckland.ac.nz/austronesian/word.php?v=206	Ten
Blust-2008-210-207	1710	TWENTY	207	http://language.psy.auckland.ac.nz/austronesian/word.php?v=207	Twenty
Blust-2008-210-208	1717	FIFTY	208	http://language.psy.auckland.ac.nz/austronesian/word.php?v=208	Fifty
Blust-2008-210-209	1634	HUNDRED	209	http://language.psy.auckland.ac.nz/austronesian/word.php?v=209	One Hundred
Blust-2008-210-210	1843	THOUSAND	210	http://language.psy.auckland.ac.nz/austronesian/word.php?v=210	One Thousand
