ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
Blust-2008-210-40	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	40	http://language.psy.auckland.ac.nz/austronesian/word.php?v=40	to drink	5991
Blust-2008-210-41	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	41	http://language.psy.auckland.ac.nz/austronesian/word.php?v=41	to bite	5993
Blust-2008-210-42	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	42	http://language.psy.auckland.ac.nz/austronesian/word.php?v=42	to suck	6027
Blust-2008-210-43	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	43	http://language.psy.auckland.ac.nz/austronesian/word.php?v=43	ear	5510
Blust-2008-210-44	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	44	http://language.psy.auckland.ac.nz/austronesian/word.php?v=44	to hear	5999
Blust-2008-210-45	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	45	http://language.psy.auckland.ac.nz/austronesian/word.php?v=45	eye	5511
Blust-2008-210-46	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	46	http://language.psy.auckland.ac.nz/austronesian/word.php?v=46	to see	6003
Blust-2008-210-47	31e28b54-45d4-4bfb-9f94-15168bed26d2	YAWN	47	http://language.psy.auckland.ac.nz/austronesian/word.php?v=47	to yawn	441371
Blust-2008-210-48	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	48	http://language.psy.auckland.ac.nz/austronesian/word.php?v=48	to sleep	6519
Blust-2008-210-49	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	49	http://language.psy.auckland.ac.nz/austronesian/word.php?v=49	to lie down	1425860
Blust-2008-210-50	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	50	http://language.psy.auckland.ac.nz/austronesian/word.php?v=50	to dream	8448
Blust-2008-210-51	ff02753d-0221-4724-a887-6dec93cfa257	SIT	51	http://language.psy.auckland.ac.nz/austronesian/word.php?v=51	to sit	6022
Blust-2008-210-52	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	52	http://language.psy.auckland.ac.nz/austronesian/word.php?v=52	to stand	6053
Blust-2008-210-53	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	53	http://language.psy.auckland.ac.nz/austronesian/word.php?v=53	person/human being	333730
Blust-2008-210-54	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6397
	a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	MALE	54	http://language.psy.auckland.ac.nz/austronesian/word.php?v=54	man/male	6396
Blust-2008-210-55	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	4165
	fb3cd86d-e709-40c6-b775-63aa92b95cf3	FEMALE	55	http://language.psy.auckland.ac.nz/austronesian/word.php?v=55	woman/female	6393
Blust-2008-210-56	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	7413
	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	56	http://language.psy.auckland.ac.nz/austronesian/word.php?v=56	child	568
Blust-2008-210-57	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	57	http://language.psy.auckland.ac.nz/austronesian/word.php?v=57	husband	5432
Blust-2008-210-58	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	58	http://language.psy.auckland.ac.nz/austronesian/word.php?v=58	wife	5429
Blust-2008-210-59	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	59	http://language.psy.auckland.ac.nz/austronesian/word.php?v=59	mother	5463
Blust-2008-210-60	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	60	http://language.psy.auckland.ac.nz/austronesian/word.php?v=60	father	5464
Blust-2008-210-61	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	61	http://language.psy.auckland.ac.nz/austronesian/word.php?v=61	house	5517
Blust-2008-210-62	12df7189-7635-4a5c-8fa3-82331578637f	THATCH	62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	1506073
	81c7a3ba-f6ee-4131-bc17-cbcddcbd52e6	ROOF	62	http://language.psy.auckland.ac.nz/austronesian/word.php?v=62	thatch/roof	344031
Blust-2008-210-63	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	63	http://language.psy.auckland.ac.nz/austronesian/word.php?v=63	name	5995
Blust-2008-210-64	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	64	http://language.psy.auckland.ac.nz/austronesian/word.php?v=64	to say	6075
Blust-2008-210-65	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	65	http://language.psy.auckland.ac.nz/austronesian/word.php?v=65	rope	5465
Blust-2008-210-66	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	844574
	e615a779-fca4-4be1-bd95-e26b3659b72a	FASTEN	66	http://language.psy.auckland.ac.nz/austronesian/word.php?v=66	to tie up, fasten	475820
Blust-2008-210-67	d072812c-c8b2-4198-a941-ac113126eba4	SEW	67	http://language.psy.auckland.ac.nz/austronesian/word.php?v=67	to sew	6073
Blust-2008-210-68	71a0d253-8fea-47b1-b006-dda261748fea	NEEDLE FOR SEWING	68	http://language.psy.auckland.ac.nz/austronesian/word.php?v=68	needle	5951
Blust-2008-210-69	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	69	http://language.psy.auckland.ac.nz/austronesian/word.php?v=69	to hunt	6046
Blust-2008-210-70	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	70	http://language.psy.auckland.ac.nz/austronesian/word.php?v=70	to shoot	522875
Blust-2008-210-71	6274828e-aaf9-4212-942a-88659e8257d0	STAB	71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	6045
	de195696-f41d-4aa4-90ec-afb0206e4d98	PIERCE	71	http://language.psy.auckland.ac.nz/austronesian/word.php?v=71	to stab, pierce	1511162
Blust-2008-210-72	43777040-93d5-46b6-9acb-663905e39d79	HIT	72	http://language.psy.auckland.ac.nz/austronesian/word.php?v=72	to hit	6044
Blust-2008-210-73	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	73	http://language.psy.auckland.ac.nz/austronesian/word.php?v=73	to steal	336072
Blust-2008-210-74	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	74	http://language.psy.auckland.ac.nz/austronesian/word.php?v=74	to kill	6023
Blust-2008-210-75	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6245
	57462260-71f3-4367-a7b0-17efe0a25087	DEAD	75	http://language.psy.auckland.ac.nz/austronesian/word.php?v=75	to die, be dead	6660
Blust-2008-210-76	d60d0c43-ab58-47b7-aaf9-1b25a39aca54	RESIDE	76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	478515
	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	76	http://language.psy.auckland.ac.nz/austronesian/word.php?v=76	to live, be alive	6028
Blust-2008-210-77	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	77	http://language.psy.auckland.ac.nz/austronesian/word.php?v=77	to scratch	6047
Blust-2008-210-78	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	78	http://language.psy.auckland.ac.nz/austronesian/word.php?v=78	to cut, hack	6043
Blust-2008-210-79	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	5662
	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	79	http://language.psy.auckland.ac.nz/austronesian/word.php?v=79	stick/wood	741520
Blust-2008-210-80	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	80	http://language.psy.auckland.ac.nz/austronesian/word.php?v=80	to split	6048
Blust-2008-210-81	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	81	http://language.psy.auckland.ac.nz/austronesian/word.php?v=81	sharp	5987
Blust-2008-210-82	4ec88006-54b6-41a6-8921-a45aa9909592	BLUNT	82	http://language.psy.auckland.ac.nz/austronesian/word.php?v=82	dull, blunt	1511061
Blust-2008-210-83	15590994-d08f-42f4-9812-0bc5f4b9dc11	WORK, ACTIVITY	83	http://language.psy.auckland.ac.nz/austronesian/word.php?v=83	to work	471303
Blust-2008-210-84	7b1e1527-8c91-4e6a-9df7-bc75eef8e54a	PLANT, GROW	84	http://language.psy.auckland.ac.nz/austronesian/word.php?v=84	to plant	619975
Blust-2008-210-85	c80a734b-21b9-4558-a3e7-a83babbd4b42	CHOOSE	85	http://language.psy.auckland.ac.nz/austronesian/word.php?v=85	to choose	7084
Blust-2008-210-86	a47bf173-2165-4ed6-95d1-6762d1e795b5	GROW	86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	154737
	7b1e1527-8c91-4e6a-9df7-bc75eef8e54a	PLANT, GROW	86	http://language.psy.auckland.ac.nz/austronesian/word.php?v=86	to grow	619975
Blust-2008-210-87	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	87	http://language.psy.auckland.ac.nz/austronesian/word.php?v=87	to swell	6454
Blust-2008-210-88	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	88	http://language.psy.auckland.ac.nz/austronesian/word.php?v=88	to squeeze	6017
Blust-2008-210-89	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	89	http://language.psy.auckland.ac.nz/austronesian/word.php?v=89	to hold	6060
Blust-2008-210-90	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	90	http://language.psy.auckland.ac.nz/austronesian/word.php?v=90	to dig	6024
Blust-2008-210-91	b4817859-4b10-47eb-a352-aab776514ec2	BUY	91	http://language.psy.auckland.ac.nz/austronesian/word.php?v=91	to buy	8061
Blust-2008-210-92	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	513017
	46615879-9989-47a4-8572-9af9a93153d3	UNCOVER	92	http://language.psy.auckland.ac.nz/austronesian/word.php?v=92	to open, uncover	480525
Blust-2008-210-93	6ac3bae1-3624-4963-ad13-cfa5b29fa02d	POUND	93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	1510937
	c98fc605-639c-48e3-932a-bf7c23090772	BEAT	93	http://language.psy.auckland.ac.nz/austronesian/word.php?v=93	to pound, beat	6855
Blust-2008-210-94	272429a6-f268-4f0e-993a-fb9a50867022	THROW	94	http://language.psy.auckland.ac.nz/austronesian/word.php?v=94	to throw	6072
Blust-2008-210-95	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	95	http://language.psy.auckland.ac.nz/austronesian/word.php?v=95	to fall	5622
Blust-2008-210-96	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	96	http://language.psy.auckland.ac.nz/austronesian/word.php?v=96	dog	966
Blust-2008-210-97	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	97	http://language.psy.auckland.ac.nz/austronesian/word.php?v=97	bird	400
Blust-2008-210-98	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	98	http://language.psy.auckland.ac.nz/austronesian/word.php?v=98	egg	340828
Blust-2008-210-99	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	99	http://language.psy.auckland.ac.nz/austronesian/word.php?v=99	feather	5436
Blust-2008-210-100	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	100	http://language.psy.auckland.ac.nz/austronesian/word.php?v=100	wing	5528
Blust-2008-210-101	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	101	http://language.psy.auckland.ac.nz/austronesian/word.php?v=101	to fly	6052
Blust-2008-210-102	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	102	http://language.psy.auckland.ac.nz/austronesian/word.php?v=102	rat	6233
Blust-2008-210-103	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	103	http://language.psy.auckland.ac.nz/austronesian/word.php?v=103	meat/flesh	2300
Blust-2008-210-104	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	104	http://language.psy.auckland.ac.nz/austronesian/word.php?v=104	fat/grease	5624
Blust-2008-210-105	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	105	http://language.psy.auckland.ac.nz/austronesian/word.php?v=105	tail	5468
Blust-2008-210-106	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	106	http://language.psy.auckland.ac.nz/austronesian/word.php?v=106	snake	3388
Blust-2008-210-107	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	107	http://language.psy.auckland.ac.nz/austronesian/word.php?v=107	worm (earthworm)	5466
Blust-2008-210-108	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	108	http://language.psy.auckland.ac.nz/austronesian/word.php?v=108	louse	5980
Blust-2008-210-109	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	109	http://language.psy.auckland.ac.nz/austronesian/word.php?v=109	mosquito	630453
Blust-2008-210-110	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	110	http://language.psy.auckland.ac.nz/austronesian/word.php?v=110	spider	3588
Blust-2008-210-111	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	111	http://language.psy.auckland.ac.nz/austronesian/word.php?v=111	fish	1460
Blust-2008-210-112	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	112	http://language.psy.auckland.ac.nz/austronesian/word.php?v=112	rotten	7031
Blust-2008-210-113	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	113	http://language.psy.auckland.ac.nz/austronesian/word.php?v=113	branch	6343
Blust-2008-210-114	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	114	http://language.psy.auckland.ac.nz/austronesian/word.php?v=114	leaf	2124
Blust-2008-210-115	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	115	http://language.psy.auckland.ac.nz/austronesian/word.php?v=115	root	3269
Blust-2008-210-116	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	116	http://language.psy.auckland.ac.nz/austronesian/word.php?v=116	flower	1487
Blust-2008-210-117	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	117	http://language.psy.auckland.ac.nz/austronesian/word.php?v=117	fruit	6280
Blust-2008-210-118	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	118	http://language.psy.auckland.ac.nz/austronesian/word.php?v=118	grass	1675
Blust-2008-210-119	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	119	http://language.psy.auckland.ac.nz/austronesian/word.php?v=119	earth/soil	5481
Blust-2008-210-120	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	120	http://language.psy.auckland.ac.nz/austronesian/word.php?v=120	stone	3633
Blust-2008-210-121	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	121	http://language.psy.auckland.ac.nz/austronesian/word.php?v=121	sand	3305
Blust-2008-210-122	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	122	http://language.psy.auckland.ac.nz/austronesian/word.php?v=122	water	4118
Blust-2008-210-123	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	123	http://language.psy.auckland.ac.nz/austronesian/word.php?v=123	to flow	961244
Blust-2008-210-124	fd017811-630b-498a-b832-f2497e744081	SEA	124	http://language.psy.auckland.ac.nz/austronesian/word.php?v=124	sea	6154
Blust-2008-210-125	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	125	http://language.psy.auckland.ac.nz/austronesian/word.php?v=125	salt	5599
Blust-2008-210-126	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	126	http://language.psy.auckland.ac.nz/austronesian/word.php?v=126	lake	2061
Blust-2008-210-127	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	127	http://language.psy.auckland.ac.nz/austronesian/word.php?v=127	woods/forest	1533
Blust-2008-210-128	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	128	http://language.psy.auckland.ac.nz/austronesian/word.php?v=128	sky	7039
Blust-2008-210-129	5810595a-7c94-4521-8105-fe411e558cc1	MOON	129	http://language.psy.auckland.ac.nz/austronesian/word.php?v=129	moon	5729
Blust-2008-210-130	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	130	http://language.psy.auckland.ac.nz/austronesian/word.php?v=130	star	6041
Blust-2008-210-131	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	131	http://language.psy.auckland.ac.nz/austronesian/word.php?v=131	cloud	623
Blust-2008-210-132	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	132	http://language.psy.auckland.ac.nz/austronesian/word.php?v=132	fog	1502
Blust-2008-210-133	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	133	http://language.psy.auckland.ac.nz/austronesian/word.php?v=133	rain	3100
Blust-2008-210-134	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	134	http://language.psy.auckland.ac.nz/austronesian/word.php?v=134	thunder	509787
Blust-2008-210-135	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	135	http://language.psy.auckland.ac.nz/austronesian/word.php?v=135	lightning	6811
Blust-2008-210-136	d4781293-18c9-4303-84d6-b227b4225965	WIND	136	http://language.psy.auckland.ac.nz/austronesian/word.php?v=136	wind	4160
Blust-2008-210-137	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	137	http://language.psy.auckland.ac.nz/austronesian/word.php?v=137	to blow	1375415
Blust-2008-210-138	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	138	http://language.psy.auckland.ac.nz/austronesian/word.php?v=138	warm	5485
Blust-2008-210-139	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	139	http://language.psy.auckland.ac.nz/austronesian/word.php?v=139	cold	5639
Blust-2008-210-140	0eb95172-31e6-4b34-97da-77c582866431	DRY	140	http://language.psy.auckland.ac.nz/austronesian/word.php?v=140	dry	5989
Blust-2008-210-141	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	141	http://language.psy.auckland.ac.nz/austronesian/word.php?v=141	wet	7027
Blust-2008-210-142	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	142	http://language.psy.auckland.ac.nz/austronesian/word.php?v=142	heavy	5451
Blust-2008-210-143	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	143	http://language.psy.auckland.ac.nz/austronesian/word.php?v=143	fire	1446
Blust-2008-210-144	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	144	http://language.psy.auckland.ac.nz/austronesian/word.php?v=144	to burn	1299599
Blust-2008-210-145	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	145	http://language.psy.auckland.ac.nz/austronesian/word.php?v=145	smoke	3451
Blust-2008-210-146	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	146	http://language.psy.auckland.ac.nz/austronesian/word.php?v=146	ashes	264
Blust-2008-210-147	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	147	http://language.psy.auckland.ac.nz/austronesian/word.php?v=147	black	1341728
Blust-2008-210-148	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	148	http://language.psy.auckland.ac.nz/austronesian/word.php?v=148	white	5825
Blust-2008-210-149	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	149	http://language.psy.auckland.ac.nz/austronesian/word.php?v=149	red	1333710
Blust-2008-210-150	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	150	http://language.psy.auckland.ac.nz/austronesian/word.php?v=150	yellow	6031
Blust-2008-210-151	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	151	http://language.psy.auckland.ac.nz/austronesian/word.php?v=151	green	6032
Blust-2008-210-152	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	152	http://language.psy.auckland.ac.nz/austronesian/word.php?v=152	small	5509
