ID	NUMBER	ENGLISH	LEXIBANK_GLOSS	POS	CONCEPTICON_ID	CONCEPTICON_GLOSS
Koelle-1854-280-175e	175e	(sour)	Milk (sour)	N		
Koelle-1854-280-176	176	Butter	Butter	N	1245	BUTTER
Koelle-1854-280-176a	176a	(melted)	Butter (melted)	N		
Koelle-1854-280-177	177	Ewe (Sheep)	Ewe (Sheep) // Ewe	N	1345	EWE
Koelle-1854-280-177a	177a	sheep	Sheep	num	1331	SHEEP
Koelle-1854-280-178	178	Ram (Sheep)	Ram (Sheep)	N	1344	RAM
Koelle-1854-280-179	179	Goat	Goat	N	1502	GOAT
Koelle-1854-280-180	180	Buck	Buck	N		
Koelle-1854-280-181	181	Cat	Cat	N	1208	CAT
Koelle-1854-280-182	182	Rat	Rat	N	1490	RAT
Koelle-1854-280-183	183	Pig	Pig	N	1337	PIG
Koelle-1854-280-184	184	Bat	Bat	N	1793	BAT
Koelle-1854-280-184a	184a	(large)	Bat (large)	N		
Koelle-1854-280-185	185	Pigeon	Pigeon	N	1853	DOVE
Koelle-1854-280-185a	185a	(wild)	Pigeon (wild)	N		
Koelle-1854-280-185b	185b	(domestic)	Pigeon (domestic)	N		
Koelle-1854-280-185c	185c	(tame)	Pigeon (tame)	N		
Koelle-1854-280-186	186	Parrot	Parrot	N	882	PARROT
Koelle-1854-280-187	187	Fowl (Hen)	Fowl (Hen)	N	265	FOWL
Koelle-1854-280-188	188	Cock	Cock	N	1511	ROOSTER
Koelle-1854-280-189	189	Egg	Egg	N	744	EGG
Koelle-1854-280-190	190	Bird	Bird	N	937	BIRD
Koelle-1854-280-191	191	Fish	Fish	N	227	FISH
Koelle-1854-280-192	192	Serpent	Serpent	N	730	SNAKE
Koelle-1854-280-193	193	Scorpion	Scorpion	N	1538	SCORPION
Koelle-1854-280-194	194	Mosquito	Mosquito	N	1509	MOSQUITO
Koelle-1854-280-195	195	Butterfly	Butterfly	N	1791	BUTTERFLY
Koelle-1854-280-196	196	Spider	Spider	N	843	SPIDER
Koelle-1854-280-197	197	Wasp	Wasp	N	1517	WASP
Koelle-1854-280-198	198	Bee	Bee	N	665	BEE
Koelle-1854-280-199	199	Honey	Honey	N	942	HONEY
Koelle-1854-280-200	200	Lion	Lion	N	1386	LION
Koelle-1854-280-201	201	Leopard	Leopard	N	1139	LEOPARD
Koelle-1854-280-202	202	Elephant	Elephant	N	1290	ELEPHANT
Koelle-1854-280-203	203	Ivory	Ivory	N	3800	IVORY
Koelle-1854-280-204	204	Alligator	Alligator	N	1581	ALLIGATOR
Koelle-1854-280-205	205	Monkey	Monkey	N	1350	MONKEY
Koelle-1854-280-206	206	Chamelion	Chamelion	N	1555	CHAMELEON
Koelle-1854-280-207	207	Lizard (the common one)	Lizard (the common one)	N	632	LIZARD
Koelle-1854-280-207a	207a	(male)	Lizard (the common one) (male)	N		
Koelle-1854-280-208	208	The large red-headed Lizard	The large red-headed Lizard	num		
Koelle-1854-280-208a	208a	(female)	The large red-headed Lizard (female)	N		
Koelle-1854-280-209	209	Toad	Toad	temp	894	TOAD
Koelle-1854-280-210	210	Frog	Frog	N	503	FROG
Koelle-1854-280-211	211	Dog	Dog	N	2009	DOG
Koelle-1854-280-212	212	Great, large	Great, large	qlt	1202	BIG
Koelle-1854-280-213	213	Little, small	Little, small	qlt	1246	SMALL
Koelle-1854-280-214	214	White	White	qlt	1335	WHITE
Koelle-1854-280-215	215	Black	Black	qlt	163	BLACK
Koelle-1854-280-216	216	White Man	White Man // witch	qlt	2839	WHITE MAN
Koelle-1854-280-217	217	Black Man (Negro)	Black Man (Negro)	N	2806	BLACK MAN
Koelle-1854-280-218	218	Good	Good	qlt	1035	GOOD
Koelle-1854-280-219	219	Bad	Bad	qlt	1292	BAD
Koelle-1854-280-220	220	Old	Old	Nc	1229	OLD
Koelle-1854-280-220a	220a	(of persons) // (persons)	Old (of persons) //Old (persons)	qlt	2112	OLD (AGED)
Koelle-1854-280-221	221	New (Young)	New (young)	qlt	1207	YOUNG
Koelle-1854-280-221a	221a	young		temp	1207	YOUNG
Koelle-1854-280-221c	221c	(of things)	New	qlt	1231	NEW
Koelle-1854-280-222	222	Sick	Sick	N	1847	SICK
Koelle-1854-280-223	223	Well	Well	N	1364	HEALTHY
Koelle-1854-280-224	224	Hot	Hot	qlt	1286	HOT
Koelle-1854-280-225	225	Cold	Cold	qlt	1287	COLD
Koelle-1854-280-226	226	Wet	Wet	qlt	1726	WET
Koelle-1854-280-227	227	Dry	Dry	qlt	1398	DRY
Koelle-1854-280-228	228	Greedy	Greedy	qlt	2018	GREEDY
Koelle-1854-280-229	229	Stupid	Stupid	N	1518	STUPID
Koelle-1854-280-230	230	Rich	Rich	N	712	RICH
Koelle-1854-280-231	231	Poor	Poor	N	1674	POOR
Koelle-1854-280-232	232	Straight	Straight	N	1404	STRAIGHT
Koelle-1854-280-233	233	Crooked (Bent)	Crooked (Bent) // Crooked (bent)	qlt	297	CROOKED
Koelle-1854-280-233a	233a	(of men)		qlt	565	OLD (OF MAN)
Koelle-1854-280-234	234	I go	I go	V	695	GO
Koelle-1854-280-235	235	I come	I come	V	1446	COME
Koelle-1854-280-236	236	I run	I run	V	1519	RUN
Koelle-1854-280-237	237	I stop	I stop	V	2880	HALT (STOP)
Koelle-1854-280-238	238	I sit down	I sit down	V	1649	SIT DOWN
Koelle-1854-280-239	239	I lie down	I lie down	V	215	LIE DOWN
Koelle-1854-280-240	240	I breathe	I breathe	V	1407	BREATHE
Koelle-1854-280-241	241	I cough		V	879	COUGH
Koelle-1854-280-241a	241a	cough	cough	V	879	COUGH
Koelle-1854-280-242	242	I sneeze	I sneeze	V	1621	SNEEZE
Koelle-1854-280-243	243	I snore	I snore	V	1983	SNORE
Koelle-1854-280-244	244	I laugh	I laugh	V	1355	LAUGH
Koelle-1854-280-245	245	I weep	I weep	V	1839	CRY
Koelle-1854-280-246	246	I kneel	I kneel	V	66	KNEEL
Koelle-1854-280-247	247	I dream	I dream	V	1920	DREAM (SOMETHING)
Koelle-1854-280-248	248	I sleep	I sleep	V	1585	SLEEP
Koelle-1854-280-249	249	I die	I die	V	1494	DIE
Koelle-1854-280-250	250	I fall	I fall	V	1280	FALL
Koelle-1854-280-251	251	I rise	I rise	V	1512	RISE (ONESELF)
Koelle-1854-280-252	252	I speak	I speak	V	1623	SPEAK
Koelle-1854-280-253	253	I hear	I hear	V	1408	HEAR
Koelle-1854-280-254	254	I beg	I beg	V	1828	ASK (REQUEST)
Koelle-1854-280-255	255	I bathe (wash myself)	I bathe (wash myself)	V	138	BATHE
Koelle-1854-280-256	256	I see	I see	V	1409	SEE
Koelle-1854-280-257	257	I take	I take	V	1749	TAKE
Koelle-1854-280-258	258	I buy	I buy	V	1869	BUY
Koelle-1854-280-259	259	I sell	I sell	V	1571	SELL
Koelle-1854-280-260	260	I love thee		V	923	LOVE
Koelle-1854-280-261	261	I give thee	I give thee	V	1447	GIVE
Koelle-1854-280-262	262	I eat rice (yam)	I eat rice	V	1336	EAT
Koelle-1854-280-262b	262b	I eat yam	I eat yam	V	1336	EAT
Koelle-1854-280-262c	262c	I eat yams	I eat yams	V	1336	EAT
Koelle-1854-280-262d	262d	I eat corn	I eat corn	V	1336	EAT
Koelle-1854-280-263	263	I drink water	I drink water	V	1401	DRINK
Koelle-1854-280-264	264	I cook meat	I cook meat	V	1100	COOK (SOMETHING)
Koelle-1854-280-265	265	I kill a fowl	I kill a fowl	V	1417	KILL
Koelle-1854-280-266	266	I cut a tree	I cut a tree	V	1432	CUT
Koelle-1854-280-267	267	I flog a child	I flog a child	V		
Koelle-1854-280-268	268	I catch a fish	I catch a fish	V	702	CATCH
Koelle-1854-280-269	269	I break a stick	I break a stick	V	2558	BREAK (CLEAVE)
Koelle-1854-280-270	270	I call a slave	I call a slave	V	1084	CALL
Koelle-1854-280-271	271	I cover a pot	I cover a pot	V	761	COVER
Koelle-1854-280-272	272	I sew a shirt (cloth)	I sew a shirt	V	1457	SEW
Koelle-1854-280-272a	272a	I sew	I sew	V	1457	SEW
Koelle-1854-280-273	273	I pray to God (beg God)	I pray to god (beg god)	V	24	PRAY
Koelle-1854-280-273a	273a	I pray		N		
Koelle-1854-280-274	274	I play	I play	V	1413	PLAY
Koelle-1854-280-275	275	I do not play	I do not play	V		
Koelle-1854-280-276	276	I dance	I dance	V	1879	DANCE
Koelle-1854-280-277	277	I do not dance	I do not dance	V		
Koelle-1854-280-278	278	Yesterday	Yesterday	N	1174	YESTERDAY
Koelle-1854-280-279	279	To-day	To-day	N	1283	TODAY
Koelle-1854-280-280	280	To-morrow	To-morrow	temp	1329	TOMORROW
