ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Lee-2015-246-97	97	old	1229	OLD
Lee-2015-246-98	98	One	1493	ONE
Lee-2015-246-99	99	One Hundred	1634	HUNDRED
Lee-2015-246-100	100	One Thousand	1843	THOUSAND
Lee-2015-246-101	101	other	197	OTHER
Lee-2015-246-102	102	painful, sick	2103	PAINFUL OR SICK
Lee-2015-246-103	103	person/human being	683	PERSON
Lee-2015-246-104	104	rain	2108	RAINING OR RAIN
Lee-2015-246-105	105	rat	1490	RAT
Lee-2015-246-106	106	red	156	RED
Lee-2015-246-107	107	right	1019	RIGHT
Lee-2015-246-108	108	river	666	RIVER
Lee-2015-246-109	109	road	667	ROAD
Lee-2015-246-110	110	root	670	ROOT
Lee-2015-246-111	111	rope	1218	ROPE
Lee-2015-246-112	112	rotten	1728	ROTTEN
Lee-2015-246-113	113	round	1395	ROUND
Lee-2015-246-114	114	salt	1274	SALT
Lee-2015-246-115	115	sand	671	SAND
Lee-2015-246-116	116	sea	1474	SEA
Lee-2015-246-117	117	seed	714	SEED
Lee-2015-246-118	118	Seven	1704	SEVEN
Lee-2015-246-119	119	sharp	1396	SHARP
Lee-2015-246-120	120	short	1645	SHORT
Lee-2015-246-121	121	shoulder	1482	SHOULDER
Lee-2015-246-122	122	shy, ashamed	487	SHY
Lee-2015-246-123	123	Six	1703	SIX
Lee-2015-246-124	124	skin	763	SKIN
Lee-2015-246-125	125	sky	1732	SKY
Lee-2015-246-126	126	small	1246	SMALL
Lee-2015-246-127	127	smell	2124	SMELL
Lee-2015-246-128	128	smoke	778	SMOKE (EXHAUST)
Lee-2015-246-129	129	smooth	1234	SMOOTH
Lee-2015-246-130	130	snake	730	SNAKE
Lee-2015-246-131	131	snow	784	SNOW
Lee-2015-246-132	132	some	1241	SOME
Lee-2015-246-133	133	spider	843	SPIDER
Lee-2015-246-134	134	star	1430	STAR
Lee-2015-246-135	135	stick/wood	1295	STICK
Lee-2015-246-136	136	stone	857	STONE
Lee-2015-246-137	137	straight	1404	STRAIGHT
Lee-2015-246-138	138	sun	1343	SUN
Lee-2015-246-139	139	tail	1220	TAIL
Lee-2015-246-140	140	Ten	1515	TEN
Lee-2015-246-141	141	that	78	THAT
Lee-2015-246-142	142	thatch/roof	2100	THATCH OR ROOF
Lee-2015-246-143	143	there	1937	THERE
Lee-2015-246-144	144	they	817	THEY
Lee-2015-246-145	145	thick	1244	THICK
Lee-2015-246-146	146	thin	2308	THIN
Lee-2015-246-147	147	this	1214	THIS
Lee-2015-246-148	148	thou	1215	THOU
Lee-2015-246-149	149	Three	492	THREE
Lee-2015-246-150	150	thunder	1150	THUNDER
Lee-2015-246-151	151	to bite	1403	BITE
Lee-2015-246-152	152	to blow	175	BLOW (OF WIND)
Lee-2015-246-153	153	to breathe	1407	BREATHE
Lee-2015-246-154	154	to burn	2102	BURN
Lee-2015-246-155	155	to buy	1869	BUY
Lee-2015-246-156	156	to chew	321	CHEW
Lee-2015-246-157	157	to choose	1750	CHOOSE
Lee-2015-246-158	158	to climb	1102	CLIMB
Lee-2015-246-159	159	to come	1446	COME
Lee-2015-246-160	160	to cook	1100	COOK (SOMETHING)
Lee-2015-246-161	161	to count	1420	COUNT
Lee-2015-246-162	162	to cry	1839	CRY
Lee-2015-246-163	163	to cut, hack	1432	CUT
Lee-2015-246-164	164	to die, be dead	2101	BE DEAD OR DIE
Lee-2015-246-165	165	to dig	1418	DIG
Lee-2015-246-166	166	to dream	1920	DREAM (SOMETHING)
Lee-2015-246-167	167	to drink	1401	DRINK
Lee-2015-246-168	168	to eat	1336	EAT
Lee-2015-246-169	169	to fall	1280	FALL
Lee-2015-246-170	170	to fear	1419	FEAR (BE AFRAID)
Lee-2015-246-171	171	to fight	1423	FIGHT
Lee-2015-246-172	172	to float	1574	FLOAT
Lee-2015-246-173	173	to flow	2003	FLOW
Lee-2015-246-174	174	to fly	1441	FLY (MOVE THROUGH AIR)
Lee-2015-246-175	175	to freeze	1431	FREEZE
Lee-2015-246-176	176	to give	1447	GIVE
Lee-2015-246-177	177	to grow	479	GROW
Lee-2015-246-178	178	to hear	1408	HEAR
Lee-2015-246-179	179	to hide	2486	HIDE
Lee-2015-246-180	180	to hit	1433	HIT
Lee-2015-246-181	181	to hold	1448	HOLD
Lee-2015-246-182	182	to hunt	1435	HUNT
Lee-2015-246-183	183	to kill	1417	KILL
Lee-2015-246-184	184	to know, be knowledgeable	3626	KNOW
Lee-2015-246-185	185	to laugh	1355	LAUGH
Lee-2015-246-186	186	to lie down	215	LIE DOWN
Lee-2015-246-187	187	to live, be alive	1422	BE ALIVE
Lee-2015-246-188	188	to open, uncover	1156	OPEN
Lee-2015-246-189	189	to plant	1486	PLANT (SOMETHING)
Lee-2015-246-190	190	to play	1413	PLAY
Lee-2015-246-191	191	to pound, beat	354	POUND
Lee-2015-246-192	192	to pull	1455	PULL
Lee-2015-246-193	193	to push	1452	PUSH
Lee-2015-246-194	194	to rub	1449	RUB
Lee-2015-246-195	195	to say	1458	SAY
Lee-2015-246-196	196	to scratch	1436	SCRATCH
Lee-2015-246-197	197	to see	1409	SEE
Lee-2015-246-198	198	to sew	1457	SEW
Lee-2015-246-199	199	to shoot	1172	SHOOT
Lee-2015-246-200	200	to sing	1261	SING
Lee-2015-246-201	201	to sit	1416	SIT
Lee-2015-246-202	202	to sleep	1585	SLEEP
Lee-2015-246-203	203	to spit	1440	SPIT
Lee-2015-246-204	204	to split	1437	SPLIT
Lee-2015-246-205	205	to squeeze	1414	SQUEEZE
Lee-2015-246-206	206	to stab, pierce	1434	STAB
Lee-2015-246-207	207	to stand	1442	STAND
Lee-2015-246-208	208	to steal	713	STEAL
Lee-2015-246-209	209	to suck	1421	SUCK
Lee-2015-246-210	210	to swell	1573	SWELL
Lee-2015-246-211	211	to swim	1439	SWIM
Lee-2015-246-212	212	to think	2271	THINK
Lee-2015-246-213	213	to throw	1456	THROW
Lee-2015-246-214	214	to tie up, fasten	1094	FASTEN
Lee-2015-246-215	215	to turn	1588	TURN
Lee-2015-246-216	216	to vomit	1278	VOMIT
Lee-2015-246-217	217	to wash	1453	WASH
Lee-2015-246-218	218	to wipe	1454	WIPE
Lee-2015-246-219	219	to work	1086	WORK (ACTIVITY)
Lee-2015-246-220	220	to yawn	1028	YAWN
Lee-2015-246-221	221	tongue	1205	TONGUE
Lee-2015-246-222	222	tooth	1380	TOOTH
Lee-2015-246-223	223	tree	906	TREE
Lee-2015-246-224	224	Twenty	1710	TWENTY
Lee-2015-246-225	225	Two	1498	TWO
Lee-2015-246-226	226	walk	1443	WALK
Lee-2015-246-227	227	warm	1232	WARM
Lee-2015-246-228	228	water	948	WATER
Lee-2015-246-229	229	we	1212	WE
Lee-2015-246-230	230	wet	1726	WET
Lee-2015-246-231	231	what?	1236	WHAT
Lee-2015-246-232	232	when?	1238	WHEN
Lee-2015-246-233	233	where?	1237	WHERE
Lee-2015-246-234	234	white	1335	WHITE
Lee-2015-246-235	235	who?	1235	WHO
Lee-2015-246-236	236	wide	1243	WIDE
Lee-2015-246-237	237	wife	1199	WIFE
Lee-2015-246-238	238	wind	960	WIND
Lee-2015-246-239	239	wing	1257	WING
Lee-2015-246-240	240	with	1340	WITH
Lee-2015-246-241	241	woman/female	2105	FEMALE PERSON
Lee-2015-246-242	242	woods/forest	420	FOREST
Lee-2015-246-243	243	worm (earthworm)	2350	EARTHWORM
Lee-2015-246-244	244	ye	1213	YOU
Lee-2015-246-245	245	year	1226	YEAR
Lee-2015-246-246	246	yellow	1424	YELLOW
