ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	BUCK_1949_1110
Tryon-1995-1310-177	03.540	HEN	1514	HEN	Buck-1949-1110-133
Tryon-1995-1310-178	03.550	CHICKEN	2512	CHICK	Buck-1949-1110-134
Tryon-1995-1310-179	03.560	GOOSE	1187	GOOSE	Buck-1949-1110-135
Tryon-1995-1310-180	03.570	DUCK	1360	DUCK	Buck-1949-1110-136
Tryon-1995-1310-181	03.580	NEST	539	NEST
Tryon-1995-1310-182	03.581	BIRD	937	BIRD	
Tryon-1995-1310-183	03.582	SEAGULL	950	SEAGULL	
Tryon-1995-1310-184	03.583	HERON	758	HERON	
Tryon-1995-1310-185	03.584	EAGLE	1905	EAGLE	
Tryon-1995-1310-186	03.585	HAWK	307	HAWK
Tryon-1995-1310-187	03.856	VULTURE	1185	VULTURE	
Tryon-1995-1310-188	03.591	BAT	1793	BAT	
Tryon-1995-1310-189	03.592	PARROT	882	PARROT	
Tryon-1995-1310-190	03.593	CROW	913	CROW
Tryon-1995-1310-191	03.594	DOVE	1853	DOVE	
Tryon-1995-1310-192	03.596	OWL	735	OWL	
Tryon-1995-1310-193	03.610	DOG	2009	DOG	Buck-1949-1110-137
Tryon-1995-1310-194	03.614	RABBIT	1136	RABBIT
Tryon-1995-1310-195	03.620	CAT	1208	CAT	Buck-1949-1110-139
Tryon-1995-1310-196	03.622	OPOSSUM	309	OPOSSUM
Tryon-1995-1310-197	03.630	MOUSE, RAT	2139	MUROID (MOUSE OR RAT)	Buck-1949-1110-140
Tryon-1995-1310-198	03.650	FISH	227	FISH	Buck-1949-1110-142
Tryon-1995-1310-199	03.652	FIN (dorsal)	213	FIN	
Tryon-1995-1310-200	03.653	FISHSCALE	266	SCALE	
Tryon-1995-1310-201	03.654	GILL	1916	GILL	
Tryon-1995-1310-202	03.655	SHELL	598	SHELL	
Tryon-1995-1310-203	03.661	SHARK	1110	SHARK	
Tryon-1995-1310-204	03.662	PORPOISE, DOLPHIN	1479	DOLPHIN	
Tryon-1995-1310-205	03.663	WHALE	957	WHALE	
Tryon-1995-1310-206	03.664	STINGRAY	1910	STINGRAY	
Tryon-1995-1310-207	03.665	FRESHWATER EEL	1013	FRESHWATER EEL	
Tryon-1995-1310-208	03.710	WOLF	522	WOLF	Buck-1949-1110-143
Tryon-1995-1310-209	03.720	LION	1386	LION	Buck-1949-1110-144
Tryon-1995-1310-210	03.730	BEAR	1820	BEAR	Buck-1949-1110-145
Tryon-1995-1310-211	03.740	FOX	1312	FOX	Buck-1949-1110-146
Tryon-1995-1310-212	03.750	DEER	1936	DEER	Buck-1949-1110-147
Tryon-1995-1310-213	03.760	MONKEY	1350	MONKEY	Buck-1949-1110-148
Tryon-1995-1310-214	03.770	ELEPHANT	1290	ELEPHANT	Buck-1949-1110-150
Tryon-1995-1310-215	03.780	CAMEL	1871	CAMEL	Buck-1949-1110-149
Tryon-1995-1310-216	03.810	INSECT	620	INSECT	Buck-1949-1110-152
Tryon-1995-1310-217	03.811	LOUSE	1392	LOUSE
Tryon-1995-1310-218	03.812	NIT (louse egg)	267	NIT	
Tryon-1995-1310-219	03.813	FLEA	232	FLEA	
Tryon-1995-1310-220	03.814	CENTIPEDE	1974	CENTIPEDE	
Tryon-1995-1310-221	03.815	SCORPION	1538	SCORPION	
Tryon-1995-1310-222	03.816	COCKROACH	1575	COCKROACH	
Tryon-1995-1310-223	03.817	ANT	587	ANT	
Tryon-1995-1310-224	03.818	SPIDER	843	SPIDER	
Tryon-1995-1310-225	03.819	SPIDER WEB	1065	SPIDER WEB	
Tryon-1995-1310-226	03.820	BEE	665	BEE	Buck-1949-1110-153
Tryon-1995-1310-227	03.821	BEEWAX	1931	BEESWAX
Tryon-1995-1310-228	03.822	BEEHIVE	88	BEEHIVE	
Tryon-1995-1310-229	03.823	WASP	1517	WASP	
Tryon-1995-1310-230	03.830	FLY	1504	FLY (INSECT)	Buck-1949-1110-154
Tryon-1995-1310-231	03.831	SANDFLY (MIDGE), GNAT	95	SANDFLY	
Tryon-1995-1310-232	03.832	MOSQUITO	1509	MOSQUITO	
Tryon-1995-1310-233	03.840	WORM	1219	WORM	Buck-1949-1110-155
Tryon-1995-1310-234	03.850	SNAKE	730	SNAKE	Buck-1949-1110-156
Tryon-1995-1310-235	03.910	FIREFLY	206	FIREFLY	
Tryon-1995-1310-236	03.920	BUTTERFLY	1791	BUTTERFLY	
Tryon-1995-1310-237	03.930	GRASSHOPPER	607	GRASSHOPPER
Tryon-1995-1310-238	03.940	SNAIL	1543	SNAIL	
Tryon-1995-1310-239	03.950	FROG	503	FROG	
Tryon-1995-1310-240	03.960	LIZARD	632	LIZARD	
Tryon-1995-1310-241	03.970	CROCODILE, ALLIGATOR	1857	CROCODILE	
Tryon-1995-1310-242	03.980	TURTLE	112	TURTLE
Tryon-1995-1310-243	04.110	BODY	1480	BODY	Buck-1949-1110-157
Tryon-1995-1310-244	04.120	SKIN, HIDE	763	SKIN	Buck-1949-1110-158
Tryon-1995-1310-245	04.130	FLESH	2259	FLESH	Buck-1949-1110-159
Tryon-1995-1310-246	04.140	HAIR (head)	2648	HAIR (HEAD)	Buck-1949-1110-160
Tryon-1995-1310-247	04.142	BEARD	678	BEARD	Buck-1949-1110-161
Tryon-1995-1310-248	04.144	BODY HAIR	189	HAIR (BODY)	
Tryon-1995-1310-249	04.145	PUBIC HAIR	36	PUBIC HAIR	
Tryon-1995-1310-250	04.146	DANDRUFF	576	DANDRUFF	
Tryon-1995-1310-251	04.150	BLOOD	946	BLOOD	Buck-1949-1110-162
Tryon-1995-1310-252	04.151	VEIN, ARTERY	525	BLOOD VESSEL
Tryon-1995-1310-253	04.160	BONE	1394	BONE	Buck-1949-1110-163
Tryon-1995-1310-254	04.162	RIB	801	RIB	Buck-1949-1110-1109
Tryon-1995-1310-255	04.170	HORN	1393	HORN (ANATOMY)	Buck-1949-1110-164
Tryon-1995-1310-256	04.180	TAIL	1220	TAIL	Buck-1949-1110-165
Tryon-1995-1310-257	04.190	BACK	1291	BACK	Buck-1949-1110-166
Tryon-1995-1310-258	04.191	SPINE	805	SPINE	
Tryon-1995-1310-259	04.200	HEAD	1256	HEAD	
Tryon-1995-1310-260	04.201	SIDE OF HEAD, TEMPLE	1604	TEMPLES	
Tryon-1995-1310-261	04.202	SKULL	1605	SKULL	Buck-1949-1110-168
Tryon-1995-1310-262	04.203	BRAIN	1583	BRAIN	Buck-1949-1110-169
Tryon-1995-1310-263	04.204	FACE	1560	FACE	Buck-1949-1110-170
Tryon-1995-1310-264	04.205	FOREHEAD	123	FOREHEAD	Buck-1949-1110-171
Tryon-1995-1310-265	04.207	JAW	798	JAW	Buck-1949-1110-173
Tryon-1995-1310-266	04.208	CHEEK	1730	CHEEK	Buck-1949-1110-174
Tryon-1995-1310-267	04.209	CHIN	1510	CHIN	Buck-1949-1110-175
Tryon-1995-1310-268	04.210	EYE	1248	EYE	Buck-1949-1110-176
Tryon-1995-1310-269	04.212	EYEBROW	1173	EYEBROW	
Tryon-1995-1310-270	04.213	EYELID	17	EYELID	
Tryon-1995-1310-271	04.214	EYELASH	1540	EYELASH	
Tryon-1995-1310-272	04.215	BLINK	1655	BLINK	
Tryon-1995-1310-273	04.220	EAR	1247	EAR	Buck-1949-1110-177
Tryon-1995-1310-274	04.221	EARLOBE	18	EARLOBE	
Tryon-1995-1310-275	04.222	EARWAX	32	EARWAX	
Tryon-1995-1310-276	04.230	NOSE	1221	NOSE	Buck-1949-1110-178
Tryon-1995-1310-277	04.231	NOSTRIL	1178	NOSTRIL	
Tryon-1995-1310-278	04.232	MUCUS (nasal)	208	NASAL MUCUS (SNOT)	
Tryon-1995-1310-279	04.240	MOUTH	674	MOUTH	Buck-1949-1110-179
Tryon-1995-1310-280	04.241	BEAK	73	BEAK	
Tryon-1995-1310-281	04.250	LIP	478	LIP	Buck-1949-1110-180
Tryon-1995-1310-282	04.260	TONGUE	1205	TONGUE	Buck-1949-1110-181
Tryon-1995-1310-283	04.270	TOOTH	1380	TOOTH	Buck-1949-1110-182
Tryon-1995-1310-284	04.271	GUMS	139	GUMS	
Tryon-1995-1310-285	04.272	MOLAR TEETH	1049	MOLAR TOOTH
Tryon-1995-1310-286	04.280	NECK	1333	NECK	Buck-1949-1110-183
Tryon-1995-1310-287	04.281	NAPE OF NECK	1347	NAPE (OF NECK)	
Tryon-1995-1310-288	04.290	THROAT	1346	THROAT	Buck-1949-1110-184
Tryon-1995-1310-289	04.300	SHOULDER	1482	SHOULDER	
Tryon-1995-1310-290	04.301	SHOULDERBLADE	172	SHOULDERBLADE	
Tryon-1995-1310-291	04.302	COLLARBONE	1994	COLLARBONE	
Tryon-1995-1310-292	04.310	ARM	1673	ARM	Buck-1949-1110-186
Tryon-1995-1310-293	04.312	ARMPIT	1886	ARMPIT	
Tryon-1995-1310-294	04.320	ELBOW	981	ELBOW	Buck-1949-1110-187
Tryon-1995-1310-295	04.321	WRIST	799	WRIST	
Tryon-1995-1310-296	04.330	HAND	1277	HAND	Buck-1949-1110-188
Tryon-1995-1310-297	04.331	PALM OF HAND	1183	PALM OF HAND	
Tryon-1995-1310-298	04.340	FINGER	1303	FINGER	Buck-1949-1110-189
Tryon-1995-1310-299	04.342	THUMB	1781	THUMB	Buck-1949-1110-190
Tryon-1995-1310-300	04.344	FINGERNAIL	1258	FINGERNAIL	
Tryon-1995-1310-301	04.345	CLAW	72	CLAW	
Tryon-1995-1310-302	04.350	LEG	1297	LEG	Buck-1949-1110-191
Tryon-1995-1310-303	04.351	THIGH	800	THIGH
Tryon-1995-1310-304	04.352	CALF OF LEG	498	CALF OF LEG	
Tryon-1995-1310-305	04.360	KNEE	1371	KNEE	Buck-1949-1110-192
Tryon-1995-1310-306	04.370	FOOT	1301	FOOT	Buck-1949-1110-193
Tryon-1995-1310-307	04.371	ANKLE	803	ANKLE	
Tryon-1995-1310-308	04.372	HEEL	980	HEEL	
Tryon-1995-1310-309	04.374	FOOTPRINT	318	FOOTPRINT	
Tryon-1995-1310-310	04.380	TOE	1389	TOE	Buck-1949-1110-194
Tryon-1995-1310-311	04.392	WING	1257	WING	Buck-1949-1110-196
Tryon-1995-1310-312	04.393	FEATHER (see also body hair)	1201	FEATHER	Buck-1949-1110-197
Tryon-1995-1310-313	04.400	CHEST	1592	CHEST	
Tryon-1995-1310-314	04.410	BREAST (of woman)	1402	BREAST	Buck-1949-1110-199
Tryon-1995-1310-315	04.412	NIPPLE, TEAT	796	NIPPLE	
Tryon-1995-1310-316	04.420	UDDER	154	UDDER	Buck-1949-1110-200
Tryon-1995-1310-317	04.430	NAVEL	1838	NAVEL	Buck-1949-1110-201
Tryon-1995-1310-318	04.440	HEART	1223	HEART	Buck-1949-1110-202
Tryon-1995-1310-319	04.441	LUNG	688	LUNG	
Tryon-1995-1310-320	04.450	LIVER	1224	LIVER	Buck-1949-1110-203
Tryon-1995-1310-321	04.451	KIDNEY	489	KIDNEY	
Tryon-1995-1310-322	04.452	SPLEEN	1744	SPLEEN	
Tryon-1995-1310-323	04.460	STOMACH	819	STOMACH	Buck-1949-1110-204
Tryon-1995-1310-324	04.461	INTESTINES, GUTS	1991	INTESTINES	
Tryon-1995-1310-325	04.462	WAIST	1681	WAIST	
Tryon-1995-1310-326	04.463	HIP	1745	HIP	
Tryon-1995-1310-327	04.464	BUTTOCKS	834	BUTTOCKS	
Tryon-1995-1310-328	04.470	WOMB	804	WOMB	Buck-1949-1110-205
Tryon-1995-1310-329	04.490	TESTICLE	797	TESTICLES	Buck-1949-1110-207
Tryon-1995-1310-330	04.492	PENIS	1222	PENIS	Buck-1949-1110-208
Tryon-1995-1310-331	04.510	BREATHE, BREATH	3183	BREATH OR BREATHE	Buck-1949-1110-209
Tryon-1995-1310-332	04.520	YAWN, GAPE	1028	YAWN	Buck-1949-1110-210
Tryon-1995-1310-333	04.521	HICCOUGH	162	HICCOUGH	
Tryon-1995-1310-334	04.530	COUGH	879	COUGH	Buck-1949-1110-211
Tryon-1995-1310-335	04.540	SNEEZE	1621	SNEEZE	Buck-1949-1110-212
Tryon-1995-1310-336	04.550	PERSPIRE	126	SWEAT (PERSPIRE)	Buck-1949-1110-213
