ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1952-200-111	683	PERSON	111	person	333730
Swadesh-1952-200-112	1413	PLAY	112	to play	6010
Swadesh-1952-200-113	1455	PULL	113	to pull	6071
Swadesh-1952-200-114	1452	PUSH	114	to push	6068
Swadesh-1952-200-115	1253	RAINING	115	to rain	5523
Swadesh-1952-200-116	156	RED	116	red	1333710
Swadesh-1952-200-117	1725	CORRECT, RIGHT	117	right (correct)	7026
Swadesh-1952-200-118	1019	RIGHT	118	right (hand)	436024
Swadesh-1952-200-119	666	RIVER	119	river	3253
Swadesh-1952-200-120	667	ROAD	120	road (or trail)	3258
Swadesh-1952-200-121	670	ROOT	121	root	3269
Swadesh-1952-200-122	1218	ROPE	122	rope	5465
Swadesh-1952-200-123	1728	ROTTEN	123	rotten (especially log)	7031
Swadesh-1952-200-124	1449	RUB	124	to rub	6062
Swadesh-1952-200-125	1274	SALT	125	salt	5599
Swadesh-1952-200-126	671	SAND	126	sand	3305
Swadesh-1952-200-127	1458	SAY	127	say	6075
Swadesh-1952-200-128	1436	SCRATCH	128	to scratch (as with fingernails to relieve itch)	6047
Swadesh-1952-200-129	1474	SEA	129	sea (ocean)	6154
Swadesh-1952-200-130	1409	SEE	130	see	6003
Swadesh-1952-200-131	714	SEED	131	seed	3361
Swadesh-1952-200-132	1457	SEW	132	to sew	6073
Swadesh-1952-200-133	1396	SHARP	133	sharp (as knife)	5987
Swadesh-1952-200-134	1645	SHORT	134	short	6746
Swadesh-1952-200-135	1261	SING	135	to sing	5540
Swadesh-1952-200-136	1416	SIT	136	sit	6022
Swadesh-1952-200-137	763	SKIN	137	skin (person's)	3430
Swadesh-1952-200-138	1732	SKY	138	sky	7039
Swadesh-1952-200-139	1585	SLEEP	139	sleep	6519
Swadesh-1952-200-140	1246	SMALL	140	small	5509
Swadesh-1952-200-141	1586	SMELL, PERCEIVE	141	to smell (perceive odor)	6520
Swadesh-1952-200-142	778	SMOKE, EXHAUST	142	smoke (of fire)	3451
Swadesh-1952-200-143	1234	SMOOTH	143	smooth	5487
Swadesh-1952-200-144	730	SNAKE	144	snake	3388
Swadesh-1952-200-145	784	SNOW	145	snow	3455
Swadesh-1952-200-146	1241	SOME	146	some	5499
Swadesh-1952-200-147	1440	SPIT	147	to spit	6051
Swadesh-1952-200-148	1437	SPLIT	148	to split	6048
Swadesh-1952-200-149	1414	SQUEEZE	149	to squeeze	6017
Swadesh-1952-200-150	1434	STAB	150	to stab (or stick)	6045
Swadesh-1952-200-151	1442	STAND	151	to stand	6053
Swadesh-1952-200-152	1430	STAR	152	star	6041
Swadesh-1952-200-153	1295	STICK	153	stick (of wood)	5662
Swadesh-1952-200-154	857	STONE	154	stone	3633
Swadesh-1952-200-155	1404	STRAIGHT	155	straight	5994
Swadesh-1952-200-156	1421	SUCK	156	to suck	6027
Swadesh-1952-200-157	1343	SUN	157	sun	5850
Swadesh-1952-200-158	1573	SWELL	158	to swell	6454
Swadesh-1952-200-159	1439	SWIM	159	to swim	6050
Swadesh-1952-200-160	1220	TAIL	160	tail	5468
Swadesh-1952-200-161	78	THAT	161	that	1149393
Swadesh-1952-200-162	1937	THERE	162	there	858309
Swadesh-1952-200-163	817	THEY	163	they	352331
Swadesh-1952-200-164	1244	THICK	164	thick	5503
Swadesh-1952-200-165	1400	THIN	165	thin	5990
Swadesh-1952-200-166	1415	THINK, REFLECT	166	to think	6021
Swadesh-1952-200-167	1214	THIS	167	this	5458
Swadesh-1952-200-168	1215	THOU	168	thou	5459
Swadesh-1952-200-169	492	THREE	169	three	156096
Swadesh-1952-200-170	1456	THROW	170	to throw	6072
Swadesh-1952-200-171	1917	TIE	171	to tie	844574
Swadesh-1952-200-172	1205	TONGUE	172	tongue	5440
Swadesh-1952-200-173	1380	TOOTH	173	tooth (front rather than molar)	5946
Swadesh-1952-200-174	906	TREE	174	tree	3854
Swadesh-1952-200-175	1444	TURN AROUND	175	to turn (change one's direction)	1584109
Swadesh-1952-200-176	1498	TWO	176	two	6248
Swadesh-1952-200-177	1278	VOMIT	177	to vomit	5617
Swadesh-1952-200-178	1443	WALK	178	to walk	6054
Swadesh-1952-200-179	1232	WARM	179	warm (of weather)	5485
Swadesh-1952-200-180	1453	WASH	180	to wash	6069
Swadesh-1952-200-181	948	WATER	181	water	4118
Swadesh-1952-200-182	1212	WE	182	we	5455
Swadesh-1952-200-183	1726	WET	183	wet	7027
Swadesh-1952-200-184	1236	WHAT	184	what?	5491
Swadesh-1952-200-185	1238	WHEN	185	when?	5493
Swadesh-1952-200-186	1237	WHERE	186	where?	5492
Swadesh-1952-200-187	1335	WHITE	187	white	5825
Swadesh-1952-200-188	1235	WHO	188	who?	5490
Swadesh-1952-200-189	1243	WIDE	189	wide	5502
Swadesh-1952-200-190	1199	WIFE	190	wife	5429
Swadesh-1952-200-191	960	WIND	191	wind	4160
Swadesh-1952-200-192	1257	WING	192	wing	5528
Swadesh-1952-200-193	1454	WIPE	193	to wipe	6070
Swadesh-1952-200-194	1340	WITH	194	with (accompanying)	5844
Swadesh-1952-200-195	962	WOMAN	195	woman	4165
Swadesh-1952-200-196	420	FOREST	196	woods	1533
Swadesh-1952-200-197	1219	WORM	197	worm	5466
Swadesh-1952-200-198	1213	YOU	198	ye	5456
Swadesh-1952-200-199	1226	YEAR	199	year	5478
Swadesh-1952-200-200	1424	YELLOW	200	yellow	6031
