ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1952-200-59	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	59	to freeze	6042
Swadesh-1952-200-60	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	60	to give	6059
Swadesh-1952-200-61	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	61	good	443659
Swadesh-1952-200-62	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	62	grass	1675
Swadesh-1952-200-63	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	63	green	6032
Swadesh-1952-200-64	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	64	guts	5824
Swadesh-1952-200-65	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	65	hair	446278
Swadesh-1952-200-66	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	66	hand	5616
Swadesh-1952-200-67	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	67	he	5454
Swadesh-1952-200-68	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	68	head	5527
Swadesh-1952-200-69	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	69	to hear	5999
Swadesh-1952-200-70	81d67aed-f7a8-465a-b815-33c82c179698	HEART	70	heart	5475
Swadesh-1952-200-71	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	71	heavy	5451
Swadesh-1952-200-72	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	72	here	1287831
Swadesh-1952-200-73	43777040-93d5-46b6-9acb-663905e39d79	HIT	73	to hit	6044
Swadesh-1952-200-74	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	74	to hold (in hand)	6060
Swadesh-1952-200-75	fce2804d-1d94-4512-b195-85db25e589db	HOW	75	how	5494
Swadesh-1952-200-76	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	76	to hunt (game)	6046
Swadesh-1952-200-77	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	77	husband	5432
Swadesh-1952-200-78	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	78	I	5450
Swadesh-1952-200-79	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	79	ice	1837
Swadesh-1952-200-80	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	80	if	6076
Swadesh-1952-200-81	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	81	in	6077
Swadesh-1952-200-82	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	82	to kill	6023
Swadesh-1952-200-83	51b21290-3101-4807-a7b5-962982fe3747	KNOW	83	to know (facts)	6004
Swadesh-1952-200-84	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	84	lake	2061
Swadesh-1952-200-85	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	85	to laugh	5876
Swadesh-1952-200-86	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	86	leaf	2124
Swadesh-1952-200-87	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	87	left (hand)	1499731
Swadesh-1952-200-88	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	88	leg	5665
Swadesh-1952-200-89	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	89	to lie	6005
Swadesh-1952-200-90	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	90	to live	6028
Swadesh-1952-200-91	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	91	liver	5476
Swadesh-1952-200-92	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	92	long	5438
Swadesh-1952-200-93	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	93	louse	5980
Swadesh-1952-200-94	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	94	man (male human)	6397
Swadesh-1952-200-95	4e366c47-04e6-40c1-9113-0646108437a6	MANY	95	many	5423
Swadesh-1952-200-96	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	96	meat (flesh)	2300
Swadesh-1952-200-97	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	97	mother	5463
Swadesh-1952-200-98	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	98	mountain	2421
Swadesh-1952-200-99	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	99	mouth	332000
Swadesh-1952-200-100	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	100	name	5995
Swadesh-1952-200-101	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	101	narrow	5566
Swadesh-1952-200-102	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	102	near	869106
Swadesh-1952-200-103	634d1187-3a1f-422a-b471-7bd362440466	NECK	103	neck	5823
Swadesh-1952-200-104	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	104	new	5484
Swadesh-1952-200-105	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	105	night	5486
Swadesh-1952-200-106	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	106	nose	5471
Swadesh-1952-200-107	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	107	not	5495
Swadesh-1952-200-108	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	108	old	5482
Swadesh-1952-200-109	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	109	one	6244
Swadesh-1952-200-110	48ce6e77-d814-4036-973f-4116833606aa	OTHER	110	other	1406403
Swadesh-1952-200-111	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	111	person	333730
Swadesh-1952-200-112	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	112	to play	6010
Swadesh-1952-200-113	2f337654-56c6-460c-97d4-5fa230393b65	PULL	113	to pull	6071
Swadesh-1952-200-114	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	114	to push	6068
Swadesh-1952-200-115	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	115	to rain	5523
Swadesh-1952-200-116	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	116	red	1333710
Swadesh-1952-200-117	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	117	right (correct)	7026
Swadesh-1952-200-118	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	118	right (hand)	436024
Swadesh-1952-200-119	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	119	river	3253
Swadesh-1952-200-120	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	120	road (or trail)	3258
Swadesh-1952-200-121	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	121	root	3269
Swadesh-1952-200-122	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	122	rope	5465
Swadesh-1952-200-123	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	123	rotten (especially log)	7031
Swadesh-1952-200-124	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	124	to rub	6062
Swadesh-1952-200-125	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	125	salt	5599
Swadesh-1952-200-126	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	126	sand	3305
Swadesh-1952-200-127	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	127	say	6075
Swadesh-1952-200-128	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	128	to scratch (as with fingernails to relieve itch)	6047
Swadesh-1952-200-129	fd017811-630b-498a-b832-f2497e744081	SEA	129	sea (ocean)	6154
Swadesh-1952-200-130	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	130	see	6003
Swadesh-1952-200-131	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	131	seed	3361
Swadesh-1952-200-132	d072812c-c8b2-4198-a941-ac113126eba4	SEW	132	to sew	6073
Swadesh-1952-200-133	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	133	sharp (as knife)	5987
Swadesh-1952-200-134	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	134	short	6746
Swadesh-1952-200-135	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	135	to sing	5540
Swadesh-1952-200-136	ff02753d-0221-4724-a887-6dec93cfa257	SIT	136	sit	6022
Swadesh-1952-200-137	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	137	skin (person's)	3430
Swadesh-1952-200-138	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	138	sky	7039
Swadesh-1952-200-139	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	139	sleep	6519
Swadesh-1952-200-140	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	140	small	5509
Swadesh-1952-200-141	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	141	to smell (perceive odor)	6520
Swadesh-1952-200-142	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	142	smoke (of fire)	3451
Swadesh-1952-200-143	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	143	smooth	5487
Swadesh-1952-200-144	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	144	snake	3388
Swadesh-1952-200-145	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	145	snow	3455
Swadesh-1952-200-146	05a16899-6471-416c-9c95-7b0084d3d9c7	SOME	146	some	5499
Swadesh-1952-200-147	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	147	to spit	6051
Swadesh-1952-200-148	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	148	to split	6048
Swadesh-1952-200-149	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	149	to squeeze	6017
Swadesh-1952-200-150	6274828e-aaf9-4212-942a-88659e8257d0	STAB	150	to stab (or stick)	6045
Swadesh-1952-200-151	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	151	to stand	6053
Swadesh-1952-200-152	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	152	star	6041
Swadesh-1952-200-153	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	153	stick (of wood)	5662
Swadesh-1952-200-154	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	154	stone	3633
Swadesh-1952-200-155	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	155	straight	5994
Swadesh-1952-200-156	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	156	to suck	6027
Swadesh-1952-200-157	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	157	sun	5850
Swadesh-1952-200-158	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	158	to swell	6454
Swadesh-1952-200-159	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	159	to swim	6050
Swadesh-1952-200-160	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	160	tail	5468
Swadesh-1952-200-161	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	161	that	1149393
Swadesh-1952-200-162	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	162	there	858309
Swadesh-1952-200-163	50cc2603-2630-431e-b308-612ecb034371	THEY	163	they	352331
Swadesh-1952-200-164	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	164	thick	5503
Swadesh-1952-200-165	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	165	thin	5990
Swadesh-1952-200-166	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	166	to think	6021
Swadesh-1952-200-167	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	167	this	5458
Swadesh-1952-200-168	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	168	thou	5459
Swadesh-1952-200-169	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	169	three	156096
Swadesh-1952-200-170	272429a6-f268-4f0e-993a-fb9a50867022	THROW	170	to throw	6072
Swadesh-1952-200-171	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	171	to tie	844574
Swadesh-1952-200-172	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	172	tongue	5440
Swadesh-1952-200-173	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	173	tooth (front rather than molar)	5946
Swadesh-1952-200-174	4327c531-88e0-4368-9730-8614646b242c	TREE	174	tree	3854
Swadesh-1952-200-175	e1ab9916-a6a8-42e7-8c4f-91bec7950ca6	TURN AROUND	175	to turn (change one's direction)	1584109
Swadesh-1952-200-176	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	176	two	6248
Swadesh-1952-200-177	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	177	to vomit	5617
Swadesh-1952-200-178	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	178	to walk	6054
Swadesh-1952-200-179	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	179	warm (of weather)	5485
Swadesh-1952-200-180	60b5b196-fb43-4772-be32-169a53bfab97	WASH	180	to wash	6069
Swadesh-1952-200-181	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	181	water	4118
Swadesh-1952-200-182	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	182	we	5455
Swadesh-1952-200-183	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	183	wet	7027
Swadesh-1952-200-184	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	184	what?	5491
Swadesh-1952-200-185	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	185	when?	5493
Swadesh-1952-200-186	46123818-c817-418a-82cd-bad58a235f53	WHERE	186	where?	5492
Swadesh-1952-200-187	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	187	white	5825
Swadesh-1952-200-188	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	188	who?	5490
Swadesh-1952-200-189	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	189	wide	5502
Swadesh-1952-200-190	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	190	wife	5429
Swadesh-1952-200-191	d4781293-18c9-4303-84d6-b227b4225965	WIND	191	wind	4160
Swadesh-1952-200-192	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	192	wing	5528
Swadesh-1952-200-193	59c22b69-9e1e-4410-aaf1-e06fdc9c88b1	WIPE	193	to wipe	6070
Swadesh-1952-200-194	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	194	with (accompanying)	5844
Swadesh-1952-200-195	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	195	woman	4165
Swadesh-1952-200-196	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	196	woods	1533
Swadesh-1952-200-197	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	197	worm	5466
Swadesh-1952-200-198	b0e58011-2163-4217-bcf7-d0916f101432	YOU	198	ye	5456
Swadesh-1952-200-199	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	199	year	5478
Swadesh-1952-200-200	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	200	yellow	6031
