ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Samarin-1969-218-62	1301	FOOT	62	foot	5672
Samarin-1969-218-63	1500	FOUR	63	four	6253
Samarin-1969-218-64	1431	FREEZE	64	freeze	6042
Samarin-1969-218-65	1507	FRUIT	65	fruit	6280
Samarin-1969-218-66	1429	FULL	66	full*	6040
Samarin-1969-218-67	1447	GIVE	67	give	6059
Samarin-1969-218-68	1035	GOOD	68	good	443659
Samarin-1969-218-69	606	GRASS	69	grass	1675
Samarin-1969-218-70	1425	GREEN	70	green	6032
Samarin-1969-218-71	1334	GUTS	71	guts	5824
Samarin-1969-218-72	1040	HAIR	72	hair	446278
Samarin-1969-218-73	1277	HAND	73	hand	5616
Samarin-1969-218-74	1211	HE	74	he	5454
Samarin-1969-218-75	1256	HEAD	75	head	5527
Samarin-1969-218-76	1408	HEAR	76	hear	5999
Samarin-1969-218-77	1223	HEART	77	heart	5475
Samarin-1969-218-78	1210	HEAVY	78	heavy	5451
Samarin-1969-218-79	136	HERE	79	here	1287831
Samarin-1969-218-80	1433	HIT	80	hit	6044
Samarin-1969-218-81	1448	HOLD	81	hold/take	6060
	1749	TAKE	81	hold/take	7077
Samarin-1969-218-82	1393	HORN, KERATINIZED SKIN	82	horn*	5981
Samarin-1969-218-83	1239	HOW	83	how	5494
Samarin-1969-218-84	1634	HUNDRED	84	hundred*	6685
Samarin-1969-218-85	1435	HUNT	85	hunt	6046
Samarin-1969-218-86	1200	HUSBAND	86	husband	5432
Samarin-1969-218-87	1209	I	87	I	5450
Samarin-1969-218-88	617	ICE	88	ice	1837
Samarin-1969-218-89	1459	IF	89	if	6076
Samarin-1969-218-90	1460	IN	90	in	6077
Samarin-1969-218-91	1417	KILL	91	kill	6023
Samarin-1969-218-92	1371	KNEE	92	knee*	5918
Samarin-1969-218-93	1410	KNOW	93	know	6004
Samarin-1969-218-94	624	LAKE	94	lake	2061
Samarin-1969-218-95	1355	LAUGH	95	laugh	5876
Samarin-1969-218-96	628	LEAF	96	leaf	2124
Samarin-1969-218-97	244	LEFT	97	leftside	1499731
Samarin-1969-218-98	1297	LEG	98	leg	5665
Samarin-1969-218-99	1411	LIE, REST	99	lie	6005
Samarin-1969-218-100	1422	BE ALIVE	100	live	6028
Samarin-1969-218-101	1224	LIVER	101	liver	5476
Samarin-1969-218-102	1203	LONG	102	long	5438
Samarin-1969-218-103	1392	LOUSE	103	louse	5980
Samarin-1969-218-104	1554	MAN	104	man/male	6397
	1553	MALE	104	man/male	6396
Samarin-1969-218-105	1198	MANY	105	many	5423
Samarin-1969-218-106	634	MEAT	106	meat/flesh	2300
Samarin-1969-218-107	1313	MOON	107	moon*	5729
Samarin-1969-218-108	1216	MOTHER	108	mother	5463
Samarin-1969-218-109	639	MOUNTAIN	109	mountain	2421
Samarin-1969-218-110	674	MOUTH	110	mouth	332000
Samarin-1969-218-111	1405	NAME	111	name	5995
Samarin-1969-218-112	1267	NARROW	112	narrow	5566
Samarin-1969-218-113	1942	NEAR	113	near	869106
Samarin-1969-218-114	1333	NECK	114	neck	5823
Samarin-1969-218-115	1231	NEW	115	new	5484
Samarin-1969-218-116	1233	NIGHT	116	night	5486
Samarin-1969-218-117	1221	NOSE	117	nose	5471
Samarin-1969-218-118	1240	NOT	118	not	5495
Samarin-1969-218-119	1229	OLD	119	old	5482
Samarin-1969-218-120	1493	ONE	120	one	6244
Samarin-1969-218-121	197	OTHER	121	other	1406403
Samarin-1969-218-122	683	PERSON	122	person	333730
Samarin-1969-218-123	1413	PLAY	123	play	6010
Samarin-1969-218-124	1455	PULL	124	pull	6071
Samarin-1969-218-125	1452	PUSH	125	push	6068
Samarin-1969-218-126	658	RAIN, PRECIPATION	126	rain	3100
	1253	RAINING	126	rain	5523
Samarin-1969-218-127	156	RED	127	red	1333710
Samarin-1969-218-128	1725	CORRECT, RIGHT	128	right/correct	7026
Samarin-1969-218-129	1019	RIGHT	129	rightside	436024
Samarin-1969-218-130	666	RIVER	130	river	3253
Samarin-1969-218-131	667	ROAD	131	road	3258
Samarin-1969-218-132	670	ROOT	132	root	3269
Samarin-1969-218-133	1218	ROPE	133	rope	5465
Samarin-1969-218-134	1728	ROTTEN	134	rotten	7031
Samarin-1969-218-135	1449	RUB	135	rub	6062
Samarin-1969-218-136	1274	SALT	136	salt	5599
Samarin-1969-218-137	671	SAND	137	sand	3305
Samarin-1969-218-138	1458	SAY	138	say	6075
Samarin-1969-218-139	1436	SCRATCH	139	scratch	6047
Samarin-1969-218-140	1474	SEA	140	sea	6154
Samarin-1969-218-141	1409	SEE	141	see	6003
Samarin-1969-218-142	714	SEED	142	seed	3361
Samarin-1969-218-143	1704	SEVEN	143	seven*	7004
Samarin-1969-218-144	1457	SEW	144	sew	6073
Samarin-1969-218-145	1396	SHARP	145	sharp	5987
Samarin-1969-218-146	1172	SHOOT	146	shoot*	522875
Samarin-1969-218-147	1645	SHORT	147	short	6746
Samarin-1969-218-148	1261	SING	148	sing	5540
Samarin-1969-218-149	1263	SISTER	149	sister*	5544
Samarin-1969-218-150	1416	SIT	150	sit	6022
Samarin-1969-218-151	763	SKIN	151	skin	3430
Samarin-1969-218-152	1732	SKY	152	sky	7039
Samarin-1969-218-153	1585	SLEEP	153	sleep	6519
Samarin-1969-218-154	1246	SMALL	154	small	5509
Samarin-1969-218-155	1586	SMELL, PERCEIVE	155	smell	6520
Samarin-1969-218-156	778	SMOKE, EXHAUST	156	smoke	3451
Samarin-1969-218-157	1234	SMOOTH	157	smooth	5487
Samarin-1969-218-158	730	SNAKE	158	snake	3388
Samarin-1969-218-159	784	SNOW	159	snow	3455
Samarin-1969-218-160	1241	SOME	160	some	5499
Samarin-1969-218-161	945	SPEAR	161	spear*	408915
Samarin-1969-218-162	1440	SPIT	162	spit	6051
Samarin-1969-218-163	1437	SPLIT	163	split	6048
Samarin-1969-218-164	1414	SQUEEZE	164	squeeze	6017
Samarin-1969-218-165	1434	STAB	165	stab/pierce	6045
	398	PIERCE	165	stab/pierce	1511162
Samarin-1969-218-166	1442	STAND	166	stand	6053
Samarin-1969-218-167	1430	STAR	167	star	6041
Samarin-1969-218-168	1295	STICK	168	stick	5662
Samarin-1969-218-169	857	STONE	169	stone	3633
Samarin-1969-218-170	1404	STRAIGHT	170	straight	5994
Samarin-1969-218-171	1421	SUCK	171	suck	6027
Samarin-1969-218-172	1343	SUN	172	sun	5850
Samarin-1969-218-173	1573	SWELL	173	swell	6454
Samarin-1969-218-174	1439	SWIM	174	swim	6050
Samarin-1969-218-175	1220	TAIL	175	tail	5468
Samarin-1969-218-176	1515	TEN	176	ten*	6312
Samarin-1969-218-177	78	THAT	177	that	1149393
Samarin-1969-218-178	1937	THERE	178	there	858309
Samarin-1969-218-179	817	THEY	179	they	352331
Samarin-1969-218-180	1244	THICK	180	thick	5503
Samarin-1969-218-181	1400	THIN	181	thin	5990
Samarin-1969-218-182	1415	THINK, REFLECT	182	think	6021
Samarin-1969-218-183	1214	THIS	183	this	5458
Samarin-1969-218-184	1215	THOU	184	thou	5459
Samarin-1969-218-185	492	THREE	185	three	156096
Samarin-1969-218-186	1456	THROW	186	throw	6072
Samarin-1969-218-187	1917	TIE	187	tie	844574
Samarin-1969-218-188	1205	TONGUE	188	tongue	5440
Samarin-1969-218-189	1380	TOOTH	189	tooth	5946
Samarin-1969-218-190	906	TREE	190	tree	3854
Samarin-1969-218-191	1588	TURN	191	turn	6526
Samarin-1969-218-192	1710	TWENTY	192	twenty*	7013
Samarin-1969-218-193	1498	TWO	193	two	6248
Samarin-1969-218-194	1278	VOMIT	194	vomit	5617
Samarin-1969-218-195	1443	WALK	195	walk	6054
Samarin-1969-218-196	1232	WARM	196	warm	5485
Samarin-1969-218-197	1453	WASH	197	wash	6069
Samarin-1969-218-198	948	WATER	198	water	4118
Samarin-1969-218-199	1212	WE	199	we	5455
Samarin-1969-218-200	1726	WET	200	wet	7027
Samarin-1969-218-201	1236	WHAT	201	what?	5491
Samarin-1969-218-202	1238	WHEN	202	when?	5493
Samarin-1969-218-203	1237	WHERE	203	where?	5492
Samarin-1969-218-204	1335	WHITE	204	white	5825
Samarin-1969-218-205	1235	WHO	205	who?	5490
Samarin-1969-218-206	1243	WIDE	206	wide	5502
Samarin-1969-218-207	1199	WIFE	207	wife	5429
Samarin-1969-218-208	960	WIND	208	wind	4160
Samarin-1969-218-209	1257	WING	209	wing	5528
Samarin-1969-218-210	1454	WIPE	210	wipe	6070
Samarin-1969-218-211	1340	WITH	211	with	5844
Samarin-1969-218-212	962	WOMAN	212	woman	4165
Samarin-1969-218-213	420	FOREST	213	woods	1533
Samarin-1969-218-214	1086	WORK, ACTIVITY	214	work*	471303
Samarin-1969-218-215	1219	WORM	215	worm	5466
Samarin-1969-218-216	1213	YOU	216	ye	5456
Samarin-1969-218-217	1226	YEAR	217	year	5478
Samarin-1969-218-218	1424	YELLOW	218	yellow	6031
