ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Samarin-1969-218-95	1355	LAUGH	95	laugh
Samarin-1969-218-96	628	LEAF	96	leaf
Samarin-1969-218-97	244	LEFT	97	leftside
Samarin-1969-218-98	1297	LEG	98	leg
Samarin-1969-218-99	1411	LIE, REST	99	lie
Samarin-1969-218-100	1422	BE ALIVE	100	live
Samarin-1969-218-101	1224	LIVER	101	liver
Samarin-1969-218-102	1203	LONG	102	long
Samarin-1969-218-103	1392	LOUSE	103	louse
Samarin-1969-218-104	2106	MALE PERSON	104	man/male
Samarin-1969-218-105	1198	MANY	105	many
Samarin-1969-218-106	634	MEAT	106	meat/flesh
Samarin-1969-218-107	1313	MOON	107	moon*
Samarin-1969-218-108	1216	MOTHER	108	mother
Samarin-1969-218-109	639	MOUNTAIN	109	mountain
Samarin-1969-218-110	674	MOUTH	110	mouth
Samarin-1969-218-111	1405	NAME	111	name
Samarin-1969-218-112	1267	NARROW	112	narrow
Samarin-1969-218-113	1942	NEAR	113	near
Samarin-1969-218-114	1333	NECK	114	neck
Samarin-1969-218-115	1231	NEW	115	new
Samarin-1969-218-116	1233	NIGHT	116	night
Samarin-1969-218-117	1221	NOSE	117	nose
Samarin-1969-218-118	1240	NOT	118	not
Samarin-1969-218-119	1229	OLD	119	old
Samarin-1969-218-120	1493	ONE	120	one
Samarin-1969-218-121	197	OTHER	121	other
Samarin-1969-218-122	683	PERSON	122	person
Samarin-1969-218-123	1413	PLAY	123	play
Samarin-1969-218-124	1455	PULL	124	pull
Samarin-1969-218-125	1452	PUSH	125	push
Samarin-1969-218-126	2108	RAIN, PRECIPATION	126	rain
Samarin-1969-218-127	156	RED	127	red
Samarin-1969-218-128	1725	CORRECT, RIGHT	128	right/correct
Samarin-1969-218-129	1019	RIGHT	129	rightside
Samarin-1969-218-130	666	RIVER	130	river
Samarin-1969-218-131	667	ROAD	131	road
Samarin-1969-218-132	670	ROOT	132	root
Samarin-1969-218-133	1218	ROPE	133	rope
Samarin-1969-218-134	1728	ROTTEN	134	rotten
Samarin-1969-218-135	1449	RUB	135	rub
Samarin-1969-218-136	1274	SALT	136	salt
Samarin-1969-218-137	671	SAND	137	sand
Samarin-1969-218-138	1458	SAY	138	say
Samarin-1969-218-139	1436	SCRATCH	139	scratch
Samarin-1969-218-140	1474	SEA	140	sea
Samarin-1969-218-141	1409	SEE	141	see
Samarin-1969-218-142	714	SEED	142	seed
Samarin-1969-218-143	1704	SEVEN	143	seven*
Samarin-1969-218-144	1457	SEW	144	sew
Samarin-1969-218-145	1396	SHARP	145	sharp
Samarin-1969-218-146	1172	SHOOT	146	shoot*
Samarin-1969-218-147	1645	SHORT	147	short
Samarin-1969-218-148	1261	SING	148	sing
Samarin-1969-218-149	1263	SISTER	149	sister*
Samarin-1969-218-150	1416	SIT	150	sit
Samarin-1969-218-151	763	SKIN	151	skin
Samarin-1969-218-152	1732	SKY	152	sky
Samarin-1969-218-153	1585	SLEEP	153	sleep
Samarin-1969-218-154	1246	SMALL	154	small
Samarin-1969-218-155	1586	SMELL, PERCEIVE	155	smell
Samarin-1969-218-156	778	SMOKE, EXHAUST	156	smoke
Samarin-1969-218-157	1234	SMOOTH	157	smooth
Samarin-1969-218-158	730	SNAKE	158	snake
Samarin-1969-218-159	784	SNOW	159	snow
Samarin-1969-218-160	1241	SOME	160	some
Samarin-1969-218-161	945	SPEAR	161	spear*
Samarin-1969-218-162	1440	SPIT	162	spit
Samarin-1969-218-163	1437	SPLIT	163	split
Samarin-1969-218-164	1414	SQUEEZE	164	squeeze
Samarin-1969-218-165	1434	STAB	165	stab/pierce
Samarin-1969-218-166	1442	STAND	166	stand
Samarin-1969-218-167	1430	STAR	167	star
Samarin-1969-218-168	1295	STICK	168	stick
Samarin-1969-218-169	857	STONE	169	stone
Samarin-1969-218-170	1404	STRAIGHT	170	straight
Samarin-1969-218-171	1421	SUCK	171	suck
Samarin-1969-218-172	1343	SUN	172	sun
Samarin-1969-218-173	1573	SWELL	173	swell
Samarin-1969-218-174	1439	SWIM	174	swim
Samarin-1969-218-175	1220	TAIL	175	tail
Samarin-1969-218-176	1515	TEN	176	ten*
Samarin-1969-218-177	78	THAT	177	that
Samarin-1969-218-178	1937	THERE	178	there
Samarin-1969-218-179	817	THEY	179	they
Samarin-1969-218-180	1244	THICK	180	thick
Samarin-1969-218-181	1400	THIN	181	thin
Samarin-1969-218-182	1415	THINK, REFLECT	182	think
Samarin-1969-218-183	1214	THIS	183	this
Samarin-1969-218-184	1215	THOU	184	thou
Samarin-1969-218-185	492	THREE	185	three
Samarin-1969-218-186	1456	THROW	186	throw
Samarin-1969-218-187	1917	TIE	187	tie
Samarin-1969-218-188	1205	TONGUE	188	tongue
Samarin-1969-218-189	1380	TOOTH	189	tooth
Samarin-1969-218-190	906	TREE	190	tree
Samarin-1969-218-191	1588	TURN	191	turn
Samarin-1969-218-192	1710	TWENTY	192	twenty*
Samarin-1969-218-193	1498	TWO	193	two
Samarin-1969-218-194	1278	VOMIT	194	vomit
Samarin-1969-218-195	1443	WALK	195	walk
Samarin-1969-218-196	1232	WARM	196	warm
Samarin-1969-218-197	1453	WASH	197	wash
Samarin-1969-218-198	948	WATER	198	water
Samarin-1969-218-199	1212	WE	199	we
Samarin-1969-218-200	1726	WET	200	wet
Samarin-1969-218-201	1236	WHAT	201	what?
Samarin-1969-218-202	1238	WHEN	202	when?
Samarin-1969-218-203	1237	WHERE	203	where?
Samarin-1969-218-204	1335	WHITE	204	white
Samarin-1969-218-205	1235	WHO	205	who?
Samarin-1969-218-206	1243	WIDE	206	wide
Samarin-1969-218-207	1199	WIFE	207	wife
Samarin-1969-218-208	960	WIND	208	wind
Samarin-1969-218-209	1257	WING	209	wing
Samarin-1969-218-210	1454	WIPE	210	wipe
Samarin-1969-218-211	1340	WITH	211	with
Samarin-1969-218-212	962	WOMAN	212	woman
Samarin-1969-218-213	420	FOREST	213	woods
Samarin-1969-218-214	1086	WORK, ACTIVITY	214	work*
Samarin-1969-218-215	1219	WORM	215	worm
Samarin-1969-218-216	1213	YOU	216	ye
Samarin-1969-218-217	1226	YEAR	217	year
Samarin-1969-218-218	1424	YELLOW	218	yellow
