"ID"	"NUMBER"	"ENGLISH"	"CONCEPTICON_ID"	"CONCEPTICON_GLOSS"
"Stokhof-1975-117-51"	51	"moon"	1313	"MOON"
"Stokhof-1975-117-52"	52	"rain"	658	"RAIN (PRECIPITATION)"
"Stokhof-1975-117-53"	53	"island"	622	"ISLAND"
"Stokhof-1975-117-54"	54	"mountain"	639	"MOUNTAIN"
"Stokhof-1975-117-55"	55	"stone"	857	"STONE"
"Stokhof-1975-117-56"	56	"rice (husked/in field)"	926	"RICE"
"Stokhof-1975-117-57"	57	"to eat"	1336	"EAT"
"Stokhof-1975-117-58"	58	"to drink"	1401	"DRINK"
"Stokhof-1975-117-59"	59	"to sit"	1416	"SIT"
"Stokhof-1975-117-60"	60	"to sleep"	1585	"SLEEP"
"Stokhof-1975-117-61"	61	"to beat"	1665	"BEAT"
"Stokhof-1975-117-62"	62	"one"	1493	"ONE"
"Stokhof-1975-117-63"	63	"two"	1498	"TWO"
"Stokhof-1975-117-64"	64	"three"	492	"THREE"
"Stokhof-1975-117-65"	65	"four"	1500	"FOUR"
"Stokhof-1975-117-66"	66	"five"	493	"FIVE"
"Stokhof-1975-117-67"	67	"six"	1703	"SIX"
"Stokhof-1975-117-68"	68	"seven"	1704	"SEVEN"
"Stokhof-1975-117-69"	69	"eight"	1705	"EIGHT"
"Stokhof-1975-117-70"	70	"nine"	1483	"NINE"
"Stokhof-1975-117-71"	71	"ten"	1515	"TEN"
"Stokhof-1975-117-72"	72	"twenty"	1710	"TWENTY"
"Stokhof-1975-117-73"	73	"one hundred"	1634	"HUNDRED"
"Stokhof-1975-117-74"	74	"two hundred"	2676	"TWO HUNDRED"
"Stokhof-1975-117-75"	75	"thousand"	1843	"THOUSAND"
"Stokhof-1975-117-76"	76	"ashes"	646	"ASH"
"Stokhof-1975-117-77"	77	"big"	1202	"BIG"
"Stokhof-1975-117-78"	78	"black"	163	"BLACK"
"Stokhof-1975-117-79"	79	"blood"	946	"BLOOD"
"Stokhof-1975-117-80"	80	"bone"	1394	"BONE"
"Stokhof-1975-117-81"	81	"cloud"	1489	"CLOUD"
"Stokhof-1975-117-82"	82	"cold"	1287	"COLD"
"Stokhof-1975-117-83"	83	"to come"	1446	"COME"
"Stokhof-1975-117-84"	84	"dead/to die"	2101	"BE DEAD OR DIE"
"Stokhof-1975-117-85"	85	"dog"	2009	"DOG"
"Stokhof-1975-117-86"	86	"dry"	1398	"DRY"
"Stokhof-1975-117-87"	87	"to fly"	1441	"FLY (MOVE THROUGH AIR)"
"Stokhof-1975-117-88"	88	"housefly"	1504	"FLY (INSECT)"
"Stokhof-1975-117-89"	89	"fruit"	1507	"FRUIT"
"Stokhof-1975-117-90"	90	"to give"	1447	"GIVE"
"Stokhof-1975-117-91"	91	"to go"	695	"GO"
"Stokhof-1975-117-92"	92	"good"	1035	"GOOD"
"Stokhof-1975-117-93"	93	"fat/grease"	1282	"FAT (FROM ANIMALS)"
"Stokhof-1975-117-94"	94	"ground"	2159	"GROUND"
"Stokhof-1975-117-95"	95	"knee"	1371	"KNEE"
"Stokhof-1975-117-96"	96	"leaf"	628	"LEAF"
"Stokhof-1975-117-97"	97	"long"	1203	"LONG"
"Stokhof-1975-117-98"	98	"louse"	1392	"LOUSE"
"Stokhof-1975-117-99"	99	"meat"	634	"MEAT"
"Stokhof-1975-117-100"	100	"nail/claw"	2128	"CLAW OR NAIL"
"Stokhof-1975-117-101"	101	"new"	1231	"NEW"
"Stokhof-1975-117-102"	102	"night"	1233	"NIGHT"
"Stokhof-1975-117-103"	103	"path"	2252	"PATH"
"Stokhof-1975-117-104"	104	"red"	156	"RED"
"Stokhof-1975-117-105"	105	"root"	670	"ROOT"
"Stokhof-1975-117-106"	106	"sand"	671	"SAND"
"Stokhof-1975-117-107"	107	"to see"	1409	"SEE"
"Stokhof-1975-117-108"	108	"small"	1246	"SMALL"
"Stokhof-1975-117-109"	109	"smoke"	778	"SMOKE (EXHAUST)"
"Stokhof-1975-117-110"	110	"to stand"	1442	"STAND"
"Stokhof-1975-117-111"	111	"star"	1430	"STAR"
"Stokhof-1975-117-112"	112	"warm"	2272	"HOT OR WARM"
"Stokhof-1975-117-113"	113	"white"	1335	"WHITE"
"Stokhof-1975-117-114"	114	"wind"	960	"WIND"
"Stokhof-1975-117-115"	115	"i see the snake"		
"Stokhof-1975-117-116"	116	"the snake sees me"		
"Stokhof-1975-117-117"	117	"snake"	730	"SNAKE"
