ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-215-27	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	27	bone	5983
Swadesh-1950-215-28	15e5f69f-da15-4851-988d-472089a295ea	OLDER BROTHER	28	brother (elder)	7130
Swadesh-1950-215-29	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	29	child (son or daughter)	7413
Swadesh-1950-215-30	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	30	cloud	623
Swadesh-1950-215-31	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	31	cold	5639
Swadesh-1950-215-32	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	32	come	6056
Swadesh-1950-215-33	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	33	cry (weep)	7709
Swadesh-1950-215-34	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	34	dance	8136
Swadesh-1950-215-35	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	35	day	5477
Swadesh-1950-215-36	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	36	dog	966
Swadesh-1950-215-37	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	37	dust	1009
Swadesh-1950-215-38	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	38	ear	5510
Swadesh-1950-215-39	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	39	earth	5481
Swadesh-1950-215-40	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	40	eat	5827
Swadesh-1950-215-41	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	41	egg	340828
Swadesh-1950-215-42	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	42	eye	5511
Swadesh-1950-215-43	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	43	far	5997
Swadesh-1950-215-44	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	44	father	5464
Swadesh-1950-215-45	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	45	fire	1446
Swadesh-1950-215-46	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	46	flower	1487
Swadesh-1950-215-47	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	47	fog	1502
Swadesh-1950-215-48	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	48	foot	5672
Swadesh-1950-215-49	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	49	good	443659
Swadesh-1950-215-50	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	50	grass	1675
Swadesh-1950-215-51	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	51	green	6032
Swadesh-1950-215-52	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	52	hair	446278
Swadesh-1950-215-53	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	53	hand	5616
Swadesh-1950-215-54	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	54	head	5527
Swadesh-1950-215-55	81d67aed-f7a8-465a-b815-33c82c179698	HEART	55	heart	5475
Swadesh-1950-215-56	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	56	here	1287831
Swadesh-1950-215-57	43777040-93d5-46b6-9acb-663905e39d79	HIT	57	hit (with fist)	6044
Swadesh-1950-215-58	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	58	hunt	6046
Swadesh-1950-215-59	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	59	husband	5432
Swadesh-1950-215-60	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	60	ice	1837
Swadesh-1950-215-61	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	61	lake	2061
Swadesh-1950-215-62	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	62	laugh	5876
Swadesh-1950-215-63	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	63	leaf	2124
Swadesh-1950-215-64	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	64	left hand	1499731
Swadesh-1950-215-65	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	65	leg	5665
Swadesh-1950-215-66	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	66	liver	5476
Swadesh-1950-215-67	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	67	long	5438
Swadesh-1950-215-68	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	68	louse	5980
Swadesh-1950-215-69	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	69	man	6397
Swadesh-1950-215-70	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	70	meat	2300
Swadesh-1950-215-71	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	71	mother	5463
Swadesh-1950-215-72	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	72	mountain	2421
Swadesh-1950-215-73	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	73	mouth	332000
Swadesh-1950-215-74	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	74	name	5995
Swadesh-1950-215-75	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	75	near	869106
Swadesh-1950-215-76	634d1187-3a1f-422a-b471-7bd362440466	NECK	76	neck	5823
Swadesh-1950-215-77	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	77	night	5486
Swadesh-1950-215-78	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	78	nose	5471
Swadesh-1950-215-79	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	79	person	333730
Swadesh-1950-215-80	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	80	rain	3100
	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	80	rain	5523
Swadesh-1950-215-81	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	81	red	1333710
Swadesh-1950-215-82	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	82	right hand	436024
Swadesh-1950-215-83	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	83	road (trail)	3258
Swadesh-1950-215-84	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	84	root	3269
Swadesh-1950-215-85	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	85	rope	5465
Swadesh-1950-215-86	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	86	salt	5599
Swadesh-1950-215-87	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	87	sand	3305
Swadesh-1950-215-88	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	88	short	6746
Swadesh-1950-215-89	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	89	sing	5540
Swadesh-1950-215-90	8d0d1c79-4f57-43c9-8856-f2d83af8ddd9	OLDER SISTER	90	sister (elder)	7129
Swadesh-1950-215-91	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	91	skin	3430
Swadesh-1950-215-92	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	92	sky	7039
Swadesh-1950-215-93	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	93	small	5509
Swadesh-1950-215-94	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	94	smoke	3451
Swadesh-1950-215-95	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	95	snake	3388
Swadesh-1950-215-96	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	96	snow	3455
Swadesh-1950-215-97	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	97	speak	6656
Swadesh-1950-215-98	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	98	spear (war)	408915
Swadesh-1950-215-99	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	99	star	6041
Swadesh-1950-215-100	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	100	stone	3633
Swadesh-1950-215-101	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	101	sun	5850
Swadesh-1950-215-102	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	102	swim	6050
Swadesh-1950-215-103	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	103	tail	5468
Swadesh-1950-215-104	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	104	that	1149393
Swadesh-1950-215-105	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	105	there	858309
Swadesh-1950-215-106	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	106	this	5458
Swadesh-1950-215-107	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	107	tongue	5440
Swadesh-1950-215-108	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	108	tooth	5946
Swadesh-1950-215-109	4327c531-88e0-4368-9730-8614646b242c	TREE	109	tree	3854
Swadesh-1950-215-110	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	110	warm	5485
Swadesh-1950-215-111	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	111	water	4118
Swadesh-1950-215-112	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	112	what	5491
Swadesh-1950-215-113	46123818-c817-418a-82cd-bad58a235f53	WHERE	113	where	5492
Swadesh-1950-215-114	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	114	white	5825
Swadesh-1950-215-115	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	115	who	5490
Swadesh-1950-215-116	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	116	wife	5429
Swadesh-1950-215-117	d4781293-18c9-4303-84d6-b227b4225965	WIND	117	wind	4160
Swadesh-1950-215-118	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	118	woman	4165
Swadesh-1950-215-119	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	119	year	5478
Swadesh-1950-215-120	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	120	yellow	6031
Swadesh-1950-215-121	50cc2603-2630-431e-b308-612ecb034371	THEY	121	they	352331
Swadesh-1950-215-122	a1d8b43e-47c9-408f-9b9c-f8b44f76add7	TWENTY	122	twenty	7013
Swadesh-1950-215-123	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	123	and	6464
Swadesh-1950-215-124	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	124	at	6078
Swadesh-1950-215-125	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	125	because	514093
Swadesh-1950-215-126	6c483563-cb5f-41bd-a153-6adf826defb7	BERRY	126	berry	384870
Swadesh-1950-215-127	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	127	bird	400
Swadesh-1950-215-128	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	128	bite	5993
Swadesh-1950-215-129	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	129	blow (wind)	1375415
Swadesh-1950-215-130	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	130	breathe	5998
Swadesh-1950-215-131	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	131	burn	6039
Swadesh-1950-215-132	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	132	clothing	8254
Swadesh-1950-215-133	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	133	cook	479132
Swadesh-1950-215-134	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	134	count	6026
Swadesh-1950-215-135	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	135	cut	6043
Swadesh-1950-215-136	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	136	die	6245
Swadesh-1950-215-137	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	137	dig	6024
Swadesh-1950-215-138	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	138	dirty	5483
Swadesh-1950-215-139	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	139	drink	5991
Swadesh-1950-215-140	0eb95172-31e6-4b34-97da-77c582866431	DRY	140	dry	5989
Swadesh-1950-215-141	10302791-d4bd-4ee6-adfa-2f7da5df09ff	STUPID	141	dull	6322
Swadesh-1950-215-142	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	142	fall	5622
Swadesh-1950-215-143	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	143	fat	5624
Swadesh-1950-215-144	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	144	fear	6025
Swadesh-1950-215-145	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	145	feather	5436
Swadesh-1950-215-146	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	146	few	5500
Swadesh-1950-215-147	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	147	fight	6030
Swadesh-1950-215-148	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	148	fish	1460
Swadesh-1950-215-149	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	149	float	6457
Swadesh-1950-215-150	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	150	flow	961244
Swadesh-1950-215-151	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	151	fly	6052
Swadesh-1950-215-152	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	152	freeze	6042
Swadesh-1950-215-153	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	153	give	6059
Swadesh-1950-215-154	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	154	guts	5824
Swadesh-1950-215-155	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	155	hear	5999
Swadesh-1950-215-156	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	156	hold	6060
Swadesh-1950-215-157	fce2804d-1d94-4512-b195-85db25e589db	HOW	157	how	5494
Swadesh-1950-215-158	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	158	if	6076
Swadesh-1950-215-159	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	159	in	6077
Swadesh-1950-215-160	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	160	kill	6023
Swadesh-1950-215-161	51b21290-3101-4807-a7b5-962982fe3747	KNOW	161	know	6004
Swadesh-1950-215-162	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	162	lie	6005
Swadesh-1950-215-163	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	163	live	6028
Swadesh-1950-215-164	4e366c47-04e6-40c1-9113-0646108437a6	MANY	164	many	5423
Swadesh-1950-215-165	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	165	narrow	5566
Swadesh-1950-215-166	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	166	new	5484
Swadesh-1950-215-167	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	167	not	5495
Swadesh-1950-215-168	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	168	old	5482
Swadesh-1950-215-169	48ce6e77-d814-4036-973f-4116833606aa	OTHER	169	other	1406403
Swadesh-1950-215-170	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	170	play	6010
Swadesh-1950-215-171	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	171	puke	5617
Swadesh-1950-215-172	2f337654-56c6-460c-97d4-5fa230393b65	PULL	172	pull	6071
Swadesh-1950-215-173	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	173	push	6068
Swadesh-1950-215-174	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	174	right (correct)	7026
Swadesh-1950-215-175	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	175	river	3253
Swadesh-1950-215-176	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	176	rotten	7031
Swadesh-1950-215-177	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	177	rub	6062
Swadesh-1950-215-178	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	178	scratch	6047
Swadesh-1950-215-179	fd017811-630b-498a-b832-f2497e744081	SEA	179	sea	6154
Swadesh-1950-215-180	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	180	see	6003
Swadesh-1950-215-181	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	181	seed	3361
Swadesh-1950-215-182	d072812c-c8b2-4198-a941-ac113126eba4	SEW	182	sew	6073
Swadesh-1950-215-183	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	183	sharp	5987
Swadesh-1950-215-184	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	184	shoot	522875
Swadesh-1950-215-185	ff02753d-0221-4724-a887-6dec93cfa257	SIT	185	sit	6022
Swadesh-1950-215-186	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	186	sleep	6519
Swadesh-1950-215-187	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	187	smell	6520
Swadesh-1950-215-188	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	188	smooth	5487
Swadesh-1950-215-189	05a16899-6471-416c-9c95-7b0084d3d9c7	SOME	189	some	5499
Swadesh-1950-215-190	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	190	spit	6051
Swadesh-1950-215-191	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	191	split	6048
Swadesh-1950-215-192	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	192	squeeze	6017
Swadesh-1950-215-193	6274828e-aaf9-4212-942a-88659e8257d0	STAB	193	stab	6045
Swadesh-1950-215-194	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	194	stand	6053
Swadesh-1950-215-195	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	195	stick	5662
Swadesh-1950-215-196	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	196	straight	5994
Swadesh-1950-215-197	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	197	suck	6027
Swadesh-1950-215-198	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	198	swell	6454
Swadesh-1950-215-199	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	199	thick	5503
Swadesh-1950-215-200	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	200	thin	5990
Swadesh-1950-215-201	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	201	think	6021
Swadesh-1950-215-202	272429a6-f268-4f0e-993a-fb9a50867022	THROW	202	throw	6072
Swadesh-1950-215-203	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	203	tie	844574
Swadesh-1950-215-204	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	204	turn	6526
Swadesh-1950-215-205	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	205	walk	6054
Swadesh-1950-215-206	60b5b196-fb43-4772-be32-169a53bfab97	WASH	206	wash	6069
Swadesh-1950-215-207	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	207	wet	7027
Swadesh-1950-215-208	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	208	when	5493
Swadesh-1950-215-209	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	209	wide	5502
Swadesh-1950-215-210	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	210	wing	5528
Swadesh-1950-215-211	59c22b69-9e1e-4410-aaf1-e06fdc9c88b1	WIPE	211	wipe	6070
Swadesh-1950-215-212	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	212	with	5844
Swadesh-1950-215-213	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	213	woods	1533
Swadesh-1950-215-214	15590994-d08f-42f4-9812-0bc5f4b9dc11	WORK, ACTIVITY	214	work	471303
Swadesh-1950-215-215	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	215	worm	5466
