ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-215-35	1225	DAY OF LIGHT	35	day	5477
Swadesh-1950-215-36	2009	DOG	36	dog	966
Swadesh-1950-215-37	2	DUST	37	dust	1009
Swadesh-1950-215-38	1247	EAR	38	ear	5510
Swadesh-1950-215-39	1228	EARTH, SOIL	39	earth	5481
Swadesh-1950-215-40	1336	EAT	40	eat	5827
Swadesh-1950-215-41	744	EGG	41	egg	340828
Swadesh-1950-215-42	1248	EYE	42	eye	5511
Swadesh-1950-215-43	1406	FAR	43	far	5997
Swadesh-1950-215-44	1217	FATHER	44	father	5464
Swadesh-1950-215-45	221	FIRE	45	fire	1446
Swadesh-1950-215-46	239	FLOWER	46	flower	1487
Swadesh-1950-215-47	249	FOG	47	fog	1502
Swadesh-1950-215-48	1301	FOOT	48	foot	5672
Swadesh-1950-215-49	1035	GOOD	49	good	443659
Swadesh-1950-215-50	606	GRASS	50	grass	1675
Swadesh-1950-215-51	1425	GREEN	51	green	6032
Swadesh-1950-215-52	1040	HAIR	52	hair	446278
Swadesh-1950-215-53	1277	HAND	53	hand	5616
Swadesh-1950-215-54	1256	HEAD	54	head	5527
Swadesh-1950-215-55	1223	HEART	55	heart	5475
Swadesh-1950-215-56	136	HERE	56	here	1287831
Swadesh-1950-215-57	1433	HIT	57	hit (with fist)	6044
Swadesh-1950-215-58	1435	HUNT	58	hunt	6046
Swadesh-1950-215-59	1200	HUSBAND	59	husband	5432
Swadesh-1950-215-60	617	ICE	60	ice	1837
Swadesh-1950-215-61	624	LAKE	61	lake	2061
Swadesh-1950-215-62	1355	LAUGH	62	laugh	5876
Swadesh-1950-215-63	628	LEAF	63	leaf	2124
Swadesh-1950-215-64	244	LEFT	64	left hand	1499731
Swadesh-1950-215-65	1297	LEG	65	leg	5665
Swadesh-1950-215-66	1224	LIVER	66	liver	5476
Swadesh-1950-215-67	1203	LONG	67	long	5438
Swadesh-1950-215-68	1392	LOUSE	68	louse	5980
Swadesh-1950-215-69	1554	MAN	69	man	6397
Swadesh-1950-215-70	634	MEAT	70	meat	2300
Swadesh-1950-215-71	1216	MOTHER	71	mother	5463
Swadesh-1950-215-72	639	MOUNTAIN	72	mountain	2421
Swadesh-1950-215-73	674	MOUTH	73	mouth	332000
Swadesh-1950-215-74	1405	NAME	74	name	5995
Swadesh-1950-215-75	1942	NEAR	75	near	869106
Swadesh-1950-215-76	1333	NECK	76	neck	5823
Swadesh-1950-215-77	1233	NIGHT	77	night	5486
Swadesh-1950-215-78	1221	NOSE	78	nose	5471
Swadesh-1950-215-79	683	PERSON	79	person	333730
Swadesh-1950-215-80	658	RAIN, PRECIPATION	80	rain	3100
	1253	RAINING	80	rain	5523
Swadesh-1950-215-81	156	RED	81	red	1333710
Swadesh-1950-215-82	1019	RIGHT	82	right hand	436024
Swadesh-1950-215-83	667	ROAD	83	road (trail)	3258
Swadesh-1950-215-84	670	ROOT	84	root	3269
Swadesh-1950-215-85	1218	ROPE	85	rope	5465
Swadesh-1950-215-86	1274	SALT	86	salt	5599
Swadesh-1950-215-87	671	SAND	87	sand	3305
Swadesh-1950-215-88	1645	SHORT	88	short	6746
Swadesh-1950-215-89	1261	SING	89	sing	5540
Swadesh-1950-215-90	1758	OLDER SISTER	90	sister (elder)	7129
Swadesh-1950-215-91	763	SKIN	91	skin	3430
Swadesh-1950-215-92	1732	SKY	92	sky	7039
Swadesh-1950-215-93	1246	SMALL	93	small	5509
Swadesh-1950-215-94	778	SMOKE, EXHAUST	94	smoke	3451
Swadesh-1950-215-95	730	SNAKE	95	snake	3388
Swadesh-1950-215-96	784	SNOW	96	snow	3455
Swadesh-1950-215-97	1623	SPEAK	97	speak	6656
Swadesh-1950-215-98	945	SPEAR	98	spear (war)	408915
Swadesh-1950-215-99	1430	STAR	99	star	6041
Swadesh-1950-215-100	857	STONE	100	stone	3633
Swadesh-1950-215-101	1343	SUN	101	sun	5850
Swadesh-1950-215-102	1439	SWIM	102	swim	6050
Swadesh-1950-215-103	1220	TAIL	103	tail	5468
Swadesh-1950-215-104	78	THAT	104	that	1149393
Swadesh-1950-215-105	1937	THERE	105	there	858309
Swadesh-1950-215-106	1214	THIS	106	this	5458
Swadesh-1950-215-107	1205	TONGUE	107	tongue	5440
Swadesh-1950-215-108	1380	TOOTH	108	tooth	5946
Swadesh-1950-215-109	906	TREE	109	tree	3854
Swadesh-1950-215-110	1232	WARM	110	warm	5485
Swadesh-1950-215-111	948	WATER	111	water	4118
Swadesh-1950-215-112	1236	WHAT	112	what	5491
Swadesh-1950-215-113	1237	WHERE	113	where	5492
Swadesh-1950-215-114	1335	WHITE	114	white	5825
Swadesh-1950-215-115	1235	WHO	115	who	5490
Swadesh-1950-215-116	1199	WIFE	116	wife	5429
Swadesh-1950-215-117	960	WIND	117	wind	4160
Swadesh-1950-215-118	962	WOMAN	118	woman	4165
Swadesh-1950-215-119	1226	YEAR	119	year	5478
Swadesh-1950-215-120	1424	YELLOW	120	yellow	6031
Swadesh-1950-215-121	817	THEY	121	they	352331
Swadesh-1950-215-122	1710	TWENTY	122	twenty	7013
Swadesh-1950-215-123	1577	AND	123	and	6464
Swadesh-1950-215-124	1461	AT	124	at	6078
Swadesh-1950-215-125	1157	BECAUSE	125	because	514093
Swadesh-1950-215-126	904	BERRY	126	berry	384870
Swadesh-1950-215-127	937	BIRD	127	bird	400
Swadesh-1950-215-128	1403	BITE	128	bite	5993
Swadesh-1950-215-129	175	BLOW	129	blow (wind)	1375415
Swadesh-1950-215-130	1407	BREATHE	130	breathe	5998
Swadesh-1950-215-131	1428	BURN	131	burn	6039
Swadesh-1950-215-132	1895	CLOTHES	132	clothing	8254
Swadesh-1950-215-133	1100	COOK	133	cook	479132
Swadesh-1950-215-134	1420	COUNT	134	count	6026
Swadesh-1950-215-135	1432	CUT	135	cut	6043
Swadesh-1950-215-136	1494	DIE	136	die	6245
Swadesh-1950-215-137	1418	DIG	137	dig	6024
Swadesh-1950-215-138	1230	DIRTY	138	dirty	5483
Swadesh-1950-215-139	1401	DRINK ACTION	139	drink	5991
Swadesh-1950-215-140	1398	DRY	140	dry	5989
Swadesh-1950-215-141	1518	STUPID	141	dull	6322
Swadesh-1950-215-142	1280	FALL	142	fall	5622
Swadesh-1950-215-143	1282	FAT, SUBSTANCE	143	fat	5624
Swadesh-1950-215-144	1419	FEAR, BE AFRAID	144	fear	6025
Swadesh-1950-215-145	1201	FEATHER	145	feather	5436
Swadesh-1950-215-146	1242	FEW	146	few	5500
Swadesh-1950-215-147	1423	FIGHT	147	fight	6030
Swadesh-1950-215-148	227	FISH	148	fish	1460
Swadesh-1950-215-149	1574	FLOAT	149	float	6457
Swadesh-1950-215-150	2003	FLOW	150	flow	961244
Swadesh-1950-215-151	1441	FLY, MOVE THROUGH AIR	151	fly	6052
Swadesh-1950-215-152	1431	FREEZE	152	freeze	6042
Swadesh-1950-215-153	1447	GIVE	153	give	6059
Swadesh-1950-215-154	1334	GUTS	154	guts	5824
Swadesh-1950-215-155	1408	HEAR	155	hear	5999
Swadesh-1950-215-156	1448	HOLD	156	hold	6060
Swadesh-1950-215-157	1239	HOW	157	how	5494
Swadesh-1950-215-158	1459	IF	158	if	6076
Swadesh-1950-215-159	1460	IN	159	in	6077
Swadesh-1950-215-160	1417	KILL	160	kill	6023
Swadesh-1950-215-161	1410	KNOW	161	know	6004
Swadesh-1950-215-162	1411	LIE, REST	162	lie	6005
Swadesh-1950-215-163	1422	BE ALIVE	163	live	6028
Swadesh-1950-215-164	1198	MANY	164	many	5423
Swadesh-1950-215-165	1267	NARROW	165	narrow	5566
Swadesh-1950-215-166	1231	NEW	166	new	5484
Swadesh-1950-215-167	1240	NOT	167	not	5495
Swadesh-1950-215-168	1229	OLD	168	old	5482
Swadesh-1950-215-169	197	OTHER	169	other	1406403
Swadesh-1950-215-170	1413	PLAY	170	play	6010
Swadesh-1950-215-171	1278	VOMIT	171	puke	5617
Swadesh-1950-215-172	1455	PULL	172	pull	6071
Swadesh-1950-215-173	1452	PUSH	173	push	6068
Swadesh-1950-215-174	1725	CORRECT, RIGHT	174	right (correct)	7026
Swadesh-1950-215-175	666	RIVER	175	river	3253
Swadesh-1950-215-176	1728	ROTTEN	176	rotten	7031
Swadesh-1950-215-177	1449	RUB	177	rub	6062
Swadesh-1950-215-178	1436	SCRATCH	178	scratch	6047
Swadesh-1950-215-179	1474	SEA	179	sea	6154
Swadesh-1950-215-180	1409	SEE	180	see	6003
Swadesh-1950-215-181	714	SEED	181	seed	3361
Swadesh-1950-215-182	1457	SEW	182	sew	6073
Swadesh-1950-215-183	1396	SHARP	183	sharp	5987
Swadesh-1950-215-184	1172	SHOOT	184	shoot	522875
Swadesh-1950-215-185	1416	SIT	185	sit	6022
Swadesh-1950-215-186	1585	SLEEP	186	sleep	6519
Swadesh-1950-215-187	1586	SMELL, PERCEIVE	187	smell	6520
Swadesh-1950-215-188	1234	SMOOTH	188	smooth	5487
Swadesh-1950-215-189	1241	SOME	189	some	5499
Swadesh-1950-215-190	1440	SPIT	190	spit	6051
Swadesh-1950-215-191	1437	SPLIT	191	split	6048
Swadesh-1950-215-192	1414	SQUEEZE	192	squeeze	6017
Swadesh-1950-215-193	1434	STAB	193	stab	6045
Swadesh-1950-215-194	1442	STAND	194	stand	6053
Swadesh-1950-215-195	1295	STICK	195	stick	5662
Swadesh-1950-215-196	1404	STRAIGHT	196	straight	5994
Swadesh-1950-215-197	1421	SUCK	197	suck	6027
Swadesh-1950-215-198	1573	SWELL	198	swell	6454
Swadesh-1950-215-199	1244	THICK	199	thick	5503
Swadesh-1950-215-200	1400	THIN	200	thin	5990
Swadesh-1950-215-201	1415	THINK, REFLECT	201	think	6021
Swadesh-1950-215-202	1456	THROW	202	throw	6072
Swadesh-1950-215-203	1917	TIE	203	tie	844574
Swadesh-1950-215-204	1588	TURN	204	turn	6526
Swadesh-1950-215-205	1443	WALK	205	walk	6054
Swadesh-1950-215-206	1453	WASH	206	wash	6069
Swadesh-1950-215-207	1726	WET	207	wet	7027
Swadesh-1950-215-208	1238	WHEN	208	when	5493
Swadesh-1950-215-209	1243	WIDE	209	wide	5502
Swadesh-1950-215-210	1257	WING	210	wing	5528
Swadesh-1950-215-211	1454	WIPE	211	wipe	6070
Swadesh-1950-215-212	1340	WITH	212	with	5844
Swadesh-1950-215-213	420	FOREST	213	woods	1533
Swadesh-1950-215-214	1086	WORK, ACTIVITY	214	work	471303
Swadesh-1950-215-215	1219	WORM	215	worm	5466
