ID	NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
Lastra-1986-381-243	243	temprano ('en la mañana temprano')	672	EARLY
Lastra-1986-381-244	244	temprano ('que todavía hay mucho tiempo')		
Lastra-1986-381-245	245	tarde ('en la tarde')	1807	AFTERNOON
Lastra-1986-381-246	246	tarde ('que ya no hay tiempo suficiente')	477	LATE
Lastra-1986-381-247	247	mucho (trabaja mucho)		
Lastra-1986-381-248	248	muchos (hombres)	1198	MANY
Lastra-1986-381-249	249	todo (quiero todo)		
Lastra-1986-381-250	250	todos (todos los hombres)	98	ALL
Lastra-1986-381-251	251	¿qué?	1236	WHAT
Lastra-1986-381-252	252	¿quién?	1235	WHO
Lastra-1986-381-253	253	¿por qué?	1270	WHY
Lastra-1986-381-254	254	¿cuántos?	3450	HOW MANY PIECES
Lastra-1986-381-255	255	(preguntar cuál es el saludo)		
Lastra-1986-381-256	256	¡buenos días!		
Lastra-1986-381-257	257	¡buenas tardes!		
Lastra-1986-381-258	258	yo	1209	I
Lastra-1986-381-259	259	tú	1215	THOU
Lastra-1986-381-260	260	usted	1215	THOU
Lastra-1986-381-261	261	nosotros	1212	WE
Lastra-1986-381-262	262	ustedes	1213	YOU
Lastra-1986-381-263	263	él	1211	HE
Lastra-1986-381-264	264	ellos	817	THEY
Lastra-1986-381-265	265	¡bebe! (preguntar si hay diferencia entre beber agua y beber licor)		
Lastra-1986-381-266	266	estoy comiendo		
Lastra-1986-381-267	267	estamos comiendo		
Lastra-1986-381-268	268	están comiendo (ellos)		
Lastra-1986-381-269	269	comió		
Lastra-1986-381-270	270	comieron		
Lastra-1986-381-271	271	tengo sed		
Lastra-1986-381-272	272	tengo hambre		
Lastra-1986-381-273	273	me mordió (un perro)		
Lastra-1986-381-274	274	nos mordió (un perro)		
Lastra-1986-381-275	275	olió (= olfatear)		
Lastra-1986-381-276	276	olieron		
Lastra-1986-381-277	277	vomitó		
Lastra-1986-381-278	278	se mareó ( = borracho)		
Lastra-1986-381-279	279	tengo frío		
Lastra-1986-381-280	280	hace frío		
Lastra-1986-381-281	281	gruñe (la barriga)		
Lastra-1986-381-282	282	¡habla!		
Lastra-1986-381-283	283	¿qué dijo?		
Lastra-1986-381-284	284	respondió		
Lastra-1986-381-285	285	le platicó de...		
Lastra-1986-381-286	286	cuenta (números)	1081	BILL
Lastra-1986-381-287	287	contó (números)		
Lastra-1986-381-288	288	contaron (números)		
Lastra-1986-381-289	289	ladraron		
Lastra-1986-381-290	290	no me regañes		
Lastra-1986-381-291	291	nos regañó		
Lastra-1986-381-292	292	se enojaron		
Lastra-1986-381-293	293	lloró		
Lastra-1986-381-294	294	lloramos (perfecto)		
Lastra-1986-381-295	295	¿lloraron (ustedes)?		
Lastra-1986-381-296	296	lloran (ellos)		
Lastra-1986-381-297	297	no te quejes		
Lastra-1986-381-298	298	(ustedes) tienen miedo		
Lastra-1986-381-299	299	trabajé		
Lastra-1986-381-300	300	tekitika / tekipanoka (preguntese la forma según la dada en 299)		
Lastra-1986-381-301	301	¡tuéstalo!		
Lastra-1986-381-302	302	no lo molieron (ustedes)		
Lastra-1986-381-303	303	lo desgrané		
Lastra-1986-381-304	304	lo desgranaron (ellos)		
Lastra-1986-381-305	305	la pelé (una fruta)		
Lastra-1986-381-306	306	lo batí (con una cuchara)		
Lastra-1986-381-307	307	la vacié (una botella)		
Lastra-1986-381-308	308	lo compré		
Lastra-1986-381-309	309	lo compraron (ellos)		
Lastra-1986-381-310	310	tlakoato ´		
Lastra-1986-381-311	311	tlakoati		
Lastra-1986-381-312	312	tlakoako		
Lastra-1986-381-313	313	tlakoaki		
Lastra-1986-381-314	314	tlakoasti		
Lastra-1986-381-315	315	ontlakoa		
Lastra-1986-381-316	316	waltlakoa		
Lastra-1986-381-317	317	se lo di (a uds,)		
Lastra-1986-381-318	318	te lo di		
Lastra-1986-381-319	319	nos lo dio		
Lastra-1986-381-320	320	nos lo dieron (ellos)		
Lastra-1986-381-321	321	me lo dieron (ellos)		
Lastra-1986-381-322	322	gana (dinero)		
Lastra-1986-381-323	323	lo dejé		
Lastra-1986-381-324	324	lo dejaron		
Lastra-1986-381-325	325	terminé (un trabajo)		
Lastra-1986-381-326	326	terminaron (ellos)		
Lastra-1986-381-327	327	me desnudé		
Lastra-1986-381-328	328	me vestí		
Lastra-1986-381-329	329	me peiné		
Lastra-1986-381-330	330	¡siéntate!		
Lastra-1986-381-331	331	¡levántate!		
Lastra-1986-381-332	332	¡párate!		
Lastra-1986-381-333	333	está caminando		
Lastra-1986-381-334	334	está nadando		
Lastra-1986-381-335	335	voló		
Lastra-1986-381-336	336	volaron		
Lastra-1986-381-337	337	¡súbete! (a la mesa)		
Lastra-1986-381-338	338	¡súbelo! (a un niño a la mesa)		
Lastra-1986-381-339	339	bajé (de un cerro)		
Lastra-1986-381-340	340	¡brinca! (por encima de un cerco)		
Lastra-1986-381-341	341	llega (mañana)		
Lastra-1986-381-342	342	resbaló		
Lastra-1986-381-343	343	parió (un animal)		
Lastra-1986-381-344	344	murió		
Lastra-1986-381-345	345	los mataron		
Lastra-1986-381-346	346	lo pateó (un caballo)		
Lastra-1986-381-347	347	me rasguñó (un gato)		
Lastra-1986-381-348	348	me picó (una pulga)		
Lastra-1986-381-349	349	parpadeó		
Lastra-1986-381-350	350	se abrazaron		
Lastra-1986-381-351	351	los agarré		
Lastra-1986-381-352	352	lo arrastró		
Lastra-1986-381-353	353	lo lleverán a cuestas (un costal)		
Lastra-1986-381-354	354	lo enrollé (un petate)		
Lastra-1986-381-355	355	amontoné (piedras)		
Lastra-1986-381-356	356	lo desbaraté (un montón de algo)		
Lastra-1986-381-357	357	lo cerré		
Lastra-1986-381-358	358	lo cerraron		
Lastra-1986-381-359	359	lo golpeé (a una persona)		
Lastra-1986-381-360	360	golpeará (en una puerta)		
Lastra-1986-381-361	361	lo está meciendo (a un niño)		
Lastra-1986-381-362	362	lo está sacudiendo (un trapo)		
Lastra-1986-381-363	363	lo apedrea		
Lastra-1986-381-364	364	lo ahorcaron		
Lastra-1986-381-365	365	se espinó (las manos)		
Lastra-1986-381-366	366	lo aventó		
Lastra-1986-381-367	367	está ardiendo (la lumbre)		
Lastra-1986-381-368	368	está hirviendo		
Lastra-1986-381-369	369	se está asando (carne)		
Lastra-1986-381-370	370	lo enchiló		
Lastra-1986-381-371	371	lo endulcé (el café)		
Lastra-1986-381-372	372	se pudrío (una fruta)		
Lastra-1986-381-373	373	se fermentó (el pulque)		
Lastra-1986-381-374	374	se pondrán amarillas (unas plantatas)		
Lastra-1986-381-375	375	tronó (un cohete)		
Lastra-1986-381-376	376	creció (una persona)		
Lastra-1986-381-377	377	brotó (una planta)		
Lastra-1986-381-378	378	brilla (un metal al darle el sol)		
Lastra-1986-381-379	379	se derritió		
Lastra-1986-381-380	380	va a encogerse (ropa)		
Lastra-1986-381-381	381	lo mojé		
