ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
TeilDautrey-2008-430-29	1429	FULL	29	http://language.psy.auckland.ac.nz/bantu/word.php?v=29	become full
TeilDautrey-2008-430-30	479	GROW	30	http://language.psy.auckland.ac.nz/bantu/word.php?v=30	become large
TeilDautrey-2008-430-31	479	GROW	31	http://language.psy.auckland.ac.nz/bantu/word.php?v=31	become large, grow up
TeilDautrey-2008-430-32	1663	BED	32	http://language.psy.auckland.ac.nz/bantu/word.php?v=32	bed
TeilDautrey-2008-430-33	665	BEE	33	http://language.psy.auckland.ac.nz/bantu/word.php?v=33	bee
TeilDautrey-2008-430-34	1639	BEER	34	http://language.psy.auckland.ac.nz/bantu/word.php?v=34	beer
TeilDautrey-2008-430-35	2251	BEER BANANA	35	http://language.psy.auckland.ac.nz/bantu/word.php?v=35	beer bananas
TeilDautrey-2008-430-36	1686	BEHIND	36	http://language.psy.auckland.ac.nz/bantu/word.php?v=36	behind
TeilDautrey-2008-430-37	2114	BELLY OR STOMACH	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach
TeilDautrey-2008-430-38	1485	BELOW OR UNDER	38	http://language.psy.auckland.ac.nz/bantu/word.php?v=38	below
TeilDautrey-2008-430-39	118	BEWITCH	39	http://language.psy.auckland.ac.nz/bantu/word.php?v=39	bewitch
TeilDautrey-2008-430-40	1202	BIG	40	http://language.psy.auckland.ac.nz/bantu/word.php?v=40	big
TeilDautrey-2008-430-41	1780	BILE	41	http://language.psy.auckland.ac.nz/bantu/word.php?v=41	bile
TeilDautrey-2008-430-42	937	BIRD	42	http://language.psy.auckland.ac.nz/bantu/word.php?v=42	bird
TeilDautrey-2008-430-43	1403	BITE	43	http://language.psy.auckland.ac.nz/bantu/word.php?v=43	bite
TeilDautrey-2008-430-44	887	BITTER	44	http://language.psy.auckland.ac.nz/bantu/word.php?v=44	bitter
TeilDautrey-2008-430-45	163	BLACK	45	http://language.psy.auckland.ac.nz/bantu/word.php?v=45	black
TeilDautrey-2008-430-46	1746	BLADDER	46	http://language.psy.auckland.ac.nz/bantu/word.php?v=46	bladder
TeilDautrey-2008-430-47	457	BLIND PERSON	47	http://language.psy.auckland.ac.nz/bantu/word.php?v=47	blind person
TeilDautrey-2008-430-48	946	BLOOD	48	http://language.psy.auckland.ac.nz/bantu/word.php?v=48	blood
TeilDautrey-2008-430-49	1480	BODY	49	http://language.psy.auckland.ac.nz/bantu/word.php?v=49	body
TeilDautrey-2008-430-50	792	BOIL (OF LIQUID)	50	http://language.psy.auckland.ac.nz/bantu/word.php?v=50	boil
TeilDautrey-2008-430-51	1394	BONE	51	http://language.psy.auckland.ac.nz/bantu/word.php?v=51	bone
TeilDautrey-2008-430-52	1010	BOUNDARY	52	http://language.psy.auckland.ac.nz/bantu/word.php?v=52	boundary
TeilDautrey-2008-430-53	994	BOW	53	http://language.psy.auckland.ac.nz/bantu/word.php?v=53	bow
TeilDautrey-2008-430-54	1583	BRAIN	54	http://language.psy.auckland.ac.nz/bantu/word.php?v=54	brain
TeilDautrey-2008-430-55	1531	BRANCH	55	http://language.psy.auckland.ac.nz/bantu/word.php?v=55	branch
TeilDautrey-2008-430-56	680	BREAK (DESTROY OR GET DESTROYED)	56	http://language.psy.auckland.ac.nz/bantu/word.php?v=56	break
TeilDautrey-2008-430-57	1159	FART	57	http://language.psy.auckland.ac.nz/bantu/word.php?v=57	break wind
TeilDautrey-2008-430-58	1402	BREAST	58	http://language.psy.auckland.ac.nz/bantu/word.php?v=58	breast
TeilDautrey-2008-430-59	870	BREATH	59	http://language.psy.auckland.ac.nz/bantu/word.php?v=59	breath
TeilDautrey-2008-430-60	692	BRING	60	http://language.psy.auckland.ac.nz/bantu/word.php?v=60	bring
TeilDautrey-2008-430-61	2134	RAISE (A CHILD)	61	http://language.psy.auckland.ac.nz/bantu/word.php?v=61	bring up child
TeilDautrey-2008-430-62	1840	BUILD	62	http://language.psy.auckland.ac.nz/bantu/word.php?v=62	build
TeilDautrey-2008-430-63	1008	BULL	63	http://language.psy.auckland.ac.nz/bantu/word.php?v=63	bull
TeilDautrey-2008-430-64	931	MILLET	64	http://language.psy.auckland.ac.nz/bantu/word.php?v=64	bulrush millet
TeilDautrey-2008-430-65	1679	LOAD	65	http://language.psy.auckland.ac.nz/bantu/word.php?v=65	burden, load
TeilDautrey-2008-430-66	2102	BURN	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn
TeilDautrey-2008-430-67	1719	BURY	67	http://language.psy.auckland.ac.nz/bantu/word.php?v=67	bury
TeilDautrey-2008-430-68	1683	BUSH	68	http://language.psy.auckland.ac.nz/bantu/word.php?v=68	bush
TeilDautrey-2008-430-69	834	BUTTOCKS	69	http://language.psy.auckland.ac.nz/bantu/word.php?v=69	buttock
TeilDautrey-2008-430-70	1869	BUY	70	http://language.psy.auckland.ac.nz/bantu/word.php?v=70	buy
TeilDautrey-2008-430-71	498	CALF OF LEG	71	http://language.psy.auckland.ac.nz/bantu/word.php?v=71	calf of leg
TeilDautrey-2008-430-72	1084	CALL	72	http://language.psy.auckland.ac.nz/bantu/word.php?v=72	call
TeilDautrey-2008-430-73	1123	PREGNANT	73	http://language.psy.auckland.ac.nz/bantu/word.php?v=73	carry (child)
TeilDautrey-2008-430-74	465	CARRY ON BACK	74	http://language.psy.auckland.ac.nz/bantu/word.php?v=74	carry child on back
TeilDautrey-2008-430-75	1208	CAT	75	http://language.psy.auckland.ac.nz/bantu/word.php?v=75	cat
TeilDautrey-2008-430-76	1153	CATTLE	76	http://language.psy.auckland.ac.nz/bantu/word.php?v=76	cattle
TeilDautrey-2008-430-77	2115	CEASE OR FINISH	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish
TeilDautrey-2008-430-78	1476	CHAIR	78	http://language.psy.auckland.ac.nz/bantu/word.php?v=78	chair, seat
TeilDautrey-2008-430-79	1188	CHARCOAL	79	http://language.psy.auckland.ac.nz/bantu/word.php?v=79	charcoal
TeilDautrey-2008-430-80	30	DISPEL	80	http://language.psy.auckland.ac.nz/bantu/word.php?v=80	chase away
TeilDautrey-2008-430-81	1730	CHEEK	81	http://language.psy.auckland.ac.nz/bantu/word.php?v=81	cheek
TeilDautrey-2008-430-82	1592	CHEST	82	http://language.psy.auckland.ac.nz/bantu/word.php?v=82	chest
TeilDautrey-2008-430-83	2099	CHILD	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child
TeilDautrey-2008-430-84	1510	CHIN	84	http://language.psy.auckland.ac.nz/bantu/word.php?v=84	chin
TeilDautrey-2008-430-85	1750	CHOOSE	85	http://language.psy.auckland.ac.nz/bantu/word.php?v=85	choose
TeilDautrey-2008-430-86	302	CLAN	86	http://language.psy.auckland.ac.nz/bantu/word.php?v=86	clan
TeilDautrey-2008-430-87	1895	CLOTHES	87	http://language.psy.auckland.ac.nz/bantu/word.php?v=87	clothes
TeilDautrey-2008-430-88	1489	CLOUD	88	http://language.psy.auckland.ac.nz/bantu/word.php?v=88	cloud
TeilDautrey-2008-430-89	1287	COLD (OF TEMPERATURE)	89	http://language.psy.auckland.ac.nz/bantu/word.php?v=89	cold
TeilDautrey-2008-430-90	1446	COME	90	http://language.psy.auckland.ac.nz/bantu/word.php?v=90	come
TeilDautrey-2008-430-91	1766	FINISH	91	http://language.psy.auckland.ac.nz/bantu/word.php?v=91	complete, finish
TeilDautrey-2008-430-92	1100	COOK (SOMETHING)	92	http://language.psy.auckland.ac.nz/bantu/word.php?v=92	cook
TeilDautrey-2008-430-93	1462	POT	93	http://language.psy.auckland.ac.nz/bantu/word.php?v=93	cooking pot
TeilDautrey-2008-430-94	767	CORPSE	94	http://language.psy.auckland.ac.nz/bantu/word.php?v=94	corpse
TeilDautrey-2008-430-95	879	COUGH	95	http://language.psy.auckland.ac.nz/bantu/word.php?v=95	cough
TeilDautrey-2008-430-96	1420	COUNT	96	http://language.psy.auckland.ac.nz/bantu/word.php?v=96	count
TeilDautrey-2008-430-97	1300	COUNTRY	97	http://language.psy.auckland.ac.nz/bantu/word.php?v=97	country
TeilDautrey-2008-430-98	4	COURTYARD	98	http://language.psy.auckland.ac.nz/bantu/word.php?v=98	courtyard
TeilDautrey-2008-430-99	1742	TRAVERSE	99	http://language.psy.auckland.ac.nz/bantu/word.php?v=99	cross river
TeilDautrey-2008-430-100	1839	CRY	100	http://language.psy.auckland.ac.nz/bantu/word.php?v=100	cry, wail
TeilDautrey-2008-430-101	1541	CULTIVATE	101	http://language.psy.auckland.ac.nz/bantu/word.php?v=101	cultivate
TeilDautrey-2008-430-102	1432	CUT	102	http://language.psy.auckland.ac.nz/bantu/word.php?v=102	cut
TeilDautrey-2008-430-103	1879	DANCE	103	http://language.psy.auckland.ac.nz/bantu/word.php?v=103	dance
TeilDautrey-2008-430-104	1260	DAY (24 HOURS)	104	http://language.psy.auckland.ac.nz/bantu/word.php?v=104	day
TeilDautrey-2008-430-105	1225	DAY (NOT NIGHT)	105	http://language.psy.auckland.ac.nz/bantu/word.php?v=105	daytime
TeilDautrey-2008-430-106	676	SHIT	106	http://language.psy.auckland.ac.nz/bantu/word.php?v=106	defecate
TeilDautrey-2008-430-107	681	DESTROY	107	http://language.psy.auckland.ac.nz/bantu/word.php?v=107	destroy
TeilDautrey-2008-430-108	1494	DIE	108	http://language.psy.auckland.ac.nz/bantu/word.php?v=108	die
TeilDautrey-2008-430-109	1418	DIG	109	http://language.psy.auckland.ac.nz/bantu/word.php?v=109	dig
TeilDautrey-2008-430-110	1184	DIMINISH	110	http://language.psy.auckland.ac.nz/bantu/word.php?v=110	diminish, grow less
TeilDautrey-2008-430-111	1119	DIVIDE	111	http://language.psy.auckland.ac.nz/bantu/word.php?v=111	divide
TeilDautrey-2008-430-112	2009	DOG	112	http://language.psy.auckland.ac.nz/bantu/word.php?v=112	dog
TeilDautrey-2008-430-113	1862	DONKEY	113	http://language.psy.auckland.ac.nz/bantu/word.php?v=113	donkey
TeilDautrey-2008-430-114	1567	DOOR	114	http://language.psy.auckland.ac.nz/bantu/word.php?v=114	door
TeilDautrey-2008-430-115	1911	DRAW (WATER)	115	http://language.psy.auckland.ac.nz/bantu/word.php?v=115	draw water
TeilDautrey-2008-430-116	1920	DREAM	116	http://language.psy.auckland.ac.nz/bantu/word.php?v=116	dream
TeilDautrey-2008-430-117	1401	DRINK	117	http://language.psy.auckland.ac.nz/bantu/word.php?v=117	drink
TeilDautrey-2008-430-118	1016	DRIZZLE	118	http://language.psy.auckland.ac.nz/bantu/word.php?v=118	drizzle
TeilDautrey-2008-430-119	908	DRUM	119	http://language.psy.auckland.ac.nz/bantu/word.php?v=119	drum
TeilDautrey-2008-430-120	2	DUST	120	http://language.psy.auckland.ac.nz/bantu/word.php?v=120	dust
TeilDautrey-2008-430-121	363	DWELL (LIVE, RESIDE)	121	http://language.psy.auckland.ac.nz/bantu/word.php?v=121	dwell
TeilDautrey-2008-430-122	1247	EAR	122	http://language.psy.auckland.ac.nz/bantu/word.php?v=122	ear
TeilDautrey-2008-430-123	1336	EAT	123	http://language.psy.auckland.ac.nz/bantu/word.php?v=123	eat
TeilDautrey-2008-430-124	744	EGG	124	http://language.psy.auckland.ac.nz/bantu/word.php?v=124	egg
TeilDautrey-2008-430-125	1705	EIGHT	125	http://language.psy.auckland.ac.nz/bantu/word.php?v=125	eight
TeilDautrey-2008-430-126	981	ELBOW	126	http://language.psy.auckland.ac.nz/bantu/word.php?v=126	elbow
TeilDautrey-2008-430-127	1290	ELEPHANT	127	http://language.psy.auckland.ac.nz/bantu/word.php?v=127	elephant
TeilDautrey-2008-430-128	47	EXCRETA	128	http://language.psy.auckland.ac.nz/bantu/word.php?v=128	excreta
TeilDautrey-2008-430-129	127	EXTINGUISH	129	http://language.psy.auckland.ac.nz/bantu/word.php?v=129	extinguish
TeilDautrey-2008-430-130	1248	EYE	130	http://language.psy.auckland.ac.nz/bantu/word.php?v=130	eye
TeilDautrey-2008-430-131	1173	EYEBROW	131	http://language.psy.auckland.ac.nz/bantu/word.php?v=131	eyebrow
TeilDautrey-2008-430-132	1540	EYELASH	132	http://language.psy.auckland.ac.nz/bantu/word.php?v=132	eyelash
TeilDautrey-2008-430-133	1560	FACE	133	http://language.psy.auckland.ac.nz/bantu/word.php?v=133	face
TeilDautrey-2008-430-134	1280	FALL	134	http://language.psy.auckland.ac.nz/bantu/word.php?v=134	fall
TeilDautrey-2008-430-135	1406	FAR	135	http://language.psy.auckland.ac.nz/bantu/word.php?v=135	far
TeilDautrey-2008-430-136	323	GREASE	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil
TeilDautrey-2008-430-137	1279	FAT (OBESE)	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick
TeilDautrey-2008-430-138	1419	FEAR (BE AFRAID)	138	http://language.psy.auckland.ac.nz/bantu/word.php?v=138	fear
TeilDautrey-2008-430-139	1201	FEATHER	139	http://language.psy.auckland.ac.nz/bantu/word.php?v=139	feather
TeilDautrey-2008-430-140	1242	FEW	140	http://language.psy.auckland.ac.nz/bantu/word.php?v=140	few
TeilDautrey-2008-430-141	212	FIELD	141	http://language.psy.auckland.ac.nz/bantu/word.php?v=141	field
TeilDautrey-2008-430-142	1396	SHARP	142	http://language.psy.auckland.ac.nz/bantu/word.php?v=142	fierce, sharp
TeilDautrey-2008-430-143	1423	FIGHT	143	http://language.psy.auckland.ac.nz/bantu/word.php?v=143	fight
TeilDautrey-2008-430-144	1303	FINGER	144	http://language.psy.auckland.ac.nz/bantu/word.php?v=144	finger
TeilDautrey-2008-430-145	1258	FINGERNAIL	145	http://language.psy.auckland.ac.nz/bantu/word.php?v=145	fingernail
TeilDautrey-2008-430-146	221	FIRE	146	http://language.psy.auckland.ac.nz/bantu/word.php?v=146	fire
TeilDautrey-2008-430-147	185	FIREPLACE	147	http://language.psy.auckland.ac.nz/bantu/word.php?v=147	fireplace, hearth
TeilDautrey-2008-430-148	10	FIREWOOD	148	http://language.psy.auckland.ac.nz/bantu/word.php?v=148	firewood
TeilDautrey-2008-430-149	227	FISH	149	http://language.psy.auckland.ac.nz/bantu/word.php?v=149	fish
TeilDautrey-2008-430-150	1473	FIST	150	http://language.psy.auckland.ac.nz/bantu/word.php?v=150	fist
TeilDautrey-2008-430-151	493	FIVE	151	http://language.psy.auckland.ac.nz/bantu/word.php?v=151	five
TeilDautrey-2008-430-152	239	FLOWER	152	http://language.psy.auckland.ac.nz/bantu/word.php?v=152	flower
TeilDautrey-2008-430-153	1504	FLY (INSECT)	153	http://language.psy.auckland.ac.nz/bantu/word.php?v=153	fly
TeilDautrey-2008-430-154	1441	FLY (MOVE THROUGH AIR)	154	http://language.psy.auckland.ac.nz/bantu/word.php?v=154	fly, to
TeilDautrey-2008-430-155	1768	FOAM	155	http://language.psy.auckland.ac.nz/bantu/word.php?v=155	foam
TeilDautrey-2008-430-156	1085	FOLLOW	156	http://language.psy.auckland.ac.nz/bantu/word.php?v=156	follow
TeilDautrey-2008-430-157	420	FOREST	157	http://language.psy.auckland.ac.nz/bantu/word.php?v=157	forest
TeilDautrey-2008-430-158	1523	FORGET	158	http://language.psy.auckland.ac.nz/bantu/word.php?v=158	forget
TeilDautrey-2008-430-159	1500	FOUR	159	http://language.psy.auckland.ac.nz/bantu/word.php?v=159	four
TeilDautrey-2008-430-160	265	FOWL	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken
TeilDautrey-2008-430-161	503	FROG	161	http://language.psy.auckland.ac.nz/bantu/word.php?v=161	frog
TeilDautrey-2008-430-162	991	FRY	162	http://language.psy.auckland.ac.nz/bantu/word.php?v=162	fry
TeilDautrey-2008-430-163	7	GATHER	163	http://language.psy.auckland.ac.nz/bantu/word.php?v=163	gather (flowers, fruit)
TeilDautrey-2008-430-164	1118	ACCUSTOM	164	http://language.psy.auckland.ac.nz/bantu/word.php?v=164	get accustomed
TeilDautrey-2008-430-165			165	http://language.psy.auckland.ac.nz/bantu/word.php?v=165	get intoxicated
TeilDautrey-2008-430-166	423	GET LOST	166	http://language.psy.auckland.ac.nz/bantu/word.php?v=166	get lost
TeilDautrey-2008-430-167	1726	WET	167	http://language.psy.auckland.ac.nz/bantu/word.php?v=167	get wet
TeilDautrey-2008-430-168	694	GET	168	http://language.psy.auckland.ac.nz/bantu/word.php?v=168	get, obtain
TeilDautrey-2008-430-169	1447	GIVE	169	http://language.psy.auckland.ac.nz/bantu/word.php?v=169	give
TeilDautrey-2008-430-170	1195	GIVE BIRTH	170	http://language.psy.auckland.ac.nz/bantu/word.php?v=170	give birth
TeilDautrey-2008-430-171	695	GO	171	http://language.psy.auckland.ac.nz/bantu/word.php?v=171	go
TeilDautrey-2008-430-172	749	ENTER	172	http://language.psy.auckland.ac.nz/bantu/word.php?v=172	go in
TeilDautrey-2008-430-173	1752	LEAVE	173	http://language.psy.auckland.ac.nz/bantu/word.php?v=173	go out, go away
TeilDautrey-2008-430-174	1502	GOAT	174	http://language.psy.auckland.ac.nz/bantu/word.php?v=174	goat
TeilDautrey-2008-430-175	1944	GOD	175	http://language.psy.auckland.ac.nz/bantu/word.php?v=175	God
TeilDautrey-2008-430-176	1035	GOOD	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful
TeilDautrey-2008-430-177	605	GRAIN	177	http://language.psy.auckland.ac.nz/bantu/word.php?v=177	grain
TeilDautrey-2008-430-178	1383	GRANDFATHER	178	http://language.psy.auckland.ac.nz/bantu/word.php?v=178	grandfather
TeilDautrey-2008-430-179	1496	GRANDMOTHER	179	http://language.psy.auckland.ac.nz/bantu/word.php?v=179	grandmother
TeilDautrey-2008-430-180	2104	HOLD OR TAKE	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms
TeilDautrey-2008-430-181	1033	GRIND	181	http://language.psy.auckland.ac.nz/bantu/word.php?v=181	grind
TeilDautrey-2008-430-183	1040	HAIR	183	http://language.psy.auckland.ac.nz/bantu/word.php?v=183	hair
TeilDautrey-2008-430-184	1884	HARD	184	http://language.psy.auckland.ac.nz/bantu/word.php?v=184	hard
TeilDautrey-2008-430-185	1256	HEAD	185	http://language.psy.auckland.ac.nz/bantu/word.php?v=185	head
TeilDautrey-2008-430-186			186	http://language.psy.auckland.ac.nz/bantu/word.php?v=186	headpad
TeilDautrey-2008-430-187	1408	HEAR	187	http://language.psy.auckland.ac.nz/bantu/word.php?v=187	hear
TeilDautrey-2008-430-188	1223	HEART	188	http://language.psy.auckland.ac.nz/bantu/word.php?v=188	heart
TeilDautrey-2008-430-189			189	http://language.psy.auckland.ac.nz/bantu/word.php?v=189	hearthstone
TeilDautrey-2008-430-190	980	HEEL	190	http://language.psy.auckland.ac.nz/bantu/word.php?v=190	heel
TeilDautrey-2008-430-191	602	HIDE, CONCEAL	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide
TeilDautrey-2008-430-192	1745	HIP	192	http://language.psy.auckland.ac.nz/bantu/word.php?v=192	hip
TeilDautrey-2008-430-193	1433	HIT	193	http://language.psy.auckland.ac.nz/bantu/word.php?v=193	hit
TeilDautrey-2008-430-194	284	HOE	194	http://language.psy.auckland.ac.nz/bantu/word.php?v=194	hoe
TeilDautrey-2008-430-195	1667	HOLE	195	http://language.psy.auckland.ac.nz/bantu/word.php?v=195	hole
TeilDautrey-2008-430-196	942	HONEY	196	http://language.psy.auckland.ac.nz/bantu/word.php?v=196	honey
TeilDautrey-2008-430-197	1393	HORN (KERATINIZED SKIN)	197	http://language.psy.auckland.ac.nz/bantu/word.php?v=197	horn
TeilDautrey-2008-430-198	1252	HOUSE	198	http://language.psy.auckland.ac.nz/bantu/word.php?v=198	house
TeilDautrey-2008-430-199	822	HOW MANY	199	http://language.psy.auckland.ac.nz/bantu/word.php?v=199	how many
TeilDautrey-2008-430-200	1634	HUNDRED	200	http://language.psy.auckland.ac.nz/bantu/word.php?v=200	hundred
TeilDautrey-2008-430-201	1864	HUNGER	201	http://language.psy.auckland.ac.nz/bantu/word.php?v=201	hunger
TeilDautrey-2008-430-202	1435	HUNT	202	http://language.psy.auckland.ac.nz/bantu/word.php?v=202	hunt
TeilDautrey-2008-430-203	1053	HUNTER	203	http://language.psy.auckland.ac.nz/bantu/word.php?v=203	hunter
TeilDautrey-2008-430-204	1200	HUSBAND	204	http://language.psy.auckland.ac.nz/bantu/word.php?v=204	husband
TeilDautrey-2008-430-205	1799	HYENA	205	http://language.psy.auckland.ac.nz/bantu/word.php?v=205	hyena
TeilDautrey-2008-430-206	1209	I	206	http://language.psy.auckland.ac.nz/bantu/word.php?v=206	I
TeilDautrey-2008-430-207	1883	IN FRONT OF	207	http://language.psy.auckland.ac.nz/bantu/word.php?v=207	in front of
TeilDautrey-2008-430-208	1041	INCREASE	208	http://language.psy.auckland.ac.nz/bantu/word.php?v=208	increase
TeilDautrey-2008-430-209	1606	INSIDE	209	http://language.psy.auckland.ac.nz/bantu/word.php?v=209	inside
TeilDautrey-2008-430-210	1991	INTESTINES	210	http://language.psy.auckland.ac.nz/bantu/word.php?v=210	intestines
TeilDautrey-2008-430-211	148	ITCH	211	http://language.psy.auckland.ac.nz/bantu/word.php?v=211	itch
TeilDautrey-2008-430-212	798	JAW	212	http://language.psy.auckland.ac.nz/bantu/word.php?v=212	jaw
TeilDautrey-2008-430-213	2016	JEALOUSY	213	http://language.psy.auckland.ac.nz/bantu/word.php?v=213	jealousy
TeilDautrey-2008-430-214			214	http://language.psy.auckland.ac.nz/bantu/word.php?v=214	keep livestock
TeilDautrey-2008-430-215	489	KIDNEY	215	http://language.psy.auckland.ac.nz/bantu/word.php?v=215	kidney
TeilDautrey-2008-430-216	1417	KILL	216	http://language.psy.auckland.ac.nz/bantu/word.php?v=216	kill
TeilDautrey-2008-430-217	1371	KNEE	217	http://language.psy.auckland.ac.nz/bantu/word.php?v=217	knee
TeilDautrey-2008-430-218	66	KNEEL	218	http://language.psy.auckland.ac.nz/bantu/word.php?v=218	kneel
TeilDautrey-2008-430-219	1352	KNIFE	219	http://language.psy.auckland.ac.nz/bantu/word.php?v=219	knife
TeilDautrey-2008-430-220	1410	KNOW (SOMETHING)	220	http://language.psy.auckland.ac.nz/bantu/word.php?v=220	know
TeilDautrey-2008-430-221	624	LAKE	221	http://language.psy.auckland.ac.nz/bantu/word.php?v=221	lake, (pool)
TeilDautrey-2008-430-222	1355	LAUGH	222	http://language.psy.auckland.ac.nz/bantu/word.php?v=222	laugh
TeilDautrey-2008-430-223	1564	LAZY	223	http://language.psy.auckland.ac.nz/bantu/word.php?v=223	lazy
TeilDautrey-2008-430-224	628	LEAF	224	http://language.psy.auckland.ac.nz/bantu/word.php?v=224	leaf
TeilDautrey-2008-430-225	504	LEARN	225	http://language.psy.auckland.ac.nz/bantu/word.php?v=225	learn
TeilDautrey-2008-430-226	1752	LEAVE	226	http://language.psy.auckland.ac.nz/bantu/word.php?v=226	leave, go away
TeilDautrey-2008-430-227	244	LEFT	227	http://language.psy.auckland.ac.nz/bantu/word.php?v=227	left (hand)
TeilDautrey-2008-430-228	1297	LEG	228	http://language.psy.auckland.ac.nz/bantu/word.php?v=228	leg
TeilDautrey-2008-430-229	319	LICK	229	http://language.psy.auckland.ac.nz/bantu/word.php?v=229	lick
TeilDautrey-2008-430-230	2116	REST OR SLEEP	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep
TeilDautrey-2008-430-231	630	LIGHT (RADIATION)	231	http://language.psy.auckland.ac.nz/bantu/word.php?v=231	light
TeilDautrey-2008-430-232	1654	LIGHTNING	232	http://language.psy.auckland.ac.nz/bantu/word.php?v=232	lightning
TeilDautrey-2008-430-233	478	LIP	233	http://language.psy.auckland.ac.nz/bantu/word.php?v=233	lip
TeilDautrey-2008-430-234	1608	LISTEN	234	http://language.psy.auckland.ac.nz/bantu/word.php?v=234	listen
TeilDautrey-2008-430-235	1224	LIVER	235	http://language.psy.auckland.ac.nz/bantu/word.php?v=235	liver
TeilDautrey-2008-430-236	810	LOCUST	236	http://language.psy.auckland.ac.nz/bantu/word.php?v=236	locust
TeilDautrey-2008-430-237	1203	LONG	237	http://language.psy.auckland.ac.nz/bantu/word.php?v=237	long
TeilDautrey-2008-430-238	1650	WATCH	238	http://language.psy.auckland.ac.nz/bantu/word.php?v=238	look at
