ID	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-31	31	http://language.psy.auckland.ac.nz/bantu/word.php?v=31	become large, grow up	154737
TeilDautrey-2008-430-32	32	http://language.psy.auckland.ac.nz/bantu/word.php?v=32	bed	6851
TeilDautrey-2008-430-33	33	http://language.psy.auckland.ac.nz/bantu/word.php?v=33	bee	325
TeilDautrey-2008-430-34	34	http://language.psy.auckland.ac.nz/bantu/word.php?v=34	beer	6715
TeilDautrey-2008-430-35	35	http://language.psy.auckland.ac.nz/bantu/word.php?v=35	beer bananas	369665
TeilDautrey-2008-430-36	36	http://language.psy.auckland.ac.nz/bantu/word.php?v=36	behind	6945
TeilDautrey-2008-430-37	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	5516
	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	352530
TeilDautrey-2008-430-38	38	http://language.psy.auckland.ac.nz/bantu/word.php?v=38	below	6199
TeilDautrey-2008-430-39	39	http://language.psy.auckland.ac.nz/bantu/word.php?v=39	bewitch	1230099
TeilDautrey-2008-430-40	40	http://language.psy.auckland.ac.nz/bantu/word.php?v=40	big	5437
TeilDautrey-2008-430-41	41	http://language.psy.auckland.ac.nz/bantu/word.php?v=41	bile	723561
TeilDautrey-2008-430-42	42	http://language.psy.auckland.ac.nz/bantu/word.php?v=42	bird	400
TeilDautrey-2008-430-43	43	http://language.psy.auckland.ac.nz/bantu/word.php?v=43	bite	5993
TeilDautrey-2008-430-44	44	http://language.psy.auckland.ac.nz/bantu/word.php?v=44	bitter	375671
TeilDautrey-2008-430-45	45	http://language.psy.auckland.ac.nz/bantu/word.php?v=45	black	1341728
TeilDautrey-2008-430-46	46	http://language.psy.auckland.ac.nz/bantu/word.php?v=46	bladder	707432
TeilDautrey-2008-430-47	47	http://language.psy.auckland.ac.nz/bantu/word.php?v=47	blind person	1542706
TeilDautrey-2008-430-48	48	http://language.psy.auckland.ac.nz/bantu/word.php?v=48	blood	411
TeilDautrey-2008-430-49	49	http://language.psy.auckland.ac.nz/bantu/word.php?v=49	body	6179
TeilDautrey-2008-430-50	50	http://language.psy.auckland.ac.nz/bantu/word.php?v=50	boil	347033
TeilDautrey-2008-430-51	51	http://language.psy.auckland.ac.nz/bantu/word.php?v=51	bone	5983
TeilDautrey-2008-430-52	52	http://language.psy.auckland.ac.nz/bantu/word.php?v=52	boundary	432931
TeilDautrey-2008-430-53	53	http://language.psy.auckland.ac.nz/bantu/word.php?v=53	bow	427040
TeilDautrey-2008-430-54	54	http://language.psy.auckland.ac.nz/bantu/word.php?v=54	brain	6504
TeilDautrey-2008-430-55	55	http://language.psy.auckland.ac.nz/bantu/word.php?v=55	branch	6343
TeilDautrey-2008-430-56	56	http://language.psy.auckland.ac.nz/bantu/word.php?v=56	break	333586
TeilDautrey-2008-430-57	57	http://language.psy.auckland.ac.nz/bantu/word.php?v=57	break wind	515390
TeilDautrey-2008-430-58	58	http://language.psy.auckland.ac.nz/bantu/word.php?v=58	breast	5992
TeilDautrey-2008-430-59	59	http://language.psy.auckland.ac.nz/bantu/word.php?v=59	breath	370376
TeilDautrey-2008-430-60	60	http://language.psy.auckland.ac.nz/bantu/word.php?v=60	bring	334503
TeilDautrey-2008-430-61	61	http://language.psy.auckland.ac.nz/bantu/word.php?v=61	bring up child	5772
TeilDautrey-2008-430-62	62	http://language.psy.auckland.ac.nz/bantu/word.php?v=62	build	7714
TeilDautrey-2008-430-63	63	http://language.psy.auckland.ac.nz/bantu/word.php?v=63	bull	432142
TeilDautrey-2008-430-64	64	http://language.psy.auckland.ac.nz/bantu/word.php?v=64	bulrush millet	397763
TeilDautrey-2008-430-65	65	http://language.psy.auckland.ac.nz/bantu/word.php?v=65	burden, load	691664
TeilDautrey-2008-430-66	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	6039
	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	1299599
TeilDautrey-2008-430-67	67	http://language.psy.auckland.ac.nz/bantu/word.php?v=67	bury	702018
TeilDautrey-2008-430-68	68	http://language.psy.auckland.ac.nz/bantu/word.php?v=68	bush	6933
TeilDautrey-2008-430-69	69	http://language.psy.auckland.ac.nz/bantu/word.php?v=69	buttock	356264
TeilDautrey-2008-430-70	70	http://language.psy.auckland.ac.nz/bantu/word.php?v=70	buy	8061
TeilDautrey-2008-430-71	71	http://language.psy.auckland.ac.nz/bantu/word.php?v=71	calf of leg	156660
TeilDautrey-2008-430-72	72	http://language.psy.auckland.ac.nz/bantu/word.php?v=72	call	470997
TeilDautrey-2008-430-73	73	http://language.psy.auckland.ac.nz/bantu/word.php?v=73	carry (child)	489482
TeilDautrey-2008-430-74	74	http://language.psy.auckland.ac.nz/bantu/word.php?v=74	carry child on back	1543608
TeilDautrey-2008-430-75	75	http://language.psy.auckland.ac.nz/bantu/word.php?v=75	cat	5446
TeilDautrey-2008-430-76	76	http://language.psy.auckland.ac.nz/bantu/word.php?v=76	cattle	511
TeilDautrey-2008-430-77	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	849510
	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	7146
TeilDautrey-2008-430-78	78	http://language.psy.auckland.ac.nz/bantu/word.php?v=78	chair, seat	6162
TeilDautrey-2008-430-79	79	http://language.psy.auckland.ac.nz/bantu/word.php?v=79	charcoal	535
TeilDautrey-2008-430-80	80	http://language.psy.auckland.ac.nz/bantu/word.php?v=80	chase away	1064345
TeilDautrey-2008-430-81	81	http://language.psy.auckland.ac.nz/bantu/word.php?v=81	cheek	7034
TeilDautrey-2008-430-82	82	http://language.psy.auckland.ac.nz/bantu/word.php?v=82	chest	6532
TeilDautrey-2008-430-83	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	7413
	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	568
TeilDautrey-2008-430-84	84	http://language.psy.auckland.ac.nz/bantu/word.php?v=84	chin	6306
TeilDautrey-2008-430-85	85	http://language.psy.auckland.ac.nz/bantu/word.php?v=85	choose	7084
TeilDautrey-2008-430-86	86	http://language.psy.auckland.ac.nz/bantu/word.php?v=86	clan	1508311
TeilDautrey-2008-430-87	87	http://language.psy.auckland.ac.nz/bantu/word.php?v=87	clothes	8254
TeilDautrey-2008-430-88	88	http://language.psy.auckland.ac.nz/bantu/word.php?v=88	cloud	623
TeilDautrey-2008-430-89	89	http://language.psy.auckland.ac.nz/bantu/word.php?v=89	cold	5639
TeilDautrey-2008-430-90	90	http://language.psy.auckland.ac.nz/bantu/word.php?v=90	come	6056
TeilDautrey-2008-430-435	435	http://language.psy.auckland.ac.nz/bantu/word.php?v=435	come from	6056
TeilDautrey-2008-430-91	91	http://language.psy.auckland.ac.nz/bantu/word.php?v=91	complete, finish	7146
TeilDautrey-2008-430-92	92	http://language.psy.auckland.ac.nz/bantu/word.php?v=92	cook	479132
TeilDautrey-2008-430-93	93	http://language.psy.auckland.ac.nz/bantu/word.php?v=93	cooking pot	6086
TeilDautrey-2008-430-94	94	http://language.psy.auckland.ac.nz/bantu/word.php?v=94	corpse	343500
TeilDautrey-2008-430-95	95	http://language.psy.auckland.ac.nz/bantu/word.php?v=95	cough	373675
TeilDautrey-2008-430-96	96	http://language.psy.auckland.ac.nz/bantu/word.php?v=96	count	6026
TeilDautrey-2008-430-97	97	http://language.psy.auckland.ac.nz/bantu/word.php?v=97	country	5671
TeilDautrey-2008-430-98	98	http://language.psy.auckland.ac.nz/bantu/word.php?v=98	courtyard	1017244
TeilDautrey-2008-430-99	99	http://language.psy.auckland.ac.nz/bantu/word.php?v=99	cross river	706556
TeilDautrey-2008-430-100	100	http://language.psy.auckland.ac.nz/bantu/word.php?v=100	cry, wail	7709
TeilDautrey-2008-430-101	101	http://language.psy.auckland.ac.nz/bantu/word.php?v=101	cultivate	638225
TeilDautrey-2008-430-102	102	http://language.psy.auckland.ac.nz/bantu/word.php?v=102	cut	6043
TeilDautrey-2008-430-103	103	http://language.psy.auckland.ac.nz/bantu/word.php?v=103	dance	8136
TeilDautrey-2008-430-104	104	http://language.psy.auckland.ac.nz/bantu/word.php?v=104	day	5477
TeilDautrey-2008-430-105	105	http://language.psy.auckland.ac.nz/bantu/word.php?v=105	daytime	5477
TeilDautrey-2008-430-106	106	http://language.psy.auckland.ac.nz/bantu/word.php?v=106	defecate	332137
TeilDautrey-2008-430-107	107	http://language.psy.auckland.ac.nz/bantu/word.php?v=107	destroy	333618
TeilDautrey-2008-430-108	108	http://language.psy.auckland.ac.nz/bantu/word.php?v=108	die	6245
TeilDautrey-2008-430-109	109	http://language.psy.auckland.ac.nz/bantu/word.php?v=109	dig	6024
TeilDautrey-2008-430-110	110	http://language.psy.auckland.ac.nz/bantu/word.php?v=110	diminish, grow less	531532
TeilDautrey-2008-430-111	111	http://language.psy.auckland.ac.nz/bantu/word.php?v=111	divide	486237
TeilDautrey-2008-430-112	112	http://language.psy.auckland.ac.nz/bantu/word.php?v=112	dog	966
TeilDautrey-2008-430-113	113	http://language.psy.auckland.ac.nz/bantu/word.php?v=113	donkey	8030
TeilDautrey-2008-430-114	114	http://language.psy.auckland.ac.nz/bantu/word.php?v=114	door	6430
TeilDautrey-2008-430-115	115	http://language.psy.auckland.ac.nz/bantu/word.php?v=115	draw water	840722
TeilDautrey-2008-430-116	116	http://language.psy.auckland.ac.nz/bantu/word.php?v=116	dream	8448
TeilDautrey-2008-430-117	117	http://language.psy.auckland.ac.nz/bantu/word.php?v=117	drink	5991
TeilDautrey-2008-430-118	118	http://language.psy.auckland.ac.nz/bantu/word.php?v=118	drizzle	434291
TeilDautrey-2008-430-119	119	http://language.psy.auckland.ac.nz/bantu/word.php?v=119	drum	386380
TeilDautrey-2008-430-120	120	http://language.psy.auckland.ac.nz/bantu/word.php?v=120	dust	1009
TeilDautrey-2008-430-121	121	http://language.psy.auckland.ac.nz/bantu/word.php?v=121	dwell	1510985
TeilDautrey-2008-430-122	122	http://language.psy.auckland.ac.nz/bantu/word.php?v=122	ear	5510
TeilDautrey-2008-430-123	123	http://language.psy.auckland.ac.nz/bantu/word.php?v=123	eat	5827
TeilDautrey-2008-430-124	124	http://language.psy.auckland.ac.nz/bantu/word.php?v=124	egg	340828
TeilDautrey-2008-430-125	125	http://language.psy.auckland.ac.nz/bantu/word.php?v=125	eight	7005
TeilDautrey-2008-430-126	126	http://language.psy.auckland.ac.nz/bantu/word.php?v=126	elbow	422180
TeilDautrey-2008-430-127	127	http://language.psy.auckland.ac.nz/bantu/word.php?v=127	elephant	5643
TeilDautrey-2008-430-128	128	http://language.psy.auckland.ac.nz/bantu/word.php?v=128	excreta	1103044
TeilDautrey-2008-430-129	129	http://language.psy.auckland.ac.nz/bantu/word.php?v=129	extinguish	1255943
TeilDautrey-2008-430-130	130	http://language.psy.auckland.ac.nz/bantu/word.php?v=130	eye	5511
TeilDautrey-2008-430-131	131	http://language.psy.auckland.ac.nz/bantu/word.php?v=131	eyebrow	523726
TeilDautrey-2008-430-132	132	http://language.psy.auckland.ac.nz/bantu/word.php?v=132	eyelash	637874
TeilDautrey-2008-430-133	133	http://language.psy.auckland.ac.nz/bantu/word.php?v=133	face	6410
TeilDautrey-2008-430-134	134	http://language.psy.auckland.ac.nz/bantu/word.php?v=134	fall	5622
TeilDautrey-2008-430-135	135	http://language.psy.auckland.ac.nz/bantu/word.php?v=135	far	5997
TeilDautrey-2008-430-136	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	5624
	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	6195
TeilDautrey-2008-430-137	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5619
	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5503
TeilDautrey-2008-430-138	138	http://language.psy.auckland.ac.nz/bantu/word.php?v=138	fear	6025
TeilDautrey-2008-430-139	139	http://language.psy.auckland.ac.nz/bantu/word.php?v=139	feather	5436
TeilDautrey-2008-430-140	140	http://language.psy.auckland.ac.nz/bantu/word.php?v=140	few	5500
TeilDautrey-2008-430-141	141	http://language.psy.auckland.ac.nz/bantu/word.php?v=141	field	1425
TeilDautrey-2008-430-142	142	http://language.psy.auckland.ac.nz/bantu/word.php?v=142	fierce, sharp	5987
TeilDautrey-2008-430-143	143	http://language.psy.auckland.ac.nz/bantu/word.php?v=143	fight	6030
TeilDautrey-2008-430-144	144	http://language.psy.auckland.ac.nz/bantu/word.php?v=144	finger	5675
TeilDautrey-2008-430-145	145	http://language.psy.auckland.ac.nz/bantu/word.php?v=145	fingernail	828575
TeilDautrey-2008-430-146	146	http://language.psy.auckland.ac.nz/bantu/word.php?v=146	fire	1446
TeilDautrey-2008-430-147	147	http://language.psy.auckland.ac.nz/bantu/word.php?v=147	fireplace, hearth	1395201
TeilDautrey-2008-430-148	148	http://language.psy.auckland.ac.nz/bantu/word.php?v=148	firewood	1024755
TeilDautrey-2008-430-149	149	http://language.psy.auckland.ac.nz/bantu/word.php?v=149	fish	1460
TeilDautrey-2008-430-150	150	http://language.psy.auckland.ac.nz/bantu/word.php?v=150	fist	615259
TeilDautrey-2008-430-151	151	http://language.psy.auckland.ac.nz/bantu/word.php?v=151	five	156104
TeilDautrey-2008-430-152	152	http://language.psy.auckland.ac.nz/bantu/word.php?v=152	flower	1487
TeilDautrey-2008-430-153	153	http://language.psy.auckland.ac.nz/bantu/word.php?v=153	fly	6261
TeilDautrey-2008-430-154	154	http://language.psy.auckland.ac.nz/bantu/word.php?v=154	fly, to	6052
TeilDautrey-2008-430-155	155	http://language.psy.auckland.ac.nz/bantu/word.php?v=155	foam	7153
TeilDautrey-2008-430-156	156	http://language.psy.auckland.ac.nz/bantu/word.php?v=156	follow	471020
TeilDautrey-2008-430-157	157	http://language.psy.auckland.ac.nz/bantu/word.php?v=157	forest	1533
TeilDautrey-2008-430-158	158	http://language.psy.auckland.ac.nz/bantu/word.php?v=158	forget	6328
TeilDautrey-2008-430-159	159	http://language.psy.auckland.ac.nz/bantu/word.php?v=159	four	6253
TeilDautrey-2008-430-160	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	1505737
	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	5778
TeilDautrey-2008-430-161	161	http://language.psy.auckland.ac.nz/bantu/word.php?v=161	frog	1570
TeilDautrey-2008-430-162	162	http://language.psy.auckland.ac.nz/bantu/word.php?v=162	fry	425934
TeilDautrey-2008-430-163	163	http://language.psy.auckland.ac.nz/bantu/word.php?v=163	gather (flowers, fruit)	1022541
TeilDautrey-2008-430-164	164	http://language.psy.auckland.ac.nz/bantu/word.php?v=164	get accustomed	486067
TeilDautrey-2008-430-165	165	http://language.psy.auckland.ac.nz/bantu/word.php?v=165	get intoxicated	7800
TeilDautrey-2008-430-166	166	http://language.psy.auckland.ac.nz/bantu/word.php?v=166	get lost	1539269
TeilDautrey-2008-430-167	167	http://language.psy.auckland.ac.nz/bantu/word.php?v=167	get wet	7027
TeilDautrey-2008-430-168	168	http://language.psy.auckland.ac.nz/bantu/word.php?v=168	get, obtain	334733
TeilDautrey-2008-430-169	169	http://language.psy.auckland.ac.nz/bantu/word.php?v=169	give	6059
TeilDautrey-2008-430-170	170	http://language.psy.auckland.ac.nz/bantu/word.php?v=170	give birth	541498
TeilDautrey-2008-430-171	171	http://language.psy.auckland.ac.nz/bantu/word.php?v=171	go	334831
TeilDautrey-2008-430-172	172	http://language.psy.auckland.ac.nz/bantu/word.php?v=172	go in	341348
TeilDautrey-2008-430-173	173	http://language.psy.auckland.ac.nz/bantu/word.php?v=173	go out, go away	7092
TeilDautrey-2008-430-174	174	http://language.psy.auckland.ac.nz/bantu/word.php?v=174	goat	6257
TeilDautrey-2008-430-175	175	http://language.psy.auckland.ac.nz/bantu/word.php?v=175	God	871639
TeilDautrey-2008-430-176	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	443659
	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	6037
TeilDautrey-2008-430-177	177	http://language.psy.auckland.ac.nz/bantu/word.php?v=177	grain	1674
TeilDautrey-2008-430-178	178	http://language.psy.auckland.ac.nz/bantu/word.php?v=178	grandfather	5953
TeilDautrey-2008-430-179	179	http://language.psy.auckland.ac.nz/bantu/word.php?v=179	grandmother	6247
TeilDautrey-2008-430-180	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	992756
	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	6060
TeilDautrey-2008-430-181	181	http://language.psy.auckland.ac.nz/bantu/word.php?v=181	grind	441895
TeilDautrey-2008-430-183	183	http://language.psy.auckland.ac.nz/bantu/word.php?v=183	hair	446278
TeilDautrey-2008-430-184	184	http://language.psy.auckland.ac.nz/bantu/word.php?v=184	hard	8173
TeilDautrey-2008-430-185	185	http://language.psy.auckland.ac.nz/bantu/word.php?v=185	head	5527
TeilDautrey-2008-430-186	186	http://language.psy.auckland.ac.nz/bantu/word.php?v=186	headpad	NAN
TeilDautrey-2008-430-187	187	http://language.psy.auckland.ac.nz/bantu/word.php?v=187	hear	5999
TeilDautrey-2008-430-188	188	http://language.psy.auckland.ac.nz/bantu/word.php?v=188	heart	5475
TeilDautrey-2008-430-189	189	http://language.psy.auckland.ac.nz/bantu/word.php?v=189	hearthstone	NAN
TeilDautrey-2008-430-190	190	http://language.psy.auckland.ac.nz/bantu/word.php?v=190	heel	422122
TeilDautrey-2008-430-191	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	161806
	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	3430
TeilDautrey-2008-430-192	192	http://language.psy.auckland.ac.nz/bantu/word.php?v=192	hip	707216
TeilDautrey-2008-430-193	193	http://language.psy.auckland.ac.nz/bantu/word.php?v=193	hit	6044
TeilDautrey-2008-430-194	194	http://language.psy.auckland.ac.nz/bantu/word.php?v=194	hoe	1506109
TeilDautrey-2008-430-195	195	http://language.psy.auckland.ac.nz/bantu/word.php?v=195	hole	6857
TeilDautrey-2008-430-196	196	http://language.psy.auckland.ac.nz/bantu/word.php?v=196	honey	404630
TeilDautrey-2008-430-197	197	http://language.psy.auckland.ac.nz/bantu/word.php?v=197	horn	5981
TeilDautrey-2008-430-198	198	http://language.psy.auckland.ac.nz/bantu/word.php?v=198	house	5517
TeilDautrey-2008-430-199	199	http://language.psy.auckland.ac.nz/bantu/word.php?v=199	how many	353440
TeilDautrey-2008-430-200	200	http://language.psy.auckland.ac.nz/bantu/word.php?v=200	hundred	6685
TeilDautrey-2008-430-201	201	http://language.psy.auckland.ac.nz/bantu/word.php?v=201	hunger	8037
TeilDautrey-2008-430-202	202	http://language.psy.auckland.ac.nz/bantu/word.php?v=202	hunt	6046
TeilDautrey-2008-430-203	203	http://language.psy.auckland.ac.nz/bantu/word.php?v=203	hunter	453168
TeilDautrey-2008-430-204	204	http://language.psy.auckland.ac.nz/bantu/word.php?v=204	husband	5432
TeilDautrey-2008-430-205	205	http://language.psy.auckland.ac.nz/bantu/word.php?v=205	hyena	736876
TeilDautrey-2008-430-206	206	http://language.psy.auckland.ac.nz/bantu/word.php?v=206	I	5450
TeilDautrey-2008-430-207	207	http://language.psy.auckland.ac.nz/bantu/word.php?v=207	in front of	8160
TeilDautrey-2008-430-208	208	http://language.psy.auckland.ac.nz/bantu/word.php?v=208	increase	447326
TeilDautrey-2008-430-209	209	http://language.psy.auckland.ac.nz/bantu/word.php?v=209	inside	6571
TeilDautrey-2008-430-210	210	http://language.psy.auckland.ac.nz/bantu/word.php?v=210	intestines	950344
TeilDautrey-2008-430-211	211	http://language.psy.auckland.ac.nz/bantu/word.php?v=211	itch	1311851
TeilDautrey-2008-430-212	212	http://language.psy.auckland.ac.nz/bantu/word.php?v=212	jaw	348120
TeilDautrey-2008-430-213	213	http://language.psy.auckland.ac.nz/bantu/word.php?v=213	jealousy	980918
TeilDautrey-2008-430-214	214	http://language.psy.auckland.ac.nz/bantu/word.php?v=214	keep livestock	NAN
TeilDautrey-2008-430-215	215	http://language.psy.auckland.ac.nz/bantu/word.php?v=215	kidney	155634
TeilDautrey-2008-430-216	216	http://language.psy.auckland.ac.nz/bantu/word.php?v=216	kill	6023
TeilDautrey-2008-430-217	217	http://language.psy.auckland.ac.nz/bantu/word.php?v=217	knee	5918
TeilDautrey-2008-430-218	218	http://language.psy.auckland.ac.nz/bantu/word.php?v=218	kneel	1120420
TeilDautrey-2008-430-219	219	http://language.psy.auckland.ac.nz/bantu/word.php?v=219	knife	5873
TeilDautrey-2008-430-220	220	http://language.psy.auckland.ac.nz/bantu/word.php?v=220	know	6004
TeilDautrey-2008-430-221	221	http://language.psy.auckland.ac.nz/bantu/word.php?v=221	lake, (pool)	2061
TeilDautrey-2008-430-222	222	http://language.psy.auckland.ac.nz/bantu/word.php?v=222	laugh	5876
TeilDautrey-2008-430-223	223	http://language.psy.auckland.ac.nz/bantu/word.php?v=223	lazy	6424
TeilDautrey-2008-430-224	224	http://language.psy.auckland.ac.nz/bantu/word.php?v=224	leaf	2124
TeilDautrey-2008-430-225	225	http://language.psy.auckland.ac.nz/bantu/word.php?v=225	learn	157124
TeilDautrey-2008-430-226	226	http://language.psy.auckland.ac.nz/bantu/word.php?v=226	leave, go away	7092
TeilDautrey-2008-430-227	227	http://language.psy.auckland.ac.nz/bantu/word.php?v=227	left (hand)	1499731
TeilDautrey-2008-430-228	228	http://language.psy.auckland.ac.nz/bantu/word.php?v=228	leg	5665
TeilDautrey-2008-430-229	229	http://language.psy.auckland.ac.nz/bantu/word.php?v=229	lick	1510483
TeilDautrey-2008-430-230	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	1425860
	230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	6519
TeilDautrey-2008-430-231	231	http://language.psy.auckland.ac.nz/bantu/word.php?v=231	light	2158
TeilDautrey-2008-430-232	232	http://language.psy.auckland.ac.nz/bantu/word.php?v=232	lightning	6811
TeilDautrey-2008-430-233	233	http://language.psy.auckland.ac.nz/bantu/word.php?v=233	lip	154710
TeilDautrey-2008-430-234	234	http://language.psy.auckland.ac.nz/bantu/word.php?v=234	listen	6576
TeilDautrey-2008-430-235	235	http://language.psy.auckland.ac.nz/bantu/word.php?v=235	liver	5476
TeilDautrey-2008-430-236	236	http://language.psy.auckland.ac.nz/bantu/word.php?v=236	locust	349672
TeilDautrey-2008-430-237	237	http://language.psy.auckland.ac.nz/bantu/word.php?v=237	long	5438
TeilDautrey-2008-430-238	238	http://language.psy.auckland.ac.nz/bantu/word.php?v=238	look at	6804
TeilDautrey-2008-430-239	239	http://language.psy.auckland.ac.nz/bantu/word.php?v=239	look for	6142
TeilDautrey-2008-430-240	240	http://language.psy.auckland.ac.nz/bantu/word.php?v=240	louse	5980
TeilDautrey-2008-430-241	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	395193
	241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	7258
TeilDautrey-2008-430-242	242	http://language.psy.auckland.ac.nz/bantu/word.php?v=242	lung	334158
TeilDautrey-2008-430-243	243	http://language.psy.auckland.ac.nz/bantu/word.php?v=243	maize	157264
TeilDautrey-2008-430-244	244	http://language.psy.auckland.ac.nz/bantu/word.php?v=244	many	5423
TeilDautrey-2008-430-245	245	http://language.psy.auckland.ac.nz/bantu/word.php?v=245	marry	1411401
TeilDautrey-2008-430-246	246	http://language.psy.auckland.ac.nz/bantu/word.php?v=246	meat	2300
TeilDautrey-2008-430-247	247	http://language.psy.auckland.ac.nz/bantu/word.php?v=247	medicine	5919
TeilDautrey-2008-430-248	248	http://language.psy.auckland.ac.nz/bantu/word.php?v=248	medicine man, doctor	1511147
TeilDautrey-2008-430-249	249	http://language.psy.auckland.ac.nz/bantu/word.php?v=249	meet	7643
TeilDautrey-2008-430-250	250	http://language.psy.auckland.ac.nz/bantu/word.php?v=250	milk	2358
TeilDautrey-2008-430-251	251	http://language.psy.auckland.ac.nz/bantu/word.php?v=251	moon	5729
TeilDautrey-2008-430-252	252	http://language.psy.auckland.ac.nz/bantu/word.php?v=252	mosquito	630453
TeilDautrey-2008-430-253	253	http://language.psy.auckland.ac.nz/bantu/word.php?v=253	mould pottery	517445
TeilDautrey-2008-430-254	254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	2421
