ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-42	937	BIRD	42	http://language.psy.auckland.ac.nz/bantu/word.php?v=42	bird	400
TeilDautrey-2008-430-43	1403	BITE	43	http://language.psy.auckland.ac.nz/bantu/word.php?v=43	bite	5993
TeilDautrey-2008-430-44	887	BITTER	44	http://language.psy.auckland.ac.nz/bantu/word.php?v=44	bitter	375671
TeilDautrey-2008-430-45	163	BLACK	45	http://language.psy.auckland.ac.nz/bantu/word.php?v=45	black	1341728
TeilDautrey-2008-430-46	1746	BLADDER	46	http://language.psy.auckland.ac.nz/bantu/word.php?v=46	bladder	707432
TeilDautrey-2008-430-47	457	BLIND MAN	47	http://language.psy.auckland.ac.nz/bantu/word.php?v=47	blind person	1542706
TeilDautrey-2008-430-48	946	BLOOD	48	http://language.psy.auckland.ac.nz/bantu/word.php?v=48	blood	411
TeilDautrey-2008-430-49	1480	BODY	49	http://language.psy.auckland.ac.nz/bantu/word.php?v=49	body	6179
TeilDautrey-2008-430-50	792	BOIL OF LIQUID	50	http://language.psy.auckland.ac.nz/bantu/word.php?v=50	boil	347033
TeilDautrey-2008-430-51	1394	BONE	51	http://language.psy.auckland.ac.nz/bantu/word.php?v=51	bone	5983
TeilDautrey-2008-430-52	1010	BOUNDARY	52	http://language.psy.auckland.ac.nz/bantu/word.php?v=52	boundary	432931
TeilDautrey-2008-430-53	994	BOW	53	http://language.psy.auckland.ac.nz/bantu/word.php?v=53	bow	427040
TeilDautrey-2008-430-54	1583	BRAIN	54	http://language.psy.auckland.ac.nz/bantu/word.php?v=54	brain	6504
TeilDautrey-2008-430-55	1531	BRANCH	55	http://language.psy.auckland.ac.nz/bantu/word.php?v=55	branch	6343
TeilDautrey-2008-430-56	680	BREAK	56	http://language.psy.auckland.ac.nz/bantu/word.php?v=56	break	333586
TeilDautrey-2008-430-57	1159	FART	57	http://language.psy.auckland.ac.nz/bantu/word.php?v=57	break wind	515390
TeilDautrey-2008-430-58	1402	BREAST	58	http://language.psy.auckland.ac.nz/bantu/word.php?v=58	breast	5992
TeilDautrey-2008-430-59	870	BREATH	59	http://language.psy.auckland.ac.nz/bantu/word.php?v=59	breath	370376
TeilDautrey-2008-430-60	692	BRING	60	http://language.psy.auckland.ac.nz/bantu/word.php?v=60	bring	334503
TeilDautrey-2008-430-61	1317	RAISE	61	http://language.psy.auckland.ac.nz/bantu/word.php?v=61	bring up child	5772
TeilDautrey-2008-430-62	1840	BUILD	62	http://language.psy.auckland.ac.nz/bantu/word.php?v=62	build	7714
TeilDautrey-2008-430-63	1008	BULL	63	http://language.psy.auckland.ac.nz/bantu/word.php?v=63	bull	432142
TeilDautrey-2008-430-64	931	MILLET	64	http://language.psy.auckland.ac.nz/bantu/word.php?v=64	bulrush millet	397763
TeilDautrey-2008-430-65	1679	LOAD	65	http://language.psy.auckland.ac.nz/bantu/word.php?v=65	burden, load	691664
TeilDautrey-2008-430-66	1428	BURN	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	6039
	141	BURN SOMETHING	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	1299599
TeilDautrey-2008-430-67	1719	BURY	67	http://language.psy.auckland.ac.nz/bantu/word.php?v=67	bury	702018
TeilDautrey-2008-430-68	1683	BUSH	68	http://language.psy.auckland.ac.nz/bantu/word.php?v=68	bush	6933
TeilDautrey-2008-430-69	834	BUTTOCKS	69	http://language.psy.auckland.ac.nz/bantu/word.php?v=69	buttock	356264
TeilDautrey-2008-430-70	1869	BUY	70	http://language.psy.auckland.ac.nz/bantu/word.php?v=70	buy	8061
TeilDautrey-2008-430-71	498	CALF OF LEG	71	http://language.psy.auckland.ac.nz/bantu/word.php?v=71	calf of leg	156660
TeilDautrey-2008-430-72	1084	CALL	72	http://language.psy.auckland.ac.nz/bantu/word.php?v=72	call	470997
TeilDautrey-2008-430-73	1123	PREGNANT	73	http://language.psy.auckland.ac.nz/bantu/word.php?v=73	carry (child)	489482
TeilDautrey-2008-430-74	465	CARRY ON BACK	74	http://language.psy.auckland.ac.nz/bantu/word.php?v=74	carry child on back	1543608
TeilDautrey-2008-430-75	1208	CAT	75	http://language.psy.auckland.ac.nz/bantu/word.php?v=75	cat	5446
TeilDautrey-2008-430-76	1153	CATTLE	76	http://language.psy.auckland.ac.nz/bantu/word.php?v=76	cattle	511
TeilDautrey-2008-430-77	1928	CEASE	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	849510
	1766	FINISH	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	7146
TeilDautrey-2008-430-78	1476	CHAIR	78	http://language.psy.auckland.ac.nz/bantu/word.php?v=78	chair, seat	6162
TeilDautrey-2008-430-79	1188	CHARCOAL	79	http://language.psy.auckland.ac.nz/bantu/word.php?v=79	charcoal	535
TeilDautrey-2008-430-80	30	DISPEL	80	http://language.psy.auckland.ac.nz/bantu/word.php?v=80	chase away	1064345
TeilDautrey-2008-430-81	1730	CHEEK	81	http://language.psy.auckland.ac.nz/bantu/word.php?v=81	cheek	7034
TeilDautrey-2008-430-82	1592	CHEST	82	http://language.psy.auckland.ac.nz/bantu/word.php?v=82	chest	6532
TeilDautrey-2008-430-83	1801	CHILD DESCENDANT	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	7413
	1304	CHILD YOUNG HUMAN	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	568
TeilDautrey-2008-430-84	1510	CHIN	84	http://language.psy.auckland.ac.nz/bantu/word.php?v=84	chin	6306
TeilDautrey-2008-430-85	1750	CHOOSE	85	http://language.psy.auckland.ac.nz/bantu/word.php?v=85	choose	7084
TeilDautrey-2008-430-86	302	CLAN	86	http://language.psy.auckland.ac.nz/bantu/word.php?v=86	clan	1508311
TeilDautrey-2008-430-87	1895	CLOTHES	87	http://language.psy.auckland.ac.nz/bantu/word.php?v=87	clothes	8254
TeilDautrey-2008-430-88	1489	CLOUD	88	http://language.psy.auckland.ac.nz/bantu/word.php?v=88	cloud	623
TeilDautrey-2008-430-89	1287	COLD OF TEMPERATURE	89	http://language.psy.auckland.ac.nz/bantu/word.php?v=89	cold	5639
TeilDautrey-2008-430-90	1446	COME	90	http://language.psy.auckland.ac.nz/bantu/word.php?v=90	come	6056
TeilDautrey-2008-430-435	1446	COME	435	http://language.psy.auckland.ac.nz/bantu/word.php?v=435	come from	6056
TeilDautrey-2008-430-91	1766	FINISH	91	http://language.psy.auckland.ac.nz/bantu/word.php?v=91	complete, finish	7146
TeilDautrey-2008-430-92	1100	COOK	92	http://language.psy.auckland.ac.nz/bantu/word.php?v=92	cook	479132
TeilDautrey-2008-430-93	1462	POT	93	http://language.psy.auckland.ac.nz/bantu/word.php?v=93	cooking pot	6086
TeilDautrey-2008-430-94	767	CORPSE	94	http://language.psy.auckland.ac.nz/bantu/word.php?v=94	corpse	343500
TeilDautrey-2008-430-95	879	COUGH	95	http://language.psy.auckland.ac.nz/bantu/word.php?v=95	cough	373675
TeilDautrey-2008-430-96	1420	COUNT	96	http://language.psy.auckland.ac.nz/bantu/word.php?v=96	count	6026
TeilDautrey-2008-430-97	1300	COUNTRY	97	http://language.psy.auckland.ac.nz/bantu/word.php?v=97	country	5671
TeilDautrey-2008-430-98	4	COURTYARD	98	http://language.psy.auckland.ac.nz/bantu/word.php?v=98	courtyard	1017244
TeilDautrey-2008-430-99	1742	TRAVERSE	99	http://language.psy.auckland.ac.nz/bantu/word.php?v=99	cross river	706556
TeilDautrey-2008-430-100	1839	CRY	100	http://language.psy.auckland.ac.nz/bantu/word.php?v=100	cry, wail	7709
TeilDautrey-2008-430-101	1541	CULTIVATE	101	http://language.psy.auckland.ac.nz/bantu/word.php?v=101	cultivate	638225
TeilDautrey-2008-430-102	1432	CUT	102	http://language.psy.auckland.ac.nz/bantu/word.php?v=102	cut	6043
TeilDautrey-2008-430-103	1879	DANCE	103	http://language.psy.auckland.ac.nz/bantu/word.php?v=103	dance	8136
TeilDautrey-2008-430-104	1225	DAY OF LIGHT	104	http://language.psy.auckland.ac.nz/bantu/word.php?v=104	day	5477
TeilDautrey-2008-430-105	1225	DAY OF LIGHT	105	http://language.psy.auckland.ac.nz/bantu/word.php?v=105	daytime	5477
TeilDautrey-2008-430-106	676	SHIT	106	http://language.psy.auckland.ac.nz/bantu/word.php?v=106	defecate	332137
TeilDautrey-2008-430-107	681	DESTROY	107	http://language.psy.auckland.ac.nz/bantu/word.php?v=107	destroy	333618
TeilDautrey-2008-430-108	1494	DIE	108	http://language.psy.auckland.ac.nz/bantu/word.php?v=108	die	6245
TeilDautrey-2008-430-109	1418	DIG	109	http://language.psy.auckland.ac.nz/bantu/word.php?v=109	dig	6024
TeilDautrey-2008-430-110	1184	DIMINISH	110	http://language.psy.auckland.ac.nz/bantu/word.php?v=110	diminish, grow less	531532
TeilDautrey-2008-430-111	1119	DIVIDE	111	http://language.psy.auckland.ac.nz/bantu/word.php?v=111	divide	486237
TeilDautrey-2008-430-112	2009	DOG	112	http://language.psy.auckland.ac.nz/bantu/word.php?v=112	dog	966
TeilDautrey-2008-430-113	1862	DONKEY	113	http://language.psy.auckland.ac.nz/bantu/word.php?v=113	donkey	8030
TeilDautrey-2008-430-114	1567	DOOR	114	http://language.psy.auckland.ac.nz/bantu/word.php?v=114	door	6430
TeilDautrey-2008-430-115	1911	DRAW WATER	115	http://language.psy.auckland.ac.nz/bantu/word.php?v=115	draw water	840722
TeilDautrey-2008-430-116	1920	DREAM	116	http://language.psy.auckland.ac.nz/bantu/word.php?v=116	dream	8448
TeilDautrey-2008-430-117	1401	DRINK ACTION	117	http://language.psy.auckland.ac.nz/bantu/word.php?v=117	drink	5991
TeilDautrey-2008-430-118	1016	DRIZZLE	118	http://language.psy.auckland.ac.nz/bantu/word.php?v=118	drizzle	434291
TeilDautrey-2008-430-119	908	DRUM	119	http://language.psy.auckland.ac.nz/bantu/word.php?v=119	drum	386380
TeilDautrey-2008-430-120	2	DUST	120	http://language.psy.auckland.ac.nz/bantu/word.php?v=120	dust	1009
TeilDautrey-2008-430-121	363	DWELL	121	http://language.psy.auckland.ac.nz/bantu/word.php?v=121	dwell	1510985
TeilDautrey-2008-430-122	1247	EAR	122	http://language.psy.auckland.ac.nz/bantu/word.php?v=122	ear	5510
TeilDautrey-2008-430-123	1336	EAT	123	http://language.psy.auckland.ac.nz/bantu/word.php?v=123	eat	5827
TeilDautrey-2008-430-124	744	EGG	124	http://language.psy.auckland.ac.nz/bantu/word.php?v=124	egg	340828
TeilDautrey-2008-430-125	1705	EIGHT	125	http://language.psy.auckland.ac.nz/bantu/word.php?v=125	eight	7005
TeilDautrey-2008-430-126	981	ELBOW	126	http://language.psy.auckland.ac.nz/bantu/word.php?v=126	elbow	422180
TeilDautrey-2008-430-127	1290	ELEPHANT	127	http://language.psy.auckland.ac.nz/bantu/word.php?v=127	elephant	5643
TeilDautrey-2008-430-128	47	EXCRETA	128	http://language.psy.auckland.ac.nz/bantu/word.php?v=128	excreta	1103044
TeilDautrey-2008-430-129	127	EXTINGUISH	129	http://language.psy.auckland.ac.nz/bantu/word.php?v=129	extinguish	1255943
TeilDautrey-2008-430-130	1248	EYE	130	http://language.psy.auckland.ac.nz/bantu/word.php?v=130	eye	5511
TeilDautrey-2008-430-131	1173	EYEBROW	131	http://language.psy.auckland.ac.nz/bantu/word.php?v=131	eyebrow	523726
TeilDautrey-2008-430-132	1540	EYELASH	132	http://language.psy.auckland.ac.nz/bantu/word.php?v=132	eyelash	637874
TeilDautrey-2008-430-133	1560	FACE	133	http://language.psy.auckland.ac.nz/bantu/word.php?v=133	face	6410
TeilDautrey-2008-430-134	1280	FALL	134	http://language.psy.auckland.ac.nz/bantu/word.php?v=134	fall	5622
TeilDautrey-2008-430-135	1406	FAR	135	http://language.psy.auckland.ac.nz/bantu/word.php?v=135	far	5997
TeilDautrey-2008-430-136	1282	FAT, SUBSTANCE	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	5624
	1484	OIL	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	6195
TeilDautrey-2008-430-137	1279	FAT, OBESE	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5619
	1244	THICK	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5503
TeilDautrey-2008-430-138	1419	FEAR, BE AFRAID	138	http://language.psy.auckland.ac.nz/bantu/word.php?v=138	fear	6025
TeilDautrey-2008-430-139	1201	FEATHER	139	http://language.psy.auckland.ac.nz/bantu/word.php?v=139	feather	5436
TeilDautrey-2008-430-140	1242	FEW	140	http://language.psy.auckland.ac.nz/bantu/word.php?v=140	few	5500
TeilDautrey-2008-430-141	212	FIELD	141	http://language.psy.auckland.ac.nz/bantu/word.php?v=141	field	1425
TeilDautrey-2008-430-142	1396	SHARP	142	http://language.psy.auckland.ac.nz/bantu/word.php?v=142	fierce, sharp	5987
TeilDautrey-2008-430-143	1423	FIGHT	143	http://language.psy.auckland.ac.nz/bantu/word.php?v=143	fight	6030
TeilDautrey-2008-430-144	1303	FINGER	144	http://language.psy.auckland.ac.nz/bantu/word.php?v=144	finger	5675
TeilDautrey-2008-430-145	1896	NAIL, KERATIN	145	http://language.psy.auckland.ac.nz/bantu/word.php?v=145	fingernail	828575
TeilDautrey-2008-430-146	221	FIRE	146	http://language.psy.auckland.ac.nz/bantu/word.php?v=146	fire	1446
TeilDautrey-2008-430-147	185	FIREPLACE	147	http://language.psy.auckland.ac.nz/bantu/word.php?v=147	fireplace, hearth	1395201
TeilDautrey-2008-430-148	10	FIREWOOD	148	http://language.psy.auckland.ac.nz/bantu/word.php?v=148	firewood	1024755
TeilDautrey-2008-430-149	227	FISH	149	http://language.psy.auckland.ac.nz/bantu/word.php?v=149	fish	1460
TeilDautrey-2008-430-150	1473	FIST	150	http://language.psy.auckland.ac.nz/bantu/word.php?v=150	fist	615259
TeilDautrey-2008-430-151	493	FIVE	151	http://language.psy.auckland.ac.nz/bantu/word.php?v=151	five	156104
TeilDautrey-2008-430-152	239	FLOWER	152	http://language.psy.auckland.ac.nz/bantu/word.php?v=152	flower	1487
TeilDautrey-2008-430-153	1504	FLY, INSECT	153	http://language.psy.auckland.ac.nz/bantu/word.php?v=153	fly	6261
TeilDautrey-2008-430-154	1441	FLY, MOVE THROUGH AIR	154	http://language.psy.auckland.ac.nz/bantu/word.php?v=154	fly, to	6052
TeilDautrey-2008-430-155	1768	FOAM	155	http://language.psy.auckland.ac.nz/bantu/word.php?v=155	foam	7153
TeilDautrey-2008-430-156	1085	FOLLOW	156	http://language.psy.auckland.ac.nz/bantu/word.php?v=156	follow	471020
TeilDautrey-2008-430-157	420	FOREST	157	http://language.psy.auckland.ac.nz/bantu/word.php?v=157	forest	1533
TeilDautrey-2008-430-158	1523	FORGET	158	http://language.psy.auckland.ac.nz/bantu/word.php?v=158	forget	6328
TeilDautrey-2008-430-159	1500	FOUR	159	http://language.psy.auckland.ac.nz/bantu/word.php?v=159	four	6253
TeilDautrey-2008-430-160	265	FOWL	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	1505737
	1318	CHICKEN	160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	5778
TeilDautrey-2008-430-161	503	FROG	161	http://language.psy.auckland.ac.nz/bantu/word.php?v=161	frog	1570
TeilDautrey-2008-430-162	991	FRY	162	http://language.psy.auckland.ac.nz/bantu/word.php?v=162	fry	425934
TeilDautrey-2008-430-163	7	GATHER	163	http://language.psy.auckland.ac.nz/bantu/word.php?v=163	gather (flowers, fruit)	1022541
TeilDautrey-2008-430-164	1118	ACCUSTOM	164	http://language.psy.auckland.ac.nz/bantu/word.php?v=164	get accustomed	486067
TeilDautrey-2008-430-165	1847	SICK	165	http://language.psy.auckland.ac.nz/bantu/word.php?v=165	get intoxicated	7800
TeilDautrey-2008-430-166	423	GET LOST	166	http://language.psy.auckland.ac.nz/bantu/word.php?v=166	get lost	1539269
TeilDautrey-2008-430-167	1726	WET	167	http://language.psy.auckland.ac.nz/bantu/word.php?v=167	get wet	7027
TeilDautrey-2008-430-168	694	GET	168	http://language.psy.auckland.ac.nz/bantu/word.php?v=168	get, obtain	334733
TeilDautrey-2008-430-169	1447	GIVE	169	http://language.psy.auckland.ac.nz/bantu/word.php?v=169	give	6059
TeilDautrey-2008-430-170	1195	GIVE BIRTH	170	http://language.psy.auckland.ac.nz/bantu/word.php?v=170	give birth	541498
TeilDautrey-2008-430-171	695	GO	171	http://language.psy.auckland.ac.nz/bantu/word.php?v=171	go	334831
TeilDautrey-2008-430-172	749	ENTER	172	http://language.psy.auckland.ac.nz/bantu/word.php?v=172	go in	341348
TeilDautrey-2008-430-173	1752	LEAVE	173	http://language.psy.auckland.ac.nz/bantu/word.php?v=173	go out, go away	7092
TeilDautrey-2008-430-174	1502	GOAT	174	http://language.psy.auckland.ac.nz/bantu/word.php?v=174	goat	6257
TeilDautrey-2008-430-175	1944	GOD	175	http://language.psy.auckland.ac.nz/bantu/word.php?v=175	God	871639
TeilDautrey-2008-430-176	1035	GOOD	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	443659
	1427	BEAUTIFUL	176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	6037
TeilDautrey-2008-430-177	605	GRAIN	177	http://language.psy.auckland.ac.nz/bantu/word.php?v=177	grain	1674
TeilDautrey-2008-430-178	1383	GRANDFATHER	178	http://language.psy.auckland.ac.nz/bantu/word.php?v=178	grandfather	5953
TeilDautrey-2008-430-179	1496	GRANDMOTHER	179	http://language.psy.auckland.ac.nz/bantu/word.php?v=179	grandmother	6247
TeilDautrey-2008-430-180	2021	GRASP	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	992756
	1448	HOLD	180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	6060
TeilDautrey-2008-430-181	1033	GRIND	181	http://language.psy.auckland.ac.nz/bantu/word.php?v=181	grind	441895
TeilDautrey-2008-430-183	1040	HAIR	183	http://language.psy.auckland.ac.nz/bantu/word.php?v=183	hair	446278
TeilDautrey-2008-430-184	1884	HARD	184	http://language.psy.auckland.ac.nz/bantu/word.php?v=184	hard	8173
TeilDautrey-2008-430-185	1256	HEAD	185	http://language.psy.auckland.ac.nz/bantu/word.php?v=185	head	5527
TeilDautrey-2008-430-186	NAN		186	http://language.psy.auckland.ac.nz/bantu/word.php?v=186	headpad	NAN
TeilDautrey-2008-430-187	1408	HEAR	187	http://language.psy.auckland.ac.nz/bantu/word.php?v=187	hear	5999
TeilDautrey-2008-430-188	1223	HEART	188	http://language.psy.auckland.ac.nz/bantu/word.php?v=188	heart	5475
TeilDautrey-2008-430-189	NAN		189	http://language.psy.auckland.ac.nz/bantu/word.php?v=189	hearthstone	NAN
TeilDautrey-2008-430-190	980	HEEL	190	http://language.psy.auckland.ac.nz/bantu/word.php?v=190	heel	422122
TeilDautrey-2008-430-191	602	HIDE, CONCEAL	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	161806
	763	SKIN	191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	3430
TeilDautrey-2008-430-192	1745	HIP	192	http://language.psy.auckland.ac.nz/bantu/word.php?v=192	hip	707216
TeilDautrey-2008-430-193	1433	HIT	193	http://language.psy.auckland.ac.nz/bantu/word.php?v=193	hit	6044
TeilDautrey-2008-430-194	284	HOE	194	http://language.psy.auckland.ac.nz/bantu/word.php?v=194	hoe	1506109
TeilDautrey-2008-430-195	1667	HOLE	195	http://language.psy.auckland.ac.nz/bantu/word.php?v=195	hole	6857
TeilDautrey-2008-430-196	942	HONEY	196	http://language.psy.auckland.ac.nz/bantu/word.php?v=196	honey	404630
TeilDautrey-2008-430-197	1393	HORN, KERATINIZED SKIN	197	http://language.psy.auckland.ac.nz/bantu/word.php?v=197	horn	5981
TeilDautrey-2008-430-198	1252	HOUSE	198	http://language.psy.auckland.ac.nz/bantu/word.php?v=198	house	5517
TeilDautrey-2008-430-199	822	HOW MANY	199	http://language.psy.auckland.ac.nz/bantu/word.php?v=199	how many	353440
TeilDautrey-2008-430-200	1634	HUNDRED	200	http://language.psy.auckland.ac.nz/bantu/word.php?v=200	hundred	6685
TeilDautrey-2008-430-201	1864	HUNGER	201	http://language.psy.auckland.ac.nz/bantu/word.php?v=201	hunger	8037
TeilDautrey-2008-430-202	1435	HUNT	202	http://language.psy.auckland.ac.nz/bantu/word.php?v=202	hunt	6046
TeilDautrey-2008-430-203	1053	HUNTER	203	http://language.psy.auckland.ac.nz/bantu/word.php?v=203	hunter	453168
TeilDautrey-2008-430-204	1200	HUSBAND	204	http://language.psy.auckland.ac.nz/bantu/word.php?v=204	husband	5432
TeilDautrey-2008-430-205	1799	HYENA	205	http://language.psy.auckland.ac.nz/bantu/word.php?v=205	hyena	736876
TeilDautrey-2008-430-206	1209	I	206	http://language.psy.auckland.ac.nz/bantu/word.php?v=206	I	5450
TeilDautrey-2008-430-207	1883	IN FRONT OF	207	http://language.psy.auckland.ac.nz/bantu/word.php?v=207	in front of	8160
TeilDautrey-2008-430-208	1041	INCREASE	208	http://language.psy.auckland.ac.nz/bantu/word.php?v=208	increase	447326
TeilDautrey-2008-430-209	1606	INSIDE	209	http://language.psy.auckland.ac.nz/bantu/word.php?v=209	inside	6571
TeilDautrey-2008-430-210	1991	INTESTINES	210	http://language.psy.auckland.ac.nz/bantu/word.php?v=210	intestines	950344
TeilDautrey-2008-430-211	148	ITCH	211	http://language.psy.auckland.ac.nz/bantu/word.php?v=211	itch	1311851
TeilDautrey-2008-430-212	798	JAW	212	http://language.psy.auckland.ac.nz/bantu/word.php?v=212	jaw	348120
TeilDautrey-2008-430-213	2016	JEALOUSY	213	http://language.psy.auckland.ac.nz/bantu/word.php?v=213	jealousy	980918
TeilDautrey-2008-430-214	NAN		214	http://language.psy.auckland.ac.nz/bantu/word.php?v=214	keep livestock	NAN
TeilDautrey-2008-430-215	489	KIDNEY	215	http://language.psy.auckland.ac.nz/bantu/word.php?v=215	kidney	155634
TeilDautrey-2008-430-216	1417	KILL	216	http://language.psy.auckland.ac.nz/bantu/word.php?v=216	kill	6023
TeilDautrey-2008-430-217	1371	KNEE	217	http://language.psy.auckland.ac.nz/bantu/word.php?v=217	knee	5918
TeilDautrey-2008-430-218	66	KNEEL	218	http://language.psy.auckland.ac.nz/bantu/word.php?v=218	kneel	1120420
