NUMBER	URL	GLOSS	OMEGAWIKI
59	http://language.psy.auckland.ac.nz/bantu/word.php?v=59	breath	370376
60	http://language.psy.auckland.ac.nz/bantu/word.php?v=60	bring	334503
61	http://language.psy.auckland.ac.nz/bantu/word.php?v=61	bring up child	5772
62	http://language.psy.auckland.ac.nz/bantu/word.php?v=62	build	7714
63	http://language.psy.auckland.ac.nz/bantu/word.php?v=63	bull	432142
64	http://language.psy.auckland.ac.nz/bantu/word.php?v=64	bulrush millet	397763
65	http://language.psy.auckland.ac.nz/bantu/word.php?v=65	burden, load	691664
66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	6039
66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	1299599
67	http://language.psy.auckland.ac.nz/bantu/word.php?v=67	bury	702018
68	http://language.psy.auckland.ac.nz/bantu/word.php?v=68	bush	6933
69	http://language.psy.auckland.ac.nz/bantu/word.php?v=69	buttock	356264
70	http://language.psy.auckland.ac.nz/bantu/word.php?v=70	buy	8061
71	http://language.psy.auckland.ac.nz/bantu/word.php?v=71	calf of leg	156660
72	http://language.psy.auckland.ac.nz/bantu/word.php?v=72	call	470997
73	http://language.psy.auckland.ac.nz/bantu/word.php?v=73	carry (child)	489482
74	http://language.psy.auckland.ac.nz/bantu/word.php?v=74	carry child on back	1543608
75	http://language.psy.auckland.ac.nz/bantu/word.php?v=75	cat	5446
76	http://language.psy.auckland.ac.nz/bantu/word.php?v=76	cattle	511
77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	849510
77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	7146
78	http://language.psy.auckland.ac.nz/bantu/word.php?v=78	chair, seat	6162
79	http://language.psy.auckland.ac.nz/bantu/word.php?v=79	charcoal	535
80	http://language.psy.auckland.ac.nz/bantu/word.php?v=80	chase away	1064345
81	http://language.psy.auckland.ac.nz/bantu/word.php?v=81	cheek	7034
82	http://language.psy.auckland.ac.nz/bantu/word.php?v=82	chest	6532
83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	7413
83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	568
84	http://language.psy.auckland.ac.nz/bantu/word.php?v=84	chin	6306
85	http://language.psy.auckland.ac.nz/bantu/word.php?v=85	choose	7084
86	http://language.psy.auckland.ac.nz/bantu/word.php?v=86	clan	1508311
87	http://language.psy.auckland.ac.nz/bantu/word.php?v=87	clothes	8254
88	http://language.psy.auckland.ac.nz/bantu/word.php?v=88	cloud	623
89	http://language.psy.auckland.ac.nz/bantu/word.php?v=89	cold	5639
90	http://language.psy.auckland.ac.nz/bantu/word.php?v=90	come	6056
435	http://language.psy.auckland.ac.nz/bantu/word.php?v=435	come from	6056
91	http://language.psy.auckland.ac.nz/bantu/word.php?v=91	complete, finish	7146
92	http://language.psy.auckland.ac.nz/bantu/word.php?v=92	cook	479132
93	http://language.psy.auckland.ac.nz/bantu/word.php?v=93	cooking pot	6086
94	http://language.psy.auckland.ac.nz/bantu/word.php?v=94	corpse	343500
95	http://language.psy.auckland.ac.nz/bantu/word.php?v=95	cough	373675
96	http://language.psy.auckland.ac.nz/bantu/word.php?v=96	count	6026
97	http://language.psy.auckland.ac.nz/bantu/word.php?v=97	country	5671
98	http://language.psy.auckland.ac.nz/bantu/word.php?v=98	courtyard	1017244
99	http://language.psy.auckland.ac.nz/bantu/word.php?v=99	cross river	706556
100	http://language.psy.auckland.ac.nz/bantu/word.php?v=100	cry, wail	7709
101	http://language.psy.auckland.ac.nz/bantu/word.php?v=101	cultivate	638225
102	http://language.psy.auckland.ac.nz/bantu/word.php?v=102	cut	6043
103	http://language.psy.auckland.ac.nz/bantu/word.php?v=103	dance	8136
104	http://language.psy.auckland.ac.nz/bantu/word.php?v=104	day	5477
105	http://language.psy.auckland.ac.nz/bantu/word.php?v=105	daytime	5477
106	http://language.psy.auckland.ac.nz/bantu/word.php?v=106	defecate	332137
107	http://language.psy.auckland.ac.nz/bantu/word.php?v=107	destroy	333618
108	http://language.psy.auckland.ac.nz/bantu/word.php?v=108	die	6245
109	http://language.psy.auckland.ac.nz/bantu/word.php?v=109	dig	6024
110	http://language.psy.auckland.ac.nz/bantu/word.php?v=110	diminish, grow less	531532
111	http://language.psy.auckland.ac.nz/bantu/word.php?v=111	divide	486237
112	http://language.psy.auckland.ac.nz/bantu/word.php?v=112	dog	966
113	http://language.psy.auckland.ac.nz/bantu/word.php?v=113	donkey	8030
114	http://language.psy.auckland.ac.nz/bantu/word.php?v=114	door	6430
115	http://language.psy.auckland.ac.nz/bantu/word.php?v=115	draw water	840722
116	http://language.psy.auckland.ac.nz/bantu/word.php?v=116	dream	8448
117	http://language.psy.auckland.ac.nz/bantu/word.php?v=117	drink	5991
118	http://language.psy.auckland.ac.nz/bantu/word.php?v=118	drizzle	434291
119	http://language.psy.auckland.ac.nz/bantu/word.php?v=119	drum	386380
120	http://language.psy.auckland.ac.nz/bantu/word.php?v=120	dust	1009
121	http://language.psy.auckland.ac.nz/bantu/word.php?v=121	dwell	1510985
122	http://language.psy.auckland.ac.nz/bantu/word.php?v=122	ear	5510
123	http://language.psy.auckland.ac.nz/bantu/word.php?v=123	eat	5827
124	http://language.psy.auckland.ac.nz/bantu/word.php?v=124	egg	340828
125	http://language.psy.auckland.ac.nz/bantu/word.php?v=125	eight	7005
126	http://language.psy.auckland.ac.nz/bantu/word.php?v=126	elbow	422180
127	http://language.psy.auckland.ac.nz/bantu/word.php?v=127	elephant	5643
128	http://language.psy.auckland.ac.nz/bantu/word.php?v=128	excreta	1103044
129	http://language.psy.auckland.ac.nz/bantu/word.php?v=129	extinguish	1255943
130	http://language.psy.auckland.ac.nz/bantu/word.php?v=130	eye	5511
131	http://language.psy.auckland.ac.nz/bantu/word.php?v=131	eyebrow	523726
132	http://language.psy.auckland.ac.nz/bantu/word.php?v=132	eyelash	637874
133	http://language.psy.auckland.ac.nz/bantu/word.php?v=133	face	6410
134	http://language.psy.auckland.ac.nz/bantu/word.php?v=134	fall	5622
135	http://language.psy.auckland.ac.nz/bantu/word.php?v=135	far	5997
136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	5624
136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	6195
137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5619
137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5503
138	http://language.psy.auckland.ac.nz/bantu/word.php?v=138	fear	6025
139	http://language.psy.auckland.ac.nz/bantu/word.php?v=139	feather	5436
140	http://language.psy.auckland.ac.nz/bantu/word.php?v=140	few	5500
141	http://language.psy.auckland.ac.nz/bantu/word.php?v=141	field	1425
142	http://language.psy.auckland.ac.nz/bantu/word.php?v=142	fierce, sharp	5987
143	http://language.psy.auckland.ac.nz/bantu/word.php?v=143	fight	6030
144	http://language.psy.auckland.ac.nz/bantu/word.php?v=144	finger	5675
145	http://language.psy.auckland.ac.nz/bantu/word.php?v=145	fingernail	828575
146	http://language.psy.auckland.ac.nz/bantu/word.php?v=146	fire	1446
147	http://language.psy.auckland.ac.nz/bantu/word.php?v=147	fireplace, hearth	1395201
148	http://language.psy.auckland.ac.nz/bantu/word.php?v=148	firewood	1024755
149	http://language.psy.auckland.ac.nz/bantu/word.php?v=149	fish	1460
150	http://language.psy.auckland.ac.nz/bantu/word.php?v=150	fist	615259
151	http://language.psy.auckland.ac.nz/bantu/word.php?v=151	five	156104
152	http://language.psy.auckland.ac.nz/bantu/word.php?v=152	flower	1487
153	http://language.psy.auckland.ac.nz/bantu/word.php?v=153	fly	6261
154	http://language.psy.auckland.ac.nz/bantu/word.php?v=154	fly, to	6052
155	http://language.psy.auckland.ac.nz/bantu/word.php?v=155	foam	7153
156	http://language.psy.auckland.ac.nz/bantu/word.php?v=156	follow	471020
157	http://language.psy.auckland.ac.nz/bantu/word.php?v=157	forest	1533
158	http://language.psy.auckland.ac.nz/bantu/word.php?v=158	forget	6328
159	http://language.psy.auckland.ac.nz/bantu/word.php?v=159	four	6253
160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	1505737
160	http://language.psy.auckland.ac.nz/bantu/word.php?v=160	fowl, chicken	5778
161	http://language.psy.auckland.ac.nz/bantu/word.php?v=161	frog	1570
162	http://language.psy.auckland.ac.nz/bantu/word.php?v=162	fry	425934
163	http://language.psy.auckland.ac.nz/bantu/word.php?v=163	gather (flowers, fruit)	1022541
164	http://language.psy.auckland.ac.nz/bantu/word.php?v=164	get accustomed	486067
165	http://language.psy.auckland.ac.nz/bantu/word.php?v=165	get intoxicated	7800
166	http://language.psy.auckland.ac.nz/bantu/word.php?v=166	get lost	1539269
167	http://language.psy.auckland.ac.nz/bantu/word.php?v=167	get wet	7027
168	http://language.psy.auckland.ac.nz/bantu/word.php?v=168	get, obtain	334733
169	http://language.psy.auckland.ac.nz/bantu/word.php?v=169	give	6059
170	http://language.psy.auckland.ac.nz/bantu/word.php?v=170	give birth	541498
171	http://language.psy.auckland.ac.nz/bantu/word.php?v=171	go	334831
172	http://language.psy.auckland.ac.nz/bantu/word.php?v=172	go in	341348
173	http://language.psy.auckland.ac.nz/bantu/word.php?v=173	go out, go away	7092
174	http://language.psy.auckland.ac.nz/bantu/word.php?v=174	goat	6257
175	http://language.psy.auckland.ac.nz/bantu/word.php?v=175	God	871639
176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	443659
176	http://language.psy.auckland.ac.nz/bantu/word.php?v=176	good, beautiful	6037
177	http://language.psy.auckland.ac.nz/bantu/word.php?v=177	grain	1674
178	http://language.psy.auckland.ac.nz/bantu/word.php?v=178	grandfather	5953
179	http://language.psy.auckland.ac.nz/bantu/word.php?v=179	grandmother	6247
180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	992756
180	http://language.psy.auckland.ac.nz/bantu/word.php?v=180	grasp, hold in arms	6060
181	http://language.psy.auckland.ac.nz/bantu/word.php?v=181	grind	441895
183	http://language.psy.auckland.ac.nz/bantu/word.php?v=183	hair	446278
184	http://language.psy.auckland.ac.nz/bantu/word.php?v=184	hard	8173
185	http://language.psy.auckland.ac.nz/bantu/word.php?v=185	head	5527
186	http://language.psy.auckland.ac.nz/bantu/word.php?v=186	headpad	NAN
187	http://language.psy.auckland.ac.nz/bantu/word.php?v=187	hear	5999
188	http://language.psy.auckland.ac.nz/bantu/word.php?v=188	heart	5475
189	http://language.psy.auckland.ac.nz/bantu/word.php?v=189	hearthstone	NAN
190	http://language.psy.auckland.ac.nz/bantu/word.php?v=190	heel	422122
191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	161806
191	http://language.psy.auckland.ac.nz/bantu/word.php?v=191	hide	3430
192	http://language.psy.auckland.ac.nz/bantu/word.php?v=192	hip	707216
193	http://language.psy.auckland.ac.nz/bantu/word.php?v=193	hit	6044
194	http://language.psy.auckland.ac.nz/bantu/word.php?v=194	hoe	1506109
195	http://language.psy.auckland.ac.nz/bantu/word.php?v=195	hole	6857
196	http://language.psy.auckland.ac.nz/bantu/word.php?v=196	honey	404630
197	http://language.psy.auckland.ac.nz/bantu/word.php?v=197	horn	5981
198	http://language.psy.auckland.ac.nz/bantu/word.php?v=198	house	5517
199	http://language.psy.auckland.ac.nz/bantu/word.php?v=199	how many	353440
200	http://language.psy.auckland.ac.nz/bantu/word.php?v=200	hundred	6685
201	http://language.psy.auckland.ac.nz/bantu/word.php?v=201	hunger	8037
202	http://language.psy.auckland.ac.nz/bantu/word.php?v=202	hunt	6046
203	http://language.psy.auckland.ac.nz/bantu/word.php?v=203	hunter	453168
204	http://language.psy.auckland.ac.nz/bantu/word.php?v=204	husband	5432
205	http://language.psy.auckland.ac.nz/bantu/word.php?v=205	hyena	736876
206	http://language.psy.auckland.ac.nz/bantu/word.php?v=206	I	5450
207	http://language.psy.auckland.ac.nz/bantu/word.php?v=207	in front of	8160
208	http://language.psy.auckland.ac.nz/bantu/word.php?v=208	increase	447326
209	http://language.psy.auckland.ac.nz/bantu/word.php?v=209	inside	6571
210	http://language.psy.auckland.ac.nz/bantu/word.php?v=210	intestines	950344
211	http://language.psy.auckland.ac.nz/bantu/word.php?v=211	itch	1311851
212	http://language.psy.auckland.ac.nz/bantu/word.php?v=212	jaw	348120
213	http://language.psy.auckland.ac.nz/bantu/word.php?v=213	jealousy	980918
214	http://language.psy.auckland.ac.nz/bantu/word.php?v=214	keep livestock	NAN
215	http://language.psy.auckland.ac.nz/bantu/word.php?v=215	kidney	155634
216	http://language.psy.auckland.ac.nz/bantu/word.php?v=216	kill	6023
217	http://language.psy.auckland.ac.nz/bantu/word.php?v=217	knee	5918
218	http://language.psy.auckland.ac.nz/bantu/word.php?v=218	kneel	1120420
219	http://language.psy.auckland.ac.nz/bantu/word.php?v=219	knife	5873
220	http://language.psy.auckland.ac.nz/bantu/word.php?v=220	know	6004
221	http://language.psy.auckland.ac.nz/bantu/word.php?v=221	lake, (pool)	2061
222	http://language.psy.auckland.ac.nz/bantu/word.php?v=222	laugh	5876
223	http://language.psy.auckland.ac.nz/bantu/word.php?v=223	lazy	6424
224	http://language.psy.auckland.ac.nz/bantu/word.php?v=224	leaf	2124
225	http://language.psy.auckland.ac.nz/bantu/word.php?v=225	learn	157124
226	http://language.psy.auckland.ac.nz/bantu/word.php?v=226	leave, go away	7092
227	http://language.psy.auckland.ac.nz/bantu/word.php?v=227	left (hand)	1499731
228	http://language.psy.auckland.ac.nz/bantu/word.php?v=228	leg	5665
229	http://language.psy.auckland.ac.nz/bantu/word.php?v=229	lick	1510483
230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	1425860
230	http://language.psy.auckland.ac.nz/bantu/word.php?v=230	lie down, sleep	6519
231	http://language.psy.auckland.ac.nz/bantu/word.php?v=231	light	2158
232	http://language.psy.auckland.ac.nz/bantu/word.php?v=232	lightning	6811
233	http://language.psy.auckland.ac.nz/bantu/word.php?v=233	lip	154710
234	http://language.psy.auckland.ac.nz/bantu/word.php?v=234	listen	6576
235	http://language.psy.auckland.ac.nz/bantu/word.php?v=235	liver	5476
236	http://language.psy.auckland.ac.nz/bantu/word.php?v=236	locust	349672
237	http://language.psy.auckland.ac.nz/bantu/word.php?v=237	long	5438
238	http://language.psy.auckland.ac.nz/bantu/word.php?v=238	look at	6804
239	http://language.psy.auckland.ac.nz/bantu/word.php?v=239	look for	6142
240	http://language.psy.auckland.ac.nz/bantu/word.php?v=240	louse	5980
241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	395193
241	http://language.psy.auckland.ac.nz/bantu/word.php?v=241	love, want	7258
242	http://language.psy.auckland.ac.nz/bantu/word.php?v=242	lung	334158
243	http://language.psy.auckland.ac.nz/bantu/word.php?v=243	maize	157264
244	http://language.psy.auckland.ac.nz/bantu/word.php?v=244	many	5423
245	http://language.psy.auckland.ac.nz/bantu/word.php?v=245	marry	1411401
246	http://language.psy.auckland.ac.nz/bantu/word.php?v=246	meat	2300
247	http://language.psy.auckland.ac.nz/bantu/word.php?v=247	medicine	5919
248	http://language.psy.auckland.ac.nz/bantu/word.php?v=248	medicine man, doctor	1511147
249	http://language.psy.auckland.ac.nz/bantu/word.php?v=249	meet	7643
250	http://language.psy.auckland.ac.nz/bantu/word.php?v=250	milk	2358
251	http://language.psy.auckland.ac.nz/bantu/word.php?v=251	moon	5729
252	http://language.psy.auckland.ac.nz/bantu/word.php?v=252	mosquito	630453
253	http://language.psy.auckland.ac.nz/bantu/word.php?v=253	mould pottery	517445
254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	2421
254	http://language.psy.auckland.ac.nz/bantu/word.php?v=254	mountain, (hill)	1772
255	http://language.psy.auckland.ac.nz/bantu/word.php?v=255	mouth	332000
256	http://language.psy.auckland.ac.nz/bantu/word.php?v=256	move away	1462871
257	http://language.psy.auckland.ac.nz/bantu/word.php?v=257	mud	2428
258	http://language.psy.auckland.ac.nz/bantu/word.php?v=258	name	5995
259	http://language.psy.auckland.ac.nz/bantu/word.php?v=259	nape	5862
260	http://language.psy.auckland.ac.nz/bantu/word.php?v=260	navel	7690
261	http://language.psy.auckland.ac.nz/bantu/word.php?v=261	near	869106
262	http://language.psy.auckland.ac.nz/bantu/word.php?v=262	neck	5823
263	http://language.psy.auckland.ac.nz/bantu/word.php?v=263	new	5484
264	http://language.psy.auckland.ac.nz/bantu/word.php?v=264	night	5486
265	http://language.psy.auckland.ac.nz/bantu/word.php?v=265	nine	6193
266	http://language.psy.auckland.ac.nz/bantu/word.php?v=266	nose	5471
268	http://language.psy.auckland.ac.nz/bantu/word.php?v=268	old person	337925
270	http://language.psy.auckland.ac.nz/bantu/word.php?v=270	one	6244
271	http://language.psy.auckland.ac.nz/bantu/word.php?v=271	open	513017
272	http://language.psy.auckland.ac.nz/bantu/word.php?v=272	ours	345304
273	http://language.psy.auckland.ac.nz/bantu/word.php?v=273	outside	342558
274	http://language.psy.auckland.ac.nz/bantu/word.php?v=274	overcome	958583
275	http://language.psy.auckland.ac.nz/bantu/word.php?v=275	palm of hand	529277
276	http://language.psy.auckland.ac.nz/bantu/word.php?v=276	pass, surpass	1525871
277	http://language.psy.auckland.ac.nz/bantu/word.php?v=277	path	3258
278	http://language.psy.auckland.ac.nz/bantu/word.php?v=278	pay	336535
279	http://language.psy.auckland.ac.nz/bantu/word.php?v=279	peel	1505825
280	http://language.psy.auckland.ac.nz/bantu/word.php?v=280	penis	5473
281	http://language.psy.auckland.ac.nz/bantu/word.php?v=281	person	333730
282	http://language.psy.auckland.ac.nz/bantu/word.php?v=282	pig	5836
283	http://language.psy.auckland.ac.nz/bantu/word.php?v=283	pipe	489864
284	http://language.psy.auckland.ac.nz/bantu/word.php?v=284	pit, hole	6857
285	http://language.psy.auckland.ac.nz/bantu/word.php?v=285	place	337267
286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	619975
286	http://language.psy.auckland.ac.nz/bantu/word.php?v=286	plant	2836
288	http://language.psy.auckland.ac.nz/bantu/word.php?v=288	pound grain	1674
289	http://language.psy.auckland.ac.nz/bantu/word.php?v=289	pour away	621011
290	http://language.psy.auckland.ac.nz/bantu/word.php?v=290	pull	6071
291	http://language.psy.auckland.ac.nz/bantu/word.php?v=291	push	6068
292	http://language.psy.auckland.ac.nz/bantu/word.php?v=292	put, set	429615
293	http://language.psy.auckland.ac.nz/bantu/word.php?v=293	quarrel	7805
294	http://language.psy.auckland.ac.nz/bantu/word.php?v=294	rain	3100
295	http://language.psy.auckland.ac.nz/bantu/word.php?v=295	raphia palm	528656
296	http://language.psy.auckland.ac.nz/bantu/word.php?v=296	reap	761899
297	http://language.psy.auckland.ac.nz/bantu/word.php?v=297	recover	922312
298	http://language.psy.auckland.ac.nz/bantu/word.php?v=298	red	1333710
299	http://language.psy.auckland.ac.nz/bantu/word.php?v=299	reed	3137
300	http://language.psy.auckland.ac.nz/bantu/word.php?v=300	refuse to give	1103325
301	http://language.psy.auckland.ac.nz/bantu/word.php?v=301	refuse, say no	1103325
302	http://language.psy.auckland.ac.nz/bantu/word.php?v=302	remember	335793
303	http://language.psy.auckland.ac.nz/bantu/word.php?v=303	resemble	720983
304	http://language.psy.auckland.ac.nz/bantu/word.php?v=304	return	1300468
305	http://language.psy.auckland.ac.nz/bantu/word.php?v=305	rib	348225
306	http://language.psy.auckland.ac.nz/bantu/word.php?v=306	right (hand)	436024
307	http://language.psy.auckland.ac.nz/bantu/word.php?v=307	ripen	1378372
308	http://language.psy.auckland.ac.nz/bantu/word.php?v=308	river	3253
309	http://language.psy.auckland.ac.nz/bantu/word.php?v=309	roast	903088
310	http://language.psy.auckland.ac.nz/bantu/word.php?v=310	rooster	6308
311	http://language.psy.auckland.ac.nz/bantu/word.php?v=311	root	3269
312	http://language.psy.auckland.ac.nz/bantu/word.php?v=312	rotten	7031
313	http://language.psy.auckland.ac.nz/bantu/word.php?v=313	run	6323
314	http://language.psy.auckland.ac.nz/bantu/word.php?v=314	saliva, spittle	6259
315	http://language.psy.auckland.ac.nz/bantu/word.php?v=315	salt	5599
316	http://language.psy.auckland.ac.nz/bantu/word.php?v=316	sand	3305
317	http://language.psy.auckland.ac.nz/bantu/word.php?v=317	say	6075
318	http://language.psy.auckland.ac.nz/bantu/word.php?v=318	see	6003
319	http://language.psy.auckland.ac.nz/bantu/word.php?v=319	seed	3361
320	http://language.psy.auckland.ac.nz/bantu/word.php?v=320	seize	362509
321	http://language.psy.auckland.ac.nz/bantu/word.php?v=321	self	951229
322	http://language.psy.auckland.ac.nz/bantu/word.php?v=322	sell	6439
323	http://language.psy.auckland.ac.nz/bantu/word.php?v=323	send	493075
324	http://language.psy.auckland.ac.nz/bantu/word.php?v=324	set out to dry	980597
325	http://language.psy.auckland.ac.nz/bantu/word.php?v=325	seven	7004
326	http://language.psy.auckland.ac.nz/bantu/word.php?v=326	sew	6073
327	http://language.psy.auckland.ac.nz/bantu/word.php?v=327	shadow	5966
328	http://language.psy.auckland.ac.nz/bantu/word.php?v=328	shame	719675
329	http://language.psy.auckland.ac.nz/bantu/word.php?v=329	sharpen	1503230
330	http://language.psy.auckland.ac.nz/bantu/word.php?v=330	shave	1473013
331	http://language.psy.auckland.ac.nz/bantu/word.php?v=331	sheep	5819
332	http://language.psy.auckland.ac.nz/bantu/word.php?v=332	shield	456348
333	http://language.psy.auckland.ac.nz/bantu/word.php?v=333	shin	1398936
334	http://language.psy.auckland.ac.nz/bantu/word.php?v=334	shiver	1106980
335	http://language.psy.auckland.ac.nz/bantu/word.php?v=335	short	6746
336	http://language.psy.auckland.ac.nz/bantu/word.php?v=336	shoulder	6186
337	http://language.psy.auckland.ac.nz/bantu/word.php?v=337	sick (man)	7800
338	http://language.psy.auckland.ac.nz/bantu/word.php?v=338	sing	5540
339	http://language.psy.auckland.ac.nz/bantu/word.php?v=339	sit	6022
340	http://language.psy.auckland.ac.nz/bantu/word.php?v=340	six	7003
341	http://language.psy.auckland.ac.nz/bantu/word.php?v=341	skin	3430
342	http://language.psy.auckland.ac.nz/bantu/word.php?v=342	sky	7039
343	http://language.psy.auckland.ac.nz/bantu/word.php?v=343	slap, flat of hand	NAN
344	http://language.psy.auckland.ac.nz/bantu/word.php?v=344	slaughter	735056
345	http://language.psy.auckland.ac.nz/bantu/word.php?v=345	sleep	6519
346	http://language.psy.auckland.ac.nz/bantu/word.php?v=346	small	5509
347	http://language.psy.auckland.ac.nz/bantu/word.php?v=347	smallpox	453618
348	http://language.psy.auckland.ac.nz/bantu/word.php?v=348	smell	6520
349	http://language.psy.auckland.ac.nz/bantu/word.php?v=349	smell bad	6521
350	http://language.psy.auckland.ac.nz/bantu/word.php?v=350	smell good	1511050
351	http://language.psy.auckland.ac.nz/bantu/word.php?v=351	smoke	3451
352	http://language.psy.auckland.ac.nz/bantu/word.php?v=352	snake	3388
353	http://language.psy.auckland.ac.nz/bantu/word.php?v=353	snore, snort	935932
354	http://language.psy.auckland.ac.nz/bantu/word.php?v=354	soot	3554
355	http://language.psy.auckland.ac.nz/bantu/word.php?v=355	sorceror	353553
356	http://language.psy.auckland.ac.nz/bantu/word.php?v=356	spark	1578717
