ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-36	5bae4b5f-f467-4a4b-816d-f8450bc7da3b	BEHIND	36	http://language.psy.auckland.ac.nz/bantu/word.php?v=36	behind	6945
TeilDautrey-2008-430-37	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	5516
	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	352530
TeilDautrey-2008-430-38	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	38	http://language.psy.auckland.ac.nz/bantu/word.php?v=38	below	6199
TeilDautrey-2008-430-39	4c45d286-f84f-4f5b-80d5-5beca4674768	BEWITCH	39	http://language.psy.auckland.ac.nz/bantu/word.php?v=39	bewitch	1230099
TeilDautrey-2008-430-40	366935cc-961d-4bac-a50b-578041591387	BIG	40	http://language.psy.auckland.ac.nz/bantu/word.php?v=40	big	5437
TeilDautrey-2008-430-41	14566fd9-f12f-4fdc-86fe-fa46efadb64f	BILE	41	http://language.psy.auckland.ac.nz/bantu/word.php?v=41	bile	723561
TeilDautrey-2008-430-42	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	42	http://language.psy.auckland.ac.nz/bantu/word.php?v=42	bird	400
TeilDautrey-2008-430-43	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	43	http://language.psy.auckland.ac.nz/bantu/word.php?v=43	bite	5993
TeilDautrey-2008-430-44	7480e5bd-eec5-4b4d-9015-ee1b204db7e8	BITTER	44	http://language.psy.auckland.ac.nz/bantu/word.php?v=44	bitter	375671
TeilDautrey-2008-430-45	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	45	http://language.psy.auckland.ac.nz/bantu/word.php?v=45	black	1341728
TeilDautrey-2008-430-46	b8db865f-c239-44fc-bb11-b6061cdc63c5	BLADDER	46	http://language.psy.auckland.ac.nz/bantu/word.php?v=46	bladder	707432
TeilDautrey-2008-430-47	83644730-ed66-424c-88fc-8167b81336ad	BLIND MAN	47	http://language.psy.auckland.ac.nz/bantu/word.php?v=47	blind person	1542706
TeilDautrey-2008-430-48	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	48	http://language.psy.auckland.ac.nz/bantu/word.php?v=48	blood	411
TeilDautrey-2008-430-49	2f00f1cd-ed1a-4e10-9814-701055082c54	BODY	49	http://language.psy.auckland.ac.nz/bantu/word.php?v=49	body	6179
TeilDautrey-2008-430-50	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	50	http://language.psy.auckland.ac.nz/bantu/word.php?v=50	boil	347033
TeilDautrey-2008-430-51	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	51	http://language.psy.auckland.ac.nz/bantu/word.php?v=51	bone	5983
TeilDautrey-2008-430-52	0a563577-8e86-4913-9f06-615bab17a265	BOUNDARY	52	http://language.psy.auckland.ac.nz/bantu/word.php?v=52	boundary	432931
TeilDautrey-2008-430-53	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	53	http://language.psy.auckland.ac.nz/bantu/word.php?v=53	bow	427040
TeilDautrey-2008-430-54	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	54	http://language.psy.auckland.ac.nz/bantu/word.php?v=54	brain	6504
TeilDautrey-2008-430-55	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	55	http://language.psy.auckland.ac.nz/bantu/word.php?v=55	branch	6343
TeilDautrey-2008-430-56	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	56	http://language.psy.auckland.ac.nz/bantu/word.php?v=56	break	333586
TeilDautrey-2008-430-57	8f89a9b9-d71f-4e19-ab37-a595193a352d	FART	57	http://language.psy.auckland.ac.nz/bantu/word.php?v=57	break wind	515390
TeilDautrey-2008-430-58	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	58	http://language.psy.auckland.ac.nz/bantu/word.php?v=58	breast	5992
TeilDautrey-2008-430-59	62aa374c-67ea-4f36-8cc6-d6befdbd7006	BREATH	59	http://language.psy.auckland.ac.nz/bantu/word.php?v=59	breath	370376
TeilDautrey-2008-430-60	8c4371c9-df78-4872-b101-bcdf06856ae1	BRING	60	http://language.psy.auckland.ac.nz/bantu/word.php?v=60	bring	334503
TeilDautrey-2008-430-61	5b8212d5-9c30-460a-a57b-ad9e51fa9644	RAISE	61	http://language.psy.auckland.ac.nz/bantu/word.php?v=61	bring up child	5772
TeilDautrey-2008-430-62	c5b0cff0-576b-423d-8afd-0e7711aa5c48	BUILD	62	http://language.psy.auckland.ac.nz/bantu/word.php?v=62	build	7714
TeilDautrey-2008-430-63	946a6320-b435-449f-9bcc-f318f66fd5ed	BULL	63	http://language.psy.auckland.ac.nz/bantu/word.php?v=63	bull	432142
TeilDautrey-2008-430-64	36ace80a-045e-4ef4-b5d1-a249befb3281	MILLET	64	http://language.psy.auckland.ac.nz/bantu/word.php?v=64	bulrush millet	397763
TeilDautrey-2008-430-65	3be8edc8-5c71-4c4c-82ef-f5341fac7882	LOAD	65	http://language.psy.auckland.ac.nz/bantu/word.php?v=65	burden, load	691664
TeilDautrey-2008-430-66	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	66	http://language.psy.auckland.ac.nz/bantu/word.php?v=66	burn	1299599
TeilDautrey-2008-430-67	0f1fe7f8-2c21-41da-be20-44640517e6d5	BURY	67	http://language.psy.auckland.ac.nz/bantu/word.php?v=67	bury	702018
TeilDautrey-2008-430-68	68e001f8-9ac1-4407-8326-804a7ec99edb	BUSH	68	http://language.psy.auckland.ac.nz/bantu/word.php?v=68	bush	6933
TeilDautrey-2008-430-69	4432ad78-7768-49dc-983e-d974b54b8998	BUTTOCKS	69	http://language.psy.auckland.ac.nz/bantu/word.php?v=69	buttock	356264
TeilDautrey-2008-430-70	b4817859-4b10-47eb-a352-aab776514ec2	BUY	70	http://language.psy.auckland.ac.nz/bantu/word.php?v=70	buy	8061
TeilDautrey-2008-430-71	a57bb2f3-fcaf-49cb-ba3a-7a388ce1dae4	CALF OF LEG	71	http://language.psy.auckland.ac.nz/bantu/word.php?v=71	calf of leg	156660
TeilDautrey-2008-430-72	d1110813-6778-4b01-b631-8010275aa925	CALL	72	http://language.psy.auckland.ac.nz/bantu/word.php?v=72	call	470997
TeilDautrey-2008-430-73	4b53db84-6615-4105-958e-591edc102ca3	PREGNANT	73	http://language.psy.auckland.ac.nz/bantu/word.php?v=73	carry (child)	489482
TeilDautrey-2008-430-74	edf4ed00-509e-4ff6-9a76-6ffb555515bf	CARRY ON BACK	74	http://language.psy.auckland.ac.nz/bantu/word.php?v=74	carry child on back	1543608
TeilDautrey-2008-430-75	e2279f1f-e690-43ad-9755-485488a0113e	CAT	75	http://language.psy.auckland.ac.nz/bantu/word.php?v=75	cat	5446
TeilDautrey-2008-430-76	cf96473d-886c-4f98-94bf-c2a12aaedec3	CATTLE	76	http://language.psy.auckland.ac.nz/bantu/word.php?v=76	cattle	511
TeilDautrey-2008-430-77	8f7d9d36-8439-4369-82a8-a4875dd563c1	CEASE	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	849510
	0c15e08b-a9eb-468f-b7bb-a24398ea6ea4	FINISH	77	http://language.psy.auckland.ac.nz/bantu/word.php?v=77	cease, finish	7146
TeilDautrey-2008-430-78	39d12daf-bae8-474a-ba46-9050a46ce5f5	CHAIR	78	http://language.psy.auckland.ac.nz/bantu/word.php?v=78	chair, seat	6162
TeilDautrey-2008-430-79	75d367e5-777d-4c48-a86e-c27112407cad	CHARCOAL	79	http://language.psy.auckland.ac.nz/bantu/word.php?v=79	charcoal	535
TeilDautrey-2008-430-80	6604dae0-7a0b-4931-8ce8-21e31ea79187	DISPEL	80	http://language.psy.auckland.ac.nz/bantu/word.php?v=80	chase away	1064345
TeilDautrey-2008-430-81	0aeb6ecd-addc-4011-94e5-c761c8d8716f	CHEEK	81	http://language.psy.auckland.ac.nz/bantu/word.php?v=81	cheek	7034
TeilDautrey-2008-430-82	adb42c2d-5489-426c-92d8-9534af7e06ca	CHEST	82	http://language.psy.auckland.ac.nz/bantu/word.php?v=82	chest	6532
TeilDautrey-2008-430-83	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	7413
	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	83	http://language.psy.auckland.ac.nz/bantu/word.php?v=83	child	568
TeilDautrey-2008-430-84	78020db1-72b3-4ef0-8300-d28f557c9a3e	CHIN	84	http://language.psy.auckland.ac.nz/bantu/word.php?v=84	chin	6306
TeilDautrey-2008-430-85	c80a734b-21b9-4558-a3e7-a83babbd4b42	CHOOSE	85	http://language.psy.auckland.ac.nz/bantu/word.php?v=85	choose	7084
TeilDautrey-2008-430-86	20642afc-9d05-4339-b210-4a87693720e0	CLAN	86	http://language.psy.auckland.ac.nz/bantu/word.php?v=86	clan	1508311
TeilDautrey-2008-430-87	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	87	http://language.psy.auckland.ac.nz/bantu/word.php?v=87	clothes	8254
TeilDautrey-2008-430-88	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	88	http://language.psy.auckland.ac.nz/bantu/word.php?v=88	cloud	623
TeilDautrey-2008-430-89	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	89	http://language.psy.auckland.ac.nz/bantu/word.php?v=89	cold	5639
TeilDautrey-2008-430-90	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	90	http://language.psy.auckland.ac.nz/bantu/word.php?v=90	come	6056
TeilDautrey-2008-430-435	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	435	http://language.psy.auckland.ac.nz/bantu/word.php?v=435	come from	6056
TeilDautrey-2008-430-91	0c15e08b-a9eb-468f-b7bb-a24398ea6ea4	FINISH	91	http://language.psy.auckland.ac.nz/bantu/word.php?v=91	complete, finish	7146
TeilDautrey-2008-430-92	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	92	http://language.psy.auckland.ac.nz/bantu/word.php?v=92	cook	479132
TeilDautrey-2008-430-93	c44b0093-9620-40c2-823c-6569ae2a9081	POT	93	http://language.psy.auckland.ac.nz/bantu/word.php?v=93	cooking pot	6086
TeilDautrey-2008-430-94	110e26f6-fbf3-4173-b7cd-e3c81c2ec0eb	CORPSE	94	http://language.psy.auckland.ac.nz/bantu/word.php?v=94	corpse	343500
TeilDautrey-2008-430-95	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	95	http://language.psy.auckland.ac.nz/bantu/word.php?v=95	cough	373675
TeilDautrey-2008-430-96	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	96	http://language.psy.auckland.ac.nz/bantu/word.php?v=96	count	6026
TeilDautrey-2008-430-97	39152df0-e09d-4b24-9718-aa7e32766786	COUNTRY	97	http://language.psy.auckland.ac.nz/bantu/word.php?v=97	country	5671
TeilDautrey-2008-430-98	43650607-2293-4b3c-b9ed-3e349c16916c	COURTYARD	98	http://language.psy.auckland.ac.nz/bantu/word.php?v=98	courtyard	1017244
TeilDautrey-2008-430-99	069e6990-ce15-42a9-82b2-afffbc5e6615	TRAVERSE	99	http://language.psy.auckland.ac.nz/bantu/word.php?v=99	cross river	706556
TeilDautrey-2008-430-100	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	100	http://language.psy.auckland.ac.nz/bantu/word.php?v=100	cry, wail	7709
TeilDautrey-2008-430-101	0ad1fed6-c6b5-498a-bc32-1ffdb7423dce	CULTIVATE	101	http://language.psy.auckland.ac.nz/bantu/word.php?v=101	cultivate	638225
TeilDautrey-2008-430-102	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	102	http://language.psy.auckland.ac.nz/bantu/word.php?v=102	cut	6043
TeilDautrey-2008-430-103	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	103	http://language.psy.auckland.ac.nz/bantu/word.php?v=103	dance	8136
TeilDautrey-2008-430-104	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	104	http://language.psy.auckland.ac.nz/bantu/word.php?v=104	day	5477
TeilDautrey-2008-430-105	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	105	http://language.psy.auckland.ac.nz/bantu/word.php?v=105	daytime	5477
TeilDautrey-2008-430-106	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	106	http://language.psy.auckland.ac.nz/bantu/word.php?v=106	defecate	332137
TeilDautrey-2008-430-107	5154571d-ccdc-43e3-98a0-e881a364dac1	DESTROY	107	http://language.psy.auckland.ac.nz/bantu/word.php?v=107	destroy	333618
TeilDautrey-2008-430-108	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	108	http://language.psy.auckland.ac.nz/bantu/word.php?v=108	die	6245
TeilDautrey-2008-430-109	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	109	http://language.psy.auckland.ac.nz/bantu/word.php?v=109	dig	6024
TeilDautrey-2008-430-110	139b127d-96f5-4ad2-ab9f-cd44303159c0	DIMINISH	110	http://language.psy.auckland.ac.nz/bantu/word.php?v=110	diminish, grow less	531532
TeilDautrey-2008-430-111	464f7be3-a133-4100-9e02-0158fbe94505	DIVIDE	111	http://language.psy.auckland.ac.nz/bantu/word.php?v=111	divide	486237
TeilDautrey-2008-430-112	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	112	http://language.psy.auckland.ac.nz/bantu/word.php?v=112	dog	966
TeilDautrey-2008-430-113	392c931f-3bf2-4969-a362-52a2b4a3cf83	DONKEY	113	http://language.psy.auckland.ac.nz/bantu/word.php?v=113	donkey	8030
TeilDautrey-2008-430-114	b727ce19-9ba6-4383-8005-13688ab9ffc2	DOOR	114	http://language.psy.auckland.ac.nz/bantu/word.php?v=114	door	6430
TeilDautrey-2008-430-115	7f4210e8-4a3b-4113-86f7-8abf0b086924	DRAW WATER	115	http://language.psy.auckland.ac.nz/bantu/word.php?v=115	draw water	840722
TeilDautrey-2008-430-116	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	116	http://language.psy.auckland.ac.nz/bantu/word.php?v=116	dream	8448
TeilDautrey-2008-430-117	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	117	http://language.psy.auckland.ac.nz/bantu/word.php?v=117	drink	5991
TeilDautrey-2008-430-118	f56d7b3a-c390-4a53-9d54-b653b7a761f7	DRIZZLE	118	http://language.psy.auckland.ac.nz/bantu/word.php?v=118	drizzle	434291
TeilDautrey-2008-430-119	0a51e2d3-aa55-475b-a561-dbff5e3fa96d	DRUM	119	http://language.psy.auckland.ac.nz/bantu/word.php?v=119	drum	386380
TeilDautrey-2008-430-120	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	120	http://language.psy.auckland.ac.nz/bantu/word.php?v=120	dust	1009
TeilDautrey-2008-430-121	1e3da5bd-d7ba-4e38-ae0f-4ecdadb4f1f9	DWELL	121	http://language.psy.auckland.ac.nz/bantu/word.php?v=121	dwell	1510985
TeilDautrey-2008-430-122	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	122	http://language.psy.auckland.ac.nz/bantu/word.php?v=122	ear	5510
TeilDautrey-2008-430-123	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	123	http://language.psy.auckland.ac.nz/bantu/word.php?v=123	eat	5827
TeilDautrey-2008-430-124	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	124	http://language.psy.auckland.ac.nz/bantu/word.php?v=124	egg	340828
TeilDautrey-2008-430-125	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	125	http://language.psy.auckland.ac.nz/bantu/word.php?v=125	eight	7005
TeilDautrey-2008-430-126	a2b238f3-30d6-4b12-a164-986ff80b22a1	ELBOW	126	http://language.psy.auckland.ac.nz/bantu/word.php?v=126	elbow	422180
TeilDautrey-2008-430-127	44a3d924-9958-47eb-a463-af0541e314c3	ELEPHANT	127	http://language.psy.auckland.ac.nz/bantu/word.php?v=127	elephant	5643
TeilDautrey-2008-430-128	8d20c5a4-9e4c-400b-a160-a978b9e4a6a7	EXCRETA	128	http://language.psy.auckland.ac.nz/bantu/word.php?v=128	excreta	1103044
TeilDautrey-2008-430-129	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	129	http://language.psy.auckland.ac.nz/bantu/word.php?v=129	extinguish	1255943
TeilDautrey-2008-430-130	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	130	http://language.psy.auckland.ac.nz/bantu/word.php?v=130	eye	5511
TeilDautrey-2008-430-131	0c8b81cb-f9eb-43d8-bd2f-af5c3bdd6b98	EYEBROW	131	http://language.psy.auckland.ac.nz/bantu/word.php?v=131	eyebrow	523726
TeilDautrey-2008-430-132	a3b8a438-ee30-447a-84a7-3a1b2b82cdb5	EYELASH	132	http://language.psy.auckland.ac.nz/bantu/word.php?v=132	eyelash	637874
TeilDautrey-2008-430-133	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	133	http://language.psy.auckland.ac.nz/bantu/word.php?v=133	face	6410
TeilDautrey-2008-430-134	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	134	http://language.psy.auckland.ac.nz/bantu/word.php?v=134	fall	5622
TeilDautrey-2008-430-135	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	135	http://language.psy.auckland.ac.nz/bantu/word.php?v=135	far	5997
TeilDautrey-2008-430-136	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	5624
	4462471a-fd7d-4d39-9253-2faf1640d590	OIL	136	http://language.psy.auckland.ac.nz/bantu/word.php?v=136	fat, oil	6195
TeilDautrey-2008-430-137	896c6908-dee4-456f-ac0e-01e3391808e4	FAT, OBESE	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5619
	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	137	http://language.psy.auckland.ac.nz/bantu/word.php?v=137	fat, thick	5503
TeilDautrey-2008-430-138	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	138	http://language.psy.auckland.ac.nz/bantu/word.php?v=138	fear	6025
TeilDautrey-2008-430-139	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	139	http://language.psy.auckland.ac.nz/bantu/word.php?v=139	feather	5436
TeilDautrey-2008-430-140	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	140	http://language.psy.auckland.ac.nz/bantu/word.php?v=140	few	5500
TeilDautrey-2008-430-141	be505238-e30b-479e-bac1-f6177e4a9bcc	FIELD	141	http://language.psy.auckland.ac.nz/bantu/word.php?v=141	field	1425
TeilDautrey-2008-430-142	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	142	http://language.psy.auckland.ac.nz/bantu/word.php?v=142	fierce, sharp	5987
TeilDautrey-2008-430-143	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	143	http://language.psy.auckland.ac.nz/bantu/word.php?v=143	fight	6030
TeilDautrey-2008-430-144	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	144	http://language.psy.auckland.ac.nz/bantu/word.php?v=144	finger	5675
TeilDautrey-2008-430-145	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	145	http://language.psy.auckland.ac.nz/bantu/word.php?v=145	fingernail	828575
TeilDautrey-2008-430-146	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	146	http://language.psy.auckland.ac.nz/bantu/word.php?v=146	fire	1446
TeilDautrey-2008-430-147	7f4b37ed-8f09-4259-b106-00065814d09b	FIREPLACE	147	http://language.psy.auckland.ac.nz/bantu/word.php?v=147	fireplace, hearth	1395201
TeilDautrey-2008-430-148	545ec652-9e38-4627-80f0-cdf9c1812172	FIREWOOD	148	http://language.psy.auckland.ac.nz/bantu/word.php?v=148	firewood	1024755
TeilDautrey-2008-430-149	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	149	http://language.psy.auckland.ac.nz/bantu/word.php?v=149	fish	1460
TeilDautrey-2008-430-150	4d76c301-4d4f-44b1-b04d-6caaf64a2926	FIST	150	http://language.psy.auckland.ac.nz/bantu/word.php?v=150	fist	615259
TeilDautrey-2008-430-151	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	151	http://language.psy.auckland.ac.nz/bantu/word.php?v=151	five	156104
TeilDautrey-2008-430-152	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	152	http://language.psy.auckland.ac.nz/bantu/word.php?v=152	flower	1487
TeilDautrey-2008-430-153	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	153	http://language.psy.auckland.ac.nz/bantu/word.php?v=153	fly	6261
TeilDautrey-2008-430-154	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	154	http://language.psy.auckland.ac.nz/bantu/word.php?v=154	fly, to	6052
TeilDautrey-2008-430-155	f945f522-609a-4dac-94f7-b8100abc4b07	FOAM	155	http://language.psy.auckland.ac.nz/bantu/word.php?v=155	foam	7153
