ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-165-50	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	50	grass	1675
Swadesh-1950-165-51	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	51	green	6032
Swadesh-1950-165-52	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	52	hair	446278
Swadesh-1950-165-53	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	53	hand	5616
Swadesh-1950-165-54	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	54	head	5527
Swadesh-1950-165-55	81d67aed-f7a8-465a-b815-33c82c179698	HEART	55	heart	5475
Swadesh-1950-165-56	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	56	here	1287831
Swadesh-1950-165-57	43777040-93d5-46b6-9acb-663905e39d79	HIT	57	hit (with fist)	6044
Swadesh-1950-165-58	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	58	hunt	6046
Swadesh-1950-165-59	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	59	husband	5432
Swadesh-1950-165-60	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	60	ice	1837
Swadesh-1950-165-61	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	61	lake	2061
Swadesh-1950-165-62	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	62	laugh	5876
Swadesh-1950-165-63	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	63	leaf	2124
Swadesh-1950-165-64	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	64	left hand	1499731
Swadesh-1950-165-65	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	65	leg	5665
Swadesh-1950-165-66	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	66	liver	5476
Swadesh-1950-165-67	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	67	long	5438
Swadesh-1950-165-68	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	68	louse	5980
Swadesh-1950-165-69	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	69	man	6397
Swadesh-1950-165-70	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	70	meat	2300
Swadesh-1950-165-71	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	71	mother	5463
Swadesh-1950-165-72	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	72	mountain	2421
Swadesh-1950-165-73	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	73	mouth	332000
Swadesh-1950-165-74	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	74	name	5995
Swadesh-1950-165-75	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	75	near	869106
Swadesh-1950-165-76	634d1187-3a1f-422a-b471-7bd362440466	NECK	76	neck	5823
Swadesh-1950-165-77	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	77	night	5486
Swadesh-1950-165-78	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	78	nose	5471
Swadesh-1950-165-79	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	79	person	333730
Swadesh-1950-165-80	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	80	rain	3100
	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	80	rain	5523
Swadesh-1950-165-81	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	81	red	1333710
Swadesh-1950-165-82	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	82	right hand	436024
Swadesh-1950-165-83	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	83	road (trail)	3258
Swadesh-1950-165-84	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	84	root	3269
Swadesh-1950-165-85	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	85	rope	5465
Swadesh-1950-165-86	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	86	salt	5599
Swadesh-1950-165-87	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	87	sand	3305
Swadesh-1950-165-88	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	88	short	6746
Swadesh-1950-165-89	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	89	sing	5540
Swadesh-1950-165-90	8d0d1c79-4f57-43c9-8856-f2d83af8ddd9	OLDER SISTER	90	sister (elder)	7129
Swadesh-1950-165-91	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	91	skin	3430
Swadesh-1950-165-92	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	92	sky	7039
Swadesh-1950-165-93	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	93	small	5509
Swadesh-1950-165-94	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	94	smoke	3451
Swadesh-1950-165-95	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	95	snake	3388
Swadesh-1950-165-96	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	96	snow	3455
Swadesh-1950-165-97	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	97	speak	6656
Swadesh-1950-165-98	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	98	spear (war)	408915
Swadesh-1950-165-99	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	99	star	6041
Swadesh-1950-165-100	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	100	stone	3633
Swadesh-1950-165-101	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	101	sun	5850
Swadesh-1950-165-102	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	102	swim	6050
Swadesh-1950-165-103	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	103	tail	5468
Swadesh-1950-165-104	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	104	that	1149393
Swadesh-1950-165-105	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	105	there	858309
Swadesh-1950-165-106	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	106	this	5458
Swadesh-1950-165-107	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	107	tongue	5440
Swadesh-1950-165-108	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	108	tooth	5946
Swadesh-1950-165-109	4327c531-88e0-4368-9730-8614646b242c	TREE	109	tree	3854
Swadesh-1950-165-110	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	110	warm	5485
Swadesh-1950-165-111	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	111	water	4118
Swadesh-1950-165-112	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	112	what	5491
Swadesh-1950-165-113	46123818-c817-418a-82cd-bad58a235f53	WHERE	113	where	5492
Swadesh-1950-165-114	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	114	white	5825
Swadesh-1950-165-115	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	115	who	5490
Swadesh-1950-165-116	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	116	wife	5429
Swadesh-1950-165-117	d4781293-18c9-4303-84d6-b227b4225965	WIND	117	wind	4160
Swadesh-1950-165-118	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	118	woman	4165
Swadesh-1950-165-119	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	119	year	5478
Swadesh-1950-165-120	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	120	yellow	6031
Swadesh-1950-165-121	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	121	arm	6894
Swadesh-1950-165-122	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	122	arrow	420887
Swadesh-1950-165-123	ce32187a-b62b-47a0-be82-74c2dc2ddf5c	AUNT	123	aunt (paternal)	5591
Swadesh-1950-165-124	29d3dcf2-6169-474e-9ce4-1f3278f3781c	AWL	124	awl	1505847
Swadesh-1950-165-125	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	125	ax	333200
Swadesh-1950-165-126	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	126	bow	427040
Swadesh-1950-165-127	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	127	brain	6504
Swadesh-1950-165-128	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	128	breast	5992
Swadesh-1950-165-129	1a7f1bf4-1ec2-4e07-98ce-9b70f1508243	CANOE	129	canoe (bark)	911657
Swadesh-1950-165-130	1a7f1bf4-1ec2-4e07-98ce-9b70f1508243	CANOE	130	canoe (dugout)	911657
Swadesh-1950-165-131	b8045f89-752a-4be3-a596-fe7f3ea2f55c	CHISEL	131	chisel	926391
Swadesh-1950-165-132	7813f658-e888-498e-996d-fa60e7f80822	CREEK	132	creek	4259
Swadesh-1950-165-133	721eebad-6348-4858-af8a-868074009138	FIREDRILL	133	firedrill	1577388
Swadesh-1950-165-134	545ec652-9e38-4627-80f0-cdf9c1812172	FIREWOOD	134	firewood	1024755
Swadesh-1950-165-135	811d60a8-f23a-488a-b660-00f605a7cbc8	FISHHOOK	135	fishhook	461552
Swadesh-1950-165-136	14566fd9-f12f-4fdc-86fe-fa46efadb64f	BILE	136	gall	723561
Swadesh-1950-165-137	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	137	go	334831
Swadesh-1950-165-138	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	138	grandfather (paternal)	5953
Swadesh-1950-165-139	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	139	grandmother (paternal)	6247
Swadesh-1950-165-140	fabe564a-66cc-4dc0-a022-c17e50f1dc6a	HAMMER	140	hammer	6183
Swadesh-1950-165-141	475dfcbc-77a6-4c34-acda-cbb60d297802	HAT	141	hat	344283
Swadesh-1950-165-142	dd8be54e-5e14-4c38-ac92-d842aa37b78d	HIGH	142	high	5562
Swadesh-1950-165-143	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	143	horn or antler	5981
Swadesh-1950-165-144	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	144	house	5517
Swadesh-1950-165-145	d898bfba-1c64-4a31-98df-0c95a09dc465	KIDNEY	145	kidney	155634
Swadesh-1950-165-146	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	146	knife	5873
Swadesh-1950-165-147	d87f3fb5-7fc0-470b-bf2c-27d9a33809ca	LEATHER	147	leather	2126
Swadesh-1950-165-148	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	148	lip (lower)	154710
Swadesh-1950-165-149	59095e99-acff-47c0-99af-0c989ddde566	LOW	149	low	336887
Swadesh-1950-165-150	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	150	lung	334158
Swadesh-1950-165-151	79ead827-1e66-43b6-8b2e-cf7874758248	SHOE	151	mocassin	5948
Swadesh-1950-165-152	5810595a-7c94-4521-8105-fe411e558cc1	MOON	152	moon	5729
Swadesh-1950-165-153	8bdf2770-83fa-49f3-afa1-1a2a79d8fa9d	MORNING	153	morning	5840
Swadesh-1950-165-154	8f7a3bd4-8d31-4f1e-b62a-30ef28e13d5f	MOUSE	154	mouse	6237
Swadesh-1950-165-155	73544a0a-870e-4de2-af98-68c756eb6cf9	MUSCLE	155	muscle	431414
Swadesh-1950-165-156	aa75c15f-d985-48ca-b01b-1af3bad308bc	PADDLE	156	paddle	1478129
Swadesh-1950-165-157	e296d8e9-0f62-4884-9429-f83f0b1598bc	QUIVER	157	quiver	427098
Swadesh-1950-165-158	35cd1fd7-702a-46d2-9626-5943da318867	RIB	158	rib	348225
Swadesh-1950-165-159	2c3ad897-3166-4349-932a-2749695575a5	DRESS	159	robe	154560
Swadesh-1950-165-160	8e0c23a6-b6f6-4fbe-940f-756a2be1417c	SPOON	160	spoon	5944
Swadesh-1950-165-161	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	161	stomach	352530
Swadesh-1950-165-162	2f41a8e7-41c2-4876-9b3d-004ff5fc71a0	TOBACCO	162	tobacco	420209
Swadesh-1950-165-163	95891067-39a3-43ed-96db-21fa5c78215e	UNCLE	163	uncle (paternal)	5806
Swadesh-1950-165-164	e61f159f-e1c1-48c4-ac30-c077c8029453	VEIN	164	vein	8471
Swadesh-1950-165-165	86991264-e0f3-428e-920d-24553c756f38	WOLF	165	wolf	158033
