ID	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-165-54	54	head	5527
Swadesh-1950-165-55	55	heart	5475
Swadesh-1950-165-56	56	here	1287831
Swadesh-1950-165-57	57	hit (with fist)	6044
Swadesh-1950-165-58	58	hunt	6046
Swadesh-1950-165-59	59	husband	5432
Swadesh-1950-165-60	60	ice	1837
Swadesh-1950-165-61	61	lake	2061
Swadesh-1950-165-62	62	laugh	5876
Swadesh-1950-165-63	63	leaf	2124
Swadesh-1950-165-64	64	left hand	1499731
Swadesh-1950-165-65	65	leg	5665
Swadesh-1950-165-66	66	liver	5476
Swadesh-1950-165-67	67	long	5438
Swadesh-1950-165-68	68	louse	5980
Swadesh-1950-165-69	69	man	6397
Swadesh-1950-165-70	70	meat	2300
Swadesh-1950-165-71	71	mother	5463
Swadesh-1950-165-72	72	mountain	2421
Swadesh-1950-165-73	73	mouth	332000
Swadesh-1950-165-74	74	name	5995
Swadesh-1950-165-75	75	near	869106
Swadesh-1950-165-76	76	neck	5823
Swadesh-1950-165-77	77	night	5486
Swadesh-1950-165-78	78	nose	5471
Swadesh-1950-165-79	79	person	333730
Swadesh-1950-165-80	80	rain	3100
	80	rain	5523
Swadesh-1950-165-81	81	red	1333710
Swadesh-1950-165-82	82	right hand	436024
Swadesh-1950-165-83	83	road (trail)	3258
Swadesh-1950-165-84	84	root	3269
Swadesh-1950-165-85	85	rope	5465
Swadesh-1950-165-86	86	salt	5599
Swadesh-1950-165-87	87	sand	3305
Swadesh-1950-165-88	88	short	6746
Swadesh-1950-165-89	89	sing	5540
Swadesh-1950-165-90	90	sister (elder)	7129
Swadesh-1950-165-91	91	skin	3430
Swadesh-1950-165-92	92	sky	7039
Swadesh-1950-165-93	93	small	5509
Swadesh-1950-165-94	94	smoke	3451
Swadesh-1950-165-95	95	snake	3388
Swadesh-1950-165-96	96	snow	3455
Swadesh-1950-165-97	97	speak	6656
Swadesh-1950-165-98	98	spear (war)	408915
Swadesh-1950-165-99	99	star	6041
Swadesh-1950-165-100	100	stone	3633
Swadesh-1950-165-101	101	sun	5850
Swadesh-1950-165-102	102	swim	6050
Swadesh-1950-165-103	103	tail	5468
Swadesh-1950-165-104	104	that	1149393
Swadesh-1950-165-105	105	there	858309
Swadesh-1950-165-106	106	this	5458
Swadesh-1950-165-107	107	tongue	5440
Swadesh-1950-165-108	108	tooth	5946
Swadesh-1950-165-109	109	tree	3854
Swadesh-1950-165-110	110	warm	5485
Swadesh-1950-165-111	111	water	4118
Swadesh-1950-165-112	112	what	5491
Swadesh-1950-165-113	113	where	5492
Swadesh-1950-165-114	114	white	5825
Swadesh-1950-165-115	115	who	5490
Swadesh-1950-165-116	116	wife	5429
Swadesh-1950-165-117	117	wind	4160
Swadesh-1950-165-118	118	woman	4165
Swadesh-1950-165-119	119	year	5478
Swadesh-1950-165-120	120	yellow	6031
Swadesh-1950-165-121	121	arm	6894
Swadesh-1950-165-122	122	arrow	420887
Swadesh-1950-165-123	123	aunt (paternal)	5591
Swadesh-1950-165-124	124	awl	1505847
Swadesh-1950-165-125	125	ax	333200
Swadesh-1950-165-126	126	bow	427040
Swadesh-1950-165-127	127	brain	6504
Swadesh-1950-165-128	128	breast	5992
Swadesh-1950-165-129	129	canoe (bark)	911657
Swadesh-1950-165-130	130	canoe (dugout)	911657
Swadesh-1950-165-131	131	chisel	926391
Swadesh-1950-165-132	132	creek	4259
Swadesh-1950-165-133	133	firedrill	1577388
Swadesh-1950-165-134	134	firewood	1024755
Swadesh-1950-165-135	135	fishhook	461552
Swadesh-1950-165-136	136	gall	723561
Swadesh-1950-165-137	137	go	334831
Swadesh-1950-165-138	138	grandfather (paternal)	5953
Swadesh-1950-165-139	139	grandmother (paternal)	6247
Swadesh-1950-165-140	140	hammer	6183
Swadesh-1950-165-141	141	hat	344283
Swadesh-1950-165-142	142	high	5562
Swadesh-1950-165-143	143	horn or antler	5981
Swadesh-1950-165-144	144	house	5517
Swadesh-1950-165-145	145	kidney	155634
Swadesh-1950-165-146	146	knife	5873
Swadesh-1950-165-147	147	leather	2126
Swadesh-1950-165-148	148	lip (lower)	154710
Swadesh-1950-165-149	149	low	336887
Swadesh-1950-165-150	150	lung	334158
Swadesh-1950-165-151	151	mocassin	5948
Swadesh-1950-165-152	152	moon	5729
Swadesh-1950-165-153	153	morning	5840
Swadesh-1950-165-154	154	mouse	6237
Swadesh-1950-165-155	155	muscle	431414
Swadesh-1950-165-156	156	paddle	1478129
Swadesh-1950-165-157	157	quiver	427098
Swadesh-1950-165-158	158	rib	348225
Swadesh-1950-165-159	159	robe	154560
Swadesh-1950-165-160	160	spoon	5944
Swadesh-1950-165-161	161	stomach	352530
Swadesh-1950-165-162	162	tobacco	420209
Swadesh-1950-165-163	163	uncle (paternal)	5806
Swadesh-1950-165-164	164	vein	8471
Swadesh-1950-165-165	165	wolf	158033
