ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Bennet-1976-100-64	1401	DRINK ACTION	64	drink	5991
Bennet-1976-100-65	1615	ESCAPE	65	escape	661590
Bennet-1976-100-66	127	EXTINGUISH	66	extinguish	1255943
Bennet-1976-100-67	1280	FALL	67	fall	5622
Bennet-1976-100-68	1441	FLY, MOVE THROUGH AIR	68	fly	6052
Bennet-1976-100-69	695	GO	69	go	334831
Bennet-1976-100-70	1607	HATE	70	hate	6573
Bennet-1976-100-71	1408	HEAR	71	hear	5999
Bennet-1976-100-72	1897	HELP	72	help	830463
Bennet-1976-100-73	763	SKIN	73	hide	3430
Bennet-1976-100-74	1435	HUNT	74	hunt	6046
Bennet-1976-100-75	1417	KILL	75	kill	6023
Bennet-1976-100-76	66	KNEEL	76	kneel	1120420
Bennet-1976-100-77	1410	KNOW	77	know	6004
Bennet-1976-100-78	1355	LAUGH	78	laugh	5876
Bennet-1976-100-79	1752	LEAVE	79	leave	7092
Bennet-1976-100-80	923	LOVE	80	love	395193
Bennet-1976-100-81	1831	MEET	81	meet	7643
Bennet-1976-100-82	635	MILK FLUID	82	milk	2358
Bennet-1976-100-83	718	PAY	83	pay	336535
Bennet-1976-100-84	24	PRAY	84	pray	1056622
Bennet-1976-100-85	724	READ	85	read	337421
Bennet-1976-100-86	49	REFUSE	86	refuse	1103325
Bennet-1976-100-87	707	REMEMBER	87	remember	335793
Bennet-1976-100-88	1777	RESEMBLE	88	resemble	720983
Bennet-1976-100-89	142	RETURN HOME	89	return	1300468
Bennet-1976-100-90	1409	SEE	90	see	6003
Bennet-1976-100-91	1468	LOOK FOR	91	seek	6142
Bennet-1976-100-92	48	BE SILENT	92	be silent	1103280
Bennet-1976-100-93	1261	SING	93	sing	5540
Bennet-1976-100-94	1416	SIT	94	sit	6022
Bennet-1976-100-95	1442	STAND	95	stand	6053
Bennet-1976-100-96	713	STEAL	96	steal	336072
Bennet-1976-100-97	1711	TELL	97	tell	701342
Bennet-1976-100-98	1456	THROW	98	throw	6072
Bennet-1976-100-99	1917	TIE	99	tie	844574
Bennet-1976-100-100	1443	WALK	100	walk	6054
