ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Alpher-1999-151-41	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	41	hear	5999
Alpher-1999-151-42	81d67aed-f7a8-465a-b815-33c82c179698	HEART	42	heart	5475
Alpher-1999-151-43	43777040-93d5-46b6-9acb-663905e39d79	HIT	43	to hit (with hand)	6044
Alpher-1999-151-44	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	44	hungry	6345
Alpher-1999-151-45	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	45	I	5450
Alpher-1999-151-46	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	46	knee	5918
Alpher-1999-151-47	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	47	leaf	2124
Alpher-1999-151-48	794383f1-293a-4ec3-ad45-d79280e94cfa	ABANDON	48	to leave it	478269
Alpher-1999-151-49	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	49	liver	5476
Alpher-1999-151-50	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	50	long	5438
Alpher-1999-151-51	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	51	to be lying down	6005
Alpher-1999-151-52	4e366c47-04e6-40c1-9113-0646108437a6	MANY	52	many	5423
Alpher-1999-151-53	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	53	meat, animal	2300
	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	53	meat, animal	194
Alpher-1999-151-54	5810595a-7c94-4521-8105-fe411e558cc1	MOON	54	moon	5729
Alpher-1999-151-55	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	55	mouth	332000
Alpher-1999-151-56	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	56	name	5995
Alpher-1999-151-57	96f89ae2-b860-4cc9-ad7d-05db3ac816c0	NAPE OF NECK	57	nape	5862
Alpher-1999-151-58	e0891d70-1b26-4e8b-86ee-0dd1786faea2	NORTH	58	north	6550
Alpher-1999-151-59	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	59	nose	5471
Alpher-1999-151-60	09e2c0b3-af50-4192-ae93-ccb6cb0b068f	NOW	60	now, today	5936
	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	60	now, today	5630
Alpher-1999-151-61	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	61	old man	1526622
Alpher-1999-151-62	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	62	one	6244
Alpher-1999-151-63	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	63	person, Aborigine	333730
Alpher-1999-151-64	35cd1fd7-702a-46d2-9626-5943da318867	RIB	64	rib	348225
Alpher-1999-151-65	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	65	rotten	7031
Alpher-1999-151-66	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	66	to see	6003
Alpher-1999-151-67	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	67	short	6746
Alpher-1999-151-68	ff02753d-0221-4724-a887-6dec93cfa257	SIT	68	to sit	6022
Alpher-1999-151-69	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	69	skin	3430
Alpher-1999-151-70	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	70	sky	7039
Alpher-1999-151-71	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	71	small	5509
Alpher-1999-151-72	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	72	to smell it	6520
Alpher-1999-151-73	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	73	smoke	3451
Alpher-1999-151-74	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	74	snake	3388
Alpher-1999-151-75	16e8faaa-36ff-449a-a687-fc70ba955ac4	SOUTH	75	south	6542
Alpher-1999-151-76	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	76	to speak	6656
Alpher-1999-151-77	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	77	spear (N)	408915
Alpher-1999-151-78	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	78	spit (N)	6259
Alpher-1999-151-79	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	79	to be standing	6053
Alpher-1999-151-80	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	80	star	6041
Alpher-1999-151-81	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	81	stone	3633
Alpher-1999-151-82	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	82	sun	5850
Alpher-1999-151-83	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	83	tail	5468
Alpher-1999-151-84	37eee5a9-d235-4a8f-84d4-aa80634cd802	THIGH	84	thigh	348189
Alpher-1999-151-85	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	85	this	5458
Alpher-1999-151-86	2fc7d94f-af8b-498a-afe7-23c44aa95af7	THROAT	86	throat	5861
Alpher-1999-151-87	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	87	tongue	5440
Alpher-1999-151-88	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	88	tooth	5946
Alpher-1999-151-89	4327c531-88e0-4368-9730-8614646b242c	TREE	89	tree	3854
Alpher-1999-151-90	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	90	two	6248
Alpher-1999-151-91	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	91	up	6531
Alpher-1999-151-92	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	92	urine	504787
Alpher-1999-151-93	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	93	water	4118
Alpher-1999-151-94	d959db52-a794-4867-bc13-bd838f85f0b7	WEST	94	west	7537
Alpher-1999-151-95	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	95	what?	5491
Alpher-1999-151-96	46123818-c817-418a-82cd-bad58a235f53	WHERE	96	where?	5492
Alpher-1999-151-97	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	97	who?	5490
Alpher-1999-151-98	d4781293-18c9-4303-84d6-b227b4225965	WIND	98	wind	4160
Alpher-1999-151-99	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	99	woman	4165
Alpher-1999-151-100	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	100	you (sg.)	5459
Alpher-1999-151-101	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	101	shoulder	6186
Alpher-1999-151-102	ae50793e-7877-4692-a4d6-173dfeb986e2	UPPER ARM	102	upper arm	1541167
Alpher-1999-151-103	87481ecd-bd59-4a06-a5be-d52591efe15a	SHIN	103	shin	1398936
Alpher-1999-151-104	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	104	to die	6245
Alpher-1999-151-105	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	105	to run	6323
Alpher-1999-151-106	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	106	to take	7077
Alpher-1999-151-107	272429a6-f268-4f0e-993a-fb9a50867022	THROW	107	to throw	6072
Alpher-1999-151-108	56e0292a-09f0-4a91-a52f-50eaad23e6aa	SPEAR ACTION	108	to spear	1544459
Alpher-1999-151-109	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	109	to laugh	5876
Alpher-1999-151-110	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	110	good	443659
Alpher-1999-151-111	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	111	bad	5650
Alpher-1999-151-112	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	112	to dig	6024
Alpher-1999-151-113	7813f658-e888-498e-996d-fa60e7f80822	CREEK	113	creek	4259
Alpher-1999-151-114	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	114	tomorrow	5808
Alpher-1999-151-115	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	115	three	156096
Alpher-1999-151-116	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	116	near	869106
Alpher-1999-151-117	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	117	hard	8173
Alpher-1999-151-118	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	118	he	5454
Alpher-1999-151-119	bd38e2cf-754d-4405-a901-d8cd089e4367	WE INCLUSIVE	119	we two inclusive	496905
Alpher-1999-151-120	b0e58011-2163-4217-bcf7-d0916f101432	YOU	120	you two	5456
Alpher-1999-151-121	73a3a451-9d03-4a8c-becd-d774f45ada70	LANGUAGE	121	language	5713
Alpher-1999-151-122	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	122	dream (N)	8448
Alpher-1999-151-123	1a24c35b-c36c-4b0d-8043-dab4740b6839	BOOMERANG	123	boomerang	1285089
Alpher-1999-151-124	72157fb0-edb6-4805-aea8-380f82426566	SHIELD	124	shield	456348
Alpher-1999-151-125	0b1817a6-56be-4841-8848-7bfc5f7e7b06	SOLDIER	125	spearthrower	867170
Alpher-1999-151-126	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	126	axe	333200
Alpher-1999-151-127	78020db1-72b3-4ef0-8300-d28f557c9a3e	CHIN	127	chin	6306
Alpher-1999-151-128	5bc53953-93ce-487c-8e6e-a24ab19dc843	HIP	128	hip	707216
Alpher-1999-151-129	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	129	wing feather	5436
Alpher-1999-151-130	f8423e99-7966-4b9d-b2ed-3966d8509557	POSSUM	130	possum	1543631
Alpher-1999-151-131	3ffb3495-3d5f-4cf6-accf-8c9aeeb88afd	PELICAN	131	pelican	1544449
Alpher-1999-151-132	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	132	fish	1460
Alpher-1999-151-133	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	133	mosquito	630453
Alpher-1999-151-134	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	134	grass	1675
Alpher-1999-151-135	431d10dc-3461-4c24-95c6-40534b66f52a	MUD	135	mud	2428
Alpher-1999-151-136	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	136	cloud	623
Alpher-1999-151-137	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	137	shade	5966
Alpher-1999-151-138	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	138	sand	3305
Alpher-1999-151-139	cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	HOLE	139	hole	6857
Alpher-1999-151-140	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	140	heavy	5451
Alpher-1999-151-141	1c6e2e69-17d2-4da8-93e1-ecaaeff266ee	LIGHT, IGNITE	141	light	339690
Alpher-1999-151-142	c729a69f-6390-4271-8654-457268ea213b	SOFT	142	soft	7907
Alpher-1999-151-143	0eb95172-31e6-4b34-97da-77c582866431	DRY	143	dry (N, Adj)	5989
Alpher-1999-151-144	231c2566-622f-479b-a007-c60febdb1a57	DISEASE	144	sickness	941
Alpher-1999-151-145	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	145	rain	3100
Alpher-1999-151-146	c630c3ea-55ee-4841-97d4-903e1061327e	DIGGING STICK	146	yamstick	1510840
Alpher-1999-151-147	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	147	string	5465
Alpher-1999-151-148	4fa4004e-87fa-41b9-bfae-58368fb85413	YAM	148	yam	1526651
Alpher-1999-151-149	aeb93f4f-e39e-4155-9b46-b13619a54167	LIZARD	149	goanna	2189
Alpher-1999-151-150	81d4ab41-2dae-4e7c-90ee-8ab1ead00afd	PANDANUS	150	pandanus	1543627
Alpher-1999-151-151	c46ababa-168d-47e3-85af-dd848f69a97c	MANGROVE	151	mangrove (Avicennia sp.)	1510912
