ID	NUMBER	GLOSS	OMEGAWIKI
Alpher-1999-151-114	114	tomorrow	5808
Alpher-1999-151-115	115	three	156096
Alpher-1999-151-116	116	near	869106
Alpher-1999-151-117	117	hard	8173
Alpher-1999-151-118	118	he	5454
Alpher-1999-151-119	119	we two inclusive	496905
Alpher-1999-151-120	120	you two	5456
Alpher-1999-151-121	121	language	5713
Alpher-1999-151-122	122	dream (N)	8448
Alpher-1999-151-123	123	boomerang	1285089
Alpher-1999-151-124	124	shield	456348
Alpher-1999-151-125	125	spearthrower	867170
Alpher-1999-151-126	126	axe	333200
Alpher-1999-151-127	127	chin	6306
Alpher-1999-151-128	128	hip	707216
Alpher-1999-151-129	129	wing feather	5436
Alpher-1999-151-130	130	possum	1543631
Alpher-1999-151-131	131	pelican	1544449
Alpher-1999-151-132	132	fish	1460
Alpher-1999-151-133	133	mosquito	630453
Alpher-1999-151-134	134	grass	1675
Alpher-1999-151-135	135	mud	2428
Alpher-1999-151-136	136	cloud	623
Alpher-1999-151-137	137	shade	5966
Alpher-1999-151-138	138	sand	3305
Alpher-1999-151-139	139	hole	6857
Alpher-1999-151-140	140	heavy	5451
Alpher-1999-151-141	141	light	339690
Alpher-1999-151-142	142	soft	7907
Alpher-1999-151-143	143	dry (N, Adj)	5989
Alpher-1999-151-144	144	sickness	941
Alpher-1999-151-145	145	rain	3100
Alpher-1999-151-146	146	yamstick	1510840
Alpher-1999-151-147	147	string	5465
Alpher-1999-151-148	148	yam	1526651
Alpher-1999-151-149	149	goanna	2189
Alpher-1999-151-150	150	pandanus	1543627
Alpher-1999-151-151	151	mangrove (Avicennia sp.)	1510912
