ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHEN1996200	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-100a-46	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	46	46	脚	foot	5672
Chen-1996-100a-47	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	47	47	膝	knee	5918
Chen-1996-100a-48	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	48	48	手	hand	5616
Chen-1996-100a-49	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	49	49	肚子	belly	5516
Chen-1996-100a-50	634d1187-3a1f-422a-b471-7bd362440466	NECK	50	50	脖子	neck	5823
Chen-1996-100a-51	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	51	51	乳房	breasts	5992
Chen-1996-100a-52	81d67aed-f7a8-465a-b815-33c82c179698	HEART	52	52	心脏	heart	5475
Chen-1996-100a-53	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	53	53	肝	liver	5476
Chen-1996-100a-54	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	54	54	喝	drink	5991
Chen-1996-100a-55	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	55	55	吃	eat	5827
Chen-1996-100a-56	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	56	56	咬	bite	5993
Chen-1996-100a-57	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	57	57	看见	see	6003
Chen-1996-100a-58	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	58	58	听见	hear	5999
Chen-1996-100a-59	51b21290-3101-4807-a7b5-962982fe3747	KNOW	59	59	知道	know	6004
Chen-1996-100a-60	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	60	60	睡	sleep	6519
Chen-1996-100a-61	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	61	61	死	die	6245
Chen-1996-100a-62	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	62	62	杀	kill	6023
Chen-1996-100a-63	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	63	63	游泳	swim	6050
Chen-1996-100a-64	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	64	64	飞	fly	6052
Chen-1996-100a-65	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	65	65	走	walk	6054
Chen-1996-100a-66	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	66	66	来	come	6056
Chen-1996-100a-67	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	67	67	趟	lie	6005
Chen-1996-100a-68	ff02753d-0221-4724-a887-6dec93cfa257	SIT	68	68	坐	sit	6022
Chen-1996-100a-69	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	69	69	站	stand	6053
Chen-1996-100a-70	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	70	70	给	give	6059
Chen-1996-100a-71	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	71	71	说	say	6075
Chen-1996-100a-72	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	72	72	太阳	sun	5850
Chen-1996-100a-73	5810595a-7c94-4521-8105-fe411e558cc1	MOON	73	73	月亮	moon	5729
Chen-1996-100a-74	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	74	74	星星	star	6041
Chen-1996-100a-75	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	75	75	水	water	4118
Chen-1996-100a-76	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	76	76	雨	rain	3100
Chen-1996-100a-77	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	77	77	石头	stone	3633
Chen-1996-100a-78	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	78	78	沙子	sand	3305
Chen-1996-100a-79	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	79	79	土地	earth	5481
Chen-1996-100a-80	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	80	80	云	cloud	623
Chen-1996-100a-81	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	81	81	烟	smoke	3451
Chen-1996-100a-82	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	82	82	火	fire	1446
Chen-1996-100a-83	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	83	83	灰	ash	264
Chen-1996-100a-84	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	84	84	烧	burn	1299599
	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	84	84	烧	burn	6039
Chen-1996-100a-85	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	85	85	路	path	3258
Chen-1996-100a-86	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	86	86	山	mountain	2421
Chen-1996-100a-87	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	87	87	红	red	1333710
Chen-1996-100a-88	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	88	88	绿	green	6032
Chen-1996-100a-89	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	89	89	黄	yellow	6031
Chen-1996-100a-90	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	90	90	白	white	5825
Chen-1996-100a-91	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	91	91	黑	black	1341728
Chen-1996-100a-92	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	92	92	晚上	night	5486
Chen-1996-100a-93	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	93	93	热	hot	5637
Chen-1996-100a-94	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	94	94	冷	cold	5639
Chen-1996-100a-95	fb86f911-75d0-4b28-b787-64a896f52003	FULL	95	95	满	full	6040
Chen-1996-100a-96	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	96	96	新	new	5484
Chen-1996-100a-97	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	97	97	好	good	443659
Chen-1996-100a-98	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	98	98	圆	round	5984
Chen-1996-100a-99	0eb95172-31e6-4b34-97da-77c582866431	DRY	99	99	干	dry	5989
Chen-1996-100a-100	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	100	100	名字	name	5995
