ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RANK	GLOSS	BORROWED SCORE	AGE SCORE	ANALYZABILITY SCORE	REPRESENTATION SCORE	COMPOSITE SCORE	OMEGAWIKI
Tadmor-2009-100-50	1236	WHAT	50	50	what?	0.971	0.804	0.939	1.000	0.732	5491
Tadmor-2009-100-51	1801	CHILD DESCENDANT	51	51	child (kin term)	0.929	0.866	0.930	0.976	0.730	7413
Tadmor-2009-100-52	744	EGG	52	52	egg	0.910	0.846	0.945	1.000	0.728	340828
Tadmor-2009-100-53	1447	GIVE	53	53	to give	0.913	0.878	0.907	1.000	0.727	6059
Tadmor-2009-100-54	1231	NEW	54	53	new	0.920	0.860	0.920	1.000	0.727	5484
Tadmor-2009-100-55	1428	BURN	55	53	to burn (intr.)	0.951	0.860	0.889	1.000	0.727	6039
Tadmor-2009-100-56	1240	NOT	56	56	not	0.965	0.880	0.974	0.878	0.726	5495
Tadmor-2009-100-57	1035	GOOD	57	56	good	0.893	0.860	0.945	1.000	0.726	443659
Tadmor-2009-100-58	1410	KNOW	58	58	to know	0.933	0.856	0.908	1.000	0.725	6004
Tadmor-2009-100-59	1371	KNEE	59	59	knee	0.911	0.862	0.922	1.000	0.724	5918
Tadmor-2009-100-60	671	SAND	60	59	sand	0.901	0.866	0.928	1.000	0.724	3305
Tadmor-2009-100-61	1355	LAUGH	61	61	to laugh	0.942	0.844	0.910	1.000	0.723	5876
Tadmor-2009-100-62	1408	HEAR	62	61	to hear	0.953	0.848	0.895	1.000	0.723	5999
Tadmor-2009-100-63	1228	EARTH, SOIL	63	63	soil	0.900	0.883	0.954	0.951	0.722	5481
Tadmor-2009-100-64	628	LEAF	64	64	leaf	0.897	0.823	0.977	1.000	0.721	2124
Tadmor-2009-100-65	156	RED	65	64	red	0.926	0.864	0.900	1.000	0.721	1333710
Tadmor-2009-100-66	1224	LIVER	66	66	liver	0.869	0.857	0.967	1.000	0.720	5476
Tadmor-2009-100-67	602	HIDE, CONCEAL	67	67	to hide	0.928	0.847	0.913	1.000	0.718	161806
Tadmor-2009-100-68	763	SKIN	68	67	skin/hide	0.889	0.875	0.924	1.000	0.718	3430
Tadmor-2009-100-69	1421	SUCK	69	67	to suck	0.940	0.860	0.888	1.000	0.718	6027
Tadmor-2009-100-70	700	CARRY	70	70	to carry	0.919	0.838	0.953	0.976	0.717	335263
Tadmor-2009-100-71	587	ANT	71	71	ant	0.865	0.850	0.975	1.000	0.716	160271
Tadmor-2009-100-72	1210	HEAVY	72	71	heavy	0.911	0.874	0.901	1.000	0.716	5451
Tadmor-2009-100-73	1749	TAKE	73	71	to take	0.900	0.898	0.887	1.000	0.716	7077
Tadmor-2009-100-74	1229	OLD	74	74	old	0.896	0.867	0.920	1.000	0.715	5482
Tadmor-2009-100-75	1336	EAT	75	75	to eat	0.920	0.840	0.925	1.000	0.714	5827
Tadmor-2009-100-76	800	THIGH	76	76	thigh	0.906	0.856	0.918	1.000	0.712	348189
Tadmor-2009-100-77	1244	THICK	77	76	thick	0.950	0.827	0.906	1.000	0.712	5503
Tadmor-2009-100-78	1203	LONG	78	78	long	0.956	0.824	0.898	1.000	0.707	5438
Tadmor-2009-100-79	175	BLOW	79	79	to blow	0.962	0.857	0.878	0.976	0.706	1375415
Tadmor-2009-100-80	1803	WOOD	80	80	wood	0.860	0.871	0.940	1.000	0.705	741520
Tadmor-2009-100-81	1519	RUN	81	81	to run	0.976	0.833	0.867	1.000	0.704	6323
Tadmor-2009-100-82	1280	FALL	82	81	to fall	0.946	0.825	0.903	1.000	0.704	5622
Tadmor-2009-100-83	1248	EYE	83	83	eye	0.904	0.847	0.918	1.000	0.703	5511
Tadmor-2009-100-84	646	ASH	84	84	ash	0.853	0.891	0.921	1.000	0.699	264
Tadmor-2009-100-85	1220	TAIL	85	84	tail	0.883	0.813	0.973	1.000	0.699	5468
Tadmor-2009-100-86	2009	DOG	86	84	dog	0.838	0.869	0.960	1.000	0.699	966
Tadmor-2009-100-87	1839	CRY	87	87	to cry/weep	0.871	0.871	0.921	1.000	0.698	7709
Tadmor-2009-100-88	1917	TIE	88	88	to tie	0.879	0.836	0.948	1.000	0.697	844574
Tadmor-2009-100-89	1409	SEE	89	89	to see	0.918	0.842	0.900	1.000	0.695	6003
Tadmor-2009-100-90	717	SWEET	90	89	sweet	0.914	0.857	0.887	1.000	0.695	336426
Tadmor-2009-100-91	1218	ROPE	91	91	rope	0.848	0.824	0.993	1.000	0.694	5465
Tadmor-2009-100-92	1388	SHADE	92	91	shade/shadow	0.887	0.840	0.931	1.000	0.694	5966
Tadmor-2009-100-93	937	BIRD	93	91	bird	0.842	0.857	0.962	1.000	0.694	400
Tadmor-2009-100-94	1274	SALT	94	91	salt	0.848	0.838	0.976	1.000	0.694	5599
Tadmor-2009-100-95	1246	SMALL	95	91	small	0.909	0.790	0.966	1.000	0.694	5509
Tadmor-2009-100-96	1243	WIDE	96	96	wide	0.955	0.819	0.885	1.000	0.692	5502
Tadmor-2009-100-97	1430	STAR	97	97	star	0.830	0.859	0.970	1.000	0.691	6041
Tadmor-2009-100-98	1460	IN	98	97	in	0.948	0.856	0.943	0.902	0.691	6077
Tadmor-2009-100-99	1884	HARD	99	99	hard	0.918	0.833	0.903	1.000	0.690	8173
Tadmor-2009-100-100	1520	CRUSH	100	100	to crush/grind	0.919	0.845	0.886	1.000	0.688	632491
	1033	GRIND	100	100	to crush/grind	0.919	0.845	0.886	1.000	0.688	441895
