ID	NUMBER	ENGLISH	CATEGORY	STABILITY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Swadesh-1955-215.tsv58	58	float	position and movement	40	1574	FLOAT
Swadesh-1955-215.tsv59	59	flow	position and movement	33	2003	FLOW
Swadesh-1955-215.tsv60	60	flower	plants and plant parts	82	239	FLOWER
Swadesh-1955-215.tsv61	61	*fly	position and movement	82	1441	FLY (MOVE THROUGH AIR)
Swadesh-1955-215.tsv62	62	fog	natural objects and phenomena	51	249	FOG
Swadesh-1955-215.tsv63	63	*foot	body parts and substances	90	1301	FOOT
Swadesh-1955-215.tsv64	64	four	numerals	100	1500	FOUR
Swadesh-1955-215.tsv65	65	freeze	miscellaneous	65	1431	FREEZE
Swadesh-1955-215.tsv66	66	*give	position and movement	85	1447	GIVE
Swadesh-1955-215.tsv67	67	*good	descriptives	83	1035	GOOD
Swadesh-1955-215.tsv68	68	grass	plants and plant parts	83	606	GRASS
Swadesh-1955-215.tsv69	69	*green	colors	83	1425	GREEN
Swadesh-1955-215.tsv70	70	guts	body parts and substances	55	1334	GUTS
Swadesh-1955-215.tsv71	71	*hair	body parts and substances	48	1040	HAIR
Swadesh-1955-215.tsv72	72	*hand	body parts and substances	100	1277	HAND
Swadesh-1955-215.tsv73	73	he	personal pronouns	70	1211	HE
Swadesh-1955-215.tsv74	74	*head	body parts and substances	71	1256	HEAD
Swadesh-1955-215.tsv75	75	*hear	body sensations and activities	85	1408	HEAR
Swadesh-1955-215.tsv76	76	*heart	body parts and substances	65	1223	HEART
Swadesh-1955-215.tsv77	77	here	location	49	136	HERE
Swadesh-1955-215.tsv78	78	hit	manipulations	69	1433	HIT
Swadesh-1955-215.tsv79	79	hold	position and movement	69	1448	HOLD
Swadesh-1955-215.tsv80	80	how	interrogatives	70	1239	HOW
Swadesh-1955-215.tsv81	81	hundred	numerals	82	1634	HUNDRED
Swadesh-1955-215.tsv82	82	hunt	cultural objects and activities	59	1435	HUNT
Swadesh-1955-215.tsv83	83	husband	kinship	57	1200	HUSBAND
Swadesh-1955-215.tsv84	84	*i	personal pronouns	100	1209	I
Swadesh-1955-215.tsv85	85	ice	natural objects and phenomena	100	617	ICE
Swadesh-1955-215.tsv86	86	if	correlatives	31	1459	IF
Swadesh-1955-215.tsv87	87	in	locatives	57	1460	IN
Swadesh-1955-215.tsv88	88	*kill	miscellaneous	25	1417	KILL
Swadesh-1955-215.tsv89	89	*know	body sensations and activities	59	1410	KNOW (SOMETHING)
Swadesh-1955-215.tsv90	90	lake	natural objects and phenomena	56	624	LAKE
Swadesh-1955-215.tsv91	91	laugh	oral activities	92	1355	LAUGH
Swadesh-1955-215.tsv92	92	*leaf	plants and plant parts	100	628	LEAF
Swadesh-1955-215.tsv93	93	left (side)	location	33	244	LEFT
Swadesh-1955-215.tsv94	94	leg	body parts and substances	17	1297	LEG
Swadesh-1955-215.tsv95	95	*lie	position and movement	33	1411	LIE (REST)
Swadesh-1955-215.tsv96	96	live	body sensations and activities	75	1422	BE ALIVE
Swadesh-1955-215.tsv97	97	*liver	body parts and substances	40	1224	LIVER
Swadesh-1955-215.tsv98	98	*long	size	82	1203	LONG
Swadesh-1955-215.tsv99	99	*louse	animals	80	1392	LOUSE
Swadesh-1955-215.tsv100	100	*man	persons	45	1554	MAN
Swadesh-1955-215.tsv101	101	*many	quantitatives	58	1198	MANY
Swadesh-1955-215.tsv102	102	*meat (flesh)	body parts and substances	77	634	MEAT
Swadesh-1955-215.tsv103	103	mother	kinship	83	1216	MOTHER
Swadesh-1955-215.tsv104	104	*mountain	natural objects and phenomena	67	639	MOUNTAIN
Swadesh-1955-215.tsv105	105	*mouth	body parts and substances	68	674	MOUTH
Swadesh-1955-215.tsv106	106	*name	miscellaneous	100	1405	NAME
Swadesh-1955-215.tsv107	107	narrow	size	59	1267	NARROW
Swadesh-1955-215.tsv108	108	near	location	51	1942	NEAR
Swadesh-1955-215.tsv109	109	*neck	body parts and substances	49	1333	NECK
Swadesh-1955-215.tsv110	110	*new	descriptives	82	1231	NEW
Swadesh-1955-215.tsv111	111	*night	time periods	82	1233	NIGHT
Swadesh-1955-215.tsv112	112	nine	numerals	100	1483	NINE
Swadesh-1955-215.tsv113	113	*nose	body parts and substances	66	1221	NOSE
Swadesh-1955-215.tsv114	114	*not	miscellaneous	83	1240	NOT
Swadesh-1955-215.tsv115	115	old	descriptives	100	1229	OLD
Swadesh-1955-215.tsv116	116	*one	numerals	100	1493	ONE
Swadesh-1955-215.tsv117	117	other	miscellaneous	92	197	OTHER
Swadesh-1955-215.tsv118	118	*person (human being)	persons	74	683	PERSON
Swadesh-1955-215.tsv119	119	play	cultural objects and activities	50	1413	PLAY
Swadesh-1955-215.tsv120	120	pull	position and movement	43	1455	PULL
Swadesh-1955-215.tsv121	121	push	position and movement	17	1452	PUSH
Swadesh-1955-215.tsv122	122	*rain	natural objects and phenomena	83	658	RAIN (PRECIPITATION)
Swadesh-1955-215.tsv123	123	*red	colors	66	156	RED
Swadesh-1955-215.tsv124	124	right (side)	location	51	1019	RIGHT
Swadesh-1955-215.tsv125	125	right (correct)	descriptives	50	1725	CORRECT (RIGHT)
Swadesh-1955-215.tsv126	126	river	natural objects and phenomena	51	666	RIVER
Swadesh-1955-215.tsv127	127	*road(path) / road	miscellaneous	33	667	ROAD
Swadesh-1955-215.tsv128	128	*root	plants and plant parts	82	670	ROOT
Swadesh-1955-215.tsv129	129	rope	cultural objects and activities	85	1218	ROPE
Swadesh-1955-215.tsv130	130	rotten	descriptives	66	1728	ROTTEN
Swadesh-1955-215.tsv131	131	rub	manipulations	50	1449	RUB
Swadesh-1955-215.tsv132	132	salt	natural objects and phenomena	100	1274	SALT
Swadesh-1955-215.tsv133	133	*sand	natural objects and phenomena	68	671	SAND
Swadesh-1955-215.tsv134	134	scratch	manipulations	31	1436	SCRATCH
Swadesh-1955-215.tsv135	135	sea	natural objects and phenomena	82	1474	SEA
Swadesh-1955-215.tsv136	136	*see	body sensations and activities	82	1409	SEE
Swadesh-1955-215.tsv137	137	*seed	plants and plant parts	66	714	SEED
Swadesh-1955-215.tsv138	138	seven	numerals	100	1704	SEVEN
Swadesh-1955-215.tsv139	139	sew	cultural objects and activities	100	1457	SEW
Swadesh-1955-215.tsv140	140	sharp	descriptives	58	1396	SHARP
Swadesh-1955-215.tsv141	141	shoot	cultural objects and activities	60	1172	SHOOT
Swadesh-1955-215.tsv142	142	short	size	25	1645	SHORT
Swadesh-1955-215.tsv143	143	sing	oral activities	83	1261	SING
Swadesh-1955-215.tsv144	144	sister	kinship	100	1263	SISTER
Swadesh-1955-215.tsv145	145	*sit	position and movement	100	1416	SIT
Swadesh-1955-215.tsv146	146	six	numerals	100	1703	SIX
Swadesh-1955-215.tsv147	147	*skin	body parts and substances	74	763	SKIN
Swadesh-1955-215.tsv148	148	sky	natural objects and phenomena	92	1732	SKY
Swadesh-1955-215.tsv149	149	*sleep	body sensations and activities	82	1585	SLEEP
Swadesh-1955-215.tsv150	150	*small	size	41	2484	SMALL (NOT TALL)
Swadesh-1955-215.tsv151	151	smell	body sensations and activities	0	1586	SMELL (PERCEIVE)
Swadesh-1955-215.tsv152	152	*smoke	natural objects and phenomena	81	778	SMOKE (EXHAUST)
Swadesh-1955-215.tsv153	153	smooth	descriptives	41	1234	SMOOTH
Swadesh-1955-215.tsv154	154	snake	animals	91	730	SNAKE
Swadesh-1955-215.tsv155	155	snow	natural objects and phenomena	79	784	SNOW
Swadesh-1955-215.tsv156	156	some	quantitatives	40	1241	SOME
Swadesh-1955-215.tsv157	157	speak	oral activities	51	1623	SPEAK
Swadesh-1955-215.tsv158	158	spear	cultural objects and activities	33	945	SPEAR
Swadesh-1955-215.tsv159	159	spit	oral activities	56	1440	SPIT
Swadesh-1955-215.tsv160	160	split	manipulations	75	1437	SPLIT
Swadesh-1955-215.tsv161	161	squeeze	manipulations	28	1414	SQUEEZE
Swadesh-1955-215.tsv162	162	stab	cultural objects and activities	30	1434	STAB
Swadesh-1955-215.tsv163	163	*stand	position and movement	77	1442	STAND
Swadesh-1955-215.tsv164	164	*star	natural objects and phenomena	100	1430	STAR
Swadesh-1955-215.tsv165	165	stick	plants and plant parts	27	1295	STICK
Swadesh-1955-215.tsv166	166	*stone	natural objects and phenomena	68	857	STONE
Swadesh-1955-215.tsv167	167	straight	descriptives	49	1404	STRAIGHT
Swadesh-1955-215.tsv168	168	suck	oral activities	75	1421	SUCK
Swadesh-1955-215.tsv169	169	*sun	natural objects and phenomena	100	1343	SUN
Swadesh-1955-215.tsv170	170	swell	miscellaneous	51	1573	SWELL
Swadesh-1955-215.tsv171	171	*swim	position and movement	59	1439	SWIM
Swadesh-1955-215.tsv172	172	*tail	body parts and substances	83	1220	TAIL
Swadesh-1955-215.tsv173	173	ten	numerals	100	1515	TEN
Swadesh-1955-215.tsv174	174	*that	location	42	78	THAT
Swadesh-1955-215.tsv175	175	there	location	88	1937	THERE
Swadesh-1955-215.tsv176	176	they	personal pronouns	50	817	THEY
Swadesh-1955-215.tsv177	177	thick	size	83	1244	THICK
Swadesh-1955-215.tsv178	178	thin	size	79	2308	THIN
Swadesh-1955-215.tsv179	179	think	body sensations and activities	33	2271	THINK
Swadesh-1955-215.tsv180	180	*this	location	34	1214	THIS
Swadesh-1955-215.tsv181	181	*thou	personal pronouns	92	1215	THOU
Swadesh-1955-215.tsv182	182	three	numerals	100	492	THREE
Swadesh-1955-215.tsv183	183	throw	position and movement	49	1456	THROW
Swadesh-1955-215.tsv184	184	tie	manipulations	74	1917	TIE
Swadesh-1955-215.tsv185	185	*tongue	body parts and substances	100	1205	TONGUE
Swadesh-1955-215.tsv186	186	*tooth	body parts and substances	100	1380	TOOTH
Swadesh-1955-215.tsv187	187	*tree	plants and plant parts	83	906	TREE
Swadesh-1955-215.tsv188	188	turn	position and movement	59	1588	TURN
Swadesh-1955-215.tsv189	189	twenty	numerals	83	1710	TWENTY
Swadesh-1955-215.tsv190	190	*two	numerals	100	1498	TWO
Swadesh-1955-215.tsv191	191	vomit	body sensations and activities	19	1278	VOMIT
Swadesh-1955-215.tsv192	192	*walk	position and movement	59	1443	WALK
Swadesh-1955-215.tsv193	193	*warm(hot) / warm	descriptives	79	2272	HOT OR WARM
Swadesh-1955-215.tsv194	194	wash	manipulations	83	1453	WASH
Swadesh-1955-215.tsv195	195	*water	natural objects and phenomena	83	948	WATER
Swadesh-1955-215.tsv196	196	*we	personal pronouns	92	1212	WE
Swadesh-1955-215.tsv197	197	wet	descriptives	33	1726	WET
Swadesh-1955-215.tsv198	198	*what	interrogatives	74	1236	WHAT
Swadesh-1955-215.tsv199	199	when	interrogatives	74	1238	WHEN
Swadesh-1955-215.tsv200	200	where	interrogatives	75	1237	WHERE
Swadesh-1955-215.tsv201	201	*white	colors	51	1335	WHITE
Swadesh-1955-215.tsv202	202	*who	interrogatives	83	1235	WHO
Swadesh-1955-215.tsv203	203	wide	size	85	1243	WIDE
Swadesh-1955-215.tsv204	204	wife	kinship	51	1199	WIFE
Swadesh-1955-215.tsv205	205	wind	natural objects and phenomena	100	960	WIND
Swadesh-1955-215.tsv206	206	wing	body parts and substances	66	1257	WING
Swadesh-1955-215.tsv207	207	wipe	manipulations	58	1454	WIPE
Swadesh-1955-215.tsv208	208	with	locatives	51	1340	WITH
Swadesh-1955-215.tsv209	209	*woman	persons	71	962	WOMAN
Swadesh-1955-215.tsv210	210	woods	plants and plant parts	68	420	FOREST
Swadesh-1955-215.tsv211	211	work	cultural objects and activities	37	1086	WORK (ACTIVITY)
Swadesh-1955-215.tsv212	212	worm	animals	100	1219	WORM
Swadesh-1955-215.tsv213	213	ye	personal pronouns	67	1213	YOU
Swadesh-1955-215.tsv214	214	year	time periods	100	1226	YEAR
Swadesh-1955-215.tsv215	215	*yellow	colors	51	1424	YELLOW
