ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50b-25	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	25	75	kill	6023
Bennet-1976-50b-26	dd59f59d-2996-4522-a7fe-5399c25856e7	KNEEL	26	76	kneel	1120420
Bennet-1976-50b-27	51b21290-3101-4807-a7b5-962982fe3747	KNOW	27	77	know	6004
Bennet-1976-50b-28	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	28	78	laugh	5876
Bennet-1976-50b-29	2de6bb70-85e4-469b-9a90-60db92df9ca2	LEAVE	29	79	leave	7092
Bennet-1976-50b-30	c7bd44fb-fe85-42d6-918b-7c2a4855e3b2	LOVE	30	80	love	395193
Bennet-1976-50b-31	08deffe2-59c1-4a5f-b234-456889109273	MEET	31	81	meet	7643
Bennet-1976-50b-32	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	32	82	milk	2358
Bennet-1976-50b-33	3546beb9-e251-47fb-9921-9628fbac4def	PAY	33	83	pay	336535
Bennet-1976-50b-34	5bd88848-29eb-4eb4-8e15-eed6d8278ad2	PRAY	34	84	pray	1056622
Bennet-1976-50b-35	5d066644-408d-4c65-9fcf-2dbe78a2f0de	READ	35	85	read	337421
Bennet-1976-50b-36	30916a29-17ec-4a0b-b6eb-180eee2364ec	REFUSE	36	86	refuse	1103325
Bennet-1976-50b-37	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	37	87	remember	335793
Bennet-1976-50b-38	93588976-f7ac-4941-b25f-b6575f51af17	RESEMBLE	38	88	resemble	720983
Bennet-1976-50b-39	febb5745-1a57-4e33-bce2-705f61b9bdf6	RETURN HOME	39	89	return	1300468
Bennet-1976-50b-40	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	40	90	see	6003
Bennet-1976-50b-41	f1f1eaf8-d46c-429b-b38c-a54f917a392a	LOOK FOR	41	91	seek	6142
Bennet-1976-50b-42	6d69b427-a220-4a5a-ac4c-69161e2aef54	BE SILENT	42	92	be silent	1103280
Bennet-1976-50b-43	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	43	93	sing	5540
Bennet-1976-50b-44	ff02753d-0221-4724-a887-6dec93cfa257	SIT	44	94	sit	6022
Bennet-1976-50b-45	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	45	95	stand	6053
Bennet-1976-50b-46	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	46	96	steal	336072
Bennet-1976-50b-47	0f312c3b-2cd4-4adf-93b6-c455440ec47b	TELL	47	97	tell	701342
Bennet-1976-50b-48	272429a6-f268-4f0e-993a-fb9a50867022	THROW	48	98	throw	6072
Bennet-1976-50b-49	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	49	99	tie	844574
Bennet-1976-50b-50	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	50	100	walk	6054
