ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-55	714	SEED	55	seed	3361
Wiktionary-2003-207-56	628	LEAF	56	leaf	2124
Wiktionary-2003-207-57	670	ROOT	57	root	3269
Wiktionary-2003-207-58	1204	BARK	58	bark (of tree)	5439
Wiktionary-2003-207-59	239	FLOWER	59	flower	1487
Wiktionary-2003-207-60	606	GRASS	60	grass	1675
Wiktionary-2003-207-61	1218	ROPE	61	rope	5465
Wiktionary-2003-207-62	763	SKIN	62	skin (of a person)	3430
Wiktionary-2003-207-63	634	MEAT	63	meat (as in flesh)	2300
Wiktionary-2003-207-64	946	BLOOD	64	blood	411
Wiktionary-2003-207-65	1394	BONE	65	bone	5983
Wiktionary-2003-207-66	1282	FAT, SUBSTANCE	66	fat (noun)	5624
Wiktionary-2003-207-67	744	EGG	67	egg	340828
Wiktionary-2003-207-68	1393	HORN, KERATINIZED SKIN	68	horn	5981
Wiktionary-2003-207-69	1220	TAIL	69	tail	5468
Wiktionary-2003-207-70	1201	FEATHER	70	feather (rather not down)	5436
Wiktionary-2003-207-71	1040	HAIR	71	hair	446278
Wiktionary-2003-207-72	1256	HEAD	72	head	5527
Wiktionary-2003-207-73	1247	EAR	73	ear	5510
Wiktionary-2003-207-74	1248	EYE	74	eye	5511
Wiktionary-2003-207-75	1221	NOSE	75	nose	5471
Wiktionary-2003-207-76	674	MOUTH	76	mouth	332000
Wiktionary-2003-207-77	1380	TOOTH	77	tooth (rather not molar)	5946
Wiktionary-2003-207-78	1205	TONGUE	78	tongue	5440
Wiktionary-2003-207-79	1896	NAIL, KERATIN	79	fingernail	828575
Wiktionary-2003-207-80	1301	FOOT	80	foot	5672
Wiktionary-2003-207-81	1297	LEG	81	leg	5665
Wiktionary-2003-207-82	1371	KNEE	82	knee	5918
Wiktionary-2003-207-83	1277	HAND	83	hand	5616
Wiktionary-2003-207-84	1257	WING	84	wing	5528
Wiktionary-2003-207-85	1251	BELLY	85	belly	5516
Wiktionary-2003-207-86	1334	GUTS	86	guts	5824
Wiktionary-2003-207-87	1333	NECK	87	neck	5823
Wiktionary-2003-207-88	1291	BACK	88	back	5648
Wiktionary-2003-207-89	1402	BREAST	89	breast	5992
Wiktionary-2003-207-90	1223	HEART	90	heart	5475
Wiktionary-2003-207-91	1224	LIVER	91	liver	5476
Wiktionary-2003-207-92	1401	DRINK ACTION	92	to drink	5991
Wiktionary-2003-207-93	1336	EAT	93	to eat	5827
Wiktionary-2003-207-94	1403	BITE	94	to bite	5993
Wiktionary-2003-207-95	1421	SUCK	95	to suck	6027
Wiktionary-2003-207-96	1440	SPIT	96	to spit	6051
Wiktionary-2003-207-97	1278	VOMIT	97	to vomit	5617
Wiktionary-2003-207-98	175	BLOW	98	to blow (as wind)	1375415
Wiktionary-2003-207-99	1407	BREATHE	99	to breathe	5998
Wiktionary-2003-207-100	1355	LAUGH	100	to laugh	5876
Wiktionary-2003-207-101	1409	SEE	101	to see	6003
Wiktionary-2003-207-102	1408	HEAR	102	to hear	5999
Wiktionary-2003-207-103	1410	KNOW	103	to know (a fact)	6004
Wiktionary-2003-207-104	1415	THINK, REFLECT	104	to think	6021
Wiktionary-2003-207-105	1586	SMELL, PERCEIVE	105	to smell (sense odor)	6520
Wiktionary-2003-207-106	1419	FEAR, BE AFRAID	106	to fear	6025
Wiktionary-2003-207-107	1585	SLEEP	107	to sleep	6519
Wiktionary-2003-207-108	1422	BE ALIVE	108	to live	6028
Wiktionary-2003-207-109	1494	DIE	109	to die	6245
Wiktionary-2003-207-110	1417	KILL	110	to kill	6023
Wiktionary-2003-207-111	1423	FIGHT	111	to fight	6030
Wiktionary-2003-207-112	1435	HUNT	112	to hunt (transitive)	6046
Wiktionary-2003-207-113	1433	HIT	113	to hit	6044
Wiktionary-2003-207-114	1432	CUT	114	to cut	6043
Wiktionary-2003-207-115	1437	SPLIT	115	to split	6048
Wiktionary-2003-207-116	1434	STAB	116	to stab (or stick)	6045
Wiktionary-2003-207-117	1436	SCRATCH	117	to scratch (an itch)	6047
Wiktionary-2003-207-118	1418	DIG	118	to dig	6024
Wiktionary-2003-207-119	1439	SWIM	119	to swim	6050
Wiktionary-2003-207-120	1441	FLY, MOVE THROUGH AIR	120	to fly	6052
Wiktionary-2003-207-121	1443	WALK	121	to walk	6054
Wiktionary-2003-207-122	1446	COME	122	to come	6056
Wiktionary-2003-207-123	1411	LIE, REST	123	to lie (as on one's side)	6005
Wiktionary-2003-207-124	1416	SIT	124	to sit	6022
Wiktionary-2003-207-125	1442	STAND	125	to stand	6053
Wiktionary-2003-207-126	1588	TURN	126	to turn (change direction)	6526
Wiktionary-2003-207-127	1280	FALL	127	to fall (as in drop)	5622
Wiktionary-2003-207-128	1447	GIVE	128	to give	6059
Wiktionary-2003-207-129	1448	HOLD	129	to hold (in one's hand)	6060
Wiktionary-2003-207-130	1414	SQUEEZE	130	to squeeze	6017
Wiktionary-2003-207-131	1449	RUB	131	to rub	6062
Wiktionary-2003-207-132	1453	WASH	132	to wash	6069
Wiktionary-2003-207-133	1454	WIPE	133	to wipe	6070
Wiktionary-2003-207-134	1455	PULL	134	to pull	6071
Wiktionary-2003-207-135	1452	PUSH	135	to push	6068
Wiktionary-2003-207-136	1456	THROW	136	to throw	6072
Wiktionary-2003-207-137	1917	TIE	137	to tie	844574
Wiktionary-2003-207-138	1457	SEW	138	to sew	6073
Wiktionary-2003-207-139	1420	COUNT	139	to count	6026
Wiktionary-2003-207-140	1458	SAY	140	to say	6075
Wiktionary-2003-207-141	1261	SING	141	to sing	5540
Wiktionary-2003-207-142	1413	PLAY	142	to play	6010
Wiktionary-2003-207-143	1574	FLOAT	143	to float	6457
Wiktionary-2003-207-144	2003	FLOW	144	to flow	961244
Wiktionary-2003-207-145	1431	FREEZE	145	to freeze	6042
Wiktionary-2003-207-146	1573	SWELL	146	to swell	6454
Wiktionary-2003-207-147	1343	SUN	147	sun	5850
Wiktionary-2003-207-148	1313	MOON	148	moon	5729
Wiktionary-2003-207-149	1430	STAR	149	star	6041
Wiktionary-2003-207-150	948	WATER	150	water	4118
Wiktionary-2003-207-151	1253	RAINING	151	to rain	5523
Wiktionary-2003-207-152	666	RIVER	152	river	3253
Wiktionary-2003-207-153	624	LAKE	153	lake	2061
Wiktionary-2003-207-154	1474	SEA	154	sea (as in ocean)	6154
Wiktionary-2003-207-155	1274	SALT	155	salt	5599
Wiktionary-2003-207-156	857	STONE	156	stone	3633
Wiktionary-2003-207-157	671	SAND	157	sand	3305
Wiktionary-2003-207-158	2	DUST	158	dust	1009
Wiktionary-2003-207-159	1228	EARTH, SOIL	159	earth (as in soil)	5481
Wiktionary-2003-207-160	1489	CLOUD	160	cloud	623
Wiktionary-2003-207-161	249	FOG	161	fog	1502
Wiktionary-2003-207-162	1732	SKY	162	sky	7039
Wiktionary-2003-207-163	960	WIND	163	wind (as in breeze)	4160
Wiktionary-2003-207-164	784	SNOW	164	snow	3455
Wiktionary-2003-207-165	617	ICE	165	ice	1837
Wiktionary-2003-207-166	778	SMOKE, EXHAUST	166	smoke	3451
Wiktionary-2003-207-167	221	FIRE	167	fire	1446
Wiktionary-2003-207-168	646	ASH	168	ashes	264
Wiktionary-2003-207-169	1428	BURN	169	to burn (intransitive)	6039
Wiktionary-2003-207-170	667	ROAD	170	road	3258
Wiktionary-2003-207-171	639	MOUNTAIN	171	mountain	2421
Wiktionary-2003-207-172	156	RED	172	red	1333710
Wiktionary-2003-207-173	1425	GREEN	173	green	6032
Wiktionary-2003-207-174	1424	YELLOW	174	yellow	6031
Wiktionary-2003-207-175	1335	WHITE	175	white	5825
Wiktionary-2003-207-176	163	BLACK	176	black	1341728
Wiktionary-2003-207-177	1233	NIGHT	177	night	5486
Wiktionary-2003-207-178	1225	DAY OF LIGHT	178	day (daytime)	5477
Wiktionary-2003-207-179	1226	YEAR	179	year	5478
Wiktionary-2003-207-180	1232	WARM	180	warm (as in weather)	5485
Wiktionary-2003-207-181	1287	COLD OF TEMPERATURE	181	cold (as in weather)	5639
Wiktionary-2003-207-182	1429	FULL	182	full	6040
Wiktionary-2003-207-183	1231	NEW	183	new	5484
Wiktionary-2003-207-184	1229	OLD	184	old	5482
Wiktionary-2003-207-185	1035	GOOD	185	good	443659
Wiktionary-2003-207-186	1292	BAD	186	bad	5650
Wiktionary-2003-207-187	1728	ROTTEN	187	rotten (as, a log)	7031
Wiktionary-2003-207-188	1230	DIRTY	188	dirty	5483
Wiktionary-2003-207-189	1404	STRAIGHT	189	straight	5994
Wiktionary-2003-207-190	1395	ROUND	190	round	5984
Wiktionary-2003-207-191	1396	SHARP	191	sharp (as a knife)	5987
Wiktionary-2003-207-192	379	BLUNT	192	dull (as a knife)	1511061
Wiktionary-2003-207-193	1234	SMOOTH	193	smooth	5487
Wiktionary-2003-207-194	1726	WET	194	wet	7027
Wiktionary-2003-207-195	1398	DRY	195	dry (adjective)	5989
Wiktionary-2003-207-196	1725	CORRECT, RIGHT	196	right (correct)	7026
Wiktionary-2003-207-197	1942	NEAR	197	near	869106
Wiktionary-2003-207-198	1406	FAR	198	far	5997
Wiktionary-2003-207-199	1019	RIGHT	199	right (side)	436024
Wiktionary-2003-207-200	244	LEFT	200	left (side)	1499731
Wiktionary-2003-207-201	1461	AT	201	at	6078
Wiktionary-2003-207-202	1460	IN	202	in	6077
Wiktionary-2003-207-203	1340	WITH	203	with (accompanying)	5844
Wiktionary-2003-207-204	1577	AND	204	and	6464
Wiktionary-2003-207-205	1459	IF	205	if	6076
Wiktionary-2003-207-206	1157	BECAUSE	206	because	514093
Wiktionary-2003-207-207	1405	NAME	207	name	5995
