ID	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-109	109	to die	6245
Wiktionary-2003-207-110	110	to kill	6023
Wiktionary-2003-207-111	111	to fight	6030
Wiktionary-2003-207-112	112	to hunt (transitive)	6046
Wiktionary-2003-207-113	113	to hit	6044
Wiktionary-2003-207-114	114	to cut	6043
Wiktionary-2003-207-115	115	to split	6048
Wiktionary-2003-207-116	116	to stab (or stick)	6045
Wiktionary-2003-207-117	117	to scratch (an itch)	6047
Wiktionary-2003-207-118	118	to dig	6024
Wiktionary-2003-207-119	119	to swim	6050
Wiktionary-2003-207-120	120	to fly	6052
Wiktionary-2003-207-121	121	to walk	6054
Wiktionary-2003-207-122	122	to come	6056
Wiktionary-2003-207-123	123	to lie (as on one's side)	6005
Wiktionary-2003-207-124	124	to sit	6022
Wiktionary-2003-207-125	125	to stand	6053
Wiktionary-2003-207-126	126	to turn (change direction)	6526
Wiktionary-2003-207-127	127	to fall (as in drop)	5622
Wiktionary-2003-207-128	128	to give	6059
Wiktionary-2003-207-129	129	to hold (in one's hand)	6060
Wiktionary-2003-207-130	130	to squeeze	6017
Wiktionary-2003-207-131	131	to rub	6062
Wiktionary-2003-207-132	132	to wash	6069
Wiktionary-2003-207-133	133	to wipe	6070
Wiktionary-2003-207-134	134	to pull	6071
Wiktionary-2003-207-135	135	to push	6068
Wiktionary-2003-207-136	136	to throw	6072
Wiktionary-2003-207-137	137	to tie	844574
Wiktionary-2003-207-138	138	to sew	6073
Wiktionary-2003-207-139	139	to count	6026
Wiktionary-2003-207-140	140	to say	6075
Wiktionary-2003-207-141	141	to sing	5540
Wiktionary-2003-207-142	142	to play	6010
Wiktionary-2003-207-143	143	to float	6457
Wiktionary-2003-207-144	144	to flow	961244
Wiktionary-2003-207-145	145	to freeze	6042
Wiktionary-2003-207-146	146	to swell	6454
Wiktionary-2003-207-147	147	sun	5850
Wiktionary-2003-207-148	148	moon	5729
Wiktionary-2003-207-149	149	star	6041
Wiktionary-2003-207-150	150	water	4118
Wiktionary-2003-207-151	151	to rain	5523
Wiktionary-2003-207-152	152	river	3253
Wiktionary-2003-207-153	153	lake	2061
Wiktionary-2003-207-154	154	sea (as in ocean)	6154
Wiktionary-2003-207-155	155	salt	5599
Wiktionary-2003-207-156	156	stone	3633
Wiktionary-2003-207-157	157	sand	3305
Wiktionary-2003-207-158	158	dust	1009
Wiktionary-2003-207-159	159	earth (as in soil)	5481
Wiktionary-2003-207-160	160	cloud	623
Wiktionary-2003-207-161	161	fog	1502
Wiktionary-2003-207-162	162	sky	7039
Wiktionary-2003-207-163	163	wind (as in breeze)	4160
Wiktionary-2003-207-164	164	snow	3455
Wiktionary-2003-207-165	165	ice	1837
Wiktionary-2003-207-166	166	smoke	3451
Wiktionary-2003-207-167	167	fire	1446
Wiktionary-2003-207-168	168	ashes	264
Wiktionary-2003-207-169	169	to burn (intransitive)	6039
Wiktionary-2003-207-170	170	road	3258
Wiktionary-2003-207-171	171	mountain	2421
Wiktionary-2003-207-172	172	red	1333710
Wiktionary-2003-207-173	173	green	6032
Wiktionary-2003-207-174	174	yellow	6031
Wiktionary-2003-207-175	175	white	5825
Wiktionary-2003-207-176	176	black	1341728
Wiktionary-2003-207-177	177	night	5486
Wiktionary-2003-207-178	178	day (daytime)	5477
Wiktionary-2003-207-179	179	year	5478
Wiktionary-2003-207-180	180	warm (as in weather)	5485
Wiktionary-2003-207-181	181	cold (as in weather)	5639
Wiktionary-2003-207-182	182	full	6040
Wiktionary-2003-207-183	183	new	5484
Wiktionary-2003-207-184	184	old	5482
Wiktionary-2003-207-185	185	good	443659
Wiktionary-2003-207-186	186	bad	5650
Wiktionary-2003-207-187	187	rotten (as, a log)	7031
Wiktionary-2003-207-188	188	dirty	5483
Wiktionary-2003-207-189	189	straight	5994
Wiktionary-2003-207-190	190	round	5984
Wiktionary-2003-207-191	191	sharp (as a knife)	5987
Wiktionary-2003-207-192	192	dull (as a knife)	1511061
Wiktionary-2003-207-193	193	smooth	5487
Wiktionary-2003-207-194	194	wet	7027
Wiktionary-2003-207-195	195	dry (adjective)	5989
Wiktionary-2003-207-196	196	right (correct)	7026
Wiktionary-2003-207-197	197	near	869106
Wiktionary-2003-207-198	198	far	5997
Wiktionary-2003-207-199	199	right (side)	436024
Wiktionary-2003-207-200	200	left (side)	1499731
Wiktionary-2003-207-201	201	at	6078
Wiktionary-2003-207-202	202	in	6077
Wiktionary-2003-207-203	203	with (accompanying)	5844
Wiktionary-2003-207-204	204	and	6464
Wiktionary-2003-207-205	205	if	6076
Wiktionary-2003-207-206	206	because	514093
Wiktionary-2003-207-207	207	name	5995
