ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-84	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	84	wing	5528
Wiktionary-2003-207-85	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	85	belly	5516
Wiktionary-2003-207-86	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	86	guts	5824
Wiktionary-2003-207-87	634d1187-3a1f-422a-b471-7bd362440466	NECK	87	neck	5823
Wiktionary-2003-207-88	8f757781-e96f-475b-a760-af7029ad3aae	BACK	88	back	5648
Wiktionary-2003-207-89	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	89	breast	5992
Wiktionary-2003-207-90	81d67aed-f7a8-465a-b815-33c82c179698	HEART	90	heart	5475
Wiktionary-2003-207-91	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	91	liver	5476
Wiktionary-2003-207-92	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	92	to drink	5991
Wiktionary-2003-207-93	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	93	to eat	5827
Wiktionary-2003-207-94	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	94	to bite	5993
Wiktionary-2003-207-95	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	95	to suck	6027
Wiktionary-2003-207-96	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	96	to spit	6051
Wiktionary-2003-207-97	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	97	to vomit	5617
Wiktionary-2003-207-98	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	98	to blow (as wind)	1375415
Wiktionary-2003-207-99	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	99	to breathe	5998
Wiktionary-2003-207-100	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	100	to laugh	5876
Wiktionary-2003-207-101	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	101	to see	6003
Wiktionary-2003-207-102	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	102	to hear	5999
Wiktionary-2003-207-103	51b21290-3101-4807-a7b5-962982fe3747	KNOW	103	to know (a fact)	6004
Wiktionary-2003-207-104	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	104	to think	6021
Wiktionary-2003-207-105	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	105	to smell (sense odor)	6520
Wiktionary-2003-207-106	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	106	to fear	6025
Wiktionary-2003-207-107	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	107	to sleep	6519
Wiktionary-2003-207-108	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	108	to live	6028
Wiktionary-2003-207-109	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	109	to die	6245
Wiktionary-2003-207-110	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	110	to kill	6023
Wiktionary-2003-207-111	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	111	to fight	6030
Wiktionary-2003-207-112	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	112	to hunt (transitive)	6046
Wiktionary-2003-207-113	43777040-93d5-46b6-9acb-663905e39d79	HIT	113	to hit	6044
Wiktionary-2003-207-114	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	114	to cut	6043
Wiktionary-2003-207-115	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	115	to split	6048
Wiktionary-2003-207-116	6274828e-aaf9-4212-942a-88659e8257d0	STAB	116	to stab (or stick)	6045
Wiktionary-2003-207-117	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	117	to scratch (an itch)	6047
Wiktionary-2003-207-118	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	118	to dig	6024
Wiktionary-2003-207-119	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	119	to swim	6050
Wiktionary-2003-207-120	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	120	to fly	6052
Wiktionary-2003-207-121	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	121	to walk	6054
Wiktionary-2003-207-122	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	122	to come	6056
Wiktionary-2003-207-123	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	123	to lie (as on one's side)	6005
Wiktionary-2003-207-124	ff02753d-0221-4724-a887-6dec93cfa257	SIT	124	to sit	6022
Wiktionary-2003-207-125	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	125	to stand	6053
Wiktionary-2003-207-126	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	126	to turn (change direction)	6526
Wiktionary-2003-207-127	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	127	to fall (as in drop)	5622
Wiktionary-2003-207-128	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	128	to give	6059
Wiktionary-2003-207-129	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	129	to hold (in one's hand)	6060
Wiktionary-2003-207-130	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	130	to squeeze	6017
Wiktionary-2003-207-131	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	131	to rub	6062
Wiktionary-2003-207-132	60b5b196-fb43-4772-be32-169a53bfab97	WASH	132	to wash	6069
Wiktionary-2003-207-133	59c22b69-9e1e-4410-aaf1-e06fdc9c88b1	WIPE	133	to wipe	6070
Wiktionary-2003-207-134	2f337654-56c6-460c-97d4-5fa230393b65	PULL	134	to pull	6071
Wiktionary-2003-207-135	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	135	to push	6068
Wiktionary-2003-207-136	272429a6-f268-4f0e-993a-fb9a50867022	THROW	136	to throw	6072
Wiktionary-2003-207-137	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	137	to tie	844574
Wiktionary-2003-207-138	d072812c-c8b2-4198-a941-ac113126eba4	SEW	138	to sew	6073
Wiktionary-2003-207-139	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	139	to count	6026
Wiktionary-2003-207-140	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	140	to say	6075
Wiktionary-2003-207-141	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	141	to sing	5540
Wiktionary-2003-207-142	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	142	to play	6010
Wiktionary-2003-207-143	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	143	to float	6457
Wiktionary-2003-207-144	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	144	to flow	961244
Wiktionary-2003-207-145	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	145	to freeze	6042
Wiktionary-2003-207-146	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	146	to swell	6454
Wiktionary-2003-207-147	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	147	sun	5850
Wiktionary-2003-207-148	5810595a-7c94-4521-8105-fe411e558cc1	MOON	148	moon	5729
Wiktionary-2003-207-149	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	149	star	6041
Wiktionary-2003-207-150	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	150	water	4118
Wiktionary-2003-207-151	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	151	to rain	5523
Wiktionary-2003-207-152	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	152	river	3253
Wiktionary-2003-207-153	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	153	lake	2061
Wiktionary-2003-207-154	fd017811-630b-498a-b832-f2497e744081	SEA	154	sea (as in ocean)	6154
Wiktionary-2003-207-155	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	155	salt	5599
Wiktionary-2003-207-156	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	156	stone	3633
Wiktionary-2003-207-157	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	157	sand	3305
Wiktionary-2003-207-158	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	158	dust	1009
Wiktionary-2003-207-159	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	159	earth (as in soil)	5481
Wiktionary-2003-207-160	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	160	cloud	623
Wiktionary-2003-207-161	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	161	fog	1502
Wiktionary-2003-207-162	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	162	sky	7039
Wiktionary-2003-207-163	d4781293-18c9-4303-84d6-b227b4225965	WIND	163	wind (as in breeze)	4160
Wiktionary-2003-207-164	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	164	snow	3455
Wiktionary-2003-207-165	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	165	ice	1837
Wiktionary-2003-207-166	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	166	smoke	3451
Wiktionary-2003-207-167	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	167	fire	1446
Wiktionary-2003-207-168	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	168	ashes	264
Wiktionary-2003-207-169	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	169	to burn (intransitive)	6039
Wiktionary-2003-207-170	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	170	road	3258
Wiktionary-2003-207-171	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	171	mountain	2421
Wiktionary-2003-207-172	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	172	red	1333710
Wiktionary-2003-207-173	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	173	green	6032
Wiktionary-2003-207-174	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	174	yellow	6031
Wiktionary-2003-207-175	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	175	white	5825
Wiktionary-2003-207-176	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	176	black	1341728
Wiktionary-2003-207-177	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	177	night	5486
Wiktionary-2003-207-178	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	178	day (daytime)	5477
Wiktionary-2003-207-179	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	179	year	5478
Wiktionary-2003-207-180	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	180	warm (as in weather)	5485
Wiktionary-2003-207-181	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	181	cold (as in weather)	5639
Wiktionary-2003-207-182	fb86f911-75d0-4b28-b787-64a896f52003	FULL	182	full	6040
Wiktionary-2003-207-183	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	183	new	5484
Wiktionary-2003-207-184	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	184	old	5482
Wiktionary-2003-207-185	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	185	good	443659
Wiktionary-2003-207-186	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	186	bad	5650
Wiktionary-2003-207-187	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	187	rotten (as, a log)	7031
Wiktionary-2003-207-188	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	188	dirty	5483
Wiktionary-2003-207-189	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	189	straight	5994
Wiktionary-2003-207-190	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	190	round	5984
Wiktionary-2003-207-191	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	191	sharp (as a knife)	5987
Wiktionary-2003-207-192	4ec88006-54b6-41a6-8921-a45aa9909592	BLUNT	192	dull (as a knife)	1511061
Wiktionary-2003-207-193	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	193	smooth	5487
Wiktionary-2003-207-194	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	194	wet	7027
Wiktionary-2003-207-195	0eb95172-31e6-4b34-97da-77c582866431	DRY	195	dry (adjective)	5989
Wiktionary-2003-207-196	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	196	right (correct)	7026
Wiktionary-2003-207-197	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	197	near	869106
Wiktionary-2003-207-198	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	198	far	5997
Wiktionary-2003-207-199	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	199	right (side)	436024
Wiktionary-2003-207-200	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	200	left (side)	1499731
Wiktionary-2003-207-201	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	201	at	6078
Wiktionary-2003-207-202	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	202	in	6077
Wiktionary-2003-207-203	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	203	with (accompanying)	5844
Wiktionary-2003-207-204	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	204	and	6464
Wiktionary-2003-207-205	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	205	if	6076
Wiktionary-2003-207-206	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	206	because	514093
Wiktionary-2003-207-207	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	207	name	5995
