ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Carvalho-2021-206-38	38	urine	1142	URINE
Carvalho-2021-206-39	39	fat	323	FAT (ORGANIC SUBSTANCE)
Carvalho-2021-206-40	40	name	1405	NAME
Carvalho-2021-206-41	41	house	1252	HOUSE
Carvalho-2021-206-42	42	village	930	VILLAGE
Carvalho-2021-206-43	43	nest	539	NEST
Carvalho-2021-206-44	44	path	2252	PATH
Carvalho-2021-206-45	45	path2	2252	PATH
Carvalho-2021-206-46	46	bow	994	BOW
Carvalho-2021-206-47	47	arrow	977	ARROW
Carvalho-2021-206-48	48	rope	1218	ROPE
Carvalho-2021-206-49	49	canoe	1970	CANOE
Carvalho-2021-206-50	50	raft	1664	RAFT
Carvalho-2021-206-51	51	person	683	PERSON
Carvalho-2021-206-52	52	spirit/soul	811	SOUL
Carvalho-2021-206-53	53	man	1554	MAN
Carvalho-2021-206-54	54	woman	962	WOMAN
Carvalho-2021-206-55	55	father	1217	FATHER
Carvalho-2021-206-56	56	father2	1217	FATHER
Carvalho-2021-206-57	57	mother	1216	MOTHER
Carvalho-2021-206-58	58	mother2	1216	MOTHER
Carvalho-2021-206-59	59	son	1620	SON
Carvalho-2021-206-60	60	daughter	1357	DAUGHTER
Carvalho-2021-206-61	61	grandson	1618	GRANDSON
Carvalho-2021-206-62	62	granddaughter	1619	GRANDDAUGHTER
Carvalho-2021-206-63	63	father-in-law	1055	FATHER-IN-LAW
Carvalho-2021-206-64	64	mother-in-law	1050	MOTHER-IN-LAW
Carvalho-2021-206-65	65	nephew/niece	3890	NEPHEW OR NIECE
Carvalho-2021-206-66	66	younger brother	1760	YOUNGER BROTHER
Carvalho-2021-206-67	67	younger sister	1761	YOUNGER SISTER
Carvalho-2021-206-68	68	grandmother	1496	GRANDMOTHER
Carvalho-2021-206-69	69	grandfather	1383	GRANDFATHER
Carvalho-2021-206-70	70	pet	3780	PET
Carvalho-2021-206-71	71	paca (rodent sp.)	316	PACA
Carvalho-2021-206-72	72	capybara	314	CAPYBARA
Carvalho-2021-206-73	73	rat	1490	RAT
Carvalho-2021-206-74	74	agouti	313	AGOUTI
Carvalho-2021-206-75	75	coati	2389	COATI (COATIMUNDI)
Carvalho-2021-206-76	76	peccary (sp.)1		
Carvalho-2021-206-77	77	peccary (sp.)2		
Carvalho-2021-206-78	78	anteater	181	ANTEATER
Carvalho-2021-206-79	79	tapir	312	TAPIR
Carvalho-2021-206-80	80	Capuchin monkey		
Carvalho-2021-206-81	81	howler monkey>	433	HOWLER MONKEY
Carvalho-2021-206-82	82	sloth	2446	SLOTH
Carvalho-2021-206-83	83	snake	730	SNAKE
Carvalho-2021-206-84	84	boa		
Carvalho-2021-206-85	85	alligator	1581	ALLIGATOR
Carvalho-2021-206-86	86	turtle	112	TURTLE
Carvalho-2021-206-87	87	ant	587	ANT
Carvalho-2021-206-88	88	isula (ant sp.)		
Carvalho-2021-206-89	89	termite	883	TERMITE
Carvalho-2021-206-90	90	wasp	1517	WASP
Carvalho-2021-206-91	91	mosquito	1509	MOSQUITO
Carvalho-2021-206-92	92	bee/honey		
Carvalho-2021-206-93	93	fly	1504	FLY (INSECT)
Carvalho-2021-206-94	94	butterfly	1791	BUTTERFLY
Carvalho-2021-206-95	95	cockroach	1575	COCKROACH
Carvalho-2021-206-96	96	spider	843	SPIDER
Carvalho-2021-206-97	97	scorpion	1538	SCORPION
Carvalho-2021-206-98	98	tick	1527	TICK
Carvalho-2021-206-99	99	louse	1392	LOUSE
Carvalho-2021-206-100	100	worm1	1219	WORM
Carvalho-2021-206-101	101	worm2	1219	WORM
Carvalho-2021-206-102	102	fish (generic)	227	FISH
Carvalho-2021-206-103	103	piraña (fish sp.)	317	PIRANHA
Carvalho-2021-206-104	104	crab	2348	CRAB
Carvalho-2021-206-105	105	bat	1793	BAT
Carvalho-2021-206-106	106	bird (sp.)1		
Carvalho-2021-206-107	107	bird (sp.)2		
Carvalho-2021-206-108	108	bird (sp.)3		
Carvalho-2021-206-109	109	hummingbird	1589	HUMMINGBIRD
Carvalho-2021-206-110	110	duck	1360	DUCK
Carvalho-2021-206-111	111	eagle	1905	EAGLE
Carvalho-2021-206-112	112	owl	735	OWL
Carvalho-2021-206-113	113	tree	906	TREE
Carvalho-2021-206-114	114	palm (sp.)		
Carvalho-2021-206-115	115	cane	659	REED
Carvalho-2021-206-116	116	branch	1531	BRANCH
Carvalho-2021-206-117	117	wood, stick	1295	STICK
Carvalho-2021-206-118	118	seed	714	SEED
Carvalho-2021-206-119	119	shell/husk		
Carvalho-2021-206-120	120	flower	239	FLOWER
Carvalho-2021-206-121	121	Leaf	628	LEAF
Carvalho-2021-206-122	122	Coca	137	COCA
Carvalho-2021-206-123	123	sweet potato	159	SWEET POTATO
Carvalho-2021-206-124	124	bitter manioc		
Carvalho-2021-206-125	125	manioc	927	MANIOC
Carvalho-2021-206-126	126	maize	506	MAIZE
Carvalho-2021-206-127	127	smoked (meat)		
Carvalho-2021-206-128	128	pepper	1385	PEPPER
Carvalho-2021-206-129	129	achiote	349	ACHIOTE
Carvalho-2021-206-130	130	medicine	1372	MEDICINE
Carvalho-2021-206-131	131	sun	1343	SUN
Carvalho-2021-206-132	132	moon	1313	MOON
Carvalho-2021-206-133	133	night	1233	NIGHT
Carvalho-2021-206-134	134	yesterday	1174	YESTERDAY
Carvalho-2021-206-135	135	wind	960	WIND
Carvalho-2021-206-136	136	rainbow	1733	RAINBOW
Carvalho-2021-206-137	137	lake	624	LAKE
Carvalho-2021-206-138	138	water	948	WATER
Carvalho-2021-206-139	139	rain	658	RAIN (PRECIPITATION)
Carvalho-2021-206-140	140	fire/firewood	2675	FIRE OR FIREWOOD
Carvalho-2021-206-141	141	fire/firewood2	2675	FIRE OR FIREWOOD
Carvalho-2021-206-142	142	hole	1667	HOLE
Carvalho-2021-206-143	143	stone	857	STONE
Carvalho-2021-206-144	144	pain	1783	PAIN
Carvalho-2021-206-145	145	to be/have	1579	BE
Carvalho-2021-206-146	146	to arrive	1387	ARRIVE
Carvalho-2021-206-147	147	to come	1446	COME
Carvalho-2021-206-148	148	to return	581	COME BACK
Carvalho-2021-206-149	149	to walk	1443	WALK
Carvalho-2021-206-150	150	to pass	558	PASS BY
Carvalho-2021-206-151	151	to step	2065	STEP (VERB)
Carvalho-2021-206-152	152	to grow	479	GROW
Carvalho-2021-206-153	153	to sing	1261	SING
Carvalho-2021-206-154	154	to eat	1336	EAT
Carvalho-2021-206-155	155	to swallow	897	SWALLOW
Carvalho-2021-206-156	156	to say	1458	SAY
Carvalho-2021-206-157	157	to speak	1623	SPEAK
Carvalho-2021-206-158	158	to command	1998	COMMAND
Carvalho-2021-206-159	159	to call	1084	CALL
Carvalho-2021-206-160	160	to breathe	1407	BREATHE
Carvalho-2021-206-161	161	to wash1	1453	WASH
Carvalho-2021-206-162	162	to wash2	1453	WASH
Carvalho-2021-206-163	163	to swim	1439	SWIM
Carvalho-2021-206-164	164	to bath	138	BATHE
Carvalho-2021-206-165	165	to plant/put		
Carvalho-2021-206-166	166	to dig	1418	DIG
Carvalho-2021-206-167	167	to peel	275	PEEL
Carvalho-2021-206-168	168	to hear	1408	HEAR
Carvalho-2021-206-169	169	to see	1409	SEE
Carvalho-2021-206-170	170	to learn	504	LEARN
Carvalho-2021-206-171	171	to fear	1419	FEAR (BE AFRAID)
Carvalho-2021-206-172	172	to sleep	1585	SLEEP
Carvalho-2021-206-173	173	to lie down	215	LIE DOWN
Carvalho-2021-206-174	174	to die	1494	DIE
Carvalho-2021-206-175	175	to kill	1417	KILL
Carvalho-2021-206-176	176	to cook	1100	COOK (SOMETHING)
Carvalho-2021-206-177	177	to roast	1962	ROAST (SOMETHING)
Carvalho-2021-206-178	178	to grind	1033	GRIND
Carvalho-2021-206-179	179	to fetch	3551	FETCH
Carvalho-2021-206-180	180	to sew	1457	SEW
Carvalho-2021-206-181	181	pregnant	1123	PREGNANT
Carvalho-2021-206-182	182	hungry	1533	BE HUNGRY
Carvalho-2021-206-183	183	shy	487	SHY
Carvalho-2021-206-184	184	hot	1286	HOT
Carvalho-2021-206-185	185	cold	1287	COLD
Carvalho-2021-206-186	186	wet	1726	WET
Carvalho-2021-206-187	187	dry	1398	DRY
Carvalho-2021-206-188	188	new	1231	NEW
Carvalho-2021-206-189	189	heavy	1210	HEAVY
Carvalho-2021-206-190	190	above	1741	ABOVE
Carvalho-2021-206-191	191	below	1485	BELOW OR UNDER
Carvalho-2021-206-192	192	core/middle	3208	CENTER OR MIDDLE
Carvalho-2021-206-193	193	two	1498	TWO
Carvalho-2021-206-194	194	three	492	THREE
Carvalho-2021-206-195	195	cl.liquid		
Carvalho-2021-206-196	196	cl.cylindrical		
Carvalho-2021-206-197	197	gender.masc		
Carvalho-2021-206-198	198	gender.fem		
Carvalho-2021-206-199	199	progressive		
Carvalho-2021-206-200	200	iterative		
Carvalho-2021-206-201	201	intensive		
Carvalho-2021-206-202	202	intensifier		
Carvalho-2021-206-203	203	caus/verblzr		
Carvalho-2021-206-204	204	adjectivizer		
Carvalho-2021-206-205	205	verbalizer		
Carvalho-2021-206-206	206	absolute		
