ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	LATIN	CATEGORY	GLOSS	OMEGAWIKI
Leibniz-1768-128-36	763	SKIN	36	cutis	Partes corporis	skin	3430
Leibniz-1768-128-37	946	BLOOD	37	sanguis	Partes corporis	blood	411
Leibniz-1768-128-38	1394	BONE	38	ossa	Partes corporis	bones	5983
Leibniz-1768-128-39	1256	HEAD	39	caput	Partes corporis	head	5527
Leibniz-1768-128-40	123	FOREHEAD	40	frons	Partes corporis	forehead	1241509
Leibniz-1768-128-41	1221	NOSE	41	nasus	Partes corporis	nose	5471
Leibniz-1768-128-42	1248	EYE	42	oculus	Partes corporis	eye	5511
Leibniz-1768-128-43	1658	PUPIL	43	pupilla	Partes corporis	pupil of the eye	683023
Leibniz-1768-128-44	1247	EAR	44	auris	Partes corporis	ear	5510
Leibniz-1768-128-45	678	BEARD	45	barba	Partes corporis	beard	333455
Leibniz-1768-128-46	674	MOUTH	46	os	Partes corporis	mouth	332000
Leibniz-1768-128-47	1205	TONGUE	47	lingua	Partes corporis	tongue	5440
Leibniz-1768-128-48	1380	TOOTH	48	dens	Partes corporis	tooth	5946
Leibniz-1768-128-49	1592	CHEST	49	pectus	Partes corporis	chest	6532
Leibniz-1768-128-50	1223	HEART	50	cor	Partes corporis	heart	5475
Leibniz-1768-128-51	1673	ARM	51	brachium	Partes corporis	arm	6894
Leibniz-1768-128-52	1277	HAND	52	manus	Partes corporis	hand	5616
Leibniz-1768-128-53	1301	FOOT	53	pes	Partes corporis	foot	5672
Leibniz-1768-128-54	1303	FINGER	54	digitus	Partes corporis	finger	5675
Leibniz-1768-128-55	1040	HAIR	55	crines	Partes corporis	hair	446278
Leibniz-1768-128-56	1251	BELLY	56	venter	Partes corporis	belly	5516
Leibniz-1768-128-57	1402	BREAST	57	mamillae	Partes corporis	breasts, nipples	5992
	796	NIPPLE	57	mamillae	Partes corporis	breasts, nipples	348030
Leibniz-1768-128-58	256	FOOD	58	cibus	Necessitates	food	1505
Leibniz-1768-128-59	731	DRINK FLUID	59	potus	Necessitates	drink	339
Leibniz-1768-128-60	1368	BREAD	60	panis	Necessitates	bread	5910
Leibniz-1768-128-61	948	WATER	61	aqua	Necessitates	water	4118
Leibniz-1768-128-62	635	MILK FLUID	62	lac	Necessitates	milk	2358
Leibniz-1768-128-63	1524	WINE	63	vinum	Necessitates	wine	6329
Leibniz-1768-128-64	941	MEAD	64	medo	Necessitates	mead	403676
Leibniz-1768-128-65	653	PLANT, VEGETATION	65	herba	Necessitates	plant	2836
Leibniz-1768-128-66	605	GRAIN	66	frumentum	Necessitates	grain	1674
Leibniz-1768-128-67	1320	APPLE	67	pomum	Necessitates	apple	5781
Leibniz-1768-128-68	1274	SALT	68	sal	Necessitates	salt	5599
Leibniz-1768-128-69	227	FISH	69	piscis	Necessitates	fish	1460
Leibniz-1768-128-70	1169	OX	70	bos	Necessitates	ox	518788
Leibniz-1768-128-71	744	EGG	71	ovis	Necessitates	eggs	340828
Leibniz-1768-128-72	615	HORSE	72	equus	Necessitates	horse	1780
Leibniz-1768-128-73	1895	CLOTHES	73	vestis	Necessitates	clothing	8254
Leibniz-1768-128-74	580	FUR	74	pellis	Necessitates	pelt	1590
Leibniz-1768-128-75	1252	HOUSE	75	domus	Necessitates	house	5517
Leibniz-1768-128-76	122	CART	76	currus	Necessitates	cart, chariot	1240424
Leibniz-1768-128-77	1535	SWORD	77	gladius	Necessitates	sword	6350
Leibniz-1768-128-78	994	BOW	78	arcus	Necessitates	bow	427040
Leibniz-1768-128-79	977	ARROW	79	sagitta	Necessitates	arrow	420887
Leibniz-1768-128-80	945	SPEAR	80	lancea	Necessitates	lance, spear	408915
Leibniz-1768-128-81	1566	GUN	81	bombarda	Necessitates	cannon, gun	6428
Leibniz-1768-128-82	1944	GOD	82	deus	Naturalia	god	871639
Leibniz-1768-128-83	683	PERSON	83	homo	Naturalia	man, human being	333730
Leibniz-1768-128-84	1565	HEAVEN	84	coelum	Naturalia	heaven	6426
Leibniz-1768-128-85	1343	SUN	85	sol	Naturalia	sun	5850
Leibniz-1768-128-86	1313	MOON	86	luna	Naturalia	moon	5729
Leibniz-1768-128-87	1430	STAR	87	stella	Naturalia	star	6041
Leibniz-1768-128-88	27	AIR	88	aër	Naturalia	air	106
Leibniz-1768-128-89	658	RAIN, PRECIPATION	89	pluvia	Naturalia	rain	3100
Leibniz-1768-128-90	1150	THUNDER	90	tonitru	Naturalia	thunder	509787
Leibniz-1768-128-91	1654	LIGHTNING	91	fulgur	Naturalia	lightning	6811
Leibniz-1768-128-92	1489	CLOUD	92	nubes	Naturalia	cloud	623
Leibniz-1768-128-93	617	ICE	93	gelu	Naturalia	frost	1837
Leibniz-1768-128-94	609	HAIL	94	grando	Naturalia	hail	1707
Leibniz-1768-128-95	784	SNOW	95	nix	Naturalia	snow	3455
Leibniz-1768-128-96	617	ICE	96	glacies	Naturalia	ice	1837
Leibniz-1768-128-97	221	FIRE	97	ignis	Naturalia	fire	1446
Leibniz-1768-128-98	612	HEAT	98	calor	Naturalia	heat	1746
Leibniz-1768-128-99	630	LIGHT RADIATION	99	lux	Naturalia	light	2158
Leibniz-1768-128-100	778	SMOKE, EXHAUST	100	fumus	Naturalia	smoke	3451
Leibniz-1768-128-101	1228	EARTH, SOIL	101	terra	Naturalia	land	5481
	1228	EARTH, SOIL	101	terra	Naturalia	land, soil	5481
Leibniz-1768-128-102	212	FIELD	102	ager	Naturalia	field	1425
Leibniz-1768-128-103	639	MOUNTAIN	103	mons	Naturalia	mountain	2421
Leibniz-1768-128-104	921	VALLEY	104	vallis	Naturalia	valley	3938
Leibniz-1768-128-105	1474	SEA	105	mare	Naturalia	sea	6154
Leibniz-1768-128-106	666	RIVER	106	fluvius	Naturalia	river	3253
Leibniz-1768-128-107	857	STONE	107	lapis	Naturalia	stone	3633
Leibniz-1768-128-108	671	SAND	108	arena	Naturalia	sand	3305
Leibniz-1768-128-109	2009	DOG	109	canis	Naturalia	dog	966
Leibniz-1768-128-110	522	WOLF	110	lupus	Naturalia	wolf	158033
Leibniz-1768-128-111	1936	DEER	111	cervus	Naturalia	deer	858
Leibniz-1768-128-112	1820	BEAR	112	ursus	Naturalia	bear	7552
Leibniz-1768-128-113	1312	FOX	113	vulpes	Naturalia	fox	5726
Leibniz-1768-128-114	937	BIRD	114	avis	Naturalia	bird	400
Leibniz-1768-128-115	730	SNAKE	115	serpens	Naturalia	snake	3388
Leibniz-1768-128-116	1491	MOUSE	116	mus	Naturalia	mouse	6237
Leibniz-1768-128-117	1336	EAT	117	edere	Actiones	eat	5827
Leibniz-1768-128-118	1401	DRINK ACTION	118	bibere	Actiones	drink	5991
Leibniz-1768-128-119	1623	SPEAK	119	loqui	Actiones	talk	6656
Leibniz-1768-128-120	1409	SEE	120	videre	Actiones	see	6003
Leibniz-1768-128-121	1579	BE	121	esse	Actiones	be	6480
Leibniz-1768-128-122	1442	STAND	122	stare	Actiones	stand	6053
Leibniz-1768-128-123	695	GO	123	ire	Actiones	go	334831
Leibniz-1768-128-124	1417	KILL	124	occidere	Actiones	kill	6023
Leibniz-1768-128-125	1451	SMILE	125	ridere	Actiones	smile	6067
Leibniz-1768-128-126	1585	SLEEP	126	dormire	Actiones	sleep	6519
Leibniz-1768-128-127	1410	KNOW	127	scire	Actiones	know	6004
Leibniz-1768-128-128	1784	WANT	128	velle	Actiones	want	7258
