ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS_IN_DATA
PharaoHansen-2020-100-32	32	Grasa	Grease	1282	FAT (FROM ANIMALS)	Grasa
PharaoHansen-2020-100-33	33	Huevo	Egg	744	EGG	Huevo
PharaoHansen-2020-100-34	34	Cuerno	Horn	1393	HORN (ANATOMY)	Cuerno
PharaoHansen-2020-100-35	35	Cola	Tail	1220	TAIL	Cola
PharaoHansen-2020-100-36	36	Pluma	Feather	1201	FEATHER	Pluma
PharaoHansen-2020-100-37	37	Cabello	Hair	2648	HAIR (HEAD)	Cabello
PharaoHansen-2020-100-38	38	Cabeza	Head	1256	HEAD	Cabeza
PharaoHansen-2020-100-39	39	Oreja	Ear	1247	EAR	Oreja
PharaoHansen-2020-100-40	40	Ojo	Eye	1248	EYE	Ojo
PharaoHansen-2020-100-41	41	Nariz	Nose	1221	NOSE	Nariz
PharaoHansen-2020-100-42	42	Boca	Mouth	674	MOUTH	Boca
PharaoHansen-2020-100-43	43	Diente	Tooth	1380	TOOTH	Diente
PharaoHansen-2020-100-44	44	Lengua	Tongue	1205	TONGUE	Lengua
PharaoHansen-2020-100-45	45	Uña	Fingernail, toenail	1896	FINGERNAIL OR TOENAIL	Uña
PharaoHansen-2020-100-46	46	Pie	Foot	1301	FOOT	Pie
PharaoHansen-2020-100-47	47	Rodilla	Knee	1371	KNEE	Rodilla
PharaoHansen-2020-100-48	48	Mano	Hand	1277	HAND	Mano
PharaoHansen-2020-100-49	49	Barriga	Belly	1251	BELLY	Barriga
PharaoHansen-2020-100-50	50	Ombligo	Belly button	1838	NAVEL	Ombligo
PharaoHansen-2020-100-51	51	Cuello	Neck	1333	NECK	Cuello
PharaoHansen-2020-100-52	52	Teta/pecho	Breasts	1402	BREAST	Teta/pecho
PharaoHansen-2020-100-53	53	Corazón	Heart	1223	HEART	Corazon
PharaoHansen-2020-100-54	54	Hígado	Liver	1224	LIVER	Higado
PharaoHansen-2020-100-55	55	Tomar	Drink	1401	DRINK	Tomar
PharaoHansen-2020-100-56	56	Comer	Eat	1336	EAT	Comer
PharaoHansen-2020-100-57	57	Morder	Bite	1403	BITE	Morder
PharaoHansen-2020-100-58	58	Vomitar	Vomit	1278	VOMIT	Vomitar
PharaoHansen-2020-100-59	59	Ver	See	1409	SEE	Ver
PharaoHansen-2020-100-60	60	Oír	Hear	1408	HEAR	Oír
PharaoHansen-2020-100-61	61	Saber	Know	1410	KNOW (SOMETHING)	Saber
PharaoHansen-2020-100-62	62	Dormir	Sleep	1585	SLEEP	Dormir
PharaoHansen-2020-100-63	63	Morir	Die	1494	DIE	Morir
PharaoHansen-2020-100-64	64	Matar	Kill	1417	KILL	Matar
PharaoHansen-2020-100-65	65	Volar	Fly (v)	1441	FLY (MOVE THROUGH AIR)	Volar
PharaoHansen-2020-100-66	66	Caminar	Walk (v)	1443	WALK	Caminar
PharaoHansen-2020-100-67	67	venir	Come	1446	COME	Come
PharaoHansen-2020-100-68	68	Acostado	Lie (v)	1411	LIE (REST)	Acostado
PharaoHansen-2020-100-69	69	Sentado	Sit	1416	SIT	Sentado
PharaoHansen-2020-100-70	70	Parado	Stand	1442	STAND	Parado
PharaoHansen-2020-100-71	71	Dar	Give	1447	GIVE	Dar
PharaoHansen-2020-100-72	72	Cantar	Sing	1261	SING	Cantar
PharaoHansen-2020-100-73	73	Sol	Sun	1343	SUN	Sol
PharaoHansen-2020-100-74	74	Luna	Moon	1313	MOON	Luna
PharaoHansen-2020-100-75	75	Estrella	Star	1430	STAR	Estrella
PharaoHansen-2020-100-76	76	Cielo	Sky	1732	SKY	Cielo
PharaoHansen-2020-100-77	77	Agua	Water	948	WATER	Agua
PharaoHansen-2020-100-78	78	Viento	Wind	960	WIND	Viento
PharaoHansen-2020-100-79	79	Lluvia	Rain (n)	658	RAIN (PRECIPITATION)	Llúvia
PharaoHansen-2020-100-80	80	Nieve/hielo	Snow (n)	784	SNOW	Nieve/hielo
PharaoHansen-2020-100-81	81	Piedra	Stone	857	STONE	Piedra
PharaoHansen-2020-100-82	82	arena	Sand	671	SAND	Arena
PharaoHansen-2020-100-83	83	tierra	Earth	1228	EARTH (SOIL)	Tierra
PharaoHansen-2020-100-84	84	sal	Salt	1274	SALT	Sal
PharaoHansen-2020-100-85	85	nube	Cloud	1489	CLOUD	Nube
PharaoHansen-2020-100-86	86	humo	Smoke (n)	778	SMOKE (EXHAUST)	Humo
PharaoHansen-2020-100-87	87	fuego	Fire	221	FIRE	Fuego
PharaoHansen-2020-100-88	88	ceniza	Ash	646	ASH	Ceniza
PharaoHansen-2020-100-89	89	Arder/quemar	Burn	2102	BURN	Arder/quemar
PharaoHansen-2020-100-90	90	camino	Path	2252	PATH	Camino
PharaoHansen-2020-100-91	91	cerro	Mountain	639	MOUNTAIN	Cerro
PharaoHansen-2020-100-92	92	rojo	Red	156	RED	Rojo
PharaoHansen-2020-100-93	93	verde	Green	1425	GREEN	Verde
PharaoHansen-2020-100-94	94	Amarillo	Yellow	1424	YELLOW	Amarillo
PharaoHansen-2020-100-95	95	Blanco	White	1335	WHITE	Blanco
PharaoHansen-2020-100-96	96	Negro	Black	163	BLACK	Negro
PharaoHansen-2020-100-97	97	Noche	Night	1233	NIGHT	Noche
PharaoHansen-2020-100-98	98	Nombre	Name	1405	NAME	Nombre
PharaoHansen-2020-100-99	99	Año	Year	1226	YEAR	Año
PharaoHansen-2020-100-100	100	Mecate/soga	Rope	1218	ROPE	Mecate/soga
