ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-9	9b017464-aa73-4234-87b8-b5684c424868	PLAIN	9	the plain	1-23	http://wold.clld.org/meaning/1-23	1.23	'expanse of level ground, open country'	-	Noun	1	0.900732600733	0.260073260073	0.788461538462	52	2813
Haspelmath-2009-1460-10	8778af58-6a24-480a-915c-54e636f402ad	VALLEY	10	the valley	1-24	http://wold.clld.org/meaning/1-24	1.24	-	The valley was surrounded by high mountains.	Noun	1	0.836781609195	0.183908045977	0.890804597701	46	3938
Haspelmath-2009-1460-11	d71ec0c0-6196-49d7-98f9-a6d4316126c2	ISLAND	11	the island	1-25	http://wold.clld.org/meaning/1-25	1.25	-	Sicily is a Mediterranean island.	Noun	1	0.849726775956	0.387978142077	0.896174863388	47	2031
Haspelmath-2009-1460-12	9780ca4b-ddd1-45c5-937c-f5ebabd3964a	MAINLAND	12	the mainland	1-26	http://wold.clld.org/meaning/1-26	1.26	'the main area of land that forms a country, as compared to islands near it'	-	Noun	1	0.819961612284	0.423224568138	0.748080614203	29	1364993
Haspelmath-2009-1460-13	cd076f50-8d87-4b7c-ab06-b2fe6fd7bcf9	SHORE	13	the shore	1-27	http://wold.clld.org/meaning/1-27	1.27	'the land along the edge of a large body of water, such as an ocean or a lake'	-	Noun	1	0.835119047619	0.153273809524	0.758928571429	59	1201459
Haspelmath-2009-1460-14	756dc845-20d8-4c8e-8e7a-c414f89f28f0	CAVE	14	the cave	1-28	http://wold.clld.org/meaning/1-28	1.28	-	The hunter lit a torch and entered the cave.	Noun	1	0.805494505495	0.195054945055	0.868131868132	49	513
Haspelmath-2009-1460-15	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	15	the water	1-31	http://wold.clld.org/meaning/1-31	1.31	‘drinking water’	The inhabitants get their water from the river.	Noun	1	0.900650759219	0.0911062906725	0.986984815618	45	4118
Haspelmath-2009-1460-16	fd017811-630b-498a-b832-f2497e744081	SEA	16	the sea	1-32	http://wold.clld.org/meaning/1-32	1.32	-	The ship is sailing in the sea.	Noun	1	0.861577608142	0.461832061069	0.916030534351	43	6154
Haspelmath-2009-1460-17	c2e7ac4a-e053-4deb-adcd-b100474f5935	CALM	17	calm	1-322	http://wold.clld.org/meaning/1-322	1.322	'smooth or having only gentle waves'	a calm sea	Adjective	1	0.865882352941	0.264705882353	0.835294117647	35	1505685
Haspelmath-2009-1460-18	6fee8f13-aa70-4454-9282-4ff9d4545a0a	ROUGH OF SEA	18	rough(2)	1-323	http://wold.clld.org/meaning/1-323	1.323	'with large waves'	a rough sea	Adjective	1	0.795161290323	0.161290322581	0.713709677419	34	1505691
Haspelmath-2009-1460-19	f945f522-609a-4dac-94f7-b8100abc4b07	FOAM	19	the foam	1-324	http://wold.clld.org/meaning/1-324	1.324	-	Foam formed on the polluted river.	Noun	1	0.840425531915	0.148936170213	0.952127659574	47	7153
Haspelmath-2009-1460-20	e7e198b3-4068-48c2-b096-a7005554296c	OCEAN	20	the ocean	1-329	http://wold.clld.org/meaning/1-329	1.329	'any of the world's major bodies of salt water'; generally larger than 'sea'	The Pacific Ocean is larger than the Atlantic Ocean.	Noun	1	0.810355987055	0.611650485437	0.78640776699	35	2608
Haspelmath-2009-1460-21	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	21	the lake	1-33	http://wold.clld.org/meaning/1-33	1.33	-	This lake's water is safe for drinking.	Noun	1	0.844580777096	0.21472392638	0.923312883436	47	2061
Haspelmath-2009-1460-22	289f371e-268b-4b7b-aa07-0363ce9e454a	BAY	22	the bay	1-34	http://wold.clld.org/meaning/1-34	1.34	'an area of the sea that curves inwards towards the land'	-	Noun	1	0.790566037736	0.344339622642	0.877358490566	28	320
Haspelmath-2009-1460-23	74fd5c58-96b7-4a55-a03e-795698d5b1f2	LAGOON	23	the lagoon	1-341	http://wold.clld.org/meaning/1-341	1.341	'a body of sea water partly or completely separated from the sea by sand, rock etc., generally smaller than a bay’	-	Noun	1	0.821428571429	0.386904761905	875	24	2058
Haspelmath-2009-1460-24	d0fccc1b-7eab-4bec-8957-f82c586320c8	REEF	24	the reef	1-342	http://wold.clld.org/meaning/1-342	1.342	'a line mass of sharp rocks, often made of coral, near the surface of the sea'	The ship was wrecked on a reef.	Noun	1	0.821428571429	0.238095238095	0.797619047619	23	3138
Haspelmath-2009-1460-25	058658cf-18b3-4251-8f72-7781667ead6e	CAPE	25	the cape	1-343	http://wold.clld.org/meaning/1-343	1.343	'a large piece of land surrounded on three sides by the sea'	-	Noun	1	0.865789473684	0.368421052632	0.868421052632	20	684108
Haspelmath-2009-1460-26	49d93330-835c-48b0-96da-53468fabc4eb	WAVE	26	the wave	1-35	http://wold.clld.org/meaning/1-35	1.35	-	The tallest waves are found in the Pacific Ocean.	Noun	1	0.814772727273	0.133522727273	0.880681818182	46	421112
Haspelmath-2009-1460-27	f866fdc4-32c3-4c23-b4dc-16a2bbc01c2b	TIDE	27	the tide	1-352	http://wold.clld.org/meaning/1-352	1.352	'the regular rising and lowering of the level of the sea'	-	Noun	1	768	168	712	24	3777
Haspelmath-2009-1460-28	0830767c-f3fe-4887-8263-514d3217d7ab	LOW TIDE	28	the low tide	1-353	http://wold.clld.org/meaning/1-353	1.353	-	During low tide the rock is exposed.	Noun	1	795	125	675	20	440739
Haspelmath-2009-1460-29	e0506fb0-c3bc-4097-9d75-8d7126284229	HIGH TIDE	29	the high tide	1-354	http://wold.clld.org/meaning/1-354	1.354	-	The rock is not visible during high tide.	Noun	1	0.707692307692	0.144230769231	0.673076923077	26	1769
Haspelmath-2009-1460-30	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	30	the river or stream	1-36	http://wold.clld.org/meaning/1-36	1.36	-	-	Noun	1	0.894404591105	0.223816355811	0.92037302726	63	3253
	54fa62b8-a1a2-470e-aabb-f9d470cb0c6e	STREAM	30	the river or stream	1-36	http://wold.clld.org/meaning/1-36	1.36	-	-	Noun	1	0.894404591105	0.223816355811	0.92037302726	63	411075
Haspelmath-2009-1460-31	89eb6e06-e492-4e51-be28-bffc4fea6659	WHIRLPOOL	31	the whirlpool	1-362	http://wold.clld.org/meaning/1-362	1.362	'a powerful current of water that spins around and can pull things down into it'	-	Noun	1	0.770731707317	0.0975609756098	0.707317073171	41	934369
Haspelmath-2009-1460-32	93c944bc-b19a-4e5a-932f-306050cbe75e	SPRING OF WATER	32	the spring or well	1-37	http://wold.clld.org/meaning/1-37	1.37	'natural (spring) or artificial (well) source of water'	-	Noun	1	0.813178294574	0.205426356589	0.854651162791	66	3596
	8d7d5094-6eab-40e3-aa95-5ac4d6a96e99	WELL	32	the spring or well	1-37	http://wold.clld.org/meaning/1-37	1.37	'natural (spring) or artificial (well) source of water'	-	Noun	1	0.813178294574	0.205426356589	0.854651162791	66	4138
Haspelmath-2009-1460-33	e118b9f1-a48d-4c0b-9259-24845b4af50d	SWAMP	33	the swamp	1-38	http://wold.clld.org/meaning/1-38	1.38	-	Be careful, there are crocodiles in the swamp.	Noun	1	0.809708737864	0.208737864078	0.854368932039	54	5069
Haspelmath-2009-1460-34	fe9b9268-1421-4947-85e8-ab043d47edc7	WATERFALL	34	the waterfall	1-39	http://wold.clld.org/meaning/1-39	1.39	-	The waterfall runs dry in the summer.	Noun	1	0.805617977528	0.224719101124	0.679775280899	45	4079
Haspelmath-2009-1460-35	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	35	the woods or forest	1-41	http://wold.clld.org/meaning/1-41	1.41	-	There are many wild animals in the forest.	Noun	1	0.863798219585	0.1646884273	0.942136498516	59	1533
Haspelmath-2009-1460-36	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	36	the wood	1-43	http://wold.clld.org/meaning/1-43	1.43	‘material that people get from trees’	The table is made of wood.	Noun	1	0.931087289433	0.140122511485	0.940275650842	43	741520
Haspelmath-2009-1460-37	7341f24e-cfed-422d-abab-2ca9a3bd27f2	ROCK	37	the stone or rock	1-44	http://wold.clld.org/meaning/1-44	1.44	-	-	Noun	1	894	105	0.9575	54	3266
	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	37	the stone or rock	1-44	http://wold.clld.org/meaning/1-44	1.44	-	-	Noun	1	894	105	0.9575	54	3633
Haspelmath-2009-1460-38	0eac4810-8257-40dc-ad34-4b731ec1e4db	EARTHQUAKE	38	the earthquake	1-45	http://wold.clld.org/meaning/1-45	1.45	-	The house was destroyed by an earthquake.	Noun	1	0.8075	0.25	0.66875	40	1019
Haspelmath-2009-1460-39	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	39	the sky	1-51	http://wold.clld.org/meaning/1-51	1.51	-	There were white clouds in the blue sky.	Noun	1	0.911808669656	0.273542600897	0.906576980568	46	7039
Haspelmath-2009-1460-40	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	40	the sun	1-52	http://wold.clld.org/meaning/1-52	1.52	-	The sun rises in the east.	Noun	1	0.893279022403	0.13900203666	0.871690427699	48	5850
Haspelmath-2009-1460-41	5810595a-7c94-4521-8105-fe411e558cc1	MOON	41	the moon	1-53	http://wold.clld.org/meaning/1-53	1.53	-	The moon shone brightly in the clear night sky.	Noun	1	0.893867924528	0.284198113208	0.957547169811	49	5729
Haspelmath-2009-1460-42	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	42	the star	1-54	http://wold.clld.org/meaning/1-54	1.54	-	The stars shone brightly in the clear night sky.	Noun	1	0.885258964143	0.1703187251	0.970119521912	43	6041
Haspelmath-2009-1460-43	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	43	the lightning	1-55	http://wold.clld.org/meaning/1-55	1.55	-	I was momentarily blinded by the lightening.	Noun	1	0.818666666667	0.16	0.77	49	6811
Haspelmath-2009-1460-44	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	44	the thunder	1-56	http://wold.clld.org/meaning/1-56	1.56	-	The thunder was deafening.	Noun	1	0.82972972973	0.104247104247	0.823359073359	47	509787
Haspelmath-2009-1460-45	356a5109-368c-448e-b845-55312e8e0f90	BOLT OF LIGHTNING	45	the bolt of lightning	1-57	http://wold.clld.org/meaning/1-57	1.57	'a flash of lightning and a noise of thunder together, which hits something'	-	Noun	1	0.853409090909	0.255681818182	0.795454545455	42	963421
Haspelmath-2009-1460-46	d8a09324-e97b-4c4b-9162-b20edfe21e24	STORM	46	the storm	1-58	http://wold.clld.org/meaning/1-58	1.58	-	It's more than just rain-it's a real storm!	Noun	1	0.786131386861	0.235401459854	0.804744525547	48	3635
Haspelmath-2009-1460-47	9e0b34ef-f42c-4a2a-a704-9a6e4e058767	RAINBOW	47	the rainbow	1-59	http://wold.clld.org/meaning/1-59	1.59	-	After the storm, a rainbow appeared in the sky.	Noun	1	0.840909090909	0.136363636364	0.789772727273	44	7041
Haspelmath-2009-1460-48	9252f084-a1ba-45c4-9881-56d517debeb7	LIGHT RADIATION	48	the light	1-61	http://wold.clld.org/meaning/1-61	1.61	-	The fire gave a bright light.	Noun	1	0.88829787234	0.208632834963	0.886788384129	49	2158
Haspelmath-2009-1460-49	e0a217a6-dbf8-4f6d-a9a3-ff1556f00097	DARKNESS	49	the darkness	1-62	http://wold.clld.org/meaning/1-62	1.62	-	After the sunset, darkness quickly fell.	Noun	1	868	0.147272727273	0.743636363636	49	1025381
Haspelmath-2009-1460-50	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	50	the shade or shadow	1-63	http://wold.clld.org/meaning/1-63	1.63	-	-	Noun	1	0.902941176471	0.112745098039	0.93137254902	52	5966
Haspelmath-2009-1460-51	10840d35-3cc5-4920-82e2-4b078e4f58cc	DEW	51	the dew	1-64	http://wold.clld.org/meaning/1-64	1.64	-	The trees were wet from the morning dew.	Noun	1	0.866894197952	0.163822525597	0.902730375427	50	921645
Haspelmath-2009-1460-52	44808f60-5ac3-4d8d-ab65-bfc0863f3739	AIR	52	the air	1-71	http://wold.clld.org/meaning/1-71	1.71	-	The air is cool and fresh here in the mountains.	Noun	1	0.915048543689	0.47572815534	0.941747572816	42	106
Haspelmath-2009-1460-53	d4781293-18c9-4303-84d6-b227b4225965	WIND	53	the wind	1-72	http://wold.clld.org/meaning/1-72	1.72	-	The wind blew so hard it knocked down the tree.	Noun	1	0.909565217391	0.171739130435	0.986956521739	45	4160
Haspelmath-2009-1460-54	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	54	the cloud	1-73	http://wold.clld.org/meaning/1-73	1.73	-	There were white clouds in the blue sky.	Noun	1	0.892941176471	0.164705882353	0.941176470588	45	623
Haspelmath-2009-1460-55	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	55	the fog	1-74	http://wold.clld.org/meaning/1-74	1.74	-	The fog is so thick I can't see the road.	Noun	1	0.855514705882	0.140625	0.90625	48	1502
Haspelmath-2009-1460-56	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	56	the rain	1-75	http://wold.clld.org/meaning/1-75	1.75	-	After the rain, the sun appeared again.	Noun	1	0.905785123967	0.0836776859504	0.95041322314	43	3100
Haspelmath-2009-1460-57	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	57	the snow	1-76	http://wold.clld.org/meaning/1-76	1.76	-	Snow fell all night and covered the city.	Noun	1	0.889795918367	0.237244897959	0.933673469388	36	3455
Haspelmath-2009-1460-58	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	58	the ice	1-77	http://wold.clld.org/meaning/1-77	1.77	-	A layer of ice formed over the lake.	Noun	1	0.82995951417	0.230769230769	0.904858299595	45	1837
Haspelmath-2009-1460-59	b94b4d5d-fe48-4857-9653-1d91ca4d13c9	WEATHER	59	the weather	1-78	http://wold.clld.org/meaning/1-78	1.78	-	I hope that tomorrow the weather will be nicer than today.	Noun	1	0.825277777778	0.363194444444	0.85	39	4129
Haspelmath-2009-1460-60	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	60	the fire	1-81	http://wold.clld.org/meaning/1-81	1.81	‘a fire lit deliberately for heating or cooking’	The fire is brightly burning in the fireplace.	Noun	1	0.940903519524	0.0354578882858	0.994746979513	42	1446
Haspelmath-2009-1460-61	c98b3b8e-0c49-4f00-b98b-28f4ed5b417d	FLAME	61	the flame	1-82	http://wold.clld.org/meaning/1-82	1.82	-	The flames were so high they reached the helicopter.	Noun	1	0.882027082478	0.180036930652	0.762002462043	45	376152
Haspelmath-2009-1460-62	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	62	the smoke	1-83	http://wold.clld.org/meaning/1-83	1.83	-	Heavy smoke billowed from the burning house.	Noun	1	0.836637931034	0.0840517241379	0.928879310345	44	3451
Haspelmath-2009-1460-63	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	63	the ash	1-84	http://wold.clld.org/meaning/1-84	1.84	-	He let the cigarette ash fall on the floor.	Noun	1	0.872941176471	0.147058823529	0.920588235294	43	264
Haspelmath-2009-1460-64	58b3b15b-038c-4670-af81-60366e8d5329	EMBERS	64	the embers	1-841	http://wold.clld.org/meaning/1-841	1.841	'pieces of wood or coal in a fire that are no longer burning but are still red and very hot'	-	Noun	1	0.801239669421	0.247933884298	0.82541322314	44	1124797
Haspelmath-2009-1460-65	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	65	to burn(1)	1-851	http://wold.clld.org/meaning/1-851	1.851	'partially or fully destroy with fire'	She burnt all her ex-boyfriend's old letters.	Verb	1	0.885836909871	0.0997854077253	0.776824034335	47	1299599
Haspelmath-2009-1460-66	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	66	to burn(2)	1-852	http://wold.clld.org/meaning/1-852	1.852	'be on fire, be consumed by fire'	Our house is burning! Call the fire fighters!	Verb	1	0.850617283951	0.0493827160494	0.888888888889	44	6039
Haspelmath-2009-1460-67	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	67	to light	1-86	http://wold.clld.org/meaning/1-86	1.86	'make something burn'	She lit a match.	Verb	1	0.820207253886	0.0621761658031	0.768566493955	53	1299599
Haspelmath-2009-1460-68	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	68	to extinguish	1-861	http://wold.clld.org/meaning/1-861	1.861	-	The fire fighters extinguished the fire.	Verb	1	0.88834304746	0.147585345545	0.764779350541	45	1255943
Haspelmath-2009-1460-69	c4c58ee8-4069-4329-b85e-ecc8eef0cbfc	MATCH	69	the match	1-87	http://wold.clld.org/meaning/1-87	1.87	'a small wooden stick used to light a fire'	-	Noun	1	0.73828125	0.6689453125	0.873046875	52	499237
Haspelmath-2009-1460-70	545ec652-9e38-4627-80f0-cdf9c1812172	FIREWOOD	70	the firewood	1-88	http://wold.clld.org/meaning/1-88	1.88	-	The boys collected firewood and built a bonfire.	Noun	1	0.890155189137	0.0491028128031	0.839961202716	42	1024755
Haspelmath-2009-1460-71	75d367e5-777d-4c48-a86e-c27112407cad	CHARCOAL	71	the charcoal	1-89	http://wold.clld.org/meaning/1-89	1.89	-	This fireplace is lit by charcoal, not wood.	Noun	1	0.878823529412	0.258823529412	0.879411764706	46	535
Haspelmath-2009-1460-72	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	72	the person	2-1	http://wold.clld.org/meaning/2-1	2.1	‘human being’	This table can be lifted by one person.	Noun	2	0.929927007299	0.32299270073	0.934306569343	51	333730
Haspelmath-2009-1460-73	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	73	the man	2-21	http://wold.clld.org/meaning/2-21	2.21	(vs. woman)	The man had a long beard.	Noun	2	0.886310904872	0.0962877030162	0.880510440835	52	6397
Haspelmath-2009-1460-74	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	74	the woman	2-22	http://wold.clld.org/meaning/2-22	2.22	-	The woman wore a pretty dress.	Noun	2	0.823695345557	0.157498824636	0.890691114245	53	4165
Haspelmath-2009-1460-75	a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	MALE	75	male(1)	2-23	http://wold.clld.org/meaning/2-23	2.23	(of humans, cf. 3.12)	I have ten male and twelve female students.	Adjective	2	0.867862199151	0.189476168004	0.829872581406	44	6396
Haspelmath-2009-1460-76	fb3cd86d-e709-40c6-b775-63aa92b95cf3	FEMALE	76	female(1)	2-24	http://wold.clld.org/meaning/2-24	2.24	(of humans, cf. 3.13)	I have ten male and twelve female students.	Adjective	2	0.855341738553	0.157597876576	0.847378898474	44	6393
Haspelmath-2009-1460-77	ccfe295e-0012-42f3-b7db-49973555bada	BOY	77	the boy	2-25	http://wold.clld.org/meaning/2-25	2.25	-	One day this boy will grow to be a man.	Noun	2	0.864285714286	0.169642857143	0.738095238095	49	5905
Haspelmath-2009-1460-78	589e44c6-e0cb-491b-8a70-38dfdcdcd616	YOUNG MAN	78	the young man	2-251	http://wold.clld.org/meaning/2-251	2.251	-	The young man was not married.	Noun	2	0.865631067961	0.243203883495	0.739805825243	51	1148249
Haspelmath-2009-1460-79	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	79	the girl	2-26	http://wold.clld.org/meaning/2-26	2.26	-	One day this girl will grow to be a woman.	Noun	2	0.879405034325	0.142448512586	0.762013729977	48	6752
Haspelmath-2009-1460-80	8888b722-7558-4c49-89bc-bdcc10c13531	YOUNG WOMAN	80	the young woman	2-261	http://wold.clld.org/meaning/2-261	2.261	-	The young woman was not married.	Noun	2	0.851037851038	0.17094017094	0.757834757835	49	1148254
Haspelmath-2009-1460-81	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	81	the child(1)	2-27	http://wold.clld.org/meaning/2-27	2.27	'young human' (not kinship term) (cf. 2.43)	Many children were playing in the water.	Noun	2	0.848563968668	0.154699738903	0.892950391645	51	568
Haspelmath-2009-1460-82	089d6017-9057-4bd2-81cc-bb8e8a3810cb	BABY	82	the baby	2-28	http://wold.clld.org/meaning/2-28	2.28	‘very young human that cannot walk yet’	She's still a baby and can only have milk.	Noun	2	0.796303142329	0.221811460259	0.805914972274	50	5642
Haspelmath-2009-1460-83	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	83	the husband	2-31	http://wold.clld.org/meaning/2-31	2.31	-	She married her husband last year.	Noun	2	0.876693278393	0.199845480299	0.899047128509	57	5432
Haspelmath-2009-1460-84	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	84	the wife	2-32	http://wold.clld.org/meaning/2-32	2.32	-	He married his wife last year.	Noun	2	0.846610761705	0.183438155136	0.844514325646	59	5429
Haspelmath-2009-1460-85	2ffb05de-c9e5-4646-8a3b-36ab8a07b392	MARRY	85	to marry	2-33	http://wold.clld.org/meaning/2-33	2.33	-	She married a man 10 years her junior.	Verb	2	0.808991825613	0.139645776567	0.693460490463	68	1411401
Haspelmath-2009-1460-86	7639eeab-8f4d-47e3-8666-84fc56553156	WEDDING	86	the wedding	2-34	http://wold.clld.org/meaning/2-34	2.34	-	When we were married, a thousand people came to the wedding.	Noun	2	0.8	0.252808988764	0.758426966292	46	5532
Haspelmath-2009-1460-87	3754f268-0f9b-4986-8fe5-35fe98526d4c	DIVORCE	87	the divorce	2-341	http://wold.clld.org/meaning/2-341	2.341	-	After the divorce, he married another woman.	Noun	2	0.793367346939	0.248724489796	0.649234693878	40	499844
Haspelmath-2009-1460-88	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	88	the father	2-35	http://wold.clld.org/meaning/2-35	2.35	-	My father came home late last night.	Noun	2	0.855101034993	0.251601774273	0.963775258748	53	5464
Haspelmath-2009-1460-89	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	89	the mother	2-36	http://wold.clld.org/meaning/2-36	2.36	-	My mother came home late last night.	Noun	2	0.873783359498	0.194662480377	0.94819466248	57	5463
Haspelmath-2009-1460-90	a56e282b-ffcf-45a6-ae1e-71fec5b54f4d	PARENTS	90	the parents	2-37	http://wold.clld.org/meaning/2-37	2.37	-	My parents live in the village.	Noun	2	0.844444444444	0.117283950617	0.62962962963	42	157257
Haspelmath-2009-1460-91	85e2966f-96fd-4694-afac-9b31a8c8788b	MARRIED MAN	91	the married man	2-38	http://wold.clld.org/meaning/2-38	2.38	-	As a married man he had more privileges.	Noun	2	0.798615916955	0.0467128027682	0.615916955017	29	1539796
Haspelmath-2009-1460-92	ce373f8e-95cd-4838-95e0-1fac005946fe	MARRIED WOMAN	92	the married woman	2-39	http://wold.clld.org/meaning/2-39	2.39	-	As a married woman she had more privileges.	Noun	2	0.772117962466	0.0100536193029	0.591152815013	30	1539812
Haspelmath-2009-1460-93	847255c2-2af9-49d4-998a-84e54059009b	SON	93	the son	2-41	http://wold.clld.org/meaning/2-41	2.41	-	I have one son and one daughter.	Noun	2	0.878321678322	0.111888111888	0.867132867133	48	6634
Haspelmath-2009-1460-94	a9765b23-e97f-46aa-ab2b-6e1fe078ebb3	DAUGHTER	94	the daughter	2-42	http://wold.clld.org/meaning/2-42	2.42	-	I have one son and one daughter.	Noun	2	0.864347826087	0.117391304348	0.847826086957	48	5881
Haspelmath-2009-1460-95	8fd05abe-c794-4889-8e73-ec89a768b598	DOLPHIN	95	the porpoise or dolphin	3-662	http://wold.clld.org/meaning/3-662	3.662	-	-	Noun	3	0.813043478261	0.554347826087	0.95652173913	23	616807
	4f12e106-f978-427f-a0cf-dd931bb0cce8	PORPOISE	95	the porpoise or dolphin	3-662	http://wold.clld.org/meaning/3-662	3.662	-	-	Noun	3	0.813043478261	0.554347826087	0.95652173913	23	1210547
Haspelmath-2009-1460-96	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	96	the child(2)	2-43	http://wold.clld.org/meaning/2-43	2.43	‘immediate descendant, son or daughter’ (kinship term) (cf. 2.27)	I have two children, a son and a daughter.	Noun	2	0.878378378378	0.0709459459459	0.92972972973	49	7413
Haspelmath-2009-1460-97	077a6e53-fea3-4c3a-bf75-c0cd6df7e7a6	BROTHER	97	the brother	2-44	http://wold.clld.org/meaning/2-44	2.44	-	I have two brothers, one younger and one older than me.	Noun	2	0.872941839354	0.063270832029	0.808896262443	48	5541
Haspelmath-2009-1460-98	15e5f69f-da15-4851-988d-472089a295ea	OLDER BROTHER	98	the older brother	2-444	http://wold.clld.org/meaning/2-444	2.444	-	My older brother is married, but my younger brother still lives at home.	Noun	2	0.849933730443	0.0628418214226	0.786337807163	44	7130
