ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Marrison-1967-917-380	380	ivory		
Marrison-1967-917-381	381	jackal		
Marrison-1967-917-382	382	jaw	798	JAW
Marrison-1967-917-383	383	Jaw's harp		
Marrison-1967-917-384	384	Job's tears(coix)		
Marrison-1967-917-385	385	to join	1743	JOIN
Marrison-1967-917-386	386	judgment	1067	JUDGMENT
Marrison-1967-917-387	387	juice	1499	JUICE
Marrison-1967-917-388	388	to jump	1829	JUMP
Marrison-1967-917-389	389	jungle	420	FOREST
Marrison-1967-917-390	390	to keep	1477	KEEP
Marrison-1967-917-391	391	key	1472	KEY
Marrison-1967-917-392	392	to kick	1135	KICK
Marrison-1967-917-393	393	kidney	489	KIDNEY
Marrison-1967-917-394	394	to kill	1417	KILL
Marrison-1967-917-395	395	kind (sort)	844	KIND (THING)
Marrison-1967-917-396	396	king	1508	KING
Marrison-1967-917-397	397	to kiss	578	KISS
Marrison-1967-917-398	398	kitchen	1365	KITCHEN
Marrison-1967-917-399	399	knee	1371	KNEE
Marrison-1967-917-400	400	knife	1352	KNIFE
Marrison-1967-917-401	401	to knock	2396	KNOCK
Marrison-1967-917-402	402	knot (in string)	760	KNOT
Marrison-1967-917-403	403	to know	1410	KNOW (SOMETHING)
Marrison-1967-917-404	404	ladder	1464	LADDER
Marrison-1967-917-405	405	ladle	2657	LADLE
Marrison-1967-917-406	406	lake	624	LAKE
Marrison-1967-917-407	407	lame	320	LAME
Marrison-1967-917-408	408	lamp	625	LAMP
Marrison-1967-917-409	409	land	626	LAND
Marrison-1967-917-410	410	language	1307	LANGUAGE
Marrison-1967-917-411	411	last (adj.)	1529	LAST (FINAL)
Marrison-1967-917-412	412	late	477	LATE
Marrison-1967-917-413	413	to laugh	1355	LAUGH
Marrison-1967-917-414	414	law	1062	LAW
Marrison-1967-917-415	415	lazy	1564	LAZY
Marrison-1967-917-416	416	to lead	43	LEAD (GUIDE)
Marrison-1967-917-417	417	leaf	628	LEAF
Marrison-1967-917-418	418	to learn	504	LEARN
Marrison-1967-917-419	419	leather	629	LEATHER
Marrison-1967-917-420	420	leech	2273	LEECH
Marrison-1967-917-421	421	Left-hand	2182	LEFT HAND
Marrison-1967-917-422	422	leg	1297	LEG
Marrison-1967-917-423	423	lemon	3091	LEMON
Marrison-1967-917-424	424	leopard	1139	LEOPARD
Marrison-1967-917-425	425	leper		
Marrison-1967-917-426	426	letter	1612	LETTER
Marrison-1967-917-427	427	to lick	319	LICK
Marrison-1967-917-428	428	to lie down	215	LIE DOWN
Marrison-1967-917-429	429	to lie (to deceive)	601	LIE (MISLEAD)
Marrison-1967-917-430	430	life	210	LIFE
Marrison-1967-917-431	431	to lift	501	LIFT
Marrison-1967-917-432	432	light (bright)	679	BRIGHT
Marrison-1967-917-433	433	light (of weight)	1052	LIGHT (WEIGHT)
Marrison-1967-917-434	434	to light (ignite)	737	LIGHT (IGNITE)
Marrison-1967-917-435	435	lightning	1654	LIGHTNING
Marrison-1967-917-436	436	like (as)	1558	SIMILAR
Marrison-1967-917-437	437	lip	478	LIP
Marrison-1967-917-438	438	to listen	1608	LISTEN
Marrison-1967-917-439	439	a little	2924	A LITTLE
Marrison-1967-917-440	440	to live (to be alive)	1422	BE ALIVE
Marrison-1967-917-441	441	liver	1224	LIVER
Marrison-1967-917-442	442	lizard	632	LIZARD
Marrison-1967-917-443	443	locust	810	LOCUST
Marrison-1967-917-444	444	loincloth	1965	LOINCLOTH
Marrison-1967-917-445	445	long	1203	LONG
Marrison-1967-917-446	446	to look at	1819	LOOK
Marrison-1967-917-447	447	to look for	1468	LOOK FOR
Marrison-1967-917-448	448	loom	1787	LOOM
Marrison-1967-917-449	449	lord	3153	LORD
Marrison-1967-917-450	450	to lose	1660	LOSE
Marrison-1967-917-451	451	louse	1392	LOUSE
Marrison-1967-917-452	452	to love	923	LOVE
Marrison-1967-917-453	453	low	3348	LOW (POSITION OR HEIGHT)
Marrison-1967-917-454	454	lungs	688	LUNG
Marrison-1967-917-455	455	mad	1899	MAD
Marrison-1967-917-456	456	maize	506	MAIZE
Marrison-1967-917-457	457	to make	734	MAKE
Marrison-1967-917-458	458	man (male)	2106	MALE PERSON
Marrison-1967-917-459	459	man (mankind)	683	PERSON
Marrison-1967-917-460	460	mango	2398	MANGO
Marrison-1967-917-461	461	many	3453	MANY PIECES
Marrison-1967-917-462	462	market	633	MARKET
Marrison-1967-917-463	463	married		
Marrison-1967-917-464	464	mat	195	MAT
Marrison-1967-917-465	465	meat	634	MEAT
Marrison-1967-917-466	466	meet	1831	MEET
Marrison-1967-917-467	467	to mend	2243	REPAIR
Marrison-1967-917-468	468	middle	1093	MIDDLE
Marrison-1967-917-469	469	milk	635	MILK
Marrison-1967-917-470	470	millet	931	MILLET
Marrison-1967-917-471	471	the mind	1562	MIND
Marrison-1967-917-472	472	mist	249	FOG
Marrison-1967-917-473	473	mistake	1293	MISTAKE
Marrison-1967-917-474	474	mithan (gayal, bos fontalis)		
Marrison-1967-917-475	475	money	1559	MONEY
Marrison-1967-917-476	476	monkey (generic)	1350	MONKEY
Marrison-1967-917-477	477	monkey (huluk)		
Marrison-1967-917-478	478	monkey (langur)		
Marrison-1967-917-479	479	monkey (macaque)		
Marrison-1967-917-480	480	moon	1313	MOON
Marrison-1967-917-481	481	morning	1339	MORNING
Marrison-1967-917-482	482	morung (men's dormitory)		
Marrison-1967-917-483	483	mosquito	1509	MOSQUITO
Marrison-1967-917-484	484	moth	2828	MOTH
Marrison-1967-917-485	485	mother	1216	MOTHER
Marrison-1967-917-486	486	mountain	639	MOUNTAIN
Marrison-1967-917-487	487	mouse	1491	MOUSE
Marrison-1967-917-488	488	mouth	674	MOUTH
Marrison-1967-917-489	489	to move	765	MOVE
Marrison-1967-917-490	490	much	3452	MUCH
Marrison-1967-917-491	491	mud	640	MUD
Marrison-1967-917-492	492	must	971	MUST
Marrison-1967-917-493	493	mustard		
Marrison-1967-917-494	494	naked	590	NAKED
Marrison-1967-917-495	495	name	1405	NAME
Marrison-1967-917-496	496	narrow	1267	NARROW
Marrison-1967-917-497	497	navel	1838	NAVEL
Marrison-1967-917-498	498	near	1942	NEAR
Marrison-1967-917-499	499	necessary	1030	NECESSARY
Marrison-1967-917-500	500	neck	1333	NECK
Marrison-1967-917-501	501	necklace	1961	NECKLACE
Marrison-1967-917-502	502	needle	1382	NEEDLE (FOR SEWING)
Marrison-1967-917-503	503	neighbour	1332	NEIGHBOUR
Marrison-1967-917-504	504	nest	539	NEST
Marrison-1967-917-505	505	net	2963	NET
Marrison-1967-917-506	506	never	1656	NEVER
Marrison-1967-917-507	507	new	1231	NEW
Marrison-1967-917-508	508	news	2964	NEWS
Marrison-1967-917-509	509	night	1233	NIGHT
Marrison-1967-917-510	510	nine	1483	NINE
Marrison-1967-917-511	511	nineteen	1714	NINETEEN
Marrison-1967-917-512	512	ninety	1724	NINETY
Marrison-1967-917-513	513	no	1269	NO
Marrison-1967-917-514	514	noise	1182	NOISE
Marrison-1967-917-515	515	noon	12	MIDDAY
Marrison-1967-917-516	516	north	1598	NORTH
Marrison-1967-917-517	517	nose	1221	NOSE
Marrison-1967-917-518	518	not	1240	NOT
Marrison-1967-917-519	519	now	1376	NOW
Marrison-1967-917-520	520	oath	1712	OATH
Marrison-1967-917-521	521	to obey	1635	OBEY
Marrison-1967-917-522	522	oil	2556	OIL (HYDROPHOBIC LIQUID)
Marrison-1967-917-523	523	old (of things)	2113	OLD (USED)
Marrison-1967-917-524	524	old (of persons)	2112	OLD (AGED)
Marrison-1967-917-525	525	old man	406	OLD MAN
Marrison-1967-917-526	526	old woman	907	OLD WOMAN
Marrison-1967-917-527	527	on		
Marrison-1967-917-528	528	one	1493	ONE
Marrison-1967-917-529	529	onion	2366	ONION
Marrison-1967-917-530	530	only	1580	ONLY
Marrison-1967-917-531	531	to open	1156	OPEN
Marrison-1967-917-532	532	an orange	2627	ORANGE (FRUIT)
