ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-11	11	to fall down	FALL	1280	11	2029 2105 2087 273 2083 1989 1323 1229 35 1245 367 1241 2082 133 1336 2137 391 1253 171 2113 341 1120 969 290	1 14 6 1 2 4 7 10 24 8 7 8 11 1 11 1 3 1 1 11 2 4 3 1	shift38 shift342 shift592 shift727 shift844 shift846 shift880 shift934 shift975 shift1132 shift1319 shift1590 shift1692 shift1693 shift1825 shift1895 shift2019 shift2138 shift2259 shift2260 shift2793 shift3150 shift3505 shift3530	24	1
Zalizniak-2020-2590-12	12	white	WHITE	1335	12	102 819 184 104 198 103 140 147 421 1608 442 2589 47 1631 2557 1050 135 2328 1405 62 16 2541 2578	1 6 1 1 5 4 7 1 2 2 4 3 3 2 3 2 1 3 1 2 12 1 1	shift101 shift102 shift103 shift204 shift766 shift768 shift813 shift814 shift815 shift836 shift1431 shift2129 shift2162 shift2296 shift2361 shift2526 shift2944 shift3158 shift3233 shift3423 shift3701 shift4017 shift4187	23	1
Zalizniak-2020-2590-13	13	hand/arm	ARM OR HAND	2121	13	818 1840 234 1676 302 1621 67 83 220 2316 844 1961 1709 579 2420 751 986 1369 1675 2388 173 2454 613	2 10 3 2 6 1 6 9 1 1 2 4 5 2 1 2 1 1 2 1 3 2 7	shift339 shift522 shift542 shift561 shift649 shift650 shift1205 shift1206 shift1828 shift2352 shift2387 shift2388 shift2662 shift2778 shift2786 shift2938 shift2939 shift3271 shift3318 shift3335 shift3336 shift3381 shift3628	23	7
Zalizniak-2020-2590-14	14	nose	NOSE	1221	14	976 1531 50 199 434 451 240 115 2208 2350 473 2191 236 118 661 986 7 244 583 423 303 1652	16 15 3 11 4 16 1 4 6 1 2 3 2 1 1 1 1 1 1 1 1 1	shift490 shift491 shift492 shift493 shift494 shift495 shift496 shift497 shift498 shift499 shift500 shift501 shift777 shift1208 shift2007 shift2008 shift2149 shift2222 shift2223 shift3005 shift3565 shift3922	22	1
Zalizniak-2020-2590-15	15	black	BLACK	163	15	1403 2322 1945 686 2193 85 2362 2518 176 2386 2315 1894 251 889 849 75 851 1950 84 104 1436	2 2 5 3 2 7 12 1 6 2 1 1 1 2 3 1 5 1 3 1 1	shift800 shift874 shift875 shift876 shift1130 shift1478 shift1699 shift1709 shift1907 shift2315 shift2316 shift2317 shift2318 shift2413 shift2414 shift3044 shift3210 shift3261 shift4000 shift4267 shift4271	21	1
Zalizniak-2020-2590-16	16	Boletus edulis			16	192 191 1895 104 983 1540 178 411 327 460 122 1787 1534 1710 1452 197 62 139 1684 307 32	2 4 2 1 1 2 1 1 1 1 1 2 3 1 2 1 1 2 1 1 1	shift3780 shift3781 shift3782 shift3783 shift3784 shift3785 shift3786 shift3788 shift3789 shift3790 shift3791 shift3792 shift3794 shift3798 shift3802 shift3803 shift3804 shift3805 shift3806 shift3807 shift3808	21	1
Zalizniak-2020-2590-17	17	to throw	THROW	1456	17	379 126 773 1983 754 366 2154 108 89 357 1909 130 1971 55 1298 1208 533 1260 160 10	13 1 1 1 8 1 4 4 1 2 3 9 1 2 2 1 1 1 23 1	shift113 shift258 shift301 shift302 shift380 shift618 shift771 shift997 shift998 shift1260 shift1371 shift1641 shift1762 shift2732 shift3139 shift3144 shift3447 shift3585 shift3618 shift4288	20	1
Zalizniak-2020-2590-18	18	red	RED	156	18	104 336 711 1929 2581 369 614 661 840 857 138 464 2548 672 81 1520 1669 84 2476	4 9 1 6 1 1 4 1 1 1 1 2 1 1 1 1 1 3 1	shift413 shift801 shift825 shift1149 shift1338 shift2069 shift2376 shift2764 shift2765 shift2978 shift3068 shift3259 shift3260 shift3517 shift3827 shift4004 shift4105 shift4124 shift4146	19	1
Zalizniak-2020-2590-19	19	big	BIG	1202	19	64 629 986 38 10 2158 181 1638 2391 27 320 428 521 2317 58 2281 25 1473 578	1 12 4 1 1 2 3 3 13 1 3 1 2 1 4 1 2 1 1	shift689 shift715 shift716 shift935 shift1716 shift2047 shift2084 shift2333 shift2541 shift2757 shift2848 shift2851 shift2852 shift2853 shift2881 shift2941 shift3376 shift3377 shift3877	19	1
Zalizniak-2020-2590-20	20	to break (tr.)	BREAK (CLEAVE)	2558	20	2109 360 69 2517 542 1216 1293 697 2072 528 1987 1994 513 745 754 1270 2007 2136	3 1 1 3 5 12 6 4 1 4 2 1 1 1 2 1 1 1	shift180 shift1275 shift1276 shift1384 shift1400 shift2134 shift2135 shift2530 shift2531 shift2532 shift2533 shift3315 shift3316 shift3345 shift3418 shift3453 shift3476 shift3679	18	1
Zalizniak-2020-2590-21	21	tail	TAIL	1220	21	2235 236 613 154 2565 1450 338 2214 423 225 2071 23 2370 1493 180 2254 619 1343	7 6 4 1 3 2 1 2 7 1 1 1 5 1 1 1 2 1	shift971 shift1485 shift1486 shift1487 shift1553 shift1645 shift1769 shift1770 shift1800 shift1805 shift1806 shift1809 shift2152 shift3025 shift3026 shift3263 shift4198 shift4212	18	1
Zalizniak-2020-2590-22	22	straight	STRAIGHT	1404	22	177 332 1405 558 442 1707 38 191 628 1532 25 1986 1760 1639 1804 1656 1072 1732	4 13 1 1 11 5 2 2 2 1 1 1 2 1 1 1 1 3	shift60 shift61 shift279 shift442 shift1017 shift1295 shift1889 shift1890 shift2028 shift2039 shift3438 shift3598 shift3749 shift3750 shift3763 shift3764 shift3765 shift4195	18	3
Zalizniak-2020-2590-23	23	to go after smb.	FOLLOW	1085	23	1103 1333 1176 80 2013 1148 1343 2071 1536 533 309 269 2145 751 1341 168 1420	10 14 1 1 1 3 37 11 11 1 1 1 7 1 1 1 1	shift1403 shift1749 shift1750 shift1751 shift1810 shift1812 shift2183 shift2243 shift2244 shift3448 shift3595 shift4203 shift4216 shift4217 shift4218 shift4219 shift4220	17	1
Zalizniak-2020-2590-24	24	thin (of an object)	THIN (OF SHAPE OF OBJECT)	2249	24	143 2375 2339 958 625 217 1352 229 2462 432 201 45 813 2399 48 2284 2459	1 8 1 1 2 2 8 11 6 1 1 1 2 1 1 1 1	shift336 shift1103 shift1414 shift1737 shift2033 shift2034 shift2035 shift2036 shift2040 shift2041 shift2863 shift2880 shift2910 shift2914 shift2915 shift3244 shift3518	17	1
Zalizniak-2020-2590-25	25	strong	STRONG	785	25	804 58 428 62 627 61 686 1534 102 2416 100 64 27 19 38 181 2352	7 5 1 1 1 12 9 1 2 1 2 1 2 2 5 1 1	shift220 shift349 shift351 shift352 shift723 shift789 shift1365 shift1789 shift2349 shift2481 shift2497 shift2755 shift2758 shift3376 shift3619 shift3972 shift4071	17	1
Zalizniak-2020-2590-26	26	hot	HOT	1286	26	2231 300 2374 2427 2266 10 1015 661 2353 617 117 149 431 65 1986 2410 1737	5 1 1 9 20 3 8 13 1 2 1 2 1 1 1 3 1	shift69 shift156 shift558 shift869 shift870 shift1720 shift1721 shift2015 shift2538 shift2616 shift2867 shift2895 shift3095 shift3224 shift3567 shift3684 shift3923	17	1
Zalizniak-2020-2590-27	27	heavy (of weight)	HEAVY	1210	27	112 117 2348 2175 192 1638 578 85 2156 2320 97 840 19 25 2440 2456 2524	1 20 3 8 6 16 22 3 2 3 2 1 1 2 1 1 1	shift179 shift366 shift367 shift550 shift736 shift849 shift851 shift1096 shift1097 shift1861 shift1864 shift2014 shift2757 shift2758 shift3469 shift4148 shift4149	17	1
Zalizniak-2020-2590-28	28	to touch	TOUCH	1892	28	1177 2090 539 108 719 2137 109 749 2112 127 224 29 491 1278 1289 843	4 7 2 1 1 4 4 1 1 1 2 1 1 3 1 1	shift359 shift360 shift361 shift1256 shift1289 shift1300 shift1655 shift1938 shift2206 shift2891 shift2892 shift3742 shift3773 shift3777 shift3778 shift3779	16	1
Zalizniak-2020-2590-29	29	to grasp, seize	SEIZE	855	29	2358 490 540 282 290 777 516 744 564 168 279 73 495 28 1202 80	1 48 1 1 3 2 2 1 1 1 2 2 5 1 1 1	shift136 shift242 shift1099 shift1264 shift1473 shift1474 shift1690 shift1742 shift1787 shift1788 shift1852 shift2282 shift3306 shift3742 shift3744 shift4275	16	1
Zalizniak-2020-2590-30	30	to go out	GO OUT	1107	30	769 2083 1265 539 1148 1142 209 369 2566 2031 2082 1245 49 2149 1255 2071	1 2 1 2 5 4 1 6 1 1 1 1 4 2 1 3	shift92 shift93 shift94 shift95 shift569 shift1316 shift1611 shift1856 shift1966 shift2607 shift2946 shift3104 shift3653 shift3654 shift4165 shift4210	16	3
Zalizniak-2020-2590-31	31	to cut (tr.)	CUT	1432	31	1277 169 10 300 490 2047 1307 754 750 426 1299 700 533 1270 734 305	18 3 3 1 1 2 3 9 2 9 2 1 1 4 6 1	shift775 shift1175 shift1715 shift1795 shift1796 shift2078 shift2097 shift2163 shift2164 shift2185 shift2257 shift2302 shift2612 shift2724 shift2730 shift3442	16	1
Zalizniak-2020-2590-32	32	dry	DRY	1398	32	2446 608 2282 229 61 2383 897 1779 85 522 647 1361 1430 633 176 16	8 1 2 14 2 4 4 1 1 1 4 1 1 1 1 1	shift110 shift199 shift791 shift794 shift1659 shift806 shift1488 shift1995 shift1996 shift1997 shift2139 shift2140 shift2219 shift3188 shift3189 shift3808	16	1
Zalizniak-2020-2590-33	33	cold (adj.)	COLD	1287	33	527 1016 1069 2356 1490 97 878 2368 2410 927 2589 243 112 608 453 617	2 1 5 10 2 1 3 4 2 1 2 1 3 1 1 1	shift97 shift202 shift581 shift1145 shift2030 shift2031 shift2032 shift2104 shift2105 shift2106 shift2128 shift2576 shift2756 shift3334 shift3384 shift3534	16	1
Zalizniak-2020-2590-34	34	belly	BELLY	1251	34	438 2402 440 255 903 578 191 88 141 792 2397 335 601 643 1457 653	17 1 2 2 4 6 1 3 1 2 2 1 1 1 1 1	shift47 shift313 shift439 shift543 shift868 shift1635 shift1759 shift2800 shift2818 shift3299 shift3536 shift3537 shift3553 shift3555 shift4264 shift4265	16	1
Zalizniak-2020-2590-35	35	to die, pass away	DIE	1494	35	535 686 2450 782 69 392 267 367 522 760 1185 1328 2155 2269 754	1 2 2 2 4 2 1 2 2 1 1 1 1 1 1	shift64 shift231 shift232 shift286 shift1091 shift1258 shift1660 shift1909 shift2193 shift2654 shift2811 shift3169 shift3170 shift3171 shift3491	15	1
Zalizniak-2020-2590-36	36	snake	SNAKE	730	36	2387 1819 2235 1069 2334 943 2325 1754 87 228 423 863 2369 1599 575	6 5 1 2 2 5 1 1 10 2 1 1 2 2 1	shift555 shift626 shift972 shift1532 shift1712 shift1713 shift2554 shift2562 shift2916 shift2917 shift3010 shift3036 shift3218 shift3307 shift3892	15	1
Zalizniak-2020-2590-37	37	heart	HEART	1223	37	2439 115 643 438 64 2359 1827 792 245 435 903 34 152 298 603	2 2 11 24 11 1 1 3 6 2 4 1 1 1 1	shift190 shift931 shift932 shift1171 shift1467 shift2298 shift2304 shift2386 shift3300 shift3556 shift3557 shift3558 shift3579 shift3992 shift4096	15	1
Zalizniak-2020-2590-38	38	healthy	HEALTHY	1364	38	332 19 606 1405 243 191 96 818 64 102 103 25 442 46 612	9 1 7 3 1 3 1 1 1 1 1 5 1 1 3	shift797 shift935 shift1035 shift1036 shift1505 shift2214 shift2320 shift2328 shift2548 shift2780 shift2904 shift3619 shift3997 shift4108 shift4128	15	3
Zalizniak-2020-2590-39	39	foot/leg	FOOT OR LEG	2098	39	806 1378 2575 876 1798 1867 2221 220 1840 183 231 2254 225 552 613	1 3 1 1 1 1 1 1 3 1 1 2 1 3 1	shift303 shift304 shift312 shift517 shift593 shift2143 shift2485 shift2486 shift2487 shift3019 shift3164 shift3211 shift3516 shift3580 shift3629	15	1
Zalizniak-2020-2590-40	40	wind	WIND	960	40	1042 1009 343 950 570 964 2553 1605 114 10 1971 301 680 341	3 1 12 7 6 1 3 2 1 2 2 2 0 1	shift54 shift221 shift904 shift1185 shift1195 shift1283 shift1406 shift1469 shift1649 shift1717 shift2711 shift3398 shift3730 shift4109	14	1
Zalizniak-2020-2590-41	41	weak	WEAK	1601	41	85 846 113 97 112 997 2358 305 229 176 182 958 2284 578	6 1 5 1 6 1 2 3 5 1 3 1 2 1	shift357 shift358 shift611 shift1223 shift1367 shift1893 shift1894 shift2037 shift2038 shift2235 shift2912 shift3238 shift3390 shift3994	14	1
Zalizniak-2020-2590-42	42	to press down	PRESS	1913	42	1230 1974 1338 1190 394 2021 2014 2004 750 714 2054 64 145 920	1 1 2 1 1 17 7 7 1 1 1 1 2 1	shift123 shift176 shift177 shift218 shift400 shift785 shift1011 shift1310 shift1735 shift1785 shift2246 shift2322 shift3682 shift3705	14	1
Zalizniak-2020-2590-43	43	stone, rock	STONE OR ROCK	2125	43	189 3 1959 99 298 1831 1477 169 445 1940 44 333 452 1354	2 3 3 1 6 1 1 2 1 1 1 1 1 3	shift278 shift453 shift1731 shift1778 shift2126 shift2378 shift2470 shift2622 shift2623 shift2624 shift2738 shift3141 shift3449 shift3925	14	3
Zalizniak-2020-2590-44	44	sky	SKY	1732	44	250 583 616 1827 951 84 123 52 233 439 1767 238 346 966	1 6 1 1 3 4 2 7 11 1 1 2 1 3	shift579 shift617 shift631 shift1052 shift1196 shift1480 shift1652 shift1840 shift2356 shift2506 shift2682 shift2741 shift3032 shift3191	14	3
Zalizniak-2020-2590-45	45	little, small	SMALL	1246	45	97 162 403 201 2459 78 24 2300 2479 325 634 1601 467 112	1 2 1 4 2 3 1 2 1 1 1 1 1 1	shift423 shift823 shift1624 shift2085 shift2542 shift2693 shift2880 shift2882 shift2940 shift2979 shift2980 shift2981 shift2984 shift2993	14	1
Zalizniak-2020-2590-46	46	green	GREEN	1425	46	580 60 201 471 84 1771 122 2398 617 1512 304 484 38 452	9 3 11 1 1 3 28 2 1 1 1 5 1 1	shift673 shift803 shift1137 shift1214 shift1664 shift2237 shift2539 shift2729 shift3047 shift3910 shift3911 shift3968 shift4108 shift4236	14	1
Zalizniak-2020-2590-47	47	empty	EMPTY	1624	47	2365 608 856 1763 112 1729 24 1647 305 1955 754 929 138 867	3 15 1 4 2 1 1 1 1 1 1 1 4 3	shift397 shift638 shift1483 shift1504 shift1914 shift2172 shift2515 shift2516 shift2517 shift2518 shift2942 shift3424 shift3425 shift3444	14	3
Zalizniak-2020-2590-48	48	back (body part)	BACK	1291	48	2169 795 318 214 2253 1867 1552 338 141 1666 801 61 313 571	4 4 3 4 2 3 25 9 2 2 2 2 2 1	shift364 shift385 shift409 shift434 shift533 shift882 shift888 shift1433 shift1946 shift2301 shift2715 shift2887 shift3570 shift3747	14	1
Zalizniak-2020-2590-49	49	to go up	GO UP (ASCEND)	705	49	369 1990 290 117 1986 2453 521 2060 1316 385 1329 1146 202	3 1 1 1 2 1 1 5 1 6 1 4 4	shift319 shift320 shift570 shift2048 shift2148 shift2706 shift2856 shift3246 shift3716 shift3717 shift3718 shift3719 shift4206	13	4
Zalizniak-2020-2590-50	50	face	FACE	1560	50	3 2480 118 2481 862 801 2316 1551 1761 451 302 303 2057	2 2 2 0 7 9 2 2 2 4 1 1 1	shift445 shift859 shift3110 shift1028 shift1392 shift1465 shift1466 shift1949 shift1993 shift1994 shift2905 shift3111 shift3483	13	1
Zalizniak-2020-2590-51	51	dog	DOG	2009	51	1437 1872 2577 1045 1483 156 2202 1863 576 479 1706 319 222	8 5 1 6 2 1 1 1 1 1 1 2 4	shift46 shift586 shift587 shift1062 shift1410 shift2555 shift2927 shift2928 shift2929 shift3176 shift3879 shift3947 shift4170	13	4
Zalizniak-2020-2590-52	52	weather	WEATHER	952	52	343 172 1558 238 44 1871 2394 1014 233 346 148 1460	8 8 1 2 7 1 1 1 1 1 1 1	shift48 shift53 shift682 shift1656 shift1840 shift3084 shift3085 shift3847 shift3848 shift3876 shift3884 shift3936	12	1
Zalizniak-2020-2590-53	53	tree	TREE	906	53	2571 2487 931 348 327 179 100 1801 409 2535 101 1829	1 3 2 4 2 1 1 3 2 1 46 1	shift153 shift207 shift598 shift599 shift600 shift2420 shift2436 shift2464 shift2465 shift2994 shift3852 shift3902	12	1
Zalizniak-2020-2590-54	54	to turn, rotate (intr.)			54	783 560 1152 506 2079 77 773 2114 754 10 2151 2018	19 1 1 8 6 1 2 1 1 1 3 1	shift7 shift117 shift121 shift164 shift759 shift1001 shift1430 shift1441 shift1475 shift1718 shift1803 shift3142	12	1
Zalizniak-2020-2590-55	55	to speak	SPEAK	1623	55	269 126 2016 724 834 2059 360 2534 2068 2051 707 1166	3 4 5 3 2 10 1 1 4 4 1 1	shift10 shift444 shift843 shift982 shift1094 shift1168 shift1545 shift1584 shift2136 shift2251 shift2974 shift3320	12	1
Zalizniak-2020-2590-56	56	to get, obtain	GET	694	56	128 242 2031 72 1288 2008 539 1546 124 272 975 697	10 3 2 4 4 5 18 3 1 1 2 5	shift14 shift23 shift24 shift26 shift27 shift28 shift29 shift30 shift32 shift33 shift1702 shift2528	12	5
Zalizniak-2020-2590-57	57	to flow	FLOW	2003	57	530 2306 372 284 1627 1137 166 108 2018 1742 522 282	2 1 7 1 2 2 2 12 5 11 2 1	shift294 shift295 shift980 shift1128 shift1177 shift1327 shift1427 shift1632 shift1968 shift2109 shift2717 shift2810	12	1
Zalizniak-2020-2590-58	58	thick	THICK	1244	58	25 2320 191 952 804 181 112 403 19 419 117 61	5 8 14 12 1 1 1 4 4 1 1 1	shift349 shift1436 shift2043 shift2044 shift2082 shift2859 shift2861 shift2871 shift2881 shift2885 shift2886 shift3138	12	1
Zalizniak-2020-2590-59	59	mother	MOTHER	1216	59	2317 88 251 2478 2236 2587 2274 1543 148 1022 861 4	4 3 2 2 3 6 3 3 1 6 0 2	shift298 shift443 shift1533 shift2987 shift3378 shift3706 shift3864 shift3865 shift3866 shift3867 shift4008 shift4011	12	2
Zalizniak-2020-2590-60	60	leaf	LEAF	628	60	1423 46 872 1024 2468 1848 63 146 1559 190 153 891	16 3 2 2 1 1 1 2 1 1 1 1	shift751 shift803 shift1353 shift1459 shift2510 shift3115 shift2785 shift3100 shift3344 shift3643 shift3689 shift4292	12	1
Zalizniak-2020-2590-61	61	hard, solid	HARD	1884	61	2282 25 2258 32 1430 304 686 100 117 62 48 58	6 12 4 2 14 1 1 2 9 1 2 1	shift98 shift789 shift793 shift1659 shift873 shift940 shift1284 shift1933 shift2238 shift2826 shift2887 shift3138	12	1
Zalizniak-2020-2590-62	62	good	GOOD	1035	62	588 123 1620 85 686 1934 569 64 12 1475 16 1793	1 1 4 3 6 3 3 2 2 3 1 1	shift247 shift248 shift391 shift864 shift963 shift1899 shift2572 shift3219 shift3423 shift3677 shift3804 shift3916	12	1
Zalizniak-2020-2590-63	63	ear	EAR	1247	63	586 2379 1603 1798 231 1692 435 60 613 998 153 1026	10 9 3 1 2 1 1 1 2 1 1 3	shift502 shift503 shift504 shift1083 shift1305 shift1916 shift2052 shift2785 shift3027 shift3028 shift3697 shift3787	12	3
Zalizniak-2020-2590-64	64	brave	BRAVE	3	64	1347 894 19 9 102 85 25 557 62 1015 334 1110	1 1 1 2 2 2 1 2 2 1 6 1	shift196 shift656 shift689 shift2115 shift2549 shift2610 shift2755 shift2781 shift3219 shift3330 shift3367 shift3611	12	1
Zalizniak-2020-2590-65	65	bitter	BITTER	887	65	104 306 1402 661 568 471 2527 426 175 122 2466 26	2 4 19 3 0 2 4 1 1 1 3 1	shift274 shift629 shift764 shift765 shift1426 shift1557 shift1673 shift2498 shift3103 shift3140 shift3202 shift3224	12	1
Zalizniak-2020-2590-66	66	<animal>			66	655 2185 958 966 1047 452 191 902 2296 636 145 2515	2 6 15 10 11 30 6 3 6 16 5 2	shift1334 shift2367 shift2643 shift2669 shift2670 shift2679 shift2789 shift2921 shift3072 shift3080 shift3127 shift3130	12	2
Zalizniak-2020-2590-67	67	wing	WING	1257	67	1389 570 2420 13 933 987 302 210 342 190 872	1 2 10 6 19 1 2 1 1 4 1	shift714 shift899 shift1184 shift1205 shift1343 shift1774 shift1829 shift1830 shift3018 shift3135 shift3137	11	1
Zalizniak-2020-2590-68	68	wet	WET	1726	68	304 2354 41 62 253 149 894 850 113 1038 617	3 1 3 3 1 1 1 1 1 1 1	shift87 shift88 shift89 shift788 shift985 shift1684 shift1781 shift2883 shift3057 shift3096 shift3535	11	1
Zalizniak-2020-2590-69	69	to want	WANT	1784	69	205 1279 107 206 401 1220 1249 2065 2555 1351 760	9 1 8 0 3 4 5 1 1 2 5	shift43 shift616 shift750 shift991 shift1089 shift1153 shift1211 shift1834 shift1855 shift2618 shift2651	11	5
Zalizniak-2020-2590-70	70	to stand	STAND	1442	70	277 769 564 517 1319 2125 2128 2103 1290 751 1288	2 7 1 0 5 1 1 1 2 1 1	shift894 shift967 shift1848 shift1849 shift1887 shift2124 shift2125 shift2581 shift2603 shift2605 shift4290	11	1
Zalizniak-2020-2590-71	71	to put	PUT	998	71	379 2051 1303 767 534 397 1277 2092 207 2147 2037	4 1 6 2 1 1 1 3 2 1 1	shift871 shift1482 shift1582 shift1613 shift1614 shift2279 shift2280 shift2606 shift2930 shift2952 shift3664	11	1
