ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-25	25	strong	785	STRONG	25	804 58 428 62 627 61 686 1534 102 2416 100 64 27 19 38 181 2352	7 5 1 1 1 12 9 1 2 1 2 1 2 2 5 1 1	shift220 shift349 shift351 shift352 shift723 shift789 shift1365 shift1789 shift2349 shift2481 shift2497 shift2755 shift2758 shift3376 shift3619 shift3972 shift4071	→ ↔ → → — ↔ → → → → ↔ — — ↔ — — →	17	1
Zalizniak-2020-2590-26	26	hot	1286	HOT	26	2231 300 2374 2427 2266 10 1015 661 2353 617 117 149 431 65 1986 2410 1737	5 1 1 9 20 3 8 13 1 2 1 2 1 1 1 3 1	shift69 shift156 shift558 shift869 shift870 shift1720 shift1721 shift2015 shift2538 shift2616 shift2867 shift2895 shift3095 shift3224 shift3567 shift3684 shift3923	→ → → → → — → → → → → → → — → → —	17	1
Zalizniak-2020-2590-27	27	heavy (of weight)	1210	HEAVY	27	112 117 2348 2175 192 1638 578 85 2156 2320 97 840 19 25 2440 2456 2524	1 20 3 8 6 16 22 3 2 3 2 1 1 2 1 1 1	shift179 shift366 shift367 shift550 shift736 shift849 shift851 shift1096 shift1097 shift1861 shift1864 shift2014 shift2757 shift2758 shift3469 shift4148 shift4149	→ → → → — → → → → → → → — — → → →	17	1
Zalizniak-2020-2590-28	28	to touch	1892	TOUCH	28	1177 2090 539 108 719 2137 109 749 2112 127 224 29 491 1278 1289 843	4 7 2 1 1 4 4 1 1 1 2 1 1 3 1 1	shift359 shift360 shift361 shift1256 shift1289 shift1300 shift1655 shift1938 shift2206 shift2891 shift2892 shift3742 shift3773 shift3777 shift3778 shift3779	→ → → → → → → → → — → — — — — —	16	1
Zalizniak-2020-2590-29	29	to grasp, seize	855	SEIZE	29	2358 490 540 282 290 777 516 744 564 168 279 73 495 28 1202 80	1 48 1 1 3 2 2 1 1 1 2 2 5 1 1 1	shift136 shift242 shift1099 shift1264 shift1473 shift1474 shift1690 shift1742 shift1787 shift1788 shift1852 shift2282 shift3306 shift3742 shift3744 shift4275	→ → → → → — → → → → → → → — — —	16	1
Zalizniak-2020-2590-30	30	to go out	1107	GO OUT	30	769 2083 1265 539 1148 1142 209 369 2566 2031 2082 1245 49 2149 1255 2071	1 2 1 2 5 4 1 6 1 1 1 1 4 2 1 3	shift92 shift93 shift94 shift95 shift569 shift1316 shift1611 shift1856 shift1966 shift2607 shift2946 shift3104 shift3653 shift3654 shift4165 shift4210	— → → — → → → → → → → — → → → →	16	3
Zalizniak-2020-2590-31	31	to cut (tr.)	1432	CUT	31	1277 169 10 300 490 2047 1307 754 750 426 1299 700 533 1270 734 305	18 3 3 1 1 2 3 9 2 9 2 1 1 4 6 1	shift775 shift1175 shift1715 shift1795 shift1796 shift2078 shift2097 shift2163 shift2164 shift2185 shift2257 shift2302 shift2612 shift2724 shift2730 shift3442	→ → → → → → — → → — — → → → — →	16	1
Zalizniak-2020-2590-32	32	dry	1398	DRY	32	2446 608 2282 229 61 2383 897 1779 85 522 647 1361 1430 633 176 16	8 1 2 14 2 4 4 1 1 1 4 1 1 1 1 1	shift110 shift199 shift791 shift794 shift1659 shift806 shift1488 shift1995 shift1996 shift1997 shift2139 shift2140 shift2219 shift3188 shift3189 shift3808	→ → → → — → → → → → → — — — → —	16	1
Zalizniak-2020-2590-33	33	cold (adj.)	1287	COLD	33	527 1016 1069 2356 1490 97 878 2368 2410 927 2589 243 112 608 453 617	2 1 5 10 2 1 3 4 2 1 2 1 3 1 1 1	shift97 shift202 shift581 shift1145 shift2030 shift2031 shift2032 shift2104 shift2105 shift2106 shift2128 shift2576 shift2756 shift3334 shift3384 shift3534	→ — → → — — — → → — → → — → → —	16	1
Zalizniak-2020-2590-34	34	belly	1251	BELLY	34	438 2402 440 255 903 578 191 88 141 792 2397 335 601 643 1457 653	17 1 2 2 4 6 1 3 1 2 2 1 1 1 1 1	shift47 shift313 shift439 shift543 shift868 shift1635 shift1759 shift2800 shift2818 shift3299 shift3536 shift3537 shift3553 shift3555 shift4264 shift4265	— → ↔ → ↔ → → — — → → → — → → →	16	1
Zalizniak-2020-2590-35	35	to die, pass away	1494	DIE	35	535 686 2450 782 69 392 267 367 522 760 1185 1328 2155 2269 754	1 2 2 2 4 2 1 2 2 1 1 1 1 1 1	shift64 shift231 shift232 shift286 shift1091 shift1258 shift1660 shift1909 shift2193 shift2654 shift2811 shift3169 shift3170 shift3171 shift3491	— → → — → — — — → → — → → → →	15	1
Zalizniak-2020-2590-36	36	snake	730	SNAKE	36	2387 1819 2235 1069 2334 943 2325 1754 87 228 423 863 2369 1599 575	6 5 1 2 2 5 1 1 10 2 1 1 2 2 1	shift555 shift626 shift972 shift1532 shift1712 shift1713 shift2554 shift2562 shift2916 shift2917 shift3010 shift3036 shift3218 shift3307 shift3892	→ — → ↔ → → → — ↔ — → → → → —	15	1
Zalizniak-2020-2590-37	37	heart	1223	HEART	37	2439 115 643 438 64 2359 1827 792 245 435 903 34 152 298 603	2 2 11 24 11 1 1 3 6 2 4 1 1 1 1	shift190 shift931 shift932 shift1171 shift1467 shift2298 shift2304 shift2386 shift3300 shift3556 shift3557 shift3558 shift3579 shift3992 shift4096	→ — ↔ ↔ → → ↔ → ↔ → → → — — —	15	1
Zalizniak-2020-2590-38	38	healthy	1364	HEALTHY	38	332 19 606 1405 243 191 96 818 64 102 103 25 442 46 612	9 1 7 3 1 3 1 1 1 1 1 5 1 1 3	shift797 shift935 shift1035 shift1036 shift1505 shift2214 shift2320 shift2328 shift2548 shift2780 shift2904 shift3619 shift3997 shift4108 shift4128	— — — → — ↔ → — → — — — — — —	15	3
Zalizniak-2020-2590-39	39	foot/leg	2098	FOOT OR LEG	39	806 1378 2575 876 1798 1867 2221 220 1840 183 231 2254 225 552 613	1 3 1 1 1 1 1 1 3 1 1 2 1 3 1	shift303 shift304 shift312 shift517 shift593 shift2143 shift2485 shift2486 shift2487 shift3019 shift3164 shift3211 shift3516 shift3580 shift3629	→ → → → → → → → → — → → → — —	15	1
Zalizniak-2020-2590-40	40	wind	960	WIND	40	1042 1009 343 950 570 964 2553 1605 114 10 1971 301 680 341	3 1 12 7 6 1 3 2 1 2 2 2 0 1	shift54 shift221 shift904 shift1185 shift1195 shift1283 shift1406 shift1469 shift1649 shift1717 shift2711 shift3398 shift3730 shift4109	→ → — → → — → — — → → → — —	14	1
Zalizniak-2020-2590-41	41	weak	1601	WEAK	41	85 846 113 97 112 997 2358 305 229 176 182 958 2284 578	6 1 5 1 6 1 2 3 5 1 3 1 2 1	shift357 shift358 shift611 shift1223 shift1367 shift1893 shift1894 shift2037 shift2038 shift2235 shift2912 shift3238 shift3390 shift3994	→ → — → → — → → — — — → → —	14	1
Zalizniak-2020-2590-42	42	to press down	1913	PRESS	42	1230 1974 1338 1190 394 2021 2014 2004 750 714 2054 64 145 920	1 1 2 1 1 17 7 7 1 1 1 1 2 1	shift123 shift176 shift177 shift218 shift400 shift785 shift1011 shift1310 shift1735 shift1785 shift2246 shift2322 shift3682 shift3705	→ → → → — → → → — → → → → →	14	1
Zalizniak-2020-2590-43	43	stone, rock	2125	STONE OR ROCK	43	189 3 1959 99 298 1831 1477 169 445 1940 44 333 452 1354	2 3 3 1 6 1 1 2 1 1 1 1 1 3	shift278 shift453 shift1731 shift1778 shift2126 shift2378 shift2470 shift2622 shift2623 shift2624 shift2738 shift3141 shift3449 shift3925	→ → → — → → → → → → → → → →	14	3
Zalizniak-2020-2590-44	44	sky	1732	SKY	44	250 583 616 1827 951 84 123 52 233 439 1767 238 346 966	1 6 1 1 3 4 2 7 11 1 1 2 1 3	shift579 shift617 shift631 shift1052 shift1196 shift1480 shift1652 shift1840 shift2356 shift2506 shift2682 shift2741 shift3032 shift3191	— — — → → — — — — — → — — —	14	3
Zalizniak-2020-2590-45	45	little, small	1246	SMALL	45	97 162 403 201 2459 78 24 2300 2479 325 634 1601 467 112	1 2 1 4 2 3 1 2 1 1 1 1 1 1	shift423 shift823 shift1624 shift2085 shift2542 shift2693 shift2880 shift2882 shift2940 shift2979 shift2980 shift2981 shift2984 shift2993	→ — — — → — — → → → → → → →	14	1
Zalizniak-2020-2590-46	46	green	1425	GREEN	46	580 60 201 471 84 1771 122 2398 617 1512 304 484 38 452	9 3 11 1 1 3 28 2 1 1 1 5 1 1	shift673 shift803 shift1137 shift1214 shift1664 shift2237 shift2539 shift2729 shift3047 shift3910 shift3911 shift3968 shift4108 shift4236	→ ↔ → → — — — → → — — → — —	14	1
Zalizniak-2020-2590-47	47	empty	1624	EMPTY	47	2365 608 856 1763 112 1729 24 1647 305 1955 754 929 138 867	3 15 1 4 2 1 1 1 1 1 1 1 4 3	shift397 shift638 shift1483 shift1504 shift1914 shift2172 shift2515 shift2516 shift2517 shift2518 shift2942 shift3424 shift3425 shift3444	→ → → → → — → → → → → — — —	14	3
Zalizniak-2020-2590-48	48	back (body part)	1291	BACK	48	2169 795 318 214 2253 1867 1552 338 141 1666 801 61 313 571	4 4 3 4 2 3 25 9 2 2 2 2 2 1	shift364 shift385 shift409 shift434 shift533 shift882 shift888 shift1433 shift1946 shift2301 shift2715 shift2887 shift3570 shift3747	→ — — — → — → — — → — — → —	14	1
Zalizniak-2020-2590-49	49	to go up	705	GO UP (ASCEND)	49	369 1990 290 117 1986 2453 521 2060 1316 385 1329 1146 202	3 1 1 1 2 1 1 5 1 6 1 4 4	shift319 shift320 shift570 shift2048 shift2148 shift2706 shift2856 shift3246 shift3716 shift3717 shift3718 shift3719 shift4206	→ → → → → → — → — — — — →	13	4
Zalizniak-2020-2590-50	50	face	1560	FACE	50	3 2480 118 2481 862 801 2316 1551 1761 451 302 303 2057	2 2 2 0 7 9 2 2 2 4 1 1 1	shift445 shift859 shift3110 shift1028 shift1392 shift1465 shift1466 shift1949 shift1993 shift1994 shift2905 shift3111 shift3483	— → — → — → → → → → → → →	13	1
Zalizniak-2020-2590-51	51	dog	2009	DOG	51	1437 1872 2577 1045 1483 156 2202 1863 576 479 1706 319 222	8 5 1 6 2 1 1 1 1 1 1 2 4	shift46 shift586 shift587 shift1062 shift1410 shift2555 shift2927 shift2928 shift2929 shift3176 shift3879 shift3947 shift4170	→ → → → → → → → → → → → —	13	4
Zalizniak-2020-2590-52	52	weather	952	WEATHER	52	343 172 1558 238 44 1871 2394 1014 233 346 148 1460	8 8 1 2 7 1 1 1 1 1 1 1	shift48 shift53 shift682 shift1656 shift1840 shift3084 shift3085 shift3847 shift3848 shift3876 shift3884 shift3936	— — — — — → → — — — — —	12	1
Zalizniak-2020-2590-53	53	tree	906	TREE	53	2571 2487 931 348 327 179 100 1801 409 2535 101 1829	1 3 2 4 2 1 1 3 2 1 46 1	shift153 shift207 shift598 shift599 shift600 shift2420 shift2436 shift2464 shift2465 shift2994 shift3852 shift3902	→ → — — — — → — → → — —	12	1
Zalizniak-2020-2590-54	54	to turn, rotate (intr.)			54	783 560 1152 506 2079 77 773 2114 754 10 2151 2018	19 1 1 8 6 1 2 1 1 1 3 1	shift7 shift117 shift121 shift164 shift759 shift1001 shift1430 shift1441 shift1475 shift1718 shift1803 shift3142	→ — — → → → — → → — → →	12	1
Zalizniak-2020-2590-55	55	to speak	1623	SPEAK	55	269 126 2016 724 834 2059 360 2534 2068 2051 707 1166	3 4 5 3 2 10 1 1 4 4 1 1	shift10 shift444 shift843 shift982 shift1094 shift1168 shift1545 shift1584 shift2136 shift2251 shift2974 shift3320	→ ↔ → — — → → → → → — →	12	1
Zalizniak-2020-2590-56	56	to get, obtain	694	GET	56	128 242 2031 72 1288 2008 539 1546 124 272 975 697	10 3 2 4 4 5 18 3 1 1 2 5	shift14 shift23 shift24 shift26 shift27 shift28 shift29 shift30 shift32 shift33 shift1702 shift2528	— → → — → → → → → → → →	12	5
Zalizniak-2020-2590-57	57	to flow	2003	FLOW	57	530 2306 372 284 1627 1137 166 108 2018 1742 522 282	2 1 7 1 2 2 2 12 5 11 2 1	shift294 shift295 shift980 shift1128 shift1177 shift1327 shift1427 shift1632 shift1968 shift2109 shift2717 shift2810	→ → — — → ↔ — ↔ → → — —	12	1
Zalizniak-2020-2590-58	58	thick	1244	THICK	58	25 2320 191 952 804 181 112 403 19 419 117 61	5 8 14 12 1 1 1 4 4 1 1 1	shift349 shift1436 shift2043 shift2044 shift2082 shift2859 shift2861 shift2871 shift2881 shift2885 shift2886 shift3138	↔ → ↔ → → → → → — → → —	12	1
Zalizniak-2020-2590-59	59	mother	1216	MOTHER	59	2317 88 251 2478 2236 2587 2274 1543 148 1022 861 4	4 3 2 2 3 6 3 3 1 6 0 2	shift298 shift443 shift1533 shift2987 shift3378 shift3706 shift3864 shift3865 shift3866 shift3867 shift4008 shift4011	→ → — → → → → → → → — —	12	2
Zalizniak-2020-2590-60	60	leaf	628	LEAF	60	1423 46 872 1024 2468 1848 63 146 1559 190 153 891	16 3 2 2 1 1 1 2 1 1 1 1	shift751 shift803 shift1353 shift1459 shift2510 shift3115 shift2785 shift3100 shift3344 shift3643 shift3689 shift4292	→ ↔ → → → → — — → — → →	12	1
Zalizniak-2020-2590-61	61	hard, solid	1884	HARD	61	2282 25 2258 32 1430 304 686 100 117 62 48 58	6 12 4 2 14 1 1 2 9 1 2 1	shift98 shift789 shift793 shift1659 shift873 shift940 shift1284 shift1933 shift2238 shift2826 shift2887 shift3138	→ ↔ → — → — → — — → — —	12	1
