ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Heggarty-2014-110-70	70	mouse	1491	MOUSE
Heggarty-2014-110-71	71	to see	1409	SEE
Heggarty-2014-110-72	72	warm	1232	WARM
Heggarty-2014-110-73	73	day	1225	DAY (NOT NIGHT)
Heggarty-2014-110-74	74	holy	1702	HOLY
Heggarty-2014-110-75	75	mouth	674	MOUTH
Heggarty-2014-110-76	76	seven	1704	SEVEN
Heggarty-2014-110-77	77	fish	227	FISH
Heggarty-2014-110-78	78	to wash	1453	WASH
Heggarty-2014-110-79	79	to drink	1401	DRINK
Heggarty-2014-110-80	80	home	2406	HOME
Heggarty-2014-110-81	81	nail	502	NAIL (TOOL)
Heggarty-2014-110-82	82	sharp	1396	SHARP
Heggarty-2014-110-83	83	what	1236	WHAT
Heggarty-2014-110-84	84	ear	1247	EAR
Heggarty-2014-110-85	85	honey	942	HONEY
Heggarty-2014-110-86	86	naked	590	NAKED
Heggarty-2014-110-87	87	to sit	1416	SIT
Heggarty-2014-110-88	88	in	1460	IN
Heggarty-2014-110-89	89	white	1335	WHITE
Heggarty-2014-110-90	90	earth	1228	EARTH (SOIL)
Heggarty-2014-110-91	91	horn	939	HORN (INSTRUMENT)
Heggarty-2014-110-92	92	name	1405	NAME
Heggarty-2014-110-93	93	six	1703	SIX
Heggarty-2014-110-94	94	wind	960	WIND
Heggarty-2014-110-95	95	to eat	1336	EAT
Heggarty-2014-110-96	96	hound	2009	DOG
Heggarty-2014-110-97	97	needle	1382	NEEDLE (FOR SEWING)
Heggarty-2014-110-98	98	snow	784	SNOW
Heggarty-2014-110-99	99	one	1493	ONE
Heggarty-2014-110-100	100	wool	964	WOOL
Heggarty-2014-110-101	101	eight	1705	EIGHT
Heggarty-2014-110-102	102	house	1252	HOUSE
Heggarty-2014-110-103	103	new	1231	NEW
Heggarty-2014-110-104	104	sore	51	SORE
Heggarty-2014-110-105	105	word	1599	WORD
Heggarty-2014-110-106	106	eye	1248	EYE
Heggarty-2014-110-107	107	hundred	1634	HUNDRED
Heggarty-2014-110-108	108	night	1233	NIGHT
Heggarty-2014-110-109	109	stone	857	STONE
Heggarty-2014-110-110	110	long	1203	LONG
