ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Starostin-1991-110-21	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	21	ear	5510
Starostin-1991-110-22	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	22	earth	5481
Starostin-1991-110-23	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	23	eat	5827
Starostin-1991-110-24	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	24	egg	340828
Starostin-1991-110-25	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	25	eye	5511
Starostin-1991-110-26	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	26	fat n.	5624
Starostin-1991-110-27	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	27	feather	5436
Starostin-1991-110-28	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	28	fire	1446
Starostin-1991-110-29	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	29	fish	1460
Starostin-1991-110-30	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	30	fly v.	6052
Starostin-1991-110-31	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	31	foot	5672
Starostin-1991-110-32	fb86f911-75d0-4b28-b787-64a896f52003	FULL	32	full	6040
Starostin-1991-110-33	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	33	give	6059
Starostin-1991-110-34	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	34	good	443659
Starostin-1991-110-35	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	35	green	6032
Starostin-1991-110-36	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	36	hair	446278
Starostin-1991-110-37	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	37	hand	5616
Starostin-1991-110-38	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	38	head	5527
Starostin-1991-110-39	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	39	hear	5999
Starostin-1991-110-40	81d67aed-f7a8-465a-b815-33c82c179698	HEART	40	heart	5475
Starostin-1991-110-41	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	41	horn	5981
Starostin-1991-110-42	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	42	I	5450
Starostin-1991-110-43	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	43	kill	6023
Starostin-1991-110-44	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	44	knee	5918
Starostin-1991-110-45	51b21290-3101-4807-a7b5-962982fe3747	KNOW	45	know	6004
Starostin-1991-110-46	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	46	leaf	2124
Starostin-1991-110-47	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	47	lie	6005
Starostin-1991-110-48	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	48	liver	5476
Starostin-1991-110-49	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	49	long	5438
Starostin-1991-110-50	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	50	louse	5980
Starostin-1991-110-51	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	51	man	6397
Starostin-1991-110-52	4e366c47-04e6-40c1-9113-0646108437a6	MANY	52	many	5423
Starostin-1991-110-53	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	53	meat	2300
Starostin-1991-110-54	5810595a-7c94-4521-8105-fe411e558cc1	MOON	54	moon	5729
Starostin-1991-110-55	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	55	mountain	2421
Starostin-1991-110-56	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	56	mouth	332000
Starostin-1991-110-57	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	57	name	5995
Starostin-1991-110-58	634d1187-3a1f-422a-b471-7bd362440466	NECK	58	neck	5823
Starostin-1991-110-59	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	59	new	5484
Starostin-1991-110-60	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	60	night	5486
Starostin-1991-110-61	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	61	nose	5471
Starostin-1991-110-62	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	62	not	5495
Starostin-1991-110-63	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	63	one	6244
Starostin-1991-110-64	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	64	person	333730
Starostin-1991-110-65	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	65	rain	3100
Starostin-1991-110-66	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	66	red	1333710
Starostin-1991-110-67	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	67	road	3258
Starostin-1991-110-68	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	68	root	3269
Starostin-1991-110-69	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	69	round	5984
Starostin-1991-110-70	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	70	sand	3305
Starostin-1991-110-71	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	71	say	6075
Starostin-1991-110-72	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	72	see	6003
Starostin-1991-110-73	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	73	seed	3361
Starostin-1991-110-74	ff02753d-0221-4724-a887-6dec93cfa257	SIT	74	sit	6022
Starostin-1991-110-75	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	75	skin	3430
Starostin-1991-110-76	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	76	sleep	6519
Starostin-1991-110-77	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	77	small	5509
Starostin-1991-110-78	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	78	smoke	3451
Starostin-1991-110-79	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	79	stand	6053
Starostin-1991-110-80	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	80	star	6041
Starostin-1991-110-81	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	81	stone	3633
Starostin-1991-110-82	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	82	sun	5850
Starostin-1991-110-83	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	83	swim	6050
Starostin-1991-110-84	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	84	tail	5468
Starostin-1991-110-85	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	85	that	1149393
Starostin-1991-110-86	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	86	this	5458
Starostin-1991-110-87	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	87	thou	5459
Starostin-1991-110-88	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	88	tongue	5440
Starostin-1991-110-89	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	89	tooth	5946
Starostin-1991-110-90	4327c531-88e0-4368-9730-8614646b242c	TREE	90	tree	3854
Starostin-1991-110-91	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	91	two	6248
Starostin-1991-110-92	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	92	walk(go)	6054
Starostin-1991-110-93	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	93	warm	5485
Starostin-1991-110-94	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	94	water	4118
Starostin-1991-110-95	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	95	we	5455
Starostin-1991-110-96	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	96	what	5491
Starostin-1991-110-97	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	97	white	5825
Starostin-1991-110-98	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	98	who	5490
Starostin-1991-110-99	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	99	woman	4165
Starostin-1991-110-100	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	100	yellow	6031
Starostin-1991-110-101	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	101	far	5997
Starostin-1991-110-102	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	102	heavy	5451
Starostin-1991-110-103	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	103	near	869106
Starostin-1991-110-104	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	104	salt	5599
Starostin-1991-110-105	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	105	short	6746
Starostin-1991-110-106	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	106	snake	3388
Starostin-1991-110-107	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	107	thin	5990
Starostin-1991-110-108	d4781293-18c9-4303-84d6-b227b4225965	WIND	108	wind	4160
Starostin-1991-110-109	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	109	worm	5466
Starostin-1991-110-110	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	110	year	5478
