ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Bowern-2011-189-109	118	nose	1221	NOSE
Bowern-2011-189-110	119	old	1229	OLD
Bowern-2011-189-111	120	one	1493	ONE
Bowern-2011-189-112	121	*open/uncover	1156	OPEN
Bowern-2011-189-113	122	other	197	OTHER
Bowern-2011-189-114	123	*painful/sick	2103	PAINFUL OR SICK
Bowern-2011-189-115	125	*pound/beat	1665	BEAT
Bowern-2011-189-116	126	rain	658	RAIN (PRECIPATION)
Bowern-2011-189-117	127	red	156	RED
Bowern-2011-189-118	128	right	1019	RIGHT
Bowern-2011-189-119	129	road/path	2457	PATH OR ROAD
Bowern-2011-189-120	131	root	670	ROOT
Bowern-2011-189-121	132	rope	1218	ROPE
Bowern-2011-189-122	133	rotten	1728	ROTTEN
Bowern-2011-189-123	134	sand	671	SAND
Bowern-2011-189-124	135	say	1458	SAY
Bowern-2011-189-125	136	scratch	1436	SCRATCH
Bowern-2011-189-126	137	see	1409	SEE
Bowern-2011-189-127	138	sharp	1396	SHARP
Bowern-2011-189-128	139	shoot	1172	SHOOT
Bowern-2011-189-129	140	short	1645	SHORT
Bowern-2011-189-130	141	*shoulder	1482	SHOULDER
Bowern-2011-189-131	142	*shy/ashamed	487	SHY
Bowern-2011-189-132	143	sit	1416	SIT
Bowern-2011-189-133	144	skin	763	SKIN
Bowern-2011-189-134	145	sky	1732	SKY
Bowern-2011-189-135	146	sleep	1585	SLEEP
Bowern-2011-189-136	147	small	1246	SMALL
Bowern-2011-189-137	148	smoke	778	SMOKE (EXHAUST)
Bowern-2011-189-138	149	snake	730	SNAKE
Bowern-2011-189-139	150	sniff/smell	1586	SMELL (PERCEIVE)
Bowern-2011-189-140	151	spear	945	SPEAR
Bowern-2011-189-141	152	*spearthrower		
Bowern-2011-189-142	153	*spider	843	SPIDER
Bowern-2011-189-143	154	spit	1440	SPIT
Bowern-2011-189-144	155	split	1437	SPLIT
Bowern-2011-189-145	156	squeeze	1414	SQUEEZE
Bowern-2011-189-146	157	stab/pierce	1434	STAB
Bowern-2011-189-147	158	stand	1442	STAND
Bowern-2011-189-148	159	star	1430	STAR
Bowern-2011-189-149	160	*steal	713	STEAL
Bowern-2011-189-150	161	*stick/wood	1295	STICK
Bowern-2011-189-151	162	stone	857	STONE
Bowern-2011-189-152	163	suck	1421	SUCK
Bowern-2011-189-153	164	*sweat	2458	PERSPIRE OR SWEAT
Bowern-2011-189-154	165	swell	1573	SWELL
Bowern-2011-189-155	166	swim	1439	SWIM
Bowern-2011-189-156	167	tail	1220	TAIL
Bowern-2011-189-157	168	that	78	THAT
Bowern-2011-189-158	170	they	817	THEY
Bowern-2011-189-159	172	thin	2308	THIN
Bowern-2011-189-160	173	think	1415	THINK (REFLECT)
Bowern-2011-189-161	174	this	1214	THIS
Bowern-2011-189-162	175	thou	1215	THOU
Bowern-2011-189-163	176	three	492	THREE
Bowern-2011-189-164	177	*throat	1346	THROAT
Bowern-2011-189-165	178	throw	1456	THROW
Bowern-2011-189-166	179	*thunder	1150	THUNDER
Bowern-2011-189-167	180	tie up/fasten	1094	FASTEN
Bowern-2011-189-168	181	tongue	1205	TONGUE
Bowern-2011-189-169	182	tooth	1380	TOOTH
Bowern-2011-189-170	184	turn	1588	TURN
Bowern-2011-189-171	185	two	1498	TWO
Bowern-2011-189-172	186	vomit	1278	VOMIT
Bowern-2011-189-173	187	walk	1443	WALK
Bowern-2011-189-174	188	water	948	WATER
Bowern-2011-189-175	189	*we.EXCL.PL	1130	WE (EXCLUSIVE)
Bowern-2011-189-176	190	we.INCL.PL	1131	WE (INCLUSIVE)
Bowern-2011-189-177	191	wet	1726	WET
Bowern-2011-189-178	192	what	1236	WHAT
Bowern-2011-189-179	193	when	1238	WHEN
Bowern-2011-189-180	194	where	1237	WHERE
Bowern-2011-189-181	195	white	1335	WHITE
Bowern-2011-189-182	196	who	1235	WHO
Bowern-2011-189-183	197	wife	1199	WIFE
Bowern-2011-189-184	198	wind	960	WIND
Bowern-2011-189-185	199	wing	1257	WING
Bowern-2011-189-186	201	woman/female	2105	FEMALE PERSON
Bowern-2011-189-187	202	work	984	WORK (CRAFT, LABOUR)
Bowern-2011-189-188	203	*yawn	1028	YAWN
Bowern-2011-189-189	204	yellow	1424	YELLOW
Bowern-2011-189-190	205	you.SG	1215	THOU
