ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-200-37	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	37	头发	hair	446278
Chen-1996-200-38	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	38	头	head	5527
Chen-1996-200-39	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	39	耳朵	ear	5510
Chen-1996-200-40	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	40	眼睛	eye	5511
Chen-1996-200-41	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	41	鼻子	nose	5471
Chen-1996-200-42	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	42	嘴	mouth	332000
Chen-1996-200-43	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	43	牙齿	tooth	5946
Chen-1996-200-44	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	44	舌头	tongue	5440
Chen-1996-200-45	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	45	爪子	claw	828575
Chen-1996-200-46	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	46	脚	foot	5672
Chen-1996-200-47	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	47	膝	knee	5918
Chen-1996-200-48	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	48	手	hand	5616
Chen-1996-200-49	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	49	肚子	belly	5516
Chen-1996-200-50	634d1187-3a1f-422a-b471-7bd362440466	NECK	50	脖子	neck	5823
Chen-1996-200-51	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	51	乳房	breasts	5992
Chen-1996-200-52	81d67aed-f7a8-465a-b815-33c82c179698	HEART	52	心脏	heart	5475
Chen-1996-200-53	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	53	肝	liver	5476
Chen-1996-200-54	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	54	喝	drink	5991
Chen-1996-200-55	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	55	吃	eat	5827
Chen-1996-200-56	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	56	咬	bite	5993
Chen-1996-200-57	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	57	看见	see	6003
Chen-1996-200-58	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	58	听见	hear	5999
Chen-1996-200-59	51b21290-3101-4807-a7b5-962982fe3747	KNOW	59	知道	know	6004
Chen-1996-200-60	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	60	睡	sleep	6519
Chen-1996-200-61	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	61	死	die	6245
Chen-1996-200-62	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	62	杀	kill	6023
Chen-1996-200-63	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	63	游泳	swim	6050
Chen-1996-200-64	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	64	飞	fly	6052
Chen-1996-200-65	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	65	走	walk	6054
Chen-1996-200-66	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	66	来	come	6056
Chen-1996-200-67	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	67	趟	lie	6005
Chen-1996-200-68	ff02753d-0221-4724-a887-6dec93cfa257	SIT	68	坐	sit	6022
Chen-1996-200-69	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	69	站	stand	6053
Chen-1996-200-70	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	70	给	give	6059
Chen-1996-200-71	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	71	说	say	6075
Chen-1996-200-72	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	72	太阳	sun	5850
Chen-1996-200-73	5810595a-7c94-4521-8105-fe411e558cc1	MOON	73	月亮	moon	5729
Chen-1996-200-74	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	74	星星	star	6041
Chen-1996-200-75	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	75	水	water	4118
Chen-1996-200-76	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	76	雨	rain	3100
Chen-1996-200-77	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	77	石头	stone	3633
Chen-1996-200-78	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	78	沙子	sand	3305
Chen-1996-200-79	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	79	土地	earth	5481
Chen-1996-200-80	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	80	云	cloud	623
Chen-1996-200-81	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	81	烟	smoke	3451
Chen-1996-200-82	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	82	火	fire	1446
Chen-1996-200-83	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	83	灰	ash	264
Chen-1996-200-84	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	84	烧	burn	1299599
	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	84	烧	burn	6039
Chen-1996-200-85	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	85	路	path	3258
Chen-1996-200-86	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	86	山	mountain	2421
Chen-1996-200-87	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	87	红	red	1333710
Chen-1996-200-88	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	88	绿	green	6032
Chen-1996-200-89	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	89	黄	yellow	6031
Chen-1996-200-90	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	90	白	white	5825
Chen-1996-200-91	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	91	黑	black	1341728
Chen-1996-200-92	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	92	晚上	night	5486
Chen-1996-200-93	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	93	热	hot	5637
Chen-1996-200-94	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	94	冷	cold	5639
Chen-1996-200-95	fb86f911-75d0-4b28-b787-64a896f52003	FULL	95	满	full	6040
Chen-1996-200-96	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	96	新	new	5484
Chen-1996-200-97	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	97	好	good	443659
Chen-1996-200-98	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	98	圆	round	5984
Chen-1996-200-99	0eb95172-31e6-4b34-97da-77c582866431	DRY	99	干	dry	5989
Chen-1996-200-100	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	100	名字	name	5995
Chen-1996-200-101	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	101	和	and	6464
Chen-1996-200-102	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	102	动物	animal	194
Chen-1996-200-103	8f757781-e96f-475b-a760-af7029ad3aae	BACK	103	背	back	5648
Chen-1996-200-104	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	104	坏	bad	5650
Chen-1996-200-105	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	105	因为	because	514093
Chen-1996-200-106	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	106	吹	blow	1375415
Chen-1996-200-107	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	107	呼吸	breathe	5998
Chen-1996-200-108	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	108	孩子	child	568
Chen-1996-200-109	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	109	数	count	6026
Chen-1996-200-110	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	110	砍	cut	6043
Chen-1996-200-111	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	111	天	day	5477
Chen-1996-200-112	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	112	挖	dig	6024
Chen-1996-200-113	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	113	脏	dirty	5483
Chen-1996-200-114	10302791-d4bd-4ee6-adfa-2f7da5df09ff	STUPID	114	呆，笨	dull	6322
Chen-1996-200-115	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	115	尘土	dust	1009
Chen-1996-200-116	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	116	掉	fall	5622
Chen-1996-200-117	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	117	元	far	5997
Chen-1996-200-118	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	118	父亲	father	5464
Chen-1996-200-119	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	119	怕	fear	6025
Chen-1996-200-120	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	120	少	few	5500
Chen-1996-200-121	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	121	打架	fight	6030
Chen-1996-200-122	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	122	五	five	156104
Chen-1996-200-123	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	123	漂浮	float	6457
Chen-1996-200-124	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	124	流	flow	961244
Chen-1996-200-125	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	125	花	flower	1487
Chen-1996-200-126	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	126	雾	fog	1502
Chen-1996-200-127	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	127	四	four	6253
Chen-1996-200-128	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	128	结冰	freeze	6042
Chen-1996-200-129	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	129	水果	fruit	6280
Chen-1996-200-130	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	130	草	grass	1675
Chen-1996-200-131	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	131	肠子	guts	5824
Chen-1996-200-132	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	132	他	he	5454
Chen-1996-200-133	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	133	这里	here	1287831
Chen-1996-200-134	43777040-93d5-46b6-9acb-663905e39d79	HIT	134	打	hit	6044
Chen-1996-200-135	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	135	拿	hold - take	6060
	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	135	拿	hold - take	7077
Chen-1996-200-136	fce2804d-1d94-4512-b195-85db25e589db	HOW	136	怎么	how	5494
Chen-1996-200-137	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	137	打猎	hunt	6046
Chen-1996-200-138	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	138	丈夫	husband	5432
Chen-1996-200-139	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	139	冰	ice	1837
Chen-1996-200-140	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	140	如果	if	6076
Chen-1996-200-141	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	141	在	in	6077
Chen-1996-200-142	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	142	湖	lake	2061
Chen-1996-200-143	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	143	笑	laugh	5876
Chen-1996-200-144	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	144	左边	leftside	1499731
Chen-1996-200-145	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	145	脚	leg	5665
Chen-1996-200-146	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	146	活的	live(alive)	6028
Chen-1996-200-147	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	147	母亲	mother	5463
Chen-1996-200-148	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	148	窄	narrow	5566
Chen-1996-200-149	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	149	近	near	869106
Chen-1996-200-150	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	150	老	old	5482
Chen-1996-200-151	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	151	玩	play	6010
Chen-1996-200-152	2f337654-56c6-460c-97d4-5fa230393b65	PULL	152	拉	pull	6071
Chen-1996-200-153	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	153	推	push	6068
Chen-1996-200-154	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	154	右边	rightside	436024
Chen-1996-200-155	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	155	对	correct	7026
Chen-1996-200-156	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	156	江	river	3253
Chen-1996-200-157	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	157	绳子	rope	5465
Chen-1996-200-158	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	158	腐烂	rotten	7031
Chen-1996-200-159	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	159	擦	rub	6062
Chen-1996-200-160	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	160	盐	salt	5599
Chen-1996-200-161	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	161	抓	scratch	6047
Chen-1996-200-162	fd017811-630b-498a-b832-f2497e744081	SEA	162	海	sea	6154
Chen-1996-200-163	d072812c-c8b2-4198-a941-ac113126eba4	SEW	163	缝	sew	6073
Chen-1996-200-164	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	164	尖	sharp	5987
Chen-1996-200-165	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	165	短	short	6746
Chen-1996-200-166	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	166	唱	sing	5540
Chen-1996-200-167	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	167	天空	sky	7039
Chen-1996-200-168	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	168	闻	smell	6520
Chen-1996-200-169	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	169	平	smooth	5487
Chen-1996-200-170	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	170	蛇	snake	3388
Chen-1996-200-171	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	171	雪	snow	3455
Chen-1996-200-172	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	172	吐	spit	6051
Chen-1996-200-173	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	173	撕裂	split	6048
Chen-1996-200-174	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	174	压	squeeze	6017
Chen-1996-200-175	6274828e-aaf9-4212-942a-88659e8257d0	STAB	175	刺	stab	6045
Chen-1996-200-176	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	176	棍子	stick	5662
Chen-1996-200-177	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	177	直	straight	5994
Chen-1996-200-178	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	178	吮	suck	6027
Chen-1996-200-179	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	179	肿	swell	6454
Chen-1996-200-180	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	180	那儿	there	858309
Chen-1996-200-181	50cc2603-2630-431e-b308-612ecb034371	THEY	181	他们	they	352331
Chen-1996-200-182	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	182	厚	thick	5503
Chen-1996-200-183	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	183	薄	thin	5990
Chen-1996-200-184	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	184	想	think	6021
Chen-1996-200-185	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	185	三	three	156096
Chen-1996-200-186	272429a6-f268-4f0e-993a-fb9a50867022	THROW	186	扔	throw	6072
Chen-1996-200-187	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	187	捆	tie	844574
Chen-1996-200-188	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	188	转	turn	6526
Chen-1996-200-189	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	189	呕吐	vomit	5617
Chen-1996-200-190	60b5b196-fb43-4772-be32-169a53bfab97	WASH	190	洗	wash	6069
Chen-1996-200-191	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	191	湿	wet	7027
Chen-1996-200-192	46123818-c817-418a-82cd-bad58a235f53	WHERE	192	哪里	where	5492
Chen-1996-200-193	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	193	宽	wide	5502
Chen-1996-200-194	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	194	妻子	wife	5429
Chen-1996-200-195	d4781293-18c9-4303-84d6-b227b4225965	WIND	195	风	wind	4160
Chen-1996-200-196	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	196	翅膀	wing	5528
Chen-1996-200-197	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	197	重	heavy	5451
Chen-1996-200-198	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	198	森林	woods	1533
Chen-1996-200-199	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	199	虫	worm	5466
Chen-1996-200-200	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	200	年	year	5478
