ID	NUMBER	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-200-115	115	尘土	dust	1009
Chen-1996-200-116	116	掉	fall	5622
Chen-1996-200-117	117	元	far	5997
Chen-1996-200-118	118	父亲	father	5464
Chen-1996-200-119	119	怕	fear	6025
Chen-1996-200-120	120	少	few	5500
Chen-1996-200-121	121	打架	fight	6030
Chen-1996-200-122	122	五	five	156104
Chen-1996-200-123	123	漂浮	float	6457
Chen-1996-200-124	124	流	flow	961244
Chen-1996-200-125	125	花	flower	1487
Chen-1996-200-126	126	雾	fog	1502
Chen-1996-200-127	127	四	four	6253
Chen-1996-200-128	128	结冰	freeze	6042
Chen-1996-200-129	129	水果	fruit	6280
Chen-1996-200-130	130	草	grass	1675
Chen-1996-200-131	131	肠子	guts	5824
Chen-1996-200-132	132	他	he	5454
Chen-1996-200-133	133	这里	here	1287831
Chen-1996-200-134	134	打	hit	6044
Chen-1996-200-135	135	拿	hold - take	6060
	135	拿	hold - take	7077
Chen-1996-200-136	136	怎么	how	5494
Chen-1996-200-137	137	打猎	hunt	6046
Chen-1996-200-138	138	丈夫	husband	5432
Chen-1996-200-139	139	冰	ice	1837
Chen-1996-200-140	140	如果	if	6076
Chen-1996-200-141	141	在	in	6077
Chen-1996-200-142	142	湖	lake	2061
Chen-1996-200-143	143	笑	laugh	5876
Chen-1996-200-144	144	左边	leftside	1499731
Chen-1996-200-145	145	脚	leg	5665
Chen-1996-200-146	146	活的	live(alive)	6028
Chen-1996-200-147	147	母亲	mother	5463
Chen-1996-200-148	148	窄	narrow	5566
Chen-1996-200-149	149	近	near	869106
Chen-1996-200-150	150	老	old	5482
Chen-1996-200-151	151	玩	play	6010
Chen-1996-200-152	152	拉	pull	6071
Chen-1996-200-153	153	推	push	6068
Chen-1996-200-154	154	右边	rightside	436024
Chen-1996-200-155	155	对	correct	7026
Chen-1996-200-156	156	江	river	3253
Chen-1996-200-157	157	绳子	rope	5465
Chen-1996-200-158	158	腐烂	rotten	7031
Chen-1996-200-159	159	擦	rub	6062
Chen-1996-200-160	160	盐	salt	5599
Chen-1996-200-161	161	抓	scratch	6047
Chen-1996-200-162	162	海	sea	6154
Chen-1996-200-163	163	缝	sew	6073
Chen-1996-200-164	164	尖	sharp	5987
Chen-1996-200-165	165	短	short	6746
Chen-1996-200-166	166	唱	sing	5540
Chen-1996-200-167	167	天空	sky	7039
Chen-1996-200-168	168	闻	smell	6520
Chen-1996-200-169	169	平	smooth	5487
Chen-1996-200-170	170	蛇	snake	3388
Chen-1996-200-171	171	雪	snow	3455
Chen-1996-200-172	172	吐	spit	6051
Chen-1996-200-173	173	撕裂	split	6048
Chen-1996-200-174	174	压	squeeze	6017
Chen-1996-200-175	175	刺	stab	6045
Chen-1996-200-176	176	棍子	stick	5662
Chen-1996-200-177	177	直	straight	5994
Chen-1996-200-178	178	吮	suck	6027
Chen-1996-200-179	179	肿	swell	6454
Chen-1996-200-180	180	那儿	there	858309
Chen-1996-200-181	181	他们	they	352331
Chen-1996-200-182	182	厚	thick	5503
Chen-1996-200-183	183	薄	thin	5990
Chen-1996-200-184	184	想	think	6021
Chen-1996-200-185	185	三	three	156096
Chen-1996-200-186	186	扔	throw	6072
Chen-1996-200-187	187	捆	tie	844574
Chen-1996-200-188	188	转	turn	6526
Chen-1996-200-189	189	呕吐	vomit	5617
Chen-1996-200-190	190	洗	wash	6069
Chen-1996-200-191	191	湿	wet	7027
Chen-1996-200-192	192	哪里	where	5492
Chen-1996-200-193	193	宽	wide	5502
Chen-1996-200-194	194	妻子	wife	5429
Chen-1996-200-195	195	风	wind	4160
Chen-1996-200-196	196	翅膀	wing	5528
Chen-1996-200-197	197	重	heavy	5451
Chen-1996-200-198	198	森林	woods	1533
Chen-1996-200-199	199	虫	worm	5466
Chen-1996-200-200	200	年	year	5478
