ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SEMANTIC_CLASS_ID	CATEGORY	TARGET_CONCEPTS
Urban-2011-160-15	15	dew	1977	DEW	I	Natural and topological concepts	[]
Urban-2011-160-16	16	dust	2	DUST	I	Natural and topological concepts	[]
Urban-2011-160-17	17	eclipse	2285	ECLIPSE	I	Natural and topological concepts	[]
Urban-2011-160-18	18	egg	744	EGG	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-142"", ""name"": ""testicle"", ""polysemy"": 20, ""overt_marking"": 9, ""shift_id"": 41}]"
Urban-2011-160-19	19	embers	67	EMBERS	I	Natural and topological concepts	[]
Urban-2011-160-20	20	estuary	2286	ESTUARY	I	Natural and topological concepts	[]
Urban-2011-160-21	21	feather	1201	FEATHER	I	Natural and topological concepts	[]
Urban-2011-160-22	22	flame	889	FLAME	I	Natural and topological concepts	[]
Urban-2011-160-23	23	flood	613	HIGH TIDE	I	Natural and topological concepts	[]
Urban-2011-160-24	24	foam	1768	FOAM	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-124"", ""name"": ""lungs"", ""polysemy"": 3, ""overt_marking"": 2, ""shift_id"": 46}]"
Urban-2011-160-25	25	fog/mist	249	FOG	I	Natural and topological concepts	[]
Urban-2011-160-26	26	forest	420	FOREST	I	Natural and topological concepts	[]
Urban-2011-160-27	27	gold	1369	GOLD	I	Natural and topological concepts	[]
Urban-2011-160-28	28	grass	606	GRASS	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-60"", ""name"": ""straw/hay"", ""polysemy"": 11, ""overt_marking"": 10, ""shift_id"": 2}]"
Urban-2011-160-29	29	headland	1662	CAPE	I	Natural and topological concepts	[]
Urban-2011-160-30	30	honey	942	HONEY	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-71"", ""name"": ""wax"", ""polysemy"": 2, ""overt_marking"": 4, ""shift_id"": 16}]"
Urban-2011-160-31	31	horizon	2287	HORIZON	I	Natural and topological concepts	[]
Urban-2011-160-32	32	horn	1393	HORN (ANATOMY)	I	Natural and topological concepts	[]
Urban-2011-160-33	33	lagoon	623	LAGOON	I	Natural and topological concepts	[]
Urban-2011-160-34	34	lake	624	LAKE	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-62"", ""name"": ""swamp"", ""polysemy"": 8, ""overt_marking"": 4, ""shift_id"": 6}]"
Urban-2011-160-35	35	lightning	1654	LIGHTNING	I	Natural and topological concepts	[]
Urban-2011-160-36	36	meteoroid (shooting/shining star)	2288	METEROID (SHOOTING OR SHINING STAR)	I	Natural and topological concepts	[]
Urban-2011-160-37	37	milk	635	MILK	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-129"", ""name"": ""nipple"", ""polysemy"": 5, ""overt_marking"": 4, ""shift_id"": 23}]"
Urban-2011-160-38	38	Milky Way	2289	MILKY WAY	I	Natural and topological concepts	[]
Urban-2011-160-39	39	moon	1313	MOON	I	Natural and topological concepts	[]
Urban-2011-160-40	40	mountain	639	MOUNTAIN	I	Natural and topological concepts	[]
Urban-2011-160-41	41	mushroom (fungus)	641	MUSHROOM	I	Natural and topological concepts	[]
Urban-2011-160-42	42	nest	539	NEST	I	Natural and topological concepts	[]
Urban-2011-160-43	43	plant	653	PLANT (VEGETATION)	I	Natural and topological concepts	[]
Urban-2011-160-44	44	puddle	2290	PUDDLE	I	Natural and topological concepts	[]
Urban-2011-160-45	45	rain	658	RAIN (PRECIPITATION)	I	Natural and topological concepts	[]
Urban-2011-160-46	46	rainbow	1733	RAINBOW	I	Natural and topological concepts	[]
Urban-2011-160-47	47	resin	664	RESIN	I	Natural and topological concepts	[]
Urban-2011-160-48	48	river/stream	666	RIVER	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-23"", ""name"": ""flood"", ""polysemy"": 2, ""overt_marking"": 2, ""shift_id"": 18}]"
Urban-2011-160-49	49	river bed	993	RIVER BED	I	Natural and topological concepts	[]
Urban-2011-160-50	50	root	670	ROOT	I	Natural and topological concepts	[]
Urban-2011-160-51	51	seed	714	SEED	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-142"", ""name"": ""testicle"", ""polysemy"": 6, ""overt_marking"": 6, ""shift_id"": 43}]"
Urban-2011-160-52	52	shadow	1388	SHADE	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-86"", ""name"": ""mirrow"", ""polysemy"": 3, ""overt_marking"": 5, ""shift_id"": 44}]"
Urban-2011-160-53	53	sky	1732	SKY	I	Natural and topological concepts	[]
Urban-2011-160-54	54	smoke	778	SMOKE (EXHAUST)	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-25"", ""name"": ""fog/mist"", ""polysemy"": 11, ""overt_marking"": 3, ""shift_id"": 3}, {""id"": ""Urban-2011-160-16"", ""name"": ""dust"", ""polysemy"": 8, ""overt_marking"": 4, ""shift_id"": 7}, {""id"": ""Urban-2011-160-12"", ""name"": ""cloud"", ""polysemy"": 7, ""overt_marking"": 2, ""shift_id"": 8}]"
Urban-2011-160-55	55	soil	1228	EARTH (SOIL)	I	Natural and topological concepts	[]
Urban-2011-160-56	56	spark	518	SPARK	I	Natural and topological concepts	[]
Urban-2011-160-57	57	spring/well	2144	SPRING OR WELL	I	Natural and topological concepts	[]
Urban-2011-160-58	58	star	1430	STAR	I	Natural and topological concepts	[]
Urban-2011-160-59	59	steam	1193	STEAM	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-25"", ""name"": ""fog/mist"", ""polysemy"": 9, ""overt_marking"": 2, ""shift_id"": 4}]"
Urban-2011-160-60	60	straw	2299	STRAW	I	Natural and topological concepts	[]
Urban-2011-160-61	61	sun	1343	SUN	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-39"", ""name"": ""moon"", ""polysemy"": 17, ""overt_marking"": 3, ""shift_id"": 1}, {""id"": ""Urban-2011-160-154"", ""name"": ""noon"", ""polysemy"": 2, ""overt_marking"": 24, ""shift_id"": 15}, {""id"": ""Urban-2011-160-80"", ""name"": ""clock"", ""polysemy"": 15, ""overt_marking"": 16, ""shift_id"": 42}]"
Urban-2011-160-62	62	swamp	1145	SWAMP	I	Natural and topological concepts	[]
Urban-2011-160-63	63	tail	1220	TAIL	I	Natural and topological concepts	[]
Urban-2011-160-64	64	thorn	124	THORN	I	Natural and topological concepts	[]
Urban-2011-160-65	65	thunder	1150	THUNDER	I	Natural and topological concepts	[]
Urban-2011-160-66	66	tree	906	TREE	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-8"", ""name"": ""branch"", ""polysemy"": 6, ""overt_marking"": 17, ""shift_id"": 9}, {""id"": ""Urban-2011-160-26"", ""name"": ""forest"", ""polysemy"": 4, ""overt_marking"": 6, ""shift_id"": 11}]"
Urban-2011-160-67	67	valley	921	VALLEY	I	Natural and topological concepts	[]
Urban-2011-160-68	68	volcano	2291	VOLCANO	I	Natural and topological concepts	[]
Urban-2011-160-69	69	waterfall	943	WATERFALL	I	Natural and topological concepts	[]
Urban-2011-160-70	70	wave	978	WAVE	I	Natural and topological concepts	[]
Urban-2011-160-71	71	wax	1931	BEESWAX	I	Natural and topological concepts	[]
Urban-2011-160-72	72	whirlpool	1982	WHIRLPOOL	I	Natural and topological concepts	[]
Urban-2011-160-73	73	airplane	1597	AIRPLANE	II	Artifacts	[]
Urban-2011-160-74	74	ball	1845	BALL	II	Artifacts	[]
Urban-2011-160-75	75	bed	1663	BED	II	Artifacts	"[{""id"": ""Urban-2011-160-42"", ""name"": ""nest"", ""polysemy"": 2, ""overt_marking"": 2, ""shift_id"": 40}]"
Urban-2011-160-76	76	belt	772	BELT	II	Artifacts	[]
Urban-2011-160-77	77	boat	1844	BOAT	II	Artifacts	[]
Urban-2011-160-78	78	car	1111	CAR	II	Artifacts	"[{""id"": ""Urban-2011-160-96"", ""name"": ""train"", ""polysemy"": 3, ""overt_marking"": 3, ""shift_id"": 25}]"
Urban-2011-160-79	79	chair	1476	CHAIR	II	Artifacts	[]
Urban-2011-160-80	80	clock	1323	CLOCK	II	Artifacts	[]
Urban-2011-160-81	81	glasses	1898	SPECTACLES	II	Artifacts	[]
Urban-2011-160-82	82	house	1252	HOUSE	II	Artifacts	"[{""id"": ""Urban-2011-160-42"", ""name"": ""nest"", ""polysemy"": 7, ""overt_marking"": 14, ""shift_id"": 36}]"
Urban-2011-160-83	83	key	1472	KEY	II	Artifacts	[]
Urban-2011-160-84	84	knife	1352	KNIFE	II	Artifacts	[]
Urban-2011-160-85	85	ladder	1464	LADDER	II	Artifacts	[]
Urban-2011-160-86	86	mirror	1171	MIRROR	II	Artifacts	"[{""id"": ""Urban-2011-160-81"", ""name"": ""glasses"", ""polysemy"": 2, ""overt_marking"": 9, ""shift_id"": 27}]"
Urban-2011-160-87	87	needle	1382	NEEDLE (FOR SEWING)	II	Artifacts	[]
Urban-2011-160-88	88	paper	648	PAPER	II	Artifacts	[]
Urban-2011-160-89	89	pen	794	PEN	II	Artifacts	[]
Urban-2011-160-90	90	rope	1218	ROPE	II	Artifacts	[]
Urban-2011-160-91	91	scissors	356	SHEARS	II	Artifacts	[]
Urban-2011-160-92	92	shoe	1381	SHOE	II	Artifacts	[]
Urban-2011-160-93	93	road/street/way	667	ROAD	II	Artifacts	"[{""id"": ""Urban-2011-160-38"", ""name"": ""Milky Way"", ""polysemy"": 2, ""overt_marking"": 15, ""shift_id"": 39}]"
Urban-2011-160-94	94	table	1775	TABLE	II	Artifacts	[]
Urban-2011-160-95	95	toilet	219	TOILET	II	Artifacts	[]
Urban-2011-160-96	96	train	900	TRAIN	II	Artifacts	[]
Urban-2011-160-97	97	weapon	951	WEAPONS	II	Artifacts	[]
Urban-2011-160-98	98	window	1375	WINDOW	II	Artifacts	[]
Urban-2011-160-99	99	Adam's apple	802	ADAM'S APPLE	III	Body Parts and Body Fluids	[]
Urban-2011-160-100	100	ankle	803	ANKLE	III	Body Parts and Body Fluids	[]
Urban-2011-160-101	101	beard	678	BEARD	III	Body Parts and Body Fluids	[]
Urban-2011-160-102	102	belly/stomach	2114	BELLY OR STOMACH	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-148"", ""name"": ""womb"", ""polysemy"": 11, ""overt_marking"": 6, ""shift_id"": 21}, {""id"": ""Urban-2011-160-127"", ""name"": ""navel"", ""polysemy"": 2, ""overt_marking"": 3, ""shift_id"": 30}]"
Urban-2011-160-103	103	bladder	1746	BLADDER	III	Body Parts and Body Fluids	[]
Urban-2011-160-104	104	blood	946	BLOOD	III	Body Parts and Body Fluids	[]
Urban-2011-160-105	105	bone	1394	BONE	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-32"", ""name"": ""horn"", ""polysemy"": 2, ""overt_marking"": 2, ""shift_id"": 17}]"
Urban-2011-160-106	106	brain	1583	BRAIN	III	Body Parts and Body Fluids	[]
Urban-2011-160-107	107	breast	1402	BREAST	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-37"", ""name"": ""milk"", ""polysemy"": 43, ""overt_marking"": 30, ""shift_id"": 19}]"
Urban-2011-160-108	108	buttocks	834	BUTTOCKS	III	Body Parts and Body Fluids	[]
Urban-2011-160-109	109	calf	498	CALF OF LEG	III	Body Parts and Body Fluids	[]
Urban-2011-160-110	110	cheek	1730	CHEEK	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-108"", ""name"": ""buttocks"", ""polysemy"": 2, ""overt_marking"": 3, ""shift_id"": 31}]"
Urban-2011-160-111	111	chin	1510	CHIN	III	Body Parts and Body Fluids	[]
Urban-2011-160-112	112	eyeball	3807	EYEBALL	III	Body Parts and Body Fluids	[]
Urban-2011-160-113	113	eyebrow	1173	EYEBROW	III	Body Parts and Body Fluids	[]
Urban-2011-160-114	114	eyelash	1540	EYELASH	III	Body Parts and Body Fluids	[]
Urban-2011-160-115	115	eyelid	17	EYELID	III	Body Parts and Body Fluids	[]
Urban-2011-160-116	116	finger	1303	FINGER	III	Body Parts and Body Fluids	[]
Urban-2011-160-117	117	fingernail	1258	FINGERNAIL	III	Body Parts and Body Fluids	[]
Urban-2011-160-118	118	guts	1334	GUTS	III	Body Parts and Body Fluids	[]
Urban-2011-160-119	119	heart	1223	HEART	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-102"", ""name"": ""belly/stomach"", ""polysemy"": 7, ""overt_marking"": 2, ""shift_id"": 22}, {""id"": ""Urban-2011-160-121"", ""name"": ""kidney"", ""polysemy"": 3, ""overt_marking"": 3, ""shift_id"": 26}, {""id"": ""Urban-2011-160-124"", ""name"": ""lungs"", ""polysemy"": 2, ""overt_marking"": 3, ""shift_id"": 28}]"
Urban-2011-160-120	120	jaw	798	JAW	III	Body Parts and Body Fluids	[]
Urban-2011-160-121	121	kidney	489	KIDNEY	III	Body Parts and Body Fluids	[]
Urban-2011-160-122	122	lip	478	LIP	III	Body Parts and Body Fluids	[]
Urban-2011-160-123	123	liver	1224	LIVER	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-124"", ""name"": ""lungs"", ""polysemy"": 4, ""overt_marking"": 9, ""shift_id"": 24}]"
Urban-2011-160-124	124	lungs	688	LUNG	III	Body Parts and Body Fluids	[]
Urban-2011-160-125	125	mouth	674	MOUTH	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-122"", ""name"": ""lip"", ""polysemy"": 16, ""overt_marking"": 31, ""shift_id"": 20}, {""id"": ""Urban-2011-160-110"", ""name"": ""cheeck"", ""polysemy"": 2, ""overt_marking"": 3, ""shift_id"": 32}, {""id"": ""Urban-2011-160-5"", ""name"": ""beak"", ""polysemy"": 18, ""overt_marking"": 11, ""shift_id"": 34}, {""id"": ""Urban-2011-160-20"", ""name"": ""estuary"", ""polysemy"": 5, ""overt_marking"": 5, ""shift_id"": 37}]"
Urban-2011-160-126	126	mucus	3061	PHLEGM	III	Body Parts and Body Fluids	[]
Urban-2011-160-127	127	navel	1838	NAVEL	III	Body Parts and Body Fluids	[]
Urban-2011-160-128	128	neck	1333	NECK	III	Body Parts and Body Fluids	[]
Urban-2011-160-129	129	nipple	796	NIPPLE	III	Body Parts and Body Fluids	[]
Urban-2011-160-130	130	nostrils	1178	NOSTRIL	III	Body Parts and Body Fluids	[]
Urban-2011-160-131	131	pupil	1658	PUPIL	III	Body Parts and Body Fluids	[]
Urban-2011-160-132	132	pus	1808	PUS	III	Body Parts and Body Fluids	[]
Urban-2011-160-133	133	rib	801	RIB	III	Body Parts and Body Fluids	[]
Urban-2011-160-134	134	saliva/spittle	1503	SALIVA	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-24"", ""name"": ""foam"", ""polysemy"": 8, ""overt_marking"": 4, ""shift_id"": 35}]"
Urban-2011-160-135	135	scar	497	SCAR	III	Body Parts and Body Fluids	[]
Urban-2011-160-136	136	skin	763	SKIN	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-3"", ""name"": ""bark"", ""polysemy"": 45, ""overt_marking"": 26, ""shift_id"": 33}]"
Urban-2011-160-137	137	snot	208	NASAL MUCUS (SNOT)	III	Body Parts and Body Fluids	[]
Urban-2011-160-138	138	semen	2283	SEMEN	III	Body Parts and Body Fluids	[]
Urban-2011-160-139	139	sweat	125	SWEAT (SUBSTANCE)	III	Body Parts and Body Fluids	[]
Urban-2011-160-140	140	tear	1651	TEAR (OF EYE)	III	Body Parts and Body Fluids	[]
Urban-2011-160-141	141	tendon/sinew	1137	TENDON	III	Body Parts and Body Fluids	[]
Urban-2011-160-142	142	testicle	797	TESTICLES	III	Body Parts and Body Fluids	[]
Urban-2011-160-143	143	tongue	1205	TONGUE	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-22"", ""name"": ""flame"", ""polysemy"": 2, ""overt_marking"": 24, ""shift_id"": 38}]"
Urban-2011-160-144	144	tooth	1380	TOOTH	III	Body Parts and Body Fluids	"[{""id"": ""Urban-2011-160-120"", ""name"": ""jaw"", ""polysemy"": 2, ""overt_marking"": 2, ""shift_id"": 29}]"
Urban-2011-160-145	145	urine	1142	URINE	III	Body Parts and Body Fluids	[]
Urban-2011-160-146	146	uvula	2293	UVULA	III	Body Parts and Body Fluids	[]
Urban-2011-160-147	147	vein	1924	VEIN	III	Body Parts and Body Fluids	[]
Urban-2011-160-148	148	womb	804	WOMB	III	Body Parts and Body Fluids	[]
Urban-2011-160-149	149	wrinkle	2294	WRINKLE	III	Body Parts and Body Fluids	[]
Urban-2011-160-150	150	dawn	729	DAWN	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-151	151	day	1225	DAY (NOT NIGHT)	IV	Basic Temporal Concepts and Miscellanea	"[{""id"": ""Urban-2011-160-150"", ""name"": ""dawn"", ""polysemy"": 3, ""overt_marking"": 20, ""shift_id"": 12}, {""id"": ""Urban-2011-160-154"", ""name"": ""noon"", ""polysemy"": 2, ""overt_marking"": 35, ""shift_id"": 14}]"
Urban-2011-160-152	152	dusk	2297	DUSK	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-153	153	night	1233	NIGHT	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-154	154	noon	12	MIDDAY	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-155	155	sunrise	2296	SUNRISE	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-156	156	sunset	2295	SUNSET	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-157	157	man (human being)	683	PERSON	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-158	158	saturday	1700	SATURDAY	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-159	159	virgin	2298	VIRGIN	IV	Basic Temporal Concepts and Miscellanea	[]
Urban-2011-160-160	160	widow	1756	WIDOW	IV	Basic Temporal Concepts and Miscellanea	[]
