ID	NUMBER	ENGLISH	SUBLIST	CONCEPTICON_ID	CONCEPTICON_GLOSS
Hooley-1971-128-69	69	taro		351	TARO
Hooley-1971-128-70	70	sugarcane		146	SUGAR CANE
Hooley-1971-128-71	71	yam		410	YAM
Hooley-1971-128-72	72	banana		868	BANANA
Hooley-1971-128-73	73	sweet potato		159	SWEET POTATO
Hooley-1971-128-74	74	axe	x	677	AXE
Hooley-1971-128-75	75	knife	x	1352	KNIFE
Hooley-1971-128-76	76	arrow	x	977	ARROW
Hooley-1971-128-77	77	string bag			
Hooley-1971-128-78	78	house		1252	HOUSE
Hooley-1971-128-79	79	earth		1228	EARTH (SOIL)
Hooley-1971-128-80	80	sand		671	SAND
Hooley-1971-128-81	81	mountain		639	MOUNTAIN
Hooley-1971-128-82	82	wind		960	WIND
Hooley-1971-128-83	83	vine	x	343	VINE
Hooley-1971-128-84	84	night	x	1233	NIGHT
Hooley-1971-128-85	85	yesterday	x	1174	YESTERDAY
Hooley-1971-128-86	86	tomorrow	x	1329	TOMORROW
Hooley-1971-128-87	87	white		1335	WHITE
Hooley-1971-128-88	88	black		163	BLACK
Hooley-1971-128-89	89	yellow		1424	YELLOW
Hooley-1971-128-90	90	good		1035	GOOD
Hooley-1971-128-91	91	bad	x	1292	BAD
Hooley-1971-128-92	92	long		1203	LONG
Hooley-1971-128-93	93	short		1645	SHORT
Hooley-1971-128-94	94	heavy		1210	HEAVY
Hooley-1971-128-95	95	light	x	1052	LIGHT (WEIGHT)
Hooley-1971-128-96	96	cold		1287	COLD
Hooley-1971-128-97	97	hot		1286	HOT
Hooley-1971-128-98	98	old		1229	OLD
Hooley-1971-128-99	99	new		1231	NEW
Hooley-1971-128-100	100	many	x	1198	MANY
Hooley-1971-128-101	101	what		1236	WHAT
Hooley-1971-128-102	102	who		1235	WHO
Hooley-1971-128-103	103	where	x	1237	WHERE
Hooley-1971-128-104	104	round	x	1395	ROUND
Hooley-1971-128-105	105	wet		1726	WET
Hooley-1971-128-106	106	dry		1398	DRY
Hooley-1971-128-107	107	full		1429	FULL
Hooley-1971-128-108	108	three		492	THREE
Hooley-1971-128-109	109	four		1500	FOUR
Hooley-1971-128-110	110	five	x	493	FIVE
Hooley-1971-128-111	111	ten	x	1515	TEN
Hooley-1971-128-112	112	say	x	1458	SAY
Hooley-1971-128-113	113	no	x	1269	NO
Hooley-1971-128-114	114	hear		1408	HEAR
Hooley-1971-128-115	115	drink		1401	DRINK
Hooley-1971-128-116	116	burn	x	2102	BURN
Hooley-1971-128-117	117	run	x	1519	RUN
Hooley-1971-128-118	118	fall down	x	1280	FALL
Hooley-1971-128-119	119	hit		1433	HIT
Hooley-1971-128-120	120	laugh	x	1355	LAUGH
Hooley-1971-128-121	121	dance	x	1879	DANCE
Hooley-1971-128-122	122	I		1209	I
Hooley-1971-128-123	123	thou		1215	THOU
Hooley-1971-128-124	124	he		1211	HE
Hooley-1971-128-125	125	die 		1494	DIE
Hooley-1971-128-126	126	we excl.		1130	WE (EXCLUSIVE)
Hooley-1971-128-127	127	you		1213	YOU
Hooley-1971-128-128	128	they		817	THEY
